ticker,field,value,override
CCH LN Equity,FREE_CASH_FLOW_YIELD,3.29047689901687,BEST_FPERIOD_OVERRIDE=2FY
CCL LN Equity,FREE_CASH_FLOW_YIELD,5.53206098356379,BEST_FPERIOD_OVERRIDE=2FY
CDI FP Equity,FREE_CASH_FLOW_YIELD,8.46433066690981,BEST_FPERIOD_OVERRIDE=2FY
CERV IM Equity,FREE_CASH_FLOW_YIELD,6.99320036690405,BEST_FPERIOD_OVERRIDE=2FY
CEZ CK Equity,FREE_CASH_FLOW_YIELD,6.79553748017471,BEST_FPERIOD_OVERRIDE=2FY
CFR SE Equity,FREE_CASH_FLOW_YIELD,4.1832447930697,BEST_FPERIOD_OVERRIDE=2FY
CGG FP Equity,FREE_CASH_FLOW_YIELD,315.941177176488,BEST_FPERIOD_OVERRIDE=2FY
CRDA LN Equity,FREE_CASH_FLOW_YIELD,1.67321427758525,BEST_FPERIOD_OVERRIDE=2FY
CRH ID Equity,FREE_CASH_FLOW_YIELD,4.63255735837599,BEST_FPERIOD_OVERRIDE=2FY
CRH LN Equity,FREE_CASH_FLOW_YIELD,4.62780461775112,BEST_FPERIOD_OVERRIDE=2FY
CS FP Equity,FREE_CASH_FLOW_YIELD,31.823591207322,BEST_FPERIOD_OVERRIDE=2FY
CSGN SE Equity,FREE_CASH_FLOW_YIELD,0.45552245268312,BEST_FPERIOD_OVERRIDE=2FY
CSGN SW Equity,FREE_CASH_FLOW_YIELD,0.45552245268312,BEST_FPERIOD_OVERRIDE=2FY
CSP LN Equity,FREE_CASH_FLOW_YIELD,6.03101472636089,BEST_FPERIOD_OVERRIDE=2FY
CTEC LN Equity,FREE_CASH_FLOW_YIELD,4.41444263495437,BEST_FPERIOD_OVERRIDE=2FY
CYBG LN Equity,FREE_CASH_FLOW_YIELD,-74.1475485924421,BEST_FPERIOD_OVERRIDE=2FY
DAI GY Equity,FREE_CASH_FLOW_YIELD,-15.4847196975374,BEST_FPERIOD_OVERRIDE=2FY
CHR DC Equity,FREE_CASH_FLOW_YIELD,1.60043882667104,BEST_FPERIOD_OVERRIDE=2FY
CINE LN Equity,FREE_CASH_FLOW_YIELD,3.60572566995999,BEST_FPERIOD_OVERRIDE=2FY
CLN SE Equity,FREE_CASH_FLOW_YIELD,1.12486862873005,BEST_FPERIOD_OVERRIDE=2FY
CLNX SQ Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
CMBN SE Equity,FREE_CASH_FLOW_YIELD,11.654820465784,BEST_FPERIOD_OVERRIDE=2FY
CNA LN Equity,FREE_CASH_FLOW_YIELD,8.03077527237459,BEST_FPERIOD_OVERRIDE=2FY
CNHI IM Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
CNP FP Equity,FREE_CASH_FLOW_YIELD,27.780155165346,BEST_FPERIOD_OVERRIDE=2FY
CO FP Equity,FREE_CASH_FLOW_YIELD,-6.23074046116218,BEST_FPERIOD_OVERRIDE=2FY
COA LN Equity,FREE_CASH_FLOW_YIELD,-19.2349654317925,BEST_FPERIOD_OVERRIDE=2FY
EDF FP Equity,FREE_CASH_FLOW_YIELD,-9.65872403224275,BEST_FPERIOD_OVERRIDE=2FY
EDP PL Equity,FREE_CASH_FLOW_YIELD,-3.88516103322725,BEST_FPERIOD_OVERRIDE=2FY
EI FP Equity,FREE_CASH_FLOW_YIELD,3.48699727978255,BEST_FPERIOD_OVERRIDE=2FY
EKTAB SS Equity,FREE_CASH_FLOW_YIELD,5.27053857544998,BEST_FPERIOD_OVERRIDE=2FY
EL US Equity,FREE_CASH_FLOW_YIELD,3.58698526257022,BEST_FPERIOD_OVERRIDE=2FY
ELE SQ Equity,FREE_CASH_FLOW_YIELD,3.91107510406714,BEST_FPERIOD_OVERRIDE=2FY
ELIS FP Equity,FREE_CASH_FLOW_YIELD,-3.13811337264968,BEST_FPERIOD_OVERRIDE=2FY
ELISA FH Equity,FREE_CASH_FLOW_YIELD,3.48500470358334,BEST_FPERIOD_OVERRIDE=2FY
ELTA LN Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
ELUXB SS Equity,FREE_CASH_FLOW_YIELD,8.01604224369398,BEST_FPERIOD_OVERRIDE=2FY
EOAN GY Equity,FREE_CASH_FLOW_YIELD,-32.0024363148868,BEST_FPERIOD_OVERRIDE=2FY
EPIA SS Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
EQNR NO Equity,FREE_CASH_FLOW_YIELD,4.94339551850688,BEST_FPERIOD_OVERRIDE=2FY
ERF FP Equity,FREE_CASH_FLOW_YIELD,2.05675821565499,BEST_FPERIOD_OVERRIDE=2FY
ERICB SS Equity,FREE_CASH_FLOW_YIELD,3.99889618390969,BEST_FPERIOD_OVERRIDE=2FY
ESL LN Equity,FREE_CASH_FLOW_YIELD,2.08222073642801,BEST_FPERIOD_OVERRIDE=2FY
ESSITYB SS Equity,FREE_CASH_FLOW_YIELD,3.70457886937623,BEST_FPERIOD_OVERRIDE=2FY
ETL FP Equity,FREE_CASH_FLOW_YIELD,10.2084493198669,BEST_FPERIOD_OVERRIDE=2FY
EVK GY Equity,FREE_CASH_FLOW_YIELD,3.8651034661232,BEST_FPERIOD_OVERRIDE=2FY
EVR LN Equity,FREE_CASH_FLOW_YIELD,13.6288506611875,BEST_FPERIOD_OVERRIDE=2FY
DSM NA Equity,FREE_CASH_FLOW_YIELD,3.33596730592042,BEST_FPERIOD_OVERRIDE=2FY
DSV DC Equity,FREE_CASH_FLOW_YIELD,4.19746736147549,BEST_FPERIOD_OVERRIDE=2FY
DSY FP Equity,FREE_CASH_FLOW_YIELD,2.27650910408212,BEST_FPERIOD_OVERRIDE=2FY
DTE GY Equity,FREE_CASH_FLOW_YIELD,12.5623094667682,BEST_FPERIOD_OVERRIDE=2FY
DUE GY Equity,FREE_CASH_FLOW_YIELD,-1.20426393160576,BEST_FPERIOD_OVERRIDE=2FY
DUFN SE Equity,FREE_CASH_FLOW_YIELD,4.71255471568763,BEST_FPERIOD_OVERRIDE=2FY
DWNI GY Equity,FREE_CASH_FLOW_YIELD,-1.76404012466141,BEST_FPERIOD_OVERRIDE=2FY
EBS AV Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
ECM LN Equity,FREE_CASH_FLOW_YIELD,3.12006500618136,BEST_FPERIOD_OVERRIDE=2FY
EDEN FP Equity,FREE_CASH_FLOW_YIELD,4.77044586641446,BEST_FPERIOD_OVERRIDE=2FY
DANSKE DC Equity,FREE_CASH_FLOW_YIELD,-9.99323168297061,BEST_FPERIOD_OVERRIDE=2FY
DB1 GY Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
DBK GY Equity,FREE_CASH_FLOW_YIELD,36.9166519402863,BEST_FPERIOD_OVERRIDE=2FY
DC/ LN Equity,FREE_CASH_FLOW_YIELD,4.84634957972386,BEST_FPERIOD_OVERRIDE=2FY
DCC LN Equity,FREE_CASH_FLOW_YIELD,3.43794538025439,BEST_FPERIOD_OVERRIDE=2FY
DEC FP Equity,FREE_CASH_FLOW_YIELD,2.25222897746301,BEST_FPERIOD_OVERRIDE=2FY
DG FP Equity,FREE_CASH_FLOW_YIELD,4.95662150514357,BEST_FPERIOD_OVERRIDE=2FY
DGE LN Equity,FREE_CASH_FLOW_YIELD,3.7173490550994,BEST_FPERIOD_OVERRIDE=2FY
DHER GY Equity,FREE_CASH_FLOW_YIELD,-3.09548442879625,BEST_FPERIOD_OVERRIDE=2FY
DKSH SE Equity,FREE_CASH_FLOW_YIELD,3.07270531208854,BEST_FPERIOD_OVERRIDE=2FY
FHZN SE Equity,FREE_CASH_FLOW_YIELD,5.48716331738941,BEST_FPERIOD_OVERRIDE=2FY
FI/N SE Equity,FREE_CASH_FLOW_YIELD,3.88387541850503,BEST_FPERIOD_OVERRIDE=2FY
FLS DC Equity,FREE_CASH_FLOW_YIELD,5.67838627100525,BEST_FPERIOD_OVERRIDE=2FY
FME GY Equity,FREE_CASH_FLOW_YIELD,3.94731396507566,BEST_FPERIOD_OVERRIDE=2FY
FNTN GY Equity,FREE_CASH_FLOW_YIELD,9.54932201151521,BEST_FPERIOD_OVERRIDE=2FY
FORTUM FH Equity,FREE_CASH_FLOW_YIELD,1.89557385273626,BEST_FPERIOD_OVERRIDE=2FY
FP FP Equity,FREE_CASH_FLOW_YIELD,1.8939680372351,BEST_FPERIOD_OVERRIDE=2FY
FPE3 GY Equity,FREE_CASH_FLOW_YIELD,1.9255476953451,BEST_FPERIOD_OVERRIDE=2FY
FR FP Equity,FREE_CASH_FLOW_YIELD,7.0010105264082,BEST_FPERIOD_OVERRIDE=2FY
FRA GY Equity,FREE_CASH_FLOW_YIELD,5.86615197278625,BEST_FPERIOD_OVERRIDE=2FY
EMG LN Equity,FREE_CASH_FLOW_YIELD,5.993361123445,BEST_FPERIOD_OVERRIDE=2FY
EMSN SE Equity,FREE_CASH_FLOW_YIELD,2.73887732592744,BEST_FPERIOD_OVERRIDE=2FY
EN FP Equity,FREE_CASH_FLOW_YIELD,1.67307093860345,BEST_FPERIOD_OVERRIDE=2FY
ENEL IM Equity,FREE_CASH_FLOW_YIELD,6.35507218788077,BEST_FPERIOD_OVERRIDE=2FY
ENG SM Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
ENG SQ Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
ENGI FP Equity,FREE_CASH_FLOW_YIELD,9.70444568107339,BEST_FPERIOD_OVERRIDE=2FY
ENI IM Equity,FREE_CASH_FLOW_YIELD,3.51511034782246,BEST_FPERIOD_OVERRIDE=2FY
ENX FP Equity,FREE_CASH_FLOW_YIELD,5.93392252663187,BEST_FPERIOD_OVERRIDE=2FY
EO FP Equity,FREE_CASH_FLOW_YIELD,10.3874021668649,BEST_FPERIOD_OVERRIDE=2FY
EXO IM Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
EXPN LN Equity,FREE_CASH_FLOW_YIELD,4.80782354614964,BEST_FPERIOD_OVERRIDE=2FY
EZJ LN Equity,FREE_CASH_FLOW_YIELD,4.37009534902152,BEST_FPERIOD_OVERRIDE=2FY
FABG SS Equity,FREE_CASH_FLOW_YIELD,-8.51392586379145,BEST_FPERIOD_OVERRIDE=2FY
FBK IM Equity,FREE_CASH_FLOW_YIELD,33.3677079468308,BEST_FPERIOD_OVERRIDE=2FY
FCA IM Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
FDP LN Equity,FREE_CASH_FLOW_YIELD,1.3978570694077,BEST_FPERIOD_OVERRIDE=2FY
FER SQ Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
FERG LN Equity,FREE_CASH_FLOW_YIELD,3.92152316698468,BEST_FPERIOD_OVERRIDE=2FY
FGR FP Equity,FREE_CASH_FLOW_YIELD,11.4895806367191,BEST_FPERIOD_OVERRIDE=2FY
FRE GY Equity,FREE_CASH_FLOW_YIELD,4.79673115721651,BEST_FPERIOD_OVERRIDE=2FY
FRES LN Equity,FREE_CASH_FLOW_YIELD,1.2241815560502,BEST_FPERIOD_OVERRIDE=2FY
FTI FP Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
G IM Equity,FREE_CASH_FLOW_YIELD,-55.8930600566444,BEST_FPERIOD_OVERRIDE=2FY
G1A GY Equity,FREE_CASH_FLOW_YIELD,1.05205130299836,BEST_FPERIOD_OVERRIDE=2FY
G24 GY Equity,FREE_CASH_FLOW_YIELD,3.06420096406997,BEST_FPERIOD_OVERRIDE=2FY
GALP PL Equity,FREE_CASH_FLOW_YIELD,4.47719148098743,BEST_FPERIOD_OVERRIDE=2FY
GAM SE Equity,FREE_CASH_FLOW_YIELD,6.63399928233296,BEST_FPERIOD_OVERRIDE=2FY
GBLB BB Equity,FREE_CASH_FLOW_YIELD,12.7773969824173,BEST_FPERIOD_OVERRIDE=2FY
GEBN SE Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
GEN DC Equity,FREE_CASH_FLOW_YIELD,1.84486934520753,BEST_FPERIOD_OVERRIDE=2FY
GET FP Equity,FREE_CASH_FLOW_YIELD,1.02852444141752,BEST_FPERIOD_OVERRIDE=2FY
GETIB SS Equity,FREE_CASH_FLOW_YIELD,2.71016240529471,BEST_FPERIOD_OVERRIDE=2FY
GFC FP Equity,FREE_CASH_FLOW_YIELD,-1.48037941751886,BEST_FPERIOD_OVERRIDE=2FY
GFS LN Equity,FREE_CASH_FLOW_YIELD,4.34714332174297,BEST_FPERIOD_OVERRIDE=2FY
GIVN SE Equity,FREE_CASH_FLOW_YIELD,2.98876429192336,BEST_FPERIOD_OVERRIDE=2FY
GJF NO Equity,FREE_CASH_FLOW_YIELD,2.9473381294964,BEST_FPERIOD_OVERRIDE=2FY
GLB ID Equity,FREE_CASH_FLOW_YIELD,1.50494297999063,BEST_FPERIOD_OVERRIDE=2FY
GLE FP Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
GLEN LN Equity,FREE_CASH_FLOW_YIELD,3.74338621342762,BEST_FPERIOD_OVERRIDE=2FY
ISP IM Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
ISS DC Equity,FREE_CASH_FLOW_YIELD,5.64757316096326,BEST_FPERIOD_OVERRIDE=2FY
ITRK LN Equity,FREE_CASH_FLOW_YIELD,3.71716095900116,BEST_FPERIOD_OVERRIDE=2FY
ITV LN Equity,FREE_CASH_FLOW_YIELD,8.06383314300179,BEST_FPERIOD_OVERRIDE=2FY
ITX SM Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
ITX SQ Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
IWG LN Equity,FREE_CASH_FLOW_YIELD,1.65688452631136,BEST_FPERIOD_OVERRIDE=2FY
JDW LN Equity,FREE_CASH_FLOW_YIELD,8.62803384603177,BEST_FPERIOD_OVERRIDE=2FY
JE/ LN Equity,FREE_CASH_FLOW_YIELD,2.66389013405237,BEST_FPERIOD_OVERRIDE=2FY
JMAT LN Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
GLJ GY Equity,FREE_CASH_FLOW_YIELD,0.80308793511009,BEST_FPERIOD_OVERRIDE=2FY
GLO LN Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
GLPG NA Equity,FREE_CASH_FLOW_YIELD,-3.64914710633112,BEST_FPERIOD_OVERRIDE=2FY
GN DC Equity,FREE_CASH_FLOW_YIELD,4.59944327919768,BEST_FPERIOD_OVERRIDE=2FY
GPOR LN Equity,FREE_CASH_FLOW_YIELD,5.2705293778421,BEST_FPERIOD_OVERRIDE=2FY
GRF SQ Equity,FREE_CASH_FLOW_YIELD,3.20315100349041,BEST_FPERIOD_OVERRIDE=2FY
GSK LN Equity,FREE_CASH_FLOW_YIELD,5.76681996087409,BEST_FPERIOD_OVERRIDE=2FY
GTO NA Equity,FREE_CASH_FLOW_YIELD,5.46827982704879,BEST_FPERIOD_OVERRIDE=2FY
GVC LN Equity,FREE_CASH_FLOW_YIELD,4.00872641267425,BEST_FPERIOD_OVERRIDE=2FY
GXI GY Equity,FREE_CASH_FLOW_YIELD,5.11891407868362,BEST_FPERIOD_OVERRIDE=2FY
IG IM Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
IGG LN Equity,FREE_CASH_FLOW_YIELD,6.70046265030287,BEST_FPERIOD_OVERRIDE=2FY
IGY GY Equity,FREE_CASH_FLOW_YIELD,2.09622943799251,BEST_FPERIOD_OVERRIDE=2FY
IHG LN Equity,FREE_CASH_FLOW_YIELD,4.97222382442478,BEST_FPERIOD_OVERRIDE=2FY
III LN Equity,FREE_CASH_FLOW_YIELD,3.11038742905266,BEST_FPERIOD_OVERRIDE=2FY
ILD FP Equity,FREE_CASH_FLOW_YIELD,-8.76186350677725,BEST_FPERIOD_OVERRIDE=2FY
IMB LN Equity,FREE_CASH_FLOW_YIELD,9.38353897315096,BEST_FPERIOD_OVERRIDE=2FY
IMCD NA Equity,FREE_CASH_FLOW_YIELD,3.48387839700673,BEST_FPERIOD_OVERRIDE=2FY
IMI LN Equity,FREE_CASH_FLOW_YIELD,4.31272230688819,BEST_FPERIOD_OVERRIDE=2FY
INCH LN Equity,FREE_CASH_FLOW_YIELD,8.63699539301735,BEST_FPERIOD_OVERRIDE=2FY
INDUA SS Equity,FREE_CASH_FLOW_YIELD,4.45675234872814,BEST_FPERIOD_OVERRIDE=2FY
INDV LN Equity,FREE_CASH_FLOW_YIELD,6.5249136502467,BEST_FPERIOD_OVERRIDE=2FY
INF LN Equity,FREE_CASH_FLOW_YIELD,6.00257057322831,BEST_FPERIOD_OVERRIDE=2FY
ING FP Equity,FREE_CASH_FLOW_YIELD,5.39944936356367,BEST_FPERIOD_OVERRIDE=2FY
INGA NA Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
INTU LN Equity,FREE_CASH_FLOW_YIELD,-1.8760621182712,BEST_FPERIOD_OVERRIDE=2FY
INVEB SS Equity,FREE_CASH_FLOW_YIELD,3.34263138825246,BEST_FPERIOD_OVERRIDE=2FY
INVP LN Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
IPN FP Equity,FREE_CASH_FLOW_YIELD,2.99515482012724,BEST_FPERIOD_OVERRIDE=2FY
ISAT LN Equity,FREE_CASH_FLOW_YIELD,5.94935561507768,BEST_FPERIOD_OVERRIDE=2FY
HLMA LN Equity,FREE_CASH_FLOW_YIELD,2.83514458799947,BEST_FPERIOD_OVERRIDE=2FY
HMB SS Equity,FREE_CASH_FLOW_YIELD,4.09812294286866,BEST_FPERIOD_OVERRIDE=2FY
HMSO LN Equity,FREE_CASH_FLOW_YIELD,2.32860849187812,BEST_FPERIOD_OVERRIDE=2FY
HNR1 GY Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
HO FP Equity,FREE_CASH_FLOW_YIELD,5.38454380857796,BEST_FPERIOD_OVERRIDE=2FY
HOT GY Equity,FREE_CASH_FLOW_YIELD,11.0586126143348,BEST_FPERIOD_OVERRIDE=2FY
HPOLB SS Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
HSBA LN Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
HSV LN Equity,FREE_CASH_FLOW_YIELD,3.93797211926878,BEST_FPERIOD_OVERRIDE=2FY
HSX LN Equity,FREE_CASH_FLOW_YIELD,1.49251534620413,BEST_FPERIOD_OVERRIDE=2FY
JMT PL Equity,FREE_CASH_FLOW_YIELD,5.89945751841126,BEST_FPERIOD_OVERRIDE=2FY
JUP LN Equity,FREE_CASH_FLOW_YIELD,9.8189260224668,BEST_FPERIOD_OVERRIDE=2FY
JYSK DC Equity,FREE_CASH_FLOW_YIELD,45.6488129916618,BEST_FPERIOD_OVERRIDE=2FY
KAZ LN Equity,FREE_CASH_FLOW_YIELD,12.6578466164854,BEST_FPERIOD_OVERRIDE=2FY
KBC BB Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
KCR FH Equity,FREE_CASH_FLOW_YIELD,4.6739420345525,BEST_FPERIOD_OVERRIDE=2FY
KER FP Equity,FREE_CASH_FLOW_YIELD,3.33116397017218,BEST_FPERIOD_OVERRIDE=2FY
KESKOB FH Equity,FREE_CASH_FLOW_YIELD,4.31863528579797,BEST_FPERIOD_OVERRIDE=2FY
KGF LN Equity,FREE_CASH_FLOW_YIELD,-1.28967118892719,BEST_FPERIOD_OVERRIDE=2FY
KGX GY Equity,FREE_CASH_FLOW_YIELD,4.1205921615498,BEST_FPERIOD_OVERRIDE=2FY
HUH1V FH Equity,FREE_CASH_FLOW_YIELD,0.998397100043392,BEST_FPERIOD_OVERRIDE=2FY
HUSQB SS Equity,FREE_CASH_FLOW_YIELD,5.56667068136424,BEST_FPERIOD_OVERRIDE=2FY
HWDN LN Equity,FREE_CASH_FLOW_YIELD,3.90453860307455,BEST_FPERIOD_OVERRIDE=2FY
IAG LN Equity,FREE_CASH_FLOW_YIELD,12.519234188759,BEST_FPERIOD_OVERRIDE=2FY
IBE SQ Equity,FREE_CASH_FLOW_YIELD,0.582423709704738,BEST_FPERIOD_OVERRIDE=2FY
IBST LN Equity,FREE_CASH_FLOW_YIELD,4.83797011995372,BEST_FPERIOD_OVERRIDE=2FY
ICA SS Equity,FREE_CASH_FLOW_YIELD,4.23438952188669,BEST_FPERIOD_OVERRIDE=2FY
ICAD FP Equity,FREE_CASH_FLOW_YIELD,-5.48217745323775,BEST_FPERIOD_OVERRIDE=2FY
ICP LN Equity,FREE_CASH_FLOW_YIELD,3.86416875150267,BEST_FPERIOD_OVERRIDE=2FY
IFX GY Equity,FREE_CASH_FLOW_YIELD,2.50444458818911,BEST_FPERIOD_OVERRIDE=2FY
KINDSDB SS Equity,FREE_CASH_FLOW_YIELD,7.83604307177225,BEST_FPERIOD_OVERRIDE=2FY
KINVB SS Equity,FREE_CASH_FLOW_YIELD,13.0723618601839,BEST_FPERIOD_OVERRIDE=2FY
KN FP Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
KNEBV FH Equity,FREE_CASH_FLOW_YIELD,3.18838454557595,BEST_FPERIOD_OVERRIDE=2FY
KNIN SE Equity,FREE_CASH_FLOW_YIELD,3.34870851862518,BEST_FPERIOD_OVERRIDE=2FY
KOMB CK Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
KPN NA Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
KSP ID Equity,FREE_CASH_FLOW_YIELD,2.64051041496262,BEST_FPERIOD_OVERRIDE=2FY
KYG ID Equity,FREE_CASH_FLOW_YIELD,2.30430806374121,BEST_FPERIOD_OVERRIDE=2FY
LAND LN Equity,FREE_CASH_FLOW_YIELD,0.275233672748397,BEST_FPERIOD_OVERRIDE=2FY
HAS LN Equity,FREE_CASH_FLOW_YIELD,3.69346364309296,BEST_FPERIOD_OVERRIDE=2FY
HEI GY Equity,FREE_CASH_FLOW_YIELD,5.59781206564711,BEST_FPERIOD_OVERRIDE=2FY
HEIA NA Equity,FREE_CASH_FLOW_YIELD,4.37017178661485,BEST_FPERIOD_OVERRIDE=2FY
HEIO NA Equity,FREE_CASH_FLOW_YIELD,9.20008126300696,BEST_FPERIOD_OVERRIDE=2FY
HELN SE Equity,FREE_CASH_FLOW_YIELD,5.75659456408489,BEST_FPERIOD_OVERRIDE=2FY
HEN GY Equity,FREE_CASH_FLOW_YIELD,3.47485542242431,BEST_FPERIOD_OVERRIDE=2FY
HEN3 GY Equity,FREE_CASH_FLOW_YIELD,3.06604881613875,BEST_FPERIOD_OVERRIDE=2FY
HEXAB SS Equity,FREE_CASH_FLOW_YIELD,4.71370177001002,BEST_FPERIOD_OVERRIDE=2FY
HL/ LN Equity,FREE_CASH_FLOW_YIELD,2.31534034934774,BEST_FPERIOD_OVERRIDE=2FY
HLE GY Equity,FREE_CASH_FLOW_YIELD,4.14815027751488,BEST_FPERIOD_OVERRIDE=2FY
MONY LN Equity,FREE_CASH_FLOW_YIELD,6.06046870688752,BEST_FPERIOD_OVERRIDE=2FY
MOR GY Equity,FREE_CASH_FLOW_YIELD,-1.77429853497682,BEST_FPERIOD_OVERRIDE=2FY
MRK GY Equity,FREE_CASH_FLOW_YIELD,3.61352474970626,BEST_FPERIOD_OVERRIDE=2FY
MRL SM Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
MRL SQ Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
MRO LN Equity,FREE_CASH_FLOW_YIELD,-0.40385584279606,BEST_FPERIOD_OVERRIDE=2FY
MRW LN Equity,FREE_CASH_FLOW_YIELD,5.34544745660675,BEST_FPERIOD_OVERRIDE=2FY
MT NA Equity,FREE_CASH_FLOW_YIELD,6.61119756617098,BEST_FPERIOD_OVERRIDE=2FY
MTRO LN Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
MTX GY Equity,FREE_CASH_FLOW_YIELD,3.4931541883181,BEST_FPERIOD_OVERRIDE=2FY
MERL LN Equity,FREE_CASH_FLOW_YIELD,0.762631234574965,BEST_FPERIOD_OVERRIDE=2FY
METSO FH Equity,FREE_CASH_FLOW_YIELD,2.54548194207768,BEST_FPERIOD_OVERRIDE=2FY
MF FP Equity,FREE_CASH_FLOW_YIELD,4.54882043515937,BEST_FPERIOD_OVERRIDE=2FY
MGGT LN Equity,FREE_CASH_FLOW_YIELD,7.27262960478274,BEST_FPERIOD_OVERRIDE=2FY
MHG NO Equity,FREE_CASH_FLOW_YIELD,2.02848030862044,BEST_FPERIOD_OVERRIDE=2FY
MKS LN Equity,FREE_CASH_FLOW_YIELD,9.28369806737354,BEST_FPERIOD_OVERRIDE=2FY
ML FP Equity,FREE_CASH_FLOW_YIELD,6.23835690818391,BEST_FPERIOD_OVERRIDE=2FY
MMB FP Equity,FREE_CASH_FLOW_YIELD,1.93488058787676,BEST_FPERIOD_OVERRIDE=2FY
MNDI LN Equity,FREE_CASH_FLOW_YIELD,3.85003053512547,BEST_FPERIOD_OVERRIDE=2FY
MONC IM Equity,FREE_CASH_FLOW_YIELD,2.47954625501763,BEST_FPERIOD_OVERRIDE=2FY
MUV2 GY Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
NDA GY Equity,FREE_CASH_FLOW_YIELD,2.4295730460652,BEST_FPERIOD_OVERRIDE=2FY
NDA SS Equity,FREE_CASH_FLOW_YIELD,-47.4055011540171,BEST_FPERIOD_OVERRIDE=2FY
NESN SE Equity,FREE_CASH_FLOW_YIELD,3.89226976433637,BEST_FPERIOD_OVERRIDE=2FY
NESTE FH Equity,FREE_CASH_FLOW_YIELD,5.28949806975243,BEST_FPERIOD_OVERRIDE=2FY
NG/ LN Equity,FREE_CASH_FLOW_YIELD,0.659578322770711,BEST_FPERIOD_OVERRIDE=2FY
NHY NO Equity,FREE_CASH_FLOW_YIELD,5.29955095504143,BEST_FPERIOD_OVERRIDE=2FY
NIBEB SS Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
NK FP Equity,FREE_CASH_FLOW_YIELD,5.51856308387197,BEST_FPERIOD_OVERRIDE=2FY
NMC LN Equity,FREE_CASH_FLOW_YIELD,2.19413709719948,BEST_FPERIOD_OVERRIDE=2FY
LBK SM Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
LDO IM Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
LEG GY Equity,FREE_CASH_FLOW_YIELD,-4.18287612867071,BEST_FPERIOD_OVERRIDE=2FY
LGEN LN Equity,FREE_CASH_FLOW_YIELD,119.963735129838,BEST_FPERIOD_OVERRIDE=2FY
LHA GY Equity,FREE_CASH_FLOW_YIELD,22.0134069238403,BEST_FPERIOD_OVERRIDE=2FY
LHN FP Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
LHN SE Equity,FREE_CASH_FLOW_YIELD,,BEST_FPERIOD_OVERRIDE=2FY
