Pair,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
GJ4,GOOG US Equity,0,-0.9,Software & Computer Services,Technology,Technology,1.217362,SX8P Index,1.217208
GJ4,GOOGL US Equity,0,-0.9,Software & Computer Services,Technology,Technology,1.056204,SX8P Index,1.217208
GJ4,HAS US Equity,0,-0.9,Leisure Goods,Personal & Household Goods,Consumer Goods,0.7183759,SXQP Index,0.4439227
GJ4,HOLX US Equity,0,-0.9,Health Care Equipment & Services,Health Care,Health Care,0.3163787,SXDP Index,0.2316592
GJ4,HSIC US Equity,0,-0.9,Health Care Equipment & Services,Health Care,Health Care,0.6728232,SXDP Index,0.2316592
GJ4,IDXX US Equity,0,-0.9,Health Care Equipment & Services,Health Care,Health Care,1.764732,SXDP Index,0.2316592
GJ4,ILMN US Equity,0,-0.9,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.9191626,SXDP Index,0.2316592
GJ4,INCY US Equity,0,-0.9,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.115347,SXDP Index,0.2316592
GJ4,INTC US Equity,0,-0.9,Technology Hardware & Equipment,Technology,Technology,0.9538641,SX8P Index,1.217208
GJ4,INTU US Equity,0,-0.9,Software & Computer Services,Technology,Technology,-0.01441268,SX8P Index,1.217208
GJ4,ISRG US Equity,0,-0.9,Health Care Equipment & Services,Health Care,Health Care,0.7992573,SXDP Index,0.2316592
GJ4,JBHT US Equity,0,-0.9,Industrial Transportation,Industrial Goods & Services,Industrials,1.999344,SXNP Index,0.906538
GJ4,JD US Equity,0,-0.9,General Retailers,Retail,Consumer Services,-0.1520527,SXRP Index,1.133842
GJ4,KHC US Equity,0,-0.9,Food Producers,Food & Beverage,Consumer Goods,-0.7139531,SX3P Index,-0.3610656
GJ4,KLAC US Equity,0,-0.9,Technology Hardware & Equipment,Technology,Technology,1.039382,SX8P Index,1.217208
GJ4,LBTYA US Equity,0,-0.9,Media,Media,Consumer Services,1.375989,SXMP Index,0.5673609
GJ4,LBTYK US Equity,0,-0.9,Media,Media,Consumer Services,2.07662,SXMP Index,0.5673609
GJ4,LRCX US Equity,0,-0.9,Technology Hardware & Equipment,Technology,Technology,1.817554,SX8P Index,1.217208
GJ4,MAR US Equity,0,-0.9,Travel & Leisure,Travel & Leisure,Consumer Services,1.958327,SXTP Index,0.6243332
GJ4,MCHP US Equity,0,-0.9,Technology Hardware & Equipment,Technology,Technology,-0.03211648,SX8P Index,1.217208
GJ4,MDLZ US Equity,0,-0.9,Food Producers,Food & Beverage,Consumer Goods,-0.4250295,SX3P Index,-0.3610656
GJ4,MELI US Equity,0,-0.9,General Retailers,Retail,Consumer Services,-1.003483,SXRP Index,1.133842
GJ4,MNST US Equity,0,-0.9,Beverages,Food & Beverage,Consumer Goods,0.4791239,SX3P Index,-0.3610656
GJ4,MSFT US Equity,0,-0.9,Software & Computer Services,Technology,Technology,0.6820878,SX8P Index,1.217208
GJ4,MU US Equity,0,-0.9,Technology Hardware & Equipment,Technology,Technology,2.028931,SX8P Index,1.217208
GJ4,MXIM US Equity,0,-0.9,Technology Hardware & Equipment,Technology,Technology,0.2478929,SX8P Index,1.217208
GJ4,MYL US Equity,0,-0.9,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.310401,SXDP Index,0.2316592
GJ4,NFLX US Equity,0,-0.9,General Retailers,Retail,Consumer Services,2.625842,SXRP Index,1.133842
GJ4,NTES US Equity,0,-0.9,Software & Computer Services,Technology,Technology,2.442666,SX8P Index,1.217208
GJ4,NVDA US Equity,0,-0.9,Technology Hardware & Equipment,Technology,Technology,0.7762908,SX8P Index,1.217208
GJ4,ORLY US Equity,0,-0.9,General Retailers,Retail,Consumer Services,2.272486,SXRP Index,1.133842
GJ4,PAYX US Equity,0,-0.9,Support Services,Industrial Goods & Services,Industrials,0.2722453,SXNP Index,0.906538
GJ4,PCAR US Equity,0,-0.9,Industrial Engineering,Industrial Goods & Services,Industrials,1.526843,SXNP Index,0.906538
GJ4,PYPL US Equity,0,-0.9,Support Services,Industrial Goods & Services,Industrials,0.3374447,SXNP Index,0.906538
GJ4,QCOM US Equity,0,-0.9,Technology Hardware & Equipment,Technology,Technology,0.3457815,SX8P Index,1.217208
GJ4,QRTEA US Equity,0,-0.9,Media,Media,Consumer Services,0.1370489,SXMP Index,0.5673609
GJ4,REGN US Equity,0,-0.9,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.4653805,SXDP Index,0.2316592
GJ4,ROST US Equity,0,-0.9,General Retailers,Retail,Consumer Services,-0.0347544,SXRP Index,1.133842
GJ4,SBUX US Equity,0,-0.9,Travel & Leisure,Travel & Leisure,Consumer Services,1.878318,SXTP Index,0.6243332
GJ4,SHPG US Equity,0,-0.9,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.4634247,SXDP Index,0.2316592
GJ4,SIRI US Equity,0,-0.9,Media,Media,Consumer Services,0.5714286,SXMP Index,0.5673609
GJ4,SNPS US Equity,0,-0.9,Software & Computer Services,Technology,Technology,0.3515536,SX8P Index,1.217208
GJ4,STX US Equity,0,-0.9,Technology Hardware & Equipment,Technology,Technology,0.2730841,SX8P Index,1.217208
GJ4,SWKS US Equity,0,-0.9,Technology Hardware & Equipment,Technology,Technology,0.2996105,SX8P Index,1.217208
GJ4,SYMC US Equity,0,-0.9,Software & Computer Services,Technology,Technology,1.362782,SX8P Index,1.217208
GJ4,TMUS US Equity,0,-0.9,Mobile Telecommunications,Telecommunications,Telecommunications,0.3271181,SXKP Index,-0.02301849
GJ4,TSLA US Equity,0,-0.9,Automobiles & Parts,Automobiles & Parts,Consumer Goods,3.111039,SXAP Index,0.1777367
GJ4,TTWO US Equity,0,-0.9,Leisure Goods,Personal & Household Goods,Consumer Goods,-1.190862,SXQP Index,0.4439227
GJ4,TXN US Equity,0,-0.9,Technology Hardware & Equipment,Technology,Technology,-0.5500843,SX8P Index,1.217208
GJ4,VOD US Equity,0,-0.9,Mobile Telecommunications,Telecommunications,Telecommunications,-0.4739336,SXKP Index,-0.02301849
GJ4,VRSK US Equity,0,-0.9,Support Services,Industrial Goods & Services,Industrials,0.8952794,SXNP Index,0.906538
GJ4,VRTX US Equity,0,-0.9,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.4093399,SXDP Index,0.2316592
GJ4,WBA US Equity,0,-0.9,Food & Drug Retailers,Retail,Consumer Services,0.6793049,SXRP Index,1.133842
GJ4,WDAY US Equity,0,-0.9,Software & Computer Services,Technology,Technology,0.2718447,SX8P Index,1.217208
GJ4,WDC US Equity,0,-0.9,Technology Hardware & Equipment,Technology,Technology,2.245605,SX8P Index,1.217208
GJ4,WYNN US Equity,0,-0.9,Travel & Leisure,Travel & Leisure,Consumer Services,2.084661,SXTP Index,0.6243332
GJ4,XLNX US Equity,0,-0.9,Technology Hardware & Equipment,Technology,Technology,0.5622134,SX8P Index,1.217208
GJ4,XRAY US Equity,0,-0.9,Health Care Equipment & Services,Health Care,Health Care,0.947554,SXDP Index,0.2316592
GJ7,AC FP Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,1.769912,SXTP Index,0.6243332
GJ7,ACA FP Equity,0,-0.1,Banks,Banks,Financials,0.8688098,SX7P Index,0.7571561
GJ7,ADS GR Equity,0,-9.8,Personal Goods,Personal & Household Goods,Consumer Goods,0.275634,SXQP Index,0.4439227
GJ7,AI FP Equity,0,-0.5,Chemicals,Chemicals,Basic Materials,0.1372998,SX4P Index,0.4159813
GJ7,AIR FP Equity,0,-0.7,Aerospace & Defense,Industrial Goods & Services,Industrials,0.9137056,SXNP Index,0.906538
GJ7,AMEAS FH Equity,0,-0.9,Leisure Goods,Personal & Household Goods,Consumer Goods,0.6148282,SXQP Index,0.4439227
GJ7,ATO FP Equity,0,-0.1,Software & Computer Services,Technology,Technology,1.152369,SX8P Index,1.217208
GJ7,BB FP Equity,0,-0.6,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.6265664,SXQP Index,0.4439227
GJ7,BEI GR Equity,0,-2.8,Personal Goods,Personal & Household Goods,Consumer Goods,0.1657001,SXQP Index,0.4439227
GJ7,BN FP Equity,0,-0.5,Food Producers,Food & Beverage,Consumer Goods,-2.007299,SX3P Index,-0.3610656
GJ7,BNP FP Equity,0,-0.7,Banks,Banks,Financials,0.09283327,SX7P Index,0.7571561
GJ7,BOSS GR Equity,0,-1.4,Personal Goods,Personal & Household Goods,Consumer Goods,1.331558,SXQP Index,0.4439227
GJ7,CA FP Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,0,SXRP Index,1.133842
GJ7,CAP FP Equity,0,-0.2,Software & Computer Services,Technology,Technology,0.3964758,SX8P Index,1.217208
GJ7,CDI FP Equity,0,-0.9,Personal Goods,Personal & Household Goods,Consumer Goods,0.9382997,SXQP Index,0.4439227
GJ7,CS FP Equity,0,-0.5,Nonlife Insurance,Insurance,Financials,0.7572172,SXIP Index,0.9674487
GJ7,DG FP Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,0.5663049,SXOP Index,0.8616965
GJ7,EI FP Equity,0,-0.3,Health Care Equipment & Services,Health Care,Health Care,0.206441,SXDP Index,0.2316592
GJ7,EN FP Equity,0,-0.1,Construction & Materials,Construction & Materials,Industrials,0.1581028,SXOP Index,0.8616965
GJ7,ENGI FP Equity,0,-0.3,"Gas, Water & Multiutilities",Utilities,Utilities,-0.5520795,SX6P Index,-0.6258792
GJ7,ERF FP Equity,152.2,0,Health Care Equipment & Services,Health Care,Health Care,0.3050109,SXDP Index,0.2316592
GJ7,FP FP Equity,0,-1.4,Oil & Gas Producers,Oil & Gas,Oil & Gas,1.294316,SXEP Index,1.363493
GJ7,FR FP Equity,0,-0.1,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.391943,SXAP Index,0.1777367
GJ7,FTI FP Equity,0,-0.1,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,1.895551,SXEP Index,1.363493
GJ7,GLE FP Equity,0,-0.3,Banks,Banks,Financials,0.462963,SX7P Index,0.7571561
GJ7,HEN3 GR Equity,0,-5.6,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.09229349,SXQP Index,0.4439227
GJ7,ITRK LN Equity,-33.5,0,Support Services,Industrial Goods & Services,Industrials,0.03554923,SXNP Index,0.906538
GJ7,KER IM Equity,0,-0.4,General Retailers,Retail,Consumer Services,1.981033,SXRP Index,1.133842
GJ7,LR FP Equity,0,-0.2,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,1.537969,SXNP Index,0.906538
GJ7,LUX IM Equity,0,-2.9,Personal Goods,Personal & Household Goods,Consumer Goods,-0.3582945,SXQP Index,0.4439227
GJ7,MC FP Equity,0,-23,Personal Goods,Personal & Household Goods,Consumer Goods,0.9040334,SXQP Index,0.4439227
GJ7,ML FP Equity,0,-0.2,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-1.200192,SXAP Index,0.1777367
GJ7,MONC IM Equity,0,-2,Personal Goods,Personal & Household Goods,Consumer Goods,1.621622,SXQP Index,0.4439227
GJ7,MT NA Equity,0,-0.2,Industrial Metals & Mining,Basic Resources,Basic Materials,1.197958,SXPP Index,1.996347
GJ7,OR FP Equity,0,-15.6,Personal Goods,Personal & Household Goods,Consumer Goods,0.1943635,SXQP Index,0.4439227
GJ7,ORA FP Equity,0,-0.3,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.2355316,SXKP Index,-0.02301849
GJ7,OSR GR Equity,0,-1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.5014749,SXNP Index,0.906538
GJ7,PUB FP Equity,0,-0.1,Media,Media,Consumer Services,1.813298,SXMP Index,0.5673609
GJ7,RI FP Equity,0,-0.3,Beverages,Food & Beverage,Consumer Goods,-0.07249003,SX3P Index,-0.3610656
GJ7,RMS FP Equity,0,-4.6,Personal Goods,Personal & Household Goods,Consumer Goods,0.2284844,SXQP Index,0.4439227
GJ7,RNO FP Equity,0,-0.1,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.483546,SXAP Index,0.1777367
GJ7,SAF FP Equity,0,-0.4,Aerospace & Defense,Industrial Goods & Services,Industrials,0.09722897,SXNP Index,0.906538
GJ7,SAN FP Equity,0,-0.9,Pharmaceuticals & Biotechnology,Health Care,Health Care,-1.296552,SXDP Index,0.2316592
GJ7,SGO FP Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,0.302552,SXOP Index,0.8616965
GJ7,SK FP Equity,0,-1.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.0685401,SXQP Index,0.4439227
GJ7,SOLB BB Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,0.1403837,SX4P Index,0.4159813
GJ7,STM IM Equity,0,-0.1,Technology Hardware & Equipment,Technology,Technology,0.7633588,SX8P Index,1.217208
GJ7,SU FP Equity,0,-0.4,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,1.553063,SXNP Index,0.906538
GJ7,SW FP Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.0222321,SXTP Index,0.6243332
GJ7,UBI FP Equity,0,-1.6,Leisure Goods,Personal & Household Goods,Consumer Goods,0.4520017,SXQP Index,0.4439227
GJ7,UG FP Equity,0,-0.1,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.9200969,SXAP Index,0.1777367
GJ7,UNA NA Equity,0,-20.8,Personal Goods,Personal & Household Goods,Consumer Goods,0.06268937,SXQP Index,0.4439227
GJ7,URW NA Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,0.4264392,SX86P Index,-0.206266
GJ7,VIE FP Equity,0,-0.1,"Gas, Water & Multiutilities",Utilities,Utilities,-0.7544225,SX6P Index,-0.6258792
GJ7,VIV FP Equity,0,-0.2,Media,Media,Consumer Services,-0.1438159,SXMP Index,0.5673609
GJ9,A2A IM Equity,0,-0.8,Electricity,Utilities,Utilities,-1.135995,SX6P Index,-0.6258792
GJ9,ATL IM Equity,0,-4.5,Industrial Transportation,Industrial Goods & Services,Industrials,-0.4380725,SXNP Index,0.906538
GJ9,AZM IM Equity,0,-0.5,Financial Services,Financial Services,Financials,1.986507,SXFP Index,0.902416
GJ9,BAMI IM Equity,0,-1.3,Banks,Banks,Financials,1.122544,SX7P Index,0.7571561
GJ9,BGN IM Equity,0,-0.4,Financial Services,Financial Services,Financials,1.275046,SXFP Index,0.902416
GJ9,BMED IM Equity,0,-0.5,Life Insurance,Insurance,Financials,1.097973,SXIP Index,0.9674487
GJ9,BPE IM Equity,0,-0.6,Banks,Banks,Financials,0.3355705,SX7P Index,0.7571561
GJ9,BRE IM Equity,0,-0.6,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.129453,SXAP Index,0.1777367
GJ9,BZU IM Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,0.7256894,SXOP Index,0.8616965
GJ9,CERV IM Equity,133.2,0,Support Services,Industrial Goods & Services,Industrials,-1.172708,SXNP Index,0.906538
GJ9,CNHI IM Equity,0,-3,Industrial Engineering,Industrial Goods & Services,Industrials,2.428408,SXNP Index,0.906538
GJ9,CPR IM Equity,0,-1.3,Beverages,Food & Beverage,Consumer Goods,-1.423729,SX3P Index,-0.3610656
GJ9,ENEL IM Equity,0,-12.3,Electricity,Utilities,Utilities,-0.6550665,SX6P Index,-0.6258792
GJ9,ENI IM Equity,0,-13.2,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.8405439,SXEP Index,1.363493
GJ9,EXO IM Equity,0,-2,Financial Services,Financial Services,Financials,0.4176819,SXFP Index,0.902416
GJ9,FBK IM Equity,0,-1.3,Banks,Banks,Financials,1.302136,SX7P Index,0.7571561
GJ9,FCA IM Equity,0,-5.9,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.7432751,SXAP Index,0.1777367
GJ9,G IM Equity,0,-6.2,Nonlife Insurance,Insurance,Financials,0.03438789,SXIP Index,0.9674487
GJ9,IG IM Equity,0,-0.8,"Gas, Water & Multiutilities",Utilities,Utilities,-1.199338,SX6P Index,-0.6258792
GJ9,ISP IM Equity,0,-11.2,Banks,Banks,Financials,0.1951981,SX7P Index,0.7571561
GJ9,LDO IM Equity,0,-1,Aerospace & Defense,Industrial Goods & Services,Industrials,0.3498134,SXNP Index,0.906538
GJ9,LUX IM Equity,0,-2.8,Personal Goods,Personal & Household Goods,Consumer Goods,-0.3582945,SXQP Index,0.4439227
GJ9,MB IM Equity,0,-1.6,Banks,Banks,Financials,0.6418169,SX7P Index,0.7571561
GJ9,MONC IM Equity,0,-2.1,Personal Goods,Personal & Household Goods,Consumer Goods,1.621622,SXQP Index,0.4439227
GJ9,MS IM Equity,0,-0.3,Media,Media,Consumer Services,2.785096,SXMP Index,0.5673609
GJ9,PIRC IM Equity,0,-0.9,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.7567264,SXAP Index,0.1777367
GJ9,PRY IM Equity,0,-1.6,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,3.607996,SXNP Index,0.906538
GJ9,PST IM Equity,0,-1.1,Life Insurance,Insurance,Financials,0.780409,SXIP Index,0.9674487
GJ9,RACE IM Equity,0,-4.8,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.3479774,SXAP Index,0.1777367
GJ9,REC IM Equity,0,-1.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.9679573,SXDP Index,0.2316592
GJ9,SFER IM Equity,0,-0.3,Personal Goods,Personal & Household Goods,Consumer Goods,-1.677682,SXQP Index,0.4439227
GJ9,SPM IM Equity,0,-0.7,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,3.908629,SXEP Index,1.363493
GJ9,SRG IM Equity,0,-2.7,"Gas, Water & Multiutilities",Utilities,Utilities,0.2209334,SX6P Index,-0.6258792
GJ9,STM IM Equity,0,-4,Technology Hardware & Equipment,Technology,Technology,0.7633588,SX8P Index,1.217208
GJ9,TEN IM Equity,0,-2.4,Industrial Metals & Mining,Basic Resources,Basic Materials,2.560899,SXPP Index,1.996347
GJ9,TIT IM Equity,0,-2.3,Fixed Line Telecommunications,Telecommunications,Telecommunications,-0.3663004,SXKP Index,-0.02301849
GJ9,TRN IM Equity,0,-2.2,Electricity,Utilities,Utilities,0.1279318,SX6P Index,-0.6258792
GJ9,UBI IM Equity,0,-1.1,Banks,Banks,Financials,1.281669,SX7P Index,0.7571561
GJ9,UCG IM Equity,0,-10.6,Banks,Banks,Financials,0.953159,SX7P Index,0.7571561
GJ9,UNI IM Equity,0,-0.6,Nonlife Insurance,Insurance,Financials,-1.069055,SXIP Index,0.9674487
GJ9,US IM Equity,0,-0.5,Nonlife Insurance,Insurance,Financials,-0.09955201,SXIP Index,0.9674487
IB113,SDR LN Equity,-121.7,0,Financial Services,Financial Services,Financials,1.648522,SXFP Index,0.902416
IB113,SDRC LN Equity,122.5,0,Financial Services,Financial Services,Financials,0.990099,SXFP Index,0.902416
JR10,AAL LN Equity,0,-1.4,Mining,Basic Resources,Basic Materials,2.139666,SXPP Index,1.996347
JR10,ABF LN Equity,0,-0.8,Food Producers,Food & Beverage,Consumer Goods,0.7624398,SX3P Index,-0.3610656
JR10,ADM LN Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,0.5882353,SXIP Index,0.9674487
JR10,AHT LN Equity,0,-1,Support Services,Industrial Goods & Services,Industrials,2.48337,SXNP Index,0.906538
JR10,ANTO LN Equity,0,-0.3,Mining,Basic Resources,Basic Materials,3.389831,SXPP Index,1.996347
JR10,AV/ LN Equity,0,-1.7,Life Insurance,Insurance,Financials,0.5039307,SXIP Index,0.9674487
JR10,AZN LN Equity,0,-5.7,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.038262,SXDP Index,0.2316592
JR10,BA/ LN Equity,0,-1.8,Aerospace & Defense,Industrial Goods & Services,Industrials,0.4672897,SXNP Index,0.906538
JR10,BARC LN Equity,0,-2.8,Banks,Banks,Financials,1.008043,SX7P Index,0.7571561
JR10,BATS LN Equity,0,-7.5,Tobacco,Personal & Household Goods,Consumer Goods,1.43461,SXQP Index,0.4439227
JR10,BDEV LN Equity,0,-0.4,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.2277433,SXQP Index,0.4439227
JR10,BIRG ID Equity,44.5,0,Banks,Banks,Financials,-0.297619,SX7P Index,0.7571561
JR10,BKG LN Equity,0,-0.4,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.02795639,SXQP Index,0.4439227
JR10,BLND LN Equity,0,-0.6,Real Estate Investment Trusts,Real Estate,Financials,-0.2710027,SX86P Index,-0.206266
JR10,BLT LN Equity,0,-3,Mining,Basic Resources,Basic Materials,2.643913,SXPP Index,1.996347
JR10,BNZL LN Equity,0,-0.7,Support Services,Industrial Goods & Services,Industrials,1.325674,SXNP Index,0.906538
JR10,BP/ LN Equity,0,-9.7,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.9497496,SXEP Index,1.363493
JR10,BRBY LN Equity,0,-0.8,Personal Goods,Personal & Household Goods,Consumer Goods,0.04830918,SXQP Index,0.4439227
JR10,BT/A LN Equity,0,-1.6,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.3454977,SXKP Index,-0.02301849
JR10,CCH LN Equity,0,-0.4,Beverages,Food & Beverage,Consumer Goods,1.402415,SX3P Index,-0.3610656
JR10,CCL LN Equity,0,-0.6,Travel & Leisure,Travel & Leisure,Consumer Services,-0.27894,SXTP Index,0.6243332
JR10,CNA LN Equity,0,-0.8,"Gas, Water & Multiutilities",Utilities,Utilities,0.3372164,SX6P Index,-0.6258792
JR10,CPG LN Equity,0,-2.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.1257071,SXTP Index,0.6243332
JR10,CRDA LN Equity,0,-0.5,Chemicals,Chemicals,Basic Materials,0.3911074,SX4P Index,0.4159813
JR10,CRH ID Equity,0,-1.9,Construction & Materials,Construction & Materials,Industrials,0.3601834,SXOP Index,0.8616965
JR10,DCC LN Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,0.4373178,SXNP Index,0.906538
JR10,DGE LN Equity,0,-5.6,Beverages,Food & Beverage,Consumer Goods,-0.10921,SX3P Index,-0.3610656
JR10,DLG LN Equity,0,-0.4,Nonlife Insurance,Insurance,Financials,1.36281,SXIP Index,0.9674487
JR10,EVR LN Equity,0,-0.2,Industrial Metals & Mining,Basic Resources,Basic Materials,2.509804,SXPP Index,1.996347
JR10,EXPN LN Equity,0,-1.5,Support Services,Industrial Goods & Services,Industrials,0.4477219,SXNP Index,0.906538
JR10,EZJ LN Equity,0,-0.4,Travel & Leisure,Travel & Leisure,Consumer Services,0.8663366,SXTP Index,0.6243332
JR10,FERG LN Equity,0,-1.2,Support Services,Industrial Goods & Services,Industrials,0.8263097,SXNP Index,0.906538
JR10,FRES LN Equity,0,-0.2,Mining,Basic Resources,Basic Materials,1.780151,SXPP Index,1.996347
JR10,GLEN LN Equity,0,-3.6,Mining,Basic Resources,Basic Materials,1.915185,SXPP Index,1.996347
JR10,GSK LN Equity,0,-6.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.3101176,SXDP Index,0.2316592
JR10,GVC LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,1.047619,SXTP Index,0.6243332
JR10,HL/ LN Equity,0,-0.4,Financial Services,Financial Services,Financials,0.65,SXFP Index,0.902416
JR10,HLMA LN Equity,0,-0.4,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-0.07462686,SXNP Index,0.906538
JR10,HSBA LN Equity,-71.7,-12.2,Banks,Banks,Financials,1.46661,SX7P Index,0.7571561
JR10,IAG LN Equity,0,-0.9,Travel & Leisure,Travel & Leisure,Consumer Services,2.001793,SXTP Index,0.6243332
JR10,IHG LN Equity,0,-0.8,Travel & Leisure,Travel & Leisure,Consumer Services,1.84827,SXTP Index,0.6243332
JR10,III LN Equity,0,-0.7,Financial Services,Financial Services,Financials,1.28347,SXFP Index,0.902416
JR10,IMB LN Equity,0,-2.3,Tobacco,Personal & Household Goods,Consumer Goods,0.8822003,SXQP Index,0.4439227
JR10,INF LN Equity,0,-0.9,Media,Media,Consumer Services,1.475212,SXMP Index,0.5673609
JR10,ITRK LN Equity,0,-0.8,Support Services,Industrial Goods & Services,Industrials,0.03554923,SXNP Index,0.906538
JR10,ITV LN Equity,0,-0.6,Media,Media,Consumer Services,-0.6929047,SXMP Index,0.5673609
JR10,JE/ LN Equity,0,-0.4,General Retailers,Retail,Consumer Services,2.389079,SXRP Index,1.133842
JR10,JMAT LN Equity,0,-0.6,Chemicals,Chemicals,Basic Materials,0.6726457,SX4P Index,0.4159813
JR10,KGF LN Equity,0,-0.5,General Retailers,Retail,Consumer Services,2.121834,SXRP Index,1.133842
JR10,LAND LN Equity,0,-0.6,Real Estate Investment Trusts,Real Estate,Financials,0.3369485,SX86P Index,-0.206266
JR10,LGEN LN Equity,0,-1.3,Life Insurance,Insurance,Financials,1.408987,SXIP Index,0.9674487
JR10,LLOY LN Equity,0,-3.9,Banks,Banks,Financials,0.7201152,SX7P Index,0.7571561
JR10,LSE LN Equity,0,-1.2,Financial Services,Financial Services,Financials,0.06671114,SXFP Index,0.902416
JR10,MCRO LN Equity,0,-0.5,Software & Computer Services,Technology,Technology,1.785006,SX8P Index,1.217208
JR10,MKS LN Equity,0,-0.4,General Retailers,Retail,Consumer Services,1.627074,SXRP Index,1.133842
JR10,MNDI LN Equity,0,-0.6,Forestry & Paper,Basic Resources,Basic Materials,2.18254,SXPP Index,1.996347
JR10,MRO LN Equity,0,-0.8,Construction & Materials,Construction & Materials,Industrials,2.787122,SXOP Index,0.8616965
JR10,MRW LN Equity,0,-0.5,Food & Drug Retailers,Retail,Consumer Services,0.3543307,SXRP Index,1.133842
JR10,NG/ LN Equity,0,-2.4,"Gas, Water & Multiutilities",Utilities,Utilities,-0.9925842,SX6P Index,-0.6258792
JR10,NMC LN Equity,0,-0.3,Health Care Equipment & Services,Health Care,Health Care,2.020785,SXDP Index,0.2316592
JR10,NXT LN Equity,0,-0.7,General Retailers,Retail,Consumer Services,1.793103,SXRP Index,1.133842
JR10,OCDO LN Equity,0,-0.5,Food & Drug Retailers,Retail,Consumer Services,-0.2465483,SXRP Index,1.133842
JR10,PPB ID Equity,0,-0.6,Travel & Leisure,Travel & Leisure,Consumer Services,0.4802561,SXTP Index,0.6243332
JR10,PRU LN Equity,0,-3.9,Life Insurance,Insurance,Financials,1.589103,SXIP Index,0.9674487
JR10,PSN LN Equity,0,-0.7,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.2024291,SXQP Index,0.4439227
JR10,PSON LN Equity,0,-0.6,Media,Media,Consumer Services,0.6996163,SXMP Index,0.5673609
JR10,RB/ LN Equity,0,-3.3,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.5150617,SXQP Index,0.4439227
JR10,RBS LN Equity,173.1,-1,Banks,Banks,Financials,0.8054773,SX7P Index,0.7571561
JR10,RDSA LN Equity,0,-10.4,Oil & Gas Producers,Oil & Gas,Oil & Gas,1.776165,SXEP Index,1.363493
JR10,RDSB LN Equity,0,-8.7,Oil & Gas Producers,Oil & Gas,Oil & Gas,2.130813,SXEP Index,1.363493
JR10,REL LN Equity,0,-1.4,Media,Media,Consumer Services,-0.03020236,SXMP Index,0.5673609
JR10,RIO LN Equity,0,-4.1,Mining,Basic Resources,Basic Materials,2.210759,SXPP Index,1.996347
JR10,RMG LN Equity,0,-0.4,Industrial Transportation,Industrial Goods & Services,Industrials,-0.8757638,SXNP Index,0.906538
JR10,RMV LN Equity,0,-0.4,Media,Media,Consumer Services,-0.3152088,SXMP Index,0.5673609
