Pair,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
JR17,CRDA LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,1.414696,SX4P Index,1.331859
JR17,CRH ID Equity,0,-0.4,Construction & Materials,Construction & Materials,Industrials,-0.03290832,SXOP Index,0.5132096
JR17,CS FP Equity,0,-2.4,Nonlife Insurance,Insurance,Financials,0.6427012,SXIP Index,0.4003662
JR17,DCC LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.5162242,SXNP Index,0.1772922
JR17,DGE LN Equity,0,-1.2,Beverages,Food & Beverage,Consumer Goods,0.5876951,SX3P Index,-0.1082352
JR17,DLG LN Equity,0,-0.4,Nonlife Insurance,Insurance,Financials,-0.203666,SXIP Index,0.4003662
JR17,EXPN LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,0.7494647,SXNP Index,0.1772922
JR17,EZJ LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.8863081,SXTP Index,0.0714127
JR17,FERG LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,0.08315317,SXNP Index,0.1772922
JR17,G IM Equity,0,-1.1,Nonlife Insurance,Insurance,Financials,1.9965,SXIP Index,0.4003662
JR17,GJF NO Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,-0.8112094,SXIP Index,0.4003662
JR17,GLEN LN Equity,0,-0.8,Mining,Basic Resources,Basic Materials,1.987788,SXPP Index,1.234274
JR17,GSK LN Equity,0,-1.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.5433393,SXDP Index,-0.1375438
JR17,GVC LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.2865329,SXTP Index,0.0714127
JR17,HELN SW Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,0.5300353,SXIP Index,0.4003662
JR17,HL/ LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.1006543,SXFP Index,-0.04155767
JR17,HLMA LN Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.2257336,SXNP Index,0.1772922
JR17,HNR1 GR Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,0.3710547,SXIP Index,0.4003662
JR17,HSBA LN Equity,0,-2.7,Banks,Banks,Financials,0.6723909,SX7P Index,0.7812458
JR17,HSX LN Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,-0.461437,SXIP Index,0.4003662
JR17,IAG LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.3898014,SXTP Index,0.0714127
JR17,IHG LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.4111664,SXTP Index,0.0714127
JR17,III LN Equity,0,-0.2,Financial Services,Financial Services,Financials,0.8748345,SXFP Index,-0.04155767
JR17,IMB LN Equity,0,-0.5,Tobacco,Personal & Household Goods,Consumer Goods,0.0862069,SXQP Index,-0.8348715
JR17,INF LN Equity,0,-0.2,Media,Media,Consumer Services,-0.3620594,SXMP Index,-0.09224895
JR17,ITRK LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,1.117923,SXNP Index,0.1772922
JR17,ITV LN Equity,0,-0.1,Media,Media,Consumer Services,-0.1443436,SXMP Index,-0.09224895
JR17,JE/ LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,1.869156,SXRP Index,-0.001234672
JR17,JMAT LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,1.371429,SX4P Index,1.331859
JR17,KGF LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,-0.1706485,SXRP Index,-0.001234672
JR17,LAND LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-1.906249,SX86P Index,-0.513769
JR17,LGEN LN Equity,0,-1.3,Life Insurance,Insurance,Financials,0.1904762,SXIP Index,0.4003662
JR17,LLOY LN Equity,0,-0.8,Banks,Banks,Financials,0.1123578,SX7P Index,0.7812458
JR17,LSE LN Equity,0,-0.3,Financial Services,Financial Services,Financials,-0.2679768,SXFP Index,-0.04155767
JR17,MAP SM Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.8308186,SXIP Index,0.4003662
JR17,MCRO LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,0.3974563,SX8P Index,1.161422
JR17,MKS LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,1.112928,SXRP Index,-0.001234672
JR17,MNDI LN Equity,0,-0.1,Forestry & Paper,Basic Resources,Basic Materials,0.1496259,SXPP Index,1.234274
JR17,MRO LN Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,1.701506,SXOP Index,0.5132096
JR17,MRW LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,0.3564332,SXRP Index,-0.001234672
JR17,MUV2 GR Equity,0,-1.5,Nonlife Insurance,Insurance,Financials,-0.1357622,SXIP Index,0.4003662
JR17,NG/ LN Equity,0,-0.5,"Gas, Water & Multiutilities",Utilities,Utilities,0.5261298,SX6P Index,0.8050479
JR17,NMC LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,0.5803831,SXDP Index,-0.1375438
JR17,NN NA Equity,0,-0.6,Life Insurance,Insurance,Financials,0.7469109,SXIP Index,0.4003662
JR17,NXT LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,0.08409014,SXRP Index,-0.001234672
JR17,OCDO LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,-1.586538,SXRP Index,-0.001234672
JR17,OMU LN Equity,0,-0.4,Life Insurance,Insurance,Financials,1.389422,SXIP Index,0.4003662
JR17,PHNX LN Equity,0,-0.2,Life Insurance,Insurance,Financials,-0.2264151,SXIP Index,0.4003662
JR17,PPB ID Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.3763424,SXTP Index,0.0714127
JR17,PRU LN Equity,72.4,-3.6,Life Insurance,Insurance,Financials,0.5131129,SXIP Index,0.4003662
JR17,PSN LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.443191,SXQP Index,-0.8348715
JR17,PSON LN Equity,0,-0.1,Media,Media,Consumer Services,0.7016736,SXMP Index,-0.09224895
JR17,PST IM Equity,0,-0.2,Life Insurance,Insurance,Financials,1.68044,SXIP Index,0.4003662
JR17,RB/ LN Equity,0,-0.7,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.04712535,SXQP Index,-0.8348715
JR17,RBS LN Equity,0,-0.2,Banks,Banks,Financials,-0.3993635,SX7P Index,0.7812458
JR17,RDSA LN Equity,0,-2.3,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.5004812,SXEP Index,0.4945541
JR17,RDSB LN Equity,0,-1.9,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.6381381,SXEP Index,0.4945541
JR17,REL LN Equity,0,-0.3,Media,Media,Consumer Services,1.112828,SXMP Index,-0.09224895
JR17,RIO LN Equity,0,-0.9,Mining,Basic Resources,Basic Materials,1.437216,SXPP Index,1.234274
JR17,RMG LN Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,0.2811233,SXNP Index,0.1772922
JR17,RMV LN Equity,0,-0.1,Media,Media,Consumer Services,-0.1529052,SXMP Index,-0.09224895
JR17,RR/ LN Equity,0,-0.3,Aerospace & Defense,Industrial Goods & Services,Industrials,1.23102,SXNP Index,0.1772922
JR17,RRS LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,0.2762431,SXPP Index,1.234274
JR17,RSA LN Equity,0,-0.5,Nonlife Insurance,Insurance,Financials,0.07603035,SXIP Index,0.4003662
JR17,RTO LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.3491399,SXNP Index,0.1772922
JR17,SAMPO FH Equity,0,-1.1,Nonlife Insurance,Insurance,Financials,0.8628999,SXIP Index,0.4003662
JR17,SBRY LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,-0.5792664,SXRP Index,-0.001234672
JR17,SCR FP Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,0.5663911,SXIP Index,0.4003662
JR17,SDR LN Equity,0,-0.1,Financial Services,Financial Services,Financials,1.07629,SXFP Index,-0.04155767
JR17,SGE LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,0.4603749,SX8P Index,1.161422
JR17,SGRO LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.7990494,SX86P Index,-0.513769
JR17,SHP LN Equity,0,-0.7,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.07035647,SXDP Index,-0.1375438
JR17,SKG ID Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,0.2313472,SXNP Index,0.1772922
JR17,SKY LN Equity,0,-0.3,Media,Media,Consumer Services,-1.130137,SXMP Index,-0.09224895
JR17,SLA LN Equity,0,-0.2,Financial Services,Financial Services,Financials,0.06265473,SXFP Index,-0.04155767
JR17,SLHN SW Equity,0,-0.6,Life Insurance,Insurance,Financials,0.6982852,SXIP Index,0.4003662
JR17,SMDS LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,1.033385,SXNP Index,0.1772922
JR17,SMIN LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,0.4797601,SXNP Index,0.1772922
JR17,SMT LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.8482563,SXFP Index,-0.04155767
JR17,SN/ LN Equity,0,-0.2,Health Care Equipment & Services,Health Care,Health Care,0.53374,SXDP Index,-0.1375438
JR17,SREN SW Equity,0,-1.3,Nonlife Insurance,Insurance,Financials,0.3220626,SXIP Index,0.4003662
JR17,SSE LN Equity,0,-0.3,Electricity,Utilities,Utilities,0.9410061,SX6P Index,0.8050479
JR17,STAN LN Equity,0,-0.4,Banks,Banks,Financials,0.7997691,SX7P Index,0.7812458
JR17,STB NO Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,-0.6622517,SXIP Index,0.4003662
JR17,STJ LN Equity,0,-0.5,Life Insurance,Insurance,Financials,0.3437903,SXIP Index,0.4003662
JR17,SVT LN Equity,0,-0.1,"Gas, Water & Multiutilities",Utilities,Utilities,0.04943154,SX6P Index,0.8050479
JR17,TRYG DC Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,-0.1984167,SXIP Index,0.4003662
JR17,TSCO LN Equity,0,-0.5,Food & Drug Retailers,Retail,Consumer Services,0.6220793,SXRP Index,-0.001234672
JR17,TUI LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.9436834,SXTP Index,0.0714127
JR17,TW/ LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-1.379705,SXQP Index,-0.8348715
JR17,ULVR LN Equity,0,-0.9,Personal Goods,Personal & Household Goods,Consumer Goods,-0.2488447,SXQP Index,-0.8348715
JR17,UU/ LN Equity,0,-0.1,"Gas, Water & Multiutilities",Utilities,Utilities,0.5169278,SX6P Index,0.8050479
JR17,VOD LN Equity,0,-0.9,Mobile Telecommunications,Telecommunications,Telecommunications,-0.07454544,SXKP Index,0.2751187
JR17,WPP LN Equity,0,-0.3,Media,Media,Consumer Services,-0.2130379,SXMP Index,-0.09224895
JR17,WTB LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.05031446,SXTP Index,0.0714127
JR17,ZURN SW Equity,0,-2.1,Nonlife Insurance,Insurance,Financials,0.8515007,SXIP Index,0.4003662
JR18,ALCRE FP Equity,0,-2.8,Real Estate Investment & Services,Real Estate,Financials,0,SX86P Index,-0.513769
JR18,BG AV Equity,68.8,0,Banks,Banks,Financials,-0.2535493,SX7P Index,0.7812458
JR18,COFB BB Equity,0,-1.3,Real Estate Investment Trusts,Real Estate,Financials,2.89815557152906e-06,SX86P Index,-0.513769
JR18,COL SM Equity,0,-1.5,Real Estate Investment Trusts,Real Estate,Financials,0.05211445,SX86P Index,-0.513769
JR18,COV FP Equity,0,-1.8,Real Estate Investment Trusts,Real Estate,Financials,0.6197218,SX86P Index,-0.513769
JR18,DWNI GR Equity,0,-8.1,Real Estate Investment & Services,Real Estate,Financials,-1.13308,SX86P Index,-0.513769
JR18,GFC FP Equity,0,-4.6,Real Estate Investment Trusts,Real Estate,Financials,0.4186978,SX86P Index,-0.513769
JR18,ICAD FP Equity,0,-1.5,Real Estate Investment Trusts,Real Estate,Financials,0.9773995,SX86P Index,-0.513769
JR18,LEG GR Equity,0,-3.5,Real Estate Investment & Services,Real Estate,Financials,0.1925137,SX86P Index,-0.513769
JR18,LI FP Equity,0,-4,Real Estate Investment Trusts,Real Estate,Financials,0.1848443,SX86P Index,-0.513769
JR18,MRL SM Equity,0,-2.7,Real Estate Investment Trusts,Real Estate,Financials,-0.6402564,SX86P Index,-0.513769
JR18,TEG GR Equity,0,-1.6,Real Estate Investment & Services,Real Estate,Financials,-0.6195147,SX86P Index,-0.513769
JR18,URW NA Equity,0,-15.4,Real Estate Investment Trusts,Real Estate,Financials,0.07944754,SX86P Index,-0.513769
JR18,VNA GR Equity,0,-11.4,Real Estate Investment & Services,Real Estate,Financials,-1.790038,SX86P Index,-0.513769
JR22,AAL LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,2.580027,SXPP Index,1.234274
JR22,ABF LN Equity,0,-0.1,Food Producers,Food & Beverage,Consumer Goods,-4.158999,SX3P Index,-0.1082352
JR22,AHT LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,1.922197,SXNP Index,0.1772922
JR22,AV/ LN Equity,0,-0.2,Life Insurance,Insurance,Financials,0.3819083,SXIP Index,0.4003662
JR22,AZN LN Equity,0,-0.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.2315708,SXDP Index,-0.1375438
JR22,BA/ LN Equity,0,-0.2,Aerospace & Defense,Industrial Goods & Services,Industrials,0.03125191,SXNP Index,0.1772922
JR22,BARC LN Equity,0,-0.2,Banks,Banks,Financials,0.5167965,SX7P Index,0.7812458
JR22,BATS LN Equity,0,-0.7,Tobacco,Personal & Household Goods,Consumer Goods,-1.09373,SXQP Index,-0.8348715
JR22,BLT LN Equity,0,-0.3,Mining,Basic Resources,Basic Materials,1.459405,SXPP Index,1.234274
JR22,BNZL LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,0.1772922
JR22,BP/ LN Equity,0,-0.9,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.06896973,SXEP Index,0.4945541
JR22,BRBY LN Equity,0,-0.1,Personal Goods,Personal & Household Goods,Consumer Goods,-0.7302824,SXQP Index,-0.8348715
JR22,BT/A LN Equity,0,-0.1,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.02183539,SXKP Index,0.2751187
JR22,CCL LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.1873536,SXTP Index,0.0714127
JR22,CNA LN Equity,0,-0.1,"Gas, Water & Multiutilities",Utilities,Utilities,0.777605,SX6P Index,0.8050479
JR22,CPG LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.6900879,SXTP Index,0.0714127
JR22,CRH ID Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,-0.03290832,SXOP Index,0.5132096
JR22,DGE LN Equity,0,-0.5,Beverages,Food & Beverage,Consumer Goods,0.5876951,SX3P Index,-0.1082352
JR22,EXPN LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.7494647,SXNP Index,0.1772922
JR22,FERG LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.08315317,SXNP Index,0.1772922
JR22,GLEN LN Equity,0,-0.3,Mining,Basic Resources,Basic Materials,1.987788,SXPP Index,1.234274
JR22,GSK LN Equity,0,-0.6,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.5433393,SXDP Index,-0.1375438
JR22,HL/ LN Equity,-20,0,Financial Services,Financial Services,Financials,0.1006543,SXFP Index,-0.04155767
JR22,HSBA LN Equity,0,-1.1,Banks,Banks,Financials,0.6723909,SX7P Index,0.7812458
JR22,IAG LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.3898014,SXTP Index,0.0714127
JR22,IHG LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.4111664,SXTP Index,0.0714127
JR22,III LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.8748345,SXFP Index,-0.04155767
JR22,IMB LN Equity,0,-0.2,Tobacco,Personal & Household Goods,Consumer Goods,0.0862069,SXQP Index,-0.8348715
JR22,INF LN Equity,0,-0.1,Media,Media,Consumer Services,-0.3620594,SXMP Index,-0.09224895
JR22,ITRK LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,1.117923,SXNP Index,0.1772922
JR22,JMAT LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,1.371429,SX4P Index,1.331859
JR22,LAND LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-1.906249,SX86P Index,-0.513769
JR22,LGEN LN Equity,0,-0.1,Life Insurance,Insurance,Financials,0.1904762,SXIP Index,0.4003662
JR22,LLOY LN Equity,0,-0.3,Banks,Banks,Financials,0.1123578,SX7P Index,0.7812458
JR22,LSE LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-0.2679768,SXFP Index,-0.04155767
JR22,MNDI LN Equity,0,-0.1,Forestry & Paper,Basic Resources,Basic Materials,0.1496259,SXPP Index,1.234274
JR22,MRO LN Equity,0,-0.1,Construction & Materials,Construction & Materials,Industrials,1.701506,SXOP Index,0.5132096
JR22,NG/ LN Equity,0,-0.2,"Gas, Water & Multiutilities",Utilities,Utilities,0.5261298,SX6P Index,0.8050479
JR22,NXG LN Equity,45.6,0,Financial Services,Financial Services,Financials,0.6577646,SXFP Index,-0.04155767
JR22,NXT LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,0.08409014,SXRP Index,-0.001234672
JR22,PPB ID Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.3763424,SXTP Index,0.0714127
JR22,PRU LN Equity,0,-0.3,Life Insurance,Insurance,Financials,0.5131129,SXIP Index,0.4003662
JR22,PSN LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.443191,SXQP Index,-0.8348715
JR22,PSON LN Equity,0,-0.1,Media,Media,Consumer Services,0.7016736,SXMP Index,-0.09224895
JR22,RB/ LN Equity,0,-0.3,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.04712535,SXQP Index,-0.8348715
JR22,RBS LN Equity,0,-0.1,Banks,Banks,Financials,-0.3993635,SX7P Index,0.7812458
JR22,RDSA LN Equity,0,-0.9,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.5004812,SXEP Index,0.4945541
JR22,RDSB LN Equity,0,-0.8,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.6381381,SXEP Index,0.4945541
JR22,REL LN Equity,0,-0.1,Media,Media,Consumer Services,1.112828,SXMP Index,-0.09224895
JR22,RIO LN Equity,0,-0.4,Mining,Basic Resources,Basic Materials,1.437216,SXPP Index,1.234274
JR22,RR/ LN Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,1.23102,SXNP Index,0.1772922
JR22,RSA LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.07603035,SXIP Index,0.4003662
JR22,SDR LN Equity,-43.1,0,Financial Services,Financial Services,Financials,1.07629,SXFP Index,-0.04155767
JR22,SGE LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,0.4603749,SX8P Index,1.161422
JR22,SGRO LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.7990494,SX86P Index,-0.513769
JR22,SHP LN Equity,0,-0.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.07035647,SXDP Index,-0.1375438
JR22,SKG ID Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,0.2313472,SXNP Index,0.1772922
JR22,SKY LN Equity,0,-0.1,Media,Media,Consumer Services,-1.130137,SXMP Index,-0.09224895
JR22,SLA LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.06265473,SXFP Index,-0.04155767
JR22,SMIN LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,0.4797601,SXNP Index,0.1772922
JR22,SMT LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.8482563,SXFP Index,-0.04155767
JR22,SN/ LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,0.53374,SXDP Index,-0.1375438
JR22,SSE LN Equity,0,-0.1,Electricity,Utilities,Utilities,0.9410061,SX6P Index,0.8050479
JR22,STAN LN Equity,0,-0.1,Banks,Banks,Financials,0.7997691,SX7P Index,0.7812458
JR22,TCAP LN Equity,68,0,Financial Services,Financial Services,Financials,-1.444132,SXFP Index,-0.04155767
JR22,TSCO LN Equity,0,-0.2,Food & Drug Retailers,Retail,Consumer Services,0.6220793,SXRP Index,-0.001234672
JR22,TUI LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.9436834,SXTP Index,0.0714127
JR22,ULVR LN Equity,0,-0.4,Personal Goods,Personal & Household Goods,Consumer Goods,-0.2488447,SXQP Index,-0.8348715
JR22,VOD LN Equity,0,-0.4,Mobile Telecommunications,Telecommunications,Telecommunications,-0.07454544,SXKP Index,0.2751187
JR22,WPP LN Equity,0,-0.1,Media,Media,Consumer Services,-0.2130379,SXMP Index,-0.09224895
JR22,WTB LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.05031446,SXTP Index,0.0714127
JR28,AAL LN Equity,0,-0.4,Mining,Basic Resources,Basic Materials,2.580027,SXPP Index,1.234274
JR28,ABF LN Equity,0,-0.2,Food Producers,Food & Beverage,Consumer Goods,-4.158999,SX3P Index,-0.1082352
JR28,ADM LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.2365931,SXIP Index,0.4003662
JR28,AHT LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,1.922197,SXNP Index,0.1772922
JR28,ANTO LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,0.656781,SXPP Index,1.234274
JR28,AV/ LN Equity,-9.6,-0.5,Life Insurance,Insurance,Financials,0.3819083,SXIP Index,0.4003662
JR28,AZN LN Equity,0,-1.6,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.2315708,SXDP Index,-0.1375438
JR28,BA/ LN Equity,0,-0.5,Aerospace & Defense,Industrial Goods & Services,Industrials,0.03125191,SXNP Index,0.1772922
JR28,BARC LN Equity,0,-0.8,Banks,Banks,Financials,0.5167965,SX7P Index,0.7812458
JR28,BATS LN Equity,0,-2.1,Tobacco,Personal & Household Goods,Consumer Goods,-1.09373,SXQP Index,-0.8348715
JR28,BDEV LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.9941164,SXQP Index,-0.8348715
JR28,BKG LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-2.221018,SXQP Index,-0.8348715
JR28,BLND LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,-0.2101489,SX86P Index,-0.513769
JR28,BLT LN Equity,0,-0.8,Mining,Basic Resources,Basic Materials,1.459405,SXPP Index,1.234274
JR28,BNZL LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,0.1772922
JR28,BP/ LN Equity,0,-2.7,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.06896973,SXEP Index,0.4945541
JR28,BRBY LN Equity,0,-0.2,Personal Goods,Personal & Household Goods,Consumer Goods,-0.7302824,SXQP Index,-0.8348715
JR28,BT/A LN Equity,0,-0.4,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.02183539,SXKP Index,0.2751187
JR28,CCH LN Equity,0,-0.1,Beverages,Food & Beverage,Consumer Goods,1.48,SX3P Index,-0.1082352
JR28,CCL LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.1873536,SXTP Index,0.0714127
JR28,CNA LN Equity,0,-0.2,"Gas, Water & Multiutilities",Utilities,Utilities,0.777605,SX6P Index,0.8050479
JR28,CPG LN Equity,0,-0.6,Travel & Leisure,Travel & Leisure,Consumer Services,-0.6900879,SXTP Index,0.0714127
JR28,CRDA LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,1.414696,SX4P Index,1.331859
JR28,CRH ID Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,-0.03290832,SXOP Index,0.5132096
JR28,DCC LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.5162242,SXNP Index,0.1772922
JR28,DGE LN Equity,0,-1.6,Beverages,Food & Beverage,Consumer Goods,0.5876951,SX3P Index,-0.1082352
JR28,DLG LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,-0.203666,SXIP Index,0.4003662
JR28,EVR LN Equity,0,-0.1,Industrial Metals & Mining,Basic Resources,Basic Materials,2.692777,SXPP Index,1.234274
JR28,EXPN LN Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,0.7494647,SXNP Index,0.1772922
JR28,EZJ LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.8863081,SXTP Index,0.0714127
JR28,FERG LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,0.08315317,SXNP Index,0.1772922
JR28,FRES LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,1.013216,SXPP Index,1.234274
JR28,GLEN LN Equity,0,-1,Mining,Basic Resources,Basic Materials,1.987788,SXPP Index,1.234274
JR28,GSK LN Equity,0,-1.8,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.5433393,SXDP Index,-0.1375438
JR28,GVC LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.2865329,SXTP Index,0.0714127
JR28,HL/ LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.1006543,SXFP Index,-0.04155767
JR28,HLMA LN Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.2257336,SXNP Index,0.1772922
JR28,HSBA LN Equity,0,-3.4,Banks,Banks,Financials,0.6723909,SX7P Index,0.7812458
JR28,IAG LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,0.3898014,SXTP Index,0.0714127
JR28,IHG LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.4111664,SXTP Index,0.0714127
JR28,III LN Equity,0,-0.2,Financial Services,Financial Services,Financials,0.8748345,SXFP Index,-0.04155767
JR28,IMB LN Equity,0,-0.6,Tobacco,Personal & Household Goods,Consumer Goods,0.0862069,SXQP Index,-0.8348715
JR28,INF LN Equity,0,-0.2,Media,Media,Consumer Services,-0.3620594,SXMP Index,-0.09224895
JR28,ITRK LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,1.117923,SXNP Index,0.1772922
JR28,ITV LN Equity,0,-0.2,Media,Media,Consumer Services,-0.1443436,SXMP Index,-0.09224895
JR28,JE/ LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,1.869156,SXRP Index,-0.001234672
JR28,JMAT LN Equity,0,-0.2,Chemicals,Chemicals,Basic Materials,1.371429,SX4P Index,1.331859
JR28,KGF LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,-0.1706485,SXRP Index,-0.001234672
JR28,LAND LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,-1.906249,SX86P Index,-0.513769
JR28,LGEN LN Equity,-49.6,-0.4,Life Insurance,Insurance,Financials,0.1904762,SXIP Index,0.4003662
JR28,LLOY LN Equity,0,-1.1,Banks,Banks,Financials,0.1123578,SX7P Index,0.7812458
