Pair,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
JR17,AGS BB Equity,0,-0.5,Life Insurance,Insurance,Financials,0.1932356,SXIP Index,0.3212135
JR17,AHT LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,-1.221167,SXNP Index,-0.7680946
JR17,ALV GR Equity,0,-4.2,Nonlife Insurance,Insurance,Financials,-0.4784191,SXIP Index,0.3212135
JR17,ANTO LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,-2.927838,SXPP Index,-1.08977
JR17,ASRNL NA Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,0.5773677,SXIP Index,0.3212135
JR17,AV/ LN Equity,0,-1.6,Life Insurance,Insurance,Financials,-0.2806174,SXIP Index,0.3212135
JR17,AZN LN Equity,0,-1.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.3075149,SXDP Index,0.5603389
JR17,BA/ LN Equity,0,-0.4,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.09374619,SXNP Index,-0.7680946
JR17,BALN SW Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,0.2777735,SXIP Index,0.3212135
JR17,BARC LN Equity,0,-0.6,Banks,Banks,Financials,0.4414308,SX7P Index,0.2546962
JR17,BATS LN Equity,0,-1.6,Tobacco,Personal & Household Goods,Consumer Goods,0.3964194,SXQP Index,-0.07291938
JR17,BDEV LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.9659879,SXQP Index,-0.07291938
JR17,BEZ LN Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,0.1769911,SXIP Index,0.3212135
JR17,BKG LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.5405405,SXQP Index,-0.07291938
JR17,BLND LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,0.8464347,SX86P Index,0.72562
JR17,BLT LN Equity,0,-0.7,Mining,Basic Resources,Basic Materials,-2.634731,SXPP Index,-1.08977
JR17,BNZL LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-0.4828797,SXNP Index,-0.7680946
JR17,BP/ LN Equity,0,-2.1,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.3783949,SXEP Index,0.05469726
JR17,BRBY LN Equity,0,-0.2,Personal Goods,Personal & Household Goods,Consumer Goods,-1.267336,SXQP Index,-0.07291938
JR17,BT/A LN Equity,0,-0.3,Fixed Line Telecommunications,Telecommunications,Telecommunications,3.295967,SXKP Index,2.310996
JR17,CCH LN Equity,0,-0.1,Beverages,Food & Beverage,Consumer Goods,-0.6754072,SX3P Index,0.2550396
JR17,CCL LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.3510414,SXTP Index,-0.7536305
JR17,CNA LN Equity,0,-0.2,"Gas, Water & Multiutilities",Utilities,Utilities,-0.3409795,SX6P Index,0.5339974
JR17,CNP FP Equity,0,-0.2,Life Insurance,Insurance,Financials,0.3610061,SXIP Index,0.3212135
JR17,CPG LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,-2.15783,SXTP Index,-0.7536305
JR17,CRDA LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,-1.816284,SX4P Index,-1.417616
JR17,CRH ID Equity,0,-0.4,Construction & Materials,Construction & Materials,Industrials,0.39735,SXOP Index,-0.4120213
JR17,CS FP Equity,0,-2.4,Nonlife Insurance,Insurance,Financials,0.7661005,SXIP Index,0.3212135
JR17,DCC LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-1.459854,SXNP Index,-0.7680946
JR17,DGE LN Equity,0,-1.2,Beverages,Food & Beverage,Consumer Goods,-0.4032258,SX3P Index,0.2550396
JR17,DLG LN Equity,0,-0.4,Nonlife Insurance,Insurance,Financials,0.5560451,SXIP Index,0.3212135
JR17,EXPN LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,-1.036958,SXNP Index,-0.7680946
JR17,EZJ LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.3351615,SXTP Index,-0.7536305
JR17,FERG LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,-0.6459092,SXNP Index,-0.7680946
JR17,G IM Equity,0,-1.1,Nonlife Insurance,Insurance,Financials,-0.03495148,SXIP Index,0.3212135
JR17,GJF NO Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,1.573038,SXIP Index,0.3212135
JR17,GLEN LN Equity,0,-0.8,Mining,Basic Resources,Basic Materials,-0.4984443,SXPP Index,-1.08977
JR17,GSK LN Equity,0,-1.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.2592353,SXDP Index,0.5603389
JR17,GVC LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.5719733,SXTP Index,-0.7536305
JR17,HELN SW Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,0.5323868,SXIP Index,0.3212135
JR17,HL/ LN Equity,0,-0.1,Financial Services,Financial Services,Financials,1.068702,SXFP Index,0.0763573
JR17,HLMA LN Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-1.339286,SXNP Index,-0.7680946
JR17,HNR1 GR Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,0.9372042,SXIP Index,0.3212135
JR17,HSBA LN Equity,0,-2.7,Banks,Banks,Financials,-0.8804317,SX7P Index,0.2546962
JR17,HSX LN Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,0.3320053,SXIP Index,0.3212135
JR17,IAG LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.1206273,SXTP Index,-0.7536305
JR17,IHG LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.9223509,SXTP Index,-0.7536305
JR17,III LN Equity,0,-0.2,Financial Services,Financial Services,Financials,-0.06723579,SXFP Index,0.0763573
JR17,IMB LN Equity,0,-0.5,Tobacco,Personal & Household Goods,Consumer Goods,0.2783093,SXQP Index,-0.07291938
JR17,INF LN Equity,0,-0.2,Media,Media,Consumer Services,-1.548359,SXMP Index,0.2275746
JR17,ITRK LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,-1.840708,SXNP Index,-0.7680946
JR17,ITV LN Equity,0,-0.1,Media,Media,Consumer Services,1.46284,SXMP Index,0.2275746
JR17,JE/ LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,0.330283,SXRP Index,0.5402216
JR17,JMAT LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,-2.080405,SX4P Index,-1.417616
JR17,KGF LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,-0.8789682,SXRP Index,0.5402216
JR17,LAND LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,0.198724,SX86P Index,0.72562
JR17,LGEN LN Equity,0,-1.3,Life Insurance,Insurance,Financials,-0.1520288,SXIP Index,0.3212135
JR17,LLOY LN Equity,0,-0.8,Banks,Banks,Financials,0.6773106,SX7P Index,0.2546962
JR17,LSE LN Equity,0,-0.3,Financial Services,Financial Services,Financials,0.8791704,SXFP Index,0.0763573
JR17,MAP SM Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.7235332,SXIP Index,0.3212135
JR17,MCRO LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,1.699717,SX8P Index,-1.466385
JR17,MKS LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,1.833943,SXRP Index,0.5402216
JR17,MNDI LN Equity,0,-0.1,Forestry & Paper,Basic Resources,Basic Materials,-1.865488,SXPP Index,-1.08977
JR17,MRO LN Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,-1.815576,SXOP Index,-0.4120213
JR17,MRW LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,1.076982,SXRP Index,0.5402216
JR17,MUV2 GR Equity,0,-1.5,Nonlife Insurance,Insurance,Financials,0.9901024,SXIP Index,0.3212135
JR17,NG/ LN Equity,0,-0.5,"Gas, Water & Multiutilities",Utilities,Utilities,-0.4546486,SX6P Index,0.5339974
JR17,NMC LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,-1.383285,SXDP Index,0.5603389
JR17,NN NA Equity,0,-0.6,Life Insurance,Insurance,Financials,-2.19235471377033e-06,SXIP Index,0.3212135
JR17,NXT LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,-0.834446,SXRP Index,0.5402216
JR17,OCDO LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,0.3846154,SXRP Index,0.5402216
JR17,OMU LN Equity,0,-0.4,Life Insurance,Insurance,Financials,2.740979,SXIP Index,0.3212135
JR17,PHNX LN Equity,0,-0.2,Life Insurance,Insurance,Financials,-0.9723261,SXIP Index,0.3212135
JR17,PPB ID Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.1621638,SXTP Index,-0.7536305
JR17,PRU LN Equity,71.9,-3.5,Life Insurance,Insurance,Financials,-0.0570288,SXIP Index,0.3212135
JR17,PSN LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.8413461,SXQP Index,-0.07291938
JR17,PSON LN Equity,0,-0.1,Media,Media,Consumer Services,-1.611458,SXMP Index,0.2275746
JR17,PST IM Equity,0,-0.2,Life Insurance,Insurance,Financials,0.2485533,SXIP Index,0.3212135
JR17,RB/ LN Equity,0,-0.7,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.3302926,SXQP Index,-0.07291938
JR17,RBS LN Equity,0,-0.2,Banks,Banks,Financials,0.601925,SX7P Index,0.2546962
JR17,RDSA LN Equity,0,-2.3,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.4979889,SXEP Index,0.05469726
JR17,RDSB LN Equity,0,-1.9,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.6879881,SXEP Index,0.05469726
JR17,REL LN Equity,0,-0.3,Media,Media,Consumer Services,-0.951212,SXMP Index,0.2275746
JR17,RIO LN Equity,0,-0.9,Mining,Basic Resources,Basic Materials,-2.316127,SXPP Index,-1.08977
JR17,RMG LN Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,1.072872,SXNP Index,-0.7680946
JR17,RMV LN Equity,0,-0.1,Media,Media,Consumer Services,-0.07630675,SXMP Index,0.2275746
JR17,RR/ LN Equity,0,-0.3,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.8992451,SXNP Index,-0.7680946
JR17,RRS LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,-0.7179487,SXPP Index,-1.08977
JR17,RSA LN Equity,0,-0.5,Nonlife Insurance,Insurance,Financials,0.517975,SXIP Index,0.3212135
JR17,RTO LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-1.323743,SXNP Index,-0.7680946
JR17,SAMPO FH Equity,0,-1.1,Nonlife Insurance,Insurance,Financials,0.4341519,SXIP Index,0.3212135
JR17,SBRY LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,3.201503,SXRP Index,0.5402216
JR17,SCR FP Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,0.06289212,SXIP Index,0.3212135
JR17,SDR LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.2863506,SXFP Index,0.0763573
JR17,SGE LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,-1.072826,SX8P Index,-1.466385
JR17,SGRO LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,0.1487246,SX86P Index,0.72562
JR17,SHP LN Equity,0,-0.7,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.258216,SXDP Index,0.5603389
JR17,SKG ID Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,-0.4624317,SXNP Index,-0.7680946
JR17,SKY LN Equity,0,-0.3,Media,Media,Consumer Services,0.1370802,SXMP Index,0.2275746
JR17,SLA LN Equity,0,-0.2,Financial Services,Financial Services,Financials,-1.331266,SXFP Index,0.0763573
JR17,SLHN SW Equity,0,-0.5,Life Insurance,Insurance,Financials,0.3509816,SXIP Index,0.3212135
JR17,SMDS LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,-1.064671,SXNP Index,-0.7680946
JR17,SMIN LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,-0.9850746,SXNP Index,-0.7680946
JR17,SMT LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.1885014,SXFP Index,0.0763573
JR17,SN/ LN Equity,0,-0.2,Health Care Equipment & Services,Health Care,Health Care,-1.429109,SXDP Index,0.5603389
JR17,SREN SW Equity,0,-1.3,Nonlife Insurance,Insurance,Financials,0.7177587,SXIP Index,0.3212135
JR17,SSE LN Equity,0,-0.3,Electricity,Utilities,Utilities,0.5464481,SX6P Index,0.5339974
JR17,STAN LN Equity,0,-0.4,Banks,Banks,Financials,-0.1307379,SX7P Index,0.2546962
JR17,STB NO Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,1.435118,SXIP Index,0.3212135
JR17,STJ LN Equity,0,-0.5,Life Insurance,Insurance,Financials,0.9122502,SXIP Index,0.3212135
JR17,SVT LN Equity,0,-0.1,"Gas, Water & Multiutilities",Utilities,Utilities,0.1982161,SX6P Index,0.5339974
JR17,TRYG DC Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.5999959,SXIP Index,0.3212135
JR17,TSCO LN Equity,0,-0.5,Food & Drug Retailers,Retail,Consumer Services,-0.6960604,SXRP Index,0.5402216
JR17,TUI LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-1.116813,SXTP Index,-0.7536305
JR17,TW/ LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.6575186,SXQP Index,-0.07291938
JR17,ULVR LN Equity,0,-0.9,Personal Goods,Personal & Household Goods,Consumer Goods,0.03550296,SXQP Index,-0.07291938
JR17,UU/ LN Equity,0,-0.1,"Gas, Water & Multiutilities",Utilities,Utilities,-0.05158628,SX6P Index,0.5339974
JR17,VOD LN Equity,0,-0.9,Mobile Telecommunications,Telecommunications,Telecommunications,1.827954,SXKP Index,2.310996
JR17,WPP LN Equity,0,-0.3,Media,Media,Consumer Services,1.725626,SXMP Index,0.2275746
JR17,WTB LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.5269762,SXTP Index,-0.7536305
JR17,ZURN SW Equity,0,-2.1,Nonlife Insurance,Insurance,Financials,0.03408316,SXIP Index,0.3212135
JR18,ALCRE FP Equity,0,-2.8,Real Estate Investment & Services,Real Estate,Financials,0,SX86P Index,0.72562
JR18,BG AV Equity,68,0,Banks,Banks,Financials,1.284023,SX7P Index,0.2546962
JR18,COFB BB Equity,0,-1.3,Real Estate Investment Trusts,Real Estate,Financials,0.09505994,SX86P Index,0.72562
JR18,COL SM Equity,0,-1.5,Real Estate Investment Trusts,Real Estate,Financials,0.5759115,SX86P Index,0.72562
JR18,COV FP Equity,0,-1.8,Real Estate Investment Trusts,Real Estate,Financials,0.2826421,SX86P Index,0.72562
JR18,DWNI GR Equity,0,-8.1,Real Estate Investment & Services,Real Estate,Financials,0.2409602,SX86P Index,0.72562
JR18,GFC FP Equity,0,-4.5,Real Estate Investment Trusts,Real Estate,Financials,0.3498908,SX86P Index,0.72562
JR18,ICAD FP Equity,0,-1.5,Real Estate Investment Trusts,Real Estate,Financials,0.06123325,SX86P Index,0.72562
JR18,LEG GR Equity,0,-3.5,Real Estate Investment & Services,Real Estate,Financials,1.095599,SX86P Index,0.72562
JR18,LI FP Equity,0,-3.9,Real Estate Investment Trusts,Real Estate,Financials,0.6802763,SX86P Index,0.72562
JR18,MRL SM Equity,0,-2.7,Real Estate Investment Trusts,Real Estate,Financials,1.505292,SX86P Index,0.72562
JR18,TEG GR Equity,0,-1.6,Real Estate Investment & Services,Real Estate,Financials,-0.6176044,SX86P Index,0.72562
JR18,URW NA Equity,0,-15.4,Real Estate Investment Trusts,Real Estate,Financials,1.073539,SX86P Index,0.72562
JR18,VNA GR Equity,0,-11.4,Real Estate Investment & Services,Real Estate,Financials,0.903765,SX86P Index,0.72562
JR22,AAL LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,2.329552,SXPP Index,-1.08977
JR22,ABF LN Equity,0,-0.1,Food Producers,Food & Beverage,Consumer Goods,-0.03669725,SX3P Index,0.2550396
JR22,AHT LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-1.221167,SXNP Index,-0.7680946
JR22,AV/ LN Equity,0,-0.2,Life Insurance,Insurance,Financials,-0.2806174,SXIP Index,0.3212135
JR22,AZN LN Equity,0,-0.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.3075149,SXDP Index,0.5603389
JR22,BA/ LN Equity,0,-0.2,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.09374619,SXNP Index,-0.7680946
JR22,BARC LN Equity,0,-0.2,Banks,Banks,Financials,0.4414308,SX7P Index,0.2546962
JR22,BATS LN Equity,0,-0.7,Tobacco,Personal & Household Goods,Consumer Goods,0.3964194,SXQP Index,-0.07291938
JR22,BLT LN Equity,0,-0.3,Mining,Basic Resources,Basic Materials,-2.634731,SXPP Index,-1.08977
JR22,BNZL LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-0.4828797,SXNP Index,-0.7680946
JR22,BP/ LN Equity,0,-0.9,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.3783949,SXEP Index,0.05469726
JR22,BRBY LN Equity,0,-0.1,Personal Goods,Personal & Household Goods,Consumer Goods,-1.267336,SXQP Index,-0.07291938
JR22,BT/A LN Equity,0,-0.1,Fixed Line Telecommunications,Telecommunications,Telecommunications,3.295967,SXKP Index,2.310996
JR22,CCL LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.3510414,SXTP Index,-0.7536305
JR22,CNA LN Equity,0,-0.1,"Gas, Water & Multiutilities",Utilities,Utilities,-0.3409795,SX6P Index,0.5339974
JR22,CPG LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-2.15783,SXTP Index,-0.7536305
JR22,CRH ID Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,0.39735,SXOP Index,-0.4120213
JR22,DGE LN Equity,0,-0.5,Beverages,Food & Beverage,Consumer Goods,-0.4032258,SX3P Index,0.2550396
JR22,EXPN LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-1.036958,SXNP Index,-0.7680946
JR22,FERG LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-0.6459092,SXNP Index,-0.7680946
JR22,GLEN LN Equity,0,-0.3,Mining,Basic Resources,Basic Materials,-0.4984443,SXPP Index,-1.08977
JR22,GSK LN Equity,0,-0.6,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.2592353,SXDP Index,0.5603389
JR22,HL/ LN Equity,-19.7,0,Financial Services,Financial Services,Financials,1.068702,SXFP Index,0.0763573
JR22,HSBA LN Equity,0,-1.1,Banks,Banks,Financials,-0.8804317,SX7P Index,0.2546962
JR22,IAG LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.1206273,SXTP Index,-0.7536305
JR22,IHG LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.9223509,SXTP Index,-0.7536305
JR22,III LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-0.06723579,SXFP Index,0.0763573
JR22,IMB LN Equity,0,-0.2,Tobacco,Personal & Household Goods,Consumer Goods,0.2783093,SXQP Index,-0.07291938
JR22,INF LN Equity,0,-0.1,Media,Media,Consumer Services,-1.548359,SXMP Index,0.2275746
JR22,ITRK LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-1.840708,SXNP Index,-0.7680946
JR22,JMAT LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,-2.080405,SX4P Index,-1.417616
JR22,LAND LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,0.198724,SX86P Index,0.72562
JR22,LGEN LN Equity,0,-0.1,Life Insurance,Insurance,Financials,-0.1520288,SXIP Index,0.3212135
JR22,LLOY LN Equity,0,-0.3,Banks,Banks,Financials,0.6773106,SX7P Index,0.2546962
JR22,LSE LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.8791704,SXFP Index,0.0763573
JR22,MNDI LN Equity,0,-0.1,Forestry & Paper,Basic Resources,Basic Materials,-1.865488,SXPP Index,-1.08977
JR22,MRO LN Equity,0,-0.1,Construction & Materials,Construction & Materials,Industrials,-1.815576,SXOP Index,-0.4120213
JR22,NG/ LN Equity,0,-0.2,"Gas, Water & Multiutilities",Utilities,Utilities,-0.4546486,SX6P Index,0.5339974
JR22,NXG LN Equity,46.3,0,Financial Services,Financial Services,Financials,-0.9746588,SXFP Index,0.0763573
JR22,NXT LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,-0.834446,SXRP Index,0.5402216
JR22,PPB ID Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.1621638,SXTP Index,-0.7536305
JR22,PRU LN Equity,0,-0.3,Life Insurance,Insurance,Financials,-0.0570288,SXIP Index,0.3212135
JR22,PSN LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.8413461,SXQP Index,-0.07291938
JR22,PSON LN Equity,0,-0.1,Media,Media,Consumer Services,-1.611458,SXMP Index,0.2275746
JR22,RB/ LN Equity,0,-0.3,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.3302926,SXQP Index,-0.07291938
JR22,RBS LN Equity,0,-0.1,Banks,Banks,Financials,0.601925,SX7P Index,0.2546962
JR22,RDSA LN Equity,0,-0.9,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.4979889,SXEP Index,0.05469726
JR22,RDSB LN Equity,0,-0.8,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.6879881,SXEP Index,0.05469726
JR22,REL LN Equity,0,-0.1,Media,Media,Consumer Services,-0.951212,SXMP Index,0.2275746
JR22,RIO LN Equity,0,-0.4,Mining,Basic Resources,Basic Materials,-2.316127,SXPP Index,-1.08977
JR22,RR/ LN Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.8992451,SXNP Index,-0.7680946
JR22,RSA LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.517975,SXIP Index,0.3212135
JR22,SDR LN Equity,-35.2,0,Financial Services,Financial Services,Financials,0.2863506,SXFP Index,0.0763573
JR22,SGE LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,-1.072826,SX8P Index,-1.466385
JR22,SGRO LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,0.1487246,SX86P Index,0.72562
JR22,SHP LN Equity,0,-0.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.258216,SXDP Index,0.5603389
JR22,SKG ID Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,-0.4624317,SXNP Index,-0.7680946
JR22,SKY LN Equity,0,-0.1,Media,Media,Consumer Services,0.1370802,SXMP Index,0.2275746
JR22,SLA LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-1.331266,SXFP Index,0.0763573
JR22,SMIN LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,-0.9850746,SXNP Index,-0.7680946
JR22,SMT LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.1885014,SXFP Index,0.0763573
JR22,SN/ LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,-1.429109,SXDP Index,0.5603389
JR22,SSE LN Equity,0,-0.1,Electricity,Utilities,Utilities,0.5464481,SX6P Index,0.5339974
JR22,STAN LN Equity,0,-0.1,Banks,Banks,Financials,-0.1307379,SX7P Index,0.2546962
JR22,TCAP LN Equity,68.7,0,Financial Services,Financial Services,Financials,0.04745248,SXFP Index,0.0763573
JR22,TSCO LN Equity,0,-0.2,Food & Drug Retailers,Retail,Consumer Services,-0.6960604,SXRP Index,0.5402216
JR22,TUI LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-1.116813,SXTP Index,-0.7536305
JR22,ULVR LN Equity,0,-0.4,Personal Goods,Personal & Household Goods,Consumer Goods,0.03550296,SXQP Index,-0.07291938
JR22,VOD LN Equity,0,-0.4,Mobile Telecommunications,Telecommunications,Telecommunications,1.827954,SXKP Index,2.310996
JR22,WPP LN Equity,0,-0.1,Media,Media,Consumer Services,1.725626,SXMP Index,0.2275746
JR22,WTB LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.5269762,SXTP Index,-0.7536305
JR28,AAL LN Equity,0,-0.4,Mining,Basic Resources,Basic Materials,2.329552,SXPP Index,-1.08977
JR28,ABF LN Equity,0,-0.2,Food Producers,Food & Beverage,Consumer Goods,-0.03669725,SX3P Index,0.2550396
JR28,ADM LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.4223865,SXIP Index,0.3212135
JR28,AHT LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,-1.221167,SXNP Index,-0.7680946
JR28,ANTO LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,-2.927838,SXPP Index,-1.08977
JR28,AV/ LN Equity,-9.6,-0.5,Life Insurance,Insurance,Financials,-0.2806174,SXIP Index,0.3212135
JR28,AZN LN Equity,0,-1.6,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.3075149,SXDP Index,0.5603389
JR28,BA/ LN Equity,0,-0.5,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.09374619,SXNP Index,-0.7680946
JR28,BARC LN Equity,0,-0.8,Banks,Banks,Financials,0.4414308,SX7P Index,0.2546962
JR28,BATS LN Equity,0,-2.1,Tobacco,Personal & Household Goods,Consumer Goods,0.3964194,SXQP Index,-0.07291938
JR28,BDEV LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.9659879,SXQP Index,-0.07291938
JR28,BKG LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.5405405,SXQP Index,-0.07291938
JR28,BLND LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,0.8464347,SX86P Index,0.72562
JR28,BLT LN Equity,0,-0.8,Mining,Basic Resources,Basic Materials,-2.634731,SXPP Index,-1.08977
JR28,BNZL LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,-0.4828797,SXNP Index,-0.7680946
JR28,BP/ LN Equity,0,-2.7,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.3783949,SXEP Index,0.05469726
JR28,BRBY LN Equity,0,-0.2,Personal Goods,Personal & Household Goods,Consumer Goods,-1.267336,SXQP Index,-0.07291938
JR28,BT/A LN Equity,0,-0.4,Fixed Line Telecommunications,Telecommunications,Telecommunications,3.295967,SXKP Index,2.310996
JR28,CCH LN Equity,0,-0.1,Beverages,Food & Beverage,Consumer Goods,-0.6754072,SX3P Index,0.2550396
JR28,CCL LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.3510414,SXTP Index,-0.7536305
JR28,CNA LN Equity,0,-0.2,"Gas, Water & Multiutilities",Utilities,Utilities,-0.3409795,SX6P Index,0.5339974
JR28,CPG LN Equity,0,-0.6,Travel & Leisure,Travel & Leisure,Consumer Services,-2.15783,SXTP Index,-0.7536305
JR28,CRDA LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,-1.816284,SX4P Index,-1.417616
JR28,CRH ID Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,0.39735,SXOP Index,-0.4120213
