date,ABC,AC,DH,GJ,IB,JR,MC
2017-10-10,-0.000332232307923994,7.59068087227988e-05,-0.000190943337889452,-0.000428780515263004,-2.10304734070317e-05,-0.000269888768114117,-0.000385815769135336
2017-10-11,0.000128886090007285,-0.00063502722658169,-0.000139049915825252,-0.000462938151900523,9.15623898945707e-05,0.000156734107606417,0.000512929499193019
2017-10-12,-0.000262388509135494,0.000138471261732709,-7.28430070452211e-05,0.000138027844172258,-0.000126719863846905,-0.000412521316660529,0.000513358845869115
2017-10-13,6.43194076708006e-05,-0.000571299307166419,8.5228443483845e-05,0.000278701362382307,7.21218830620653e-05,3.20442609991789e-05,5.01613076145499e-05
2017-10-14,0,0,0,0,0,0,0
2017-10-15,0,0,0,0,0,0,0
2017-10-16,-0.00060695949781471,-3.99416840051014e-05,6.72119777697791e-05,0.000681403411376305,-0.000152382301827936,0.000110309300527304,0.000224582442686248
2017-10-17,-8.42882553823784e-05,0.000135083868529121,0.000218106341887198,-0.00033930491283336,7.23368772095077e-05,-0.000381134039854545,-5.41995543074934e-05
2017-10-18,0.00128727739677419,-2.48029695563889e-05,-0.00018844370169249,-0.000222250400884643,-1.75811595914986e-05,0.000529389502204161,8.16938541534413e-05
2017-10-19,-0.000302879849964567,0.000126200842584827,-0.00019999638068664,0.000525675441143914,5.45897187942115e-06,-6.00004314081669e-06,-4.11261276730109e-06
2017-10-20,0.000140482153856417,-0.000547190490668448,-0.000487334499927577,-0.000408139161361395,-2.59149661765502e-05,-0.000141878494142785,-0.00017094600439474
2017-10-21,0,0,0,0,0,0,0
2017-10-22,0,0,0,0,0,0,0
2017-10-23,0.000189242261377478,-9.86447810793833e-05,0.000191622756864828,0.000678986728684272,1.32952098671993e-05,0.000145262392303395,-3.92464463046377e-05
2017-10-24,-0.0002343235618592,-0.000256462702320017,0.000412081243269233,-0.000123700916472362,-2.30744605993898e-05,0.000502898299283414,8.01463171271379e-05
2017-10-25,-0.000638741897108024,-0.000208631930846883,-0.000492061854844297,0.000604949193358405,5.31578314150241e-06,-0.000554976765626185,0.000386640880382717
2017-10-26,0.000239016157394107,-5.32978326389473e-05,0.000859726397924987,-0.000518659870222902,-1.71438951662561e-05,-0.000491242993026637,-0.000234553024858125
2017-10-27,0.000258159600889027,0.000376940012579902,-0.000176930622524193,-0.000224478145911691,3.06799780205923e-05,-0.000224952791494793,0.000270479256826027
2017-10-28,0,0,0,0,0,0,0
2017-10-29,0,0,0,0,0,0,0
2017-10-30,-1.1543275292878e-05,0.000172633383326802,0.000871103852957487,0.00219664158372183,-7.622416622683e-06,8.20419756541559e-05,0.000190640431799663
2017-10-31,0.000368254399599018,-0.000215778973528981,-0.000164254045807269,-0.000555167801303262,6.31109386483571e-05,5.44730110994493e-05,-5.23256433680074e-05
2017-11-01,-0.000219015258767747,-5.94152080632122e-05,0.000514367190467825,0.000642107067440818,6.41397738579079e-05,0.000809794371768555,1.36024700666788e-05
2017-11-02,3.14169989245885e-06,3.60982985608786e-05,0.00135866746113905,0.000102622868141122,6.09906294079625e-05,0.000163685850716166,9.15196935738273e-05
2017-11-03,0.00013519896353665,-0.000278820589887039,-2.92223248041526e-05,-0.000395295477517672,-4.22929295330659e-05,-0.00150421752680489,0.000104594870456797
2017-11-04,0,0,0,0,0,0,0
2017-11-05,0,0,0,0,0,0,0
2017-11-06,-1.51374047434054e-05,3.07652266899978e-05,-0.000279469378925089,-1.7405886767872e-05,-3.5838858998386e-06,-0.000984293206172214,-0.000315154091405507
2017-11-07,-7.72627242313619e-05,-0.000256840208473547,-0.000391189944837071,-0.000574178342410453,8.4498130580459e-06,-0.000118741969983788,0.000693894440697627
2017-11-08,-0.000300056763344991,0.000514166568642263,5.29177844130287e-05,-0.0010136722105994,5.42692652844384e-05,-0.00129351000128696,-0.000254327293698672
2017-11-09,4.58505857785018e-05,0.000101473525565324,7.00664038278355e-05,-0.00104807085979999,-6.83497824542544e-06,3.30152820208659e-05,6.61549426973489e-05
2017-11-10,-9.27657291122221e-05,-8.73512219349468e-05,0.000424999242093478,0.00154466340083427,8.58056149391331e-06,0.000853280450021491,0.000261360031454202
2017-11-11,0,0,0,0,0,0,0
2017-11-12,0,0,0,0,0,0,0
2017-11-13,0.000263829131746712,-4.90736399530376e-05,-0.000347893604251325,-0.000550983089794081,-8.61156314704517e-05,8.26749085540511e-05,-2.53335765828173e-05
2017-11-14,-0.000262605351889064,0.000367107612156457,-0.000452146902480308,0.00173430276255781,-0.000192690972251403,-9.48387168334614e-05,0.000525533917670027
2017-11-15,-0.000456287800220886,-4.48759228179337e-05,-9.76757130963538e-05,-0.00087212075790553,5.40472727586843e-05,0.000222059279662435,-0.000121774299724759
2017-11-16,0.000153079386938235,0.000358833853180603,-0.00023859003107044,0.000407299033165627,-3.30558332491457e-06,0.000141404524866355,0.000300521864106295
2017-11-17,0.000304300550847182,-0.000195147208038934,0.000297616482528806,0.000346395410487472,2.24385691079794e-05,0.000604964121327015,0.000309068151480771
2017-11-18,0,0,0,0,0,0,0
2017-11-19,0,0,0,0,0,0,0
2017-11-20,0.000110166267229757,-7.87214058787194e-05,0.000114788568125434,-0.000129973656456629,-4.18641566507755e-05,-0.000284403038629329,-0.00017700913831505
2017-11-21,-0.000571608584598302,-0.000146728440418372,0.000428765873319513,0.00040720369033662,-2.23634184941592e-05,-0.000483598571657145,-0.000106603771421218
2017-11-22,-0.000102750743888652,-8.34134191745483e-06,-0.000472232325856721,-0.000151686164345254,8.77843908056227e-05,-0.000792257385149333,0.000620974896062769
2017-11-23,-0.000201207471484625,0.000362851982927253,0.000401954343368192,0.000434683085789601,2.15996796822338e-05,0.00073568690792796,-9.40521147494615e-05
2017-11-24,-0.000224675683507399,9.51317008352999e-05,7.47213980276831e-05,1.18046612482923e-05,-1.88070833481281e-05,0.000307029470337549,0.00061708543557368
2017-11-25,0,0,0,0,0,0,0
2017-11-26,0,0,0,0,0,0,0
2017-11-27,4.22347743408505e-05,-5.96569582580816e-05,-0.000233287789615926,-0.0006788629853704,6.31170817254628e-06,-0.00027676819610406,7.51680928045467e-05
2017-11-28,0.000271136933383104,0.000383308359164988,-0.000384635327204254,-0.000578169157779822,1.98223508184158e-05,-4.15549307674717e-05,7.56953818605803e-05
2017-11-29,0.000187791260240401,0.000147917000480602,-0.000132244447286474,-0.00182616391213527,2.03877760474875e-05,0.00143781481833325,0.000371228396639497
2017-11-30,0.000562688989446555,0.000497201797714981,0.000340319778376548,0.000393018557239005,-0.000105188863025416,0.000472608238320755,1.66717154458322e-05
2017-12-01,-0.000191775577674818,3.88028138055108e-06,0.000249323390940075,-0.000160779302729328,7.57706722435483e-05,-6.70845485029841e-05,-0.000343018097524623
2017-12-02,0,0,0,0,0,0,0
2017-12-03,0,0,0,0,0,0,0
2017-12-04,-5.25179946681131e-05,3.72146160110474e-05,7.20103458872274e-05,-0.000177779344546877,-0.000138329049459337,0.00011361471370392,0.000203628245391989
2017-12-05,0.00011823401672679,-0.000340048900136483,-0.000361308104622663,-7.49646626309392e-05,7.60526692280378e-05,-0.000447513052815079,-0.000204813621417699
2017-12-06,-0.000108166218129968,-0.000232186141487578,-0.000480236806101855,-0.000816386018740692,4.47724446264304e-05,-0.000657841148356687,4.60975849845837e-05
2017-12-07,0.000227463354674166,0.000125694323481478,-7.98935268704217e-05,0.000640839241750256,-6.79436022759504e-05,0.000222920053462961,-6.72165903316985e-05
2017-12-08,-5.11368476235468e-05,6.64869410832112e-05,0.000361006300664577,0.000811461296963468,2.01052043684238e-05,0.00113822266983365,-3.57297564769486e-05
2017-12-09,0,0,0,0,0,0,0
2017-12-10,0,0,0,0,0,0,0
2017-12-11,-0.000130097832452371,0.000149035672729464,0.000306609521424424,-0.000205684954925136,-7.32593070466243e-05,-0.00067418758232896,-2.37010023728431e-05
2017-12-12,-0.000422031820805059,-0.00012526634055425,0.000284695261869964,0.000601606444985145,-0.000153245978396745,-0.000350849786461066,0.000365204091734445
2017-12-13,0.000195924164620546,-0.00042765351596498,-0.00033083017699153,0.00015116311188864,7.26186583464993e-05,-0.000213926365456188,-0.000474743839323897
2017-12-14,-0.000116704795120569,0.000580450237936348,-0.000145429533275231,-8.00188743842319e-05,-8.49187616652308e-07,-0.000115659341969806,-6.66557159677628e-05
2017-12-15,-0.000235154439818277,0.00020355759792096,-0.000110570991733906,-0.000102828748496203,-3.50361506476347e-06,-0.000275232181388798,-0.000528939180771178
2017-12-16,0,0,0,0,0,0,0
2017-12-17,0,0,0,0,0,0,0
2017-12-18,0.000380806576706774,-0.000145391998513099,0.000507144338822131,0.000490586748689534,3.5081756900363e-05,0.000539863852361656,-0.000340115770673854
2017-12-19,0.000648040652891328,6.68176137146219e-05,-5.57494042255529e-05,0.000247005792733278,0.00012530647057924,-5.73918255731058e-05,0.000435495703274098
2017-12-20,-0.000115643246768011,0.000132723417350798,0.000115015563505113,2.51490410399259e-05,-9.24736484717287e-05,-0.000205027893361413,-0.000118860050560759
2017-12-21,-0.000155596319965402,-5.00931061349876e-05,0.00019994684004712,0.000590501568585682,1.9672698555906e-05,0.000532853986446991,-0.000493056545409997
2017-12-22,2.34351403717475e-05,0.000183913343350129,-0.000415242274580666,-0.000129997227836217,1.88162128290201e-05,-5.06773176105156e-06,8.16245375155926e-05
2017-12-23,0,0,0,0,0,0,0
2017-12-24,0,0,0,0,0,0,0
2017-12-25,0,0,0,0,0,0,0
2017-12-26,0,0,0,0.000141211974462894,0,0,1.69192187240554e-05
2017-12-27,-1.98162446934838e-05,-0.000393252911877162,0.000130181015293446,-9.78923279125829e-05,-4.36647849879862e-05,-9.2130535267693e-05,0.000210122606872641
2017-12-28,0.000407247582306005,2.34520205204803e-06,-7.63654068213437e-06,0.000576088900615571,2.43105917821494e-05,7.12897798434979e-05,0.000273733949587856
2017-12-29,5.04276493222964e-05,-0.000419019644147147,5.29674806659852e-05,6.38864904363642e-05,2.35990657098686e-05,0.000256417476391,0.000430155108413881
2017-12-30,0,0,0,0,0,0,0
2017-12-31,0,0,0,0,0,0,0
2018-01-01,0,0,0,0,0,0,0
2018-01-02,0.00014815570133765,0.000102531598334304,2.89810099210459e-05,0.000406215197785152,-7.75749565255416e-05,0.000507265363053123,-0.000232743118012663
2018-01-03,6.18098966448214e-05,-0.000296569484287285,0.000266732438814676,0.0011727140787352,7.07292951247326e-05,-0.000454744361072339,0.00130607191315986
2018-01-04,0.000672392995419655,-0.000243188709453225,-2.19917880549372e-05,-0.000354650938853255,4.13501330154711e-06,0.000248224646990259,0.000190176089381793
2018-01-05,0.000297128359778766,-5.16650626656648e-05,0.000381115939137573,-0.000353870969351474,-7.21525727399727e-05,8.62553458713316e-05,-0.00037022870264155
2018-01-06,0,0,0,0,0,0,0
2018-01-07,0,0,0,0,0,0,0
2018-01-08,5.97641848347285e-06,-0.000332445725654004,0.000103331961308815,0.000660677579982557,7.18865418064666e-07,0.000285617292982896,0.000164084305677282
2018-01-09,0.000902482928210123,0.000162968220092683,0.000366327319767904,0.000972301265436231,-0.000131957565050875,-0.000510476665554099,-0.000600691214351973
2018-01-10,-0.000619690740934923,-5.11116193557381e-05,-0.000161062529515593,-0.000372619587374432,8.5021832441466e-05,0.00120054418314037,-0.000572437342392187
2018-01-11,0.000122314051429754,0.000123789027543345,0.000191942213398135,-0.000732279207234014,-5.17772273899824e-05,0.000608100666403689,-0.000515938977817039
2018-01-12,0.000194210610967334,0.000114704279252534,7.98678555794608e-05,6.452389839732e-06,0.000100957240677061,0.000410086400126387,0.000237350368680558
2018-01-13,0,0,0,0,0,0,0
2018-01-14,0,0,0,0,0,0,0
2018-01-15,-9.66429820925832e-05,-0.000331899867195561,-6.14769183110648e-05,0.000710387947424123,-4.62819712395897e-05,0.000240167145935798,4.73644317112816e-05
2018-01-16,0.000884857715221985,0.000506294448016605,-0.000240891443981324,-0.000296089197270634,8.58802073060334e-05,-0.000274412597223533,0.000398397303473649
2018-01-17,-0.000280626848749404,-0.000336425536394944,-0.000109499914033656,0.000423731276408363,5.38585822748929e-05,-0.000722298610874722,0.000268324361135308
2018-01-18,0.00298119842813876,-0.000232614581935288,0.000251175413438289,-0.000276335645759468,8.74315316323192e-05,0.000219786227412083,0.000200369678614501
2018-01-19,-0.000546234180336629,2.20125238319968e-05,0.000265595233057456,0.000541898705269072,-8.20889910684752e-05,-0.000487689584884749,0.000127657619208074
2018-01-20,0,0,0,0,0,0,0
2018-01-21,0,0,0,0,0,0,0
2018-01-22,-0.000285891041268492,-1.25610185713951e-05,0.000250992735266056,0.000963021009686114,-4.6881076641314e-05,0.000194053581044874,0.000182349055878192
2018-01-23,0.000762344116061486,0.000115379510246972,0.000357231882241973,6.17312257522315e-05,-3.65445869588605e-05,-0.000154595231746769,0.000867501493968707
2018-01-24,2.51382000434375e-05,-0.000225721786069655,-0.000298249804205589,-0.000194523374315841,7.54735043626438e-05,0.000492997437540362,4.07343844760759e-05
2018-01-25,0.000380512058968709,-8.43339302763057e-05,-0.000546865012214787,-0.000385733822226073,-6.47139463462227e-06,0.000646029696630709,-0.000188417681429874
2018-01-26,-0.000100282069718352,0.00026701617589014,-5.51564615728398e-05,-0.000115699634489254,2.80308165547683e-05,-0.000377302673326551,0.000393449126522775
2018-01-27,0,0,0,0,0,0,0
2018-01-28,0,0,0,0,0,0,0
2018-01-29,-0.000178590966268429,-0.000153407035268974,-3.92974999540317e-05,0.000243603803036971,-1.53932480688395e-05,-0.000237201909590229,-0.000227924613837154
2018-01-30,-0.000307708388356592,0.000269187195892347,0.000104182035953546,-0.000305769428038066,-2.72949667026684e-05,-0.000308392968221383,0.000269521130053742
2018-01-31,-0.000413171530135577,0.00033082671157189,-0.000104621144305431,-0.000138004090650529,6.28166553513322e-05,-0.000309752557989078,0.000256190542387197
2018-02-01,0.000305983094035222,3.60290480833805e-05,3.17530348451965e-05,-0.00128302037896849,-4.28140822175043e-05,0.000770119529288562,0.000578090907771507
2018-02-02,-0.000440973100514962,0.000171237598231923,-0.000146885997667748,-0.000391251766336955,3.60458730447714e-05,5.65948019944623e-05,-0.000320433425154445
2018-02-03,0,0,0,0,0,0,0
2018-02-04,0,0,0,0,0,0,0
2018-02-05,0.000194589147078674,-0.000491135604631194,0.000411090196713386,0.000312470935497024,-0.000153012811877518,-0.000131911071994629,-0.000286427335270038
2018-02-06,0.00034198840786386,0.000146069854485703,7.24966145063207e-05,-0.00047952176654723,9.12711671321909e-05,-0.000290359249392347,0.000442769393233135
2018-02-07,-0.000111407181802584,-8.0145879114776e-05,0.000230737849912014,0.000700938104031722,-4.2808444994193e-05,-1.6229334488348e-05,0.000657577072337417
2018-02-08,4.71243492096169e-05,-0.000341284618160938,-0.000248096549279293,-0.00169293433112782,-3.36242739378093e-05,0.000992208996821737,7.16449543676951e-05
2018-02-09,-0.000154645439092869,-0.000168694310579022,0.000438357538911232,-0.000782915631975483,-4.37679620848671e-05,-0.000507336606603172,0.000282741350475978
2018-02-10,0,0,0,0,0,0,0
2018-02-11,0,0,0,0,0,0,0
2018-02-12,0.000189587144672497,-0.000303268270354377,0.000240975143610664,2.99849303634136e-05,-7.96600744372813e-06,1.49950838785309e-05,0.000366736051150991
2018-02-13,-0.000420094894347368,-0.000408466198358659,-1.80385217778457e-05,0.000297981170113494,3.69134970059229e-05,2.97705122528482e-05,0.000360220817474582
2018-02-14,-0.000323914539734772,-0.000345215612431988,-3.80233042406406e-05,0.000617793909137288,3.75968880159547e-05,-0.00108776781209901,0.000359730899576942
2018-02-15,1.72650209366021e-05,0.000237397951593753,-8.56780032489289e-05,-0.000234745405346748,0.000125531691427113,-0.000532905640809326,4.19523234574095e-06
2018-02-16,-0.000307649115119932,1.19066986032644e-05,0.000351725256131273,-0.00083744419781484,-0.000198420850969012,-0.000418290819167683,-0.00026005975315934
2018-02-17,0,0,0,0,0,0,0
2018-02-18,0,0,0,0,0,0,0
2018-02-19,-0.00115512733624306,9.76292706994764e-05,0.000175198063360578,0.000742476203011321,7.22070706182795e-05,0.000780063528578019,6.75398851702133e-05
2018-02-20,-0.000200456415316501,9.97575406043452e-05,0.00020331237996287,0.00015520659437571,-0.000137751563360469,0.000485296258243058,-0.000238332133603377
2018-02-21,-3.01378663412542e-05,-0.000376992318753146,-0.000326372839297161,1.4864812313916e-05,0.000165282739311911,-0.000355670309456844,0.000439010588716619
2018-02-22,-4.64268750396239e-06,-0.000392829934046697,0.000363931511026184,0.000110070565569545,-0.000234449459112814,0.000729950053979099,0.000199138758573079
2018-02-23,-0.000373236406131841,-0.000354309196984484,0.000602610738399731,-0.00129972825520646,0.000200289591691565,-0.00149518783840894,0.000163441761747947
2018-02-24,0,0,0,0,0,0,0
2018-02-25,0,0,0,0,0,0,0
2018-02-26,0.000104087147222399,-0.000273890773114986,-0.000203407822077194,-0.000293717539011592,4.44348250971898e-05,-0.000726274413898601,0.000290554385529899
2018-02-27,3.51762719889572e-05,-0.000267420781645398,-0.00033513668749011,-0.000454065906480688,7.57020717908841e-05,0.000473416388757011,0.000219868674045418
2018-02-28,0.000104387122666399,0.000240613335515869,0.000206847321720447,0.000281415963678836,0.000126416775551553,-6.91183740694832e-06,0.00111510959126072
2018-03-01,-2.97260968834125e-05,4.37572772255987e-05,-0.000146544877056289,0.000826909243784228,-0.000314545355827752,-0.00019454725571342,-0.000516055378457873
2018-03-02,2.75075653132869e-05,0.000952201854940617,-4.70876455108888e-05,-0.00135402855035797,0.00013656799554526,1.60520927254754e-06,-0.000595258055115905
2018-03-03,0,0,0,0,0,0,0
2018-03-04,0,0,0,0,0,0,0
2018-03-05,-8.84647636944316e-05,-0.000134481154569572,0.00057009222924755,0.00140893644852343,-0.000127709238754045,-0.000339392834868931,0.00014865685314378
2018-03-06,0.000195111939724482,0.000280637939677602,-2.16852469408305e-05,0.00196499720890996,-7.22620607107466e-06,0.000160646157021616,4.03366560712509e-05
2018-03-07,0.00078034961738567,0.000337482310167064,0.00011717958238457,0.000518196850639488,9.76954788622909e-06,7.52575331962539e-05,-0.000123475653390894
2018-03-08,-0.000340078999973594,0.000317142264094349,0.000288216405213911,0.000794676117099506,-0.000209361166145253,0.000136771007342995,5.24650510814746e-05
2018-03-09,0.000374144399430798,-0.000470029593317303,6.00370526741014e-05,0.000484775340713949,-7.83483871748641e-05,-0.000316408309227572,0.000263966667434231
2018-03-10,0,0,0,0,0,0,0
2018-03-11,0,0,0,0,0,0,0
2018-03-12,0.000220173147484864,-7.9173369821783e-05,-0.000288628349318022,0.000558027702935161,-0.000146531400885681,-2.55593158583186e-05,-0.000384266755799868
2018-03-13,2.22642947110801e-05,0.000181316803512035,-0.000464948936453156,0.000165420658736563,0.000113003751168708,-0.000650850939741188,5.88008307582611e-05
2018-03-14,0.000771024968399687,0.000118268741501875,-0.000120716537916993,-0.000550992408315336,-3.67959451241735e-05,-0.000305180129594353,0.000372900174186344
2018-03-15,0.000446559853083148,-0.000225392292628674,-0.000390609293724525,0.000982939696168832,4.80675647996107e-05,-0.00025476961458956,0.000397524643684444
2018-03-16,-0.000419398504645007,4.23148324366552e-06,-3.84761786521213e-05,-0.000269810185025822,0.000156774379219189,0.0015015975033415,0.00103013364698902
2018-03-17,0,0,0,0,0,0,0
2018-03-18,0,0,0,0,0,0,0
2018-03-19,2.59326737491959e-05,0.000501184093280126,-8.45957022257157e-05,-0.000226988751178012,-2.48658357676839e-06,0.000172770319621183,0.000883902199758953
2018-03-20,-2.97426951886572e-05,3.94563550509276e-05,0.000175891695077288,-0.000360353274575651,0.000124316934820857,0.00052031820454182,0.000129348517992855
2018-03-21,6.58681599549566e-05,-0.000125916457930345,0.000347683359882305,0.000435687347207503,6.78825418797923e-05,0.000157912464984527,1.20602117635888e-05
2018-03-22,-0.000398119789150967,-0.000187901293027738,-0.000493934380947221,-0.000951050977993754,0.00016733325462967,-0.000551859834856904,0.000177856123054888
2018-03-23,0.000129829912881296,0.000278455142951002,-0.00039806765048081,-0.000669305893255584,-3.22267939927281e-05,-0.000111041441433145,-0.000136906489503199
2018-03-24,0,0,0,0,0,0,0
2018-03-25,0,0,0,0,0,0,0
2018-03-26,-0.000498068831342502,-2.04887701071134e-05,0.000282893302501061,-0.00118021997451958,5.546987528208e-05,0.000435943955063554,0.000454599697034391
2018-03-27,-0.000149887132603566,0.000480364233746884,8.36964396211751e-05,0.00102839517046094,6.29105915614864e-05,-0.000229993218255322,0.000354564466370665
2018-03-28,0.000309115945860023,0.000513556916712813,-0.000651282883857462,-0.00240947347626228,-5.38561981615968e-05,0.000169821714044581,-0.00032644872322302
2018-03-29,-0.000520389593737458,-3.21416348797254e-05,0.000421010791353651,-0.00071335261624008,3.48945513247888e-05,0.000128345392893094,-0.000296017064669385
2018-03-30,0,0,0,0,0,0,0
2018-03-31,0,0,0,0,0,0,0
2018-04-01,0,0,0,0,0,0,0
2018-04-02,0,0,0,0.000713725465741821,0,0,-2.69025598385515e-05
2018-04-03,-0.000139949923928734,-0.000373868699585594,-0.000164870056678099,-0.000715565668651342,-7.83954338847391e-07,-0.000611701040237721,-3.92580979817402e-05
2018-04-04,-0.000619465957546802,0.000317521837529481,-0.000100852130904909,-0.00198974547769385,-0.000112681548675558,0.000592634991693103,-0.00091184181086068
2018-04-05,0.000249049987849578,0.000156500231456377,0.00035211548973828,0.00117087906193481,-6.33769988518712e-05,0.000133965518103762,-0.000145514352579849
2018-04-06,9.88478976759961e-05,0.000139541107933348,-0.000578860572675316,0.00013948974316868,9.69957881798146e-05,-3.01548528780323e-06,0.000213915483316321
2018-04-07,0,0,0,0,0,0,0
2018-04-08,0,0,0,0,0,0,0
2018-04-09,-0.000146823091617376,-7.81660377197685e-05,-5.26216255489579e-05,0.000221067206520935,-5.39654042614263e-05,-0.000130679714239667,0.000244518343556107
2018-04-10,0.000115451380437477,-0.000271882614654455,0.000759427783678684,-0.000122723373821493,1.34864247210368e-05,-5.41993068167778e-05,0.00018177091221893
2018-04-11,3.82865910180811e-05,-0.000289463806169714,0.000123615052458694,-0.000777565902610002,1.18764034987704e-05,-0.000250464158908307,0.00086447964072602
2018-04-12,0.000890294741025934,1.17895050491126e-05,0.000537818665613922,0.000498825904711138,-9.88798029388802e-05,0.000403557624621648,0.000584950472410798
2018-04-13,-0.00025335549270507,-0.000109402198339188,-0.000722378655313995,0.000297183472458706,0.000200798796297425,-0.000482189030350686,0.000494149267506444
2018-04-14,0,0,0,0,0,0,0
2018-04-15,0,0,0,0,0,0,0
2018-04-16,-0.000143243648567113,0.00011414025031364,-0.000180378324789207,-0.00059494392696811,-1.53347670576096e-05,0.000808668556587744,0.000472429925576457
2018-04-17,0.000192388187579474,7.54168805679013e-05,-5.53810962698235e-05,-0.000764759183261472,-3.03970543654921e-05,0.000212697138008628,-0.000234483767444696
2018-04-18,9.32613538265578e-05,-0.000119757239352957,-0.000719223542517349,-0.000418679215797707,6.863653656364e-06,-0.000535566011724197,-3.48385026707737e-05
2018-04-19,-0.000295442995812111,0.000536634435255598,0.000355880225990124,8.84802757360647e-05,6.95348090323409e-05,0.000478155064460092,-1.65288690453147e-06
2018-04-20,-5.89819085889241e-05,-0.000127636910766093,-0.000234307021905311,-0.000479390819109358,-4.45186569654331e-05,-0.000250433836714392,-0.000816601850805518
2018-04-21,0,0,0,0,0,0,0
2018-04-22,0,0,0,0,0,0,0
2018-04-23,-0.000414234099562474,4.45824531617872e-05,0.0003057134761387,0.000412424928089453,5.58352036735425e-05,0.000503589922163044,1.19593460504861e-05
2018-04-24,-1.91970687036575e-05,7.64100802968586e-05,-0.000489463062818945,-0.000989158521235102,1.84467486818758e-05,-0.000867730722302423,0.000185346517625136
2018-04-25,0.000681307301977555,0.000227487083370229,-0.000290116320745967,-1.98875121227002e-05,4.46504228366876e-05,-0.000407110716395025,-1.13445590059904e-05
2018-04-26,0.000149482335341911,-0.000346255037450305,0.000707725424945483,-1.07634491388547e-05,-0.000119976828185723,-0.000746334613764735,0.000223368498232015
2018-04-27,0.00027156998867345,6.82545489664504e-06,0.000285054471086169,0.000840679470606679,-7.42491150341446e-05,-0.00106285198296552,-0.000148110857848779
2018-04-28,0,0,0,0,0,0,0
2018-04-29,0,0,0,0,0,0,0
2018-04-30,4.58872888132701e-05,-0.000150352735350901,0.000520651138089274,0.000541246111734359,0.000113400229849182,-9.54214068792354e-05,-0.000645730544690344
2018-05-01,-0.000258098066007227,-0.000110465673004839,-3.71192582664165e-05,-0.000323583999633098,0.000149069557888083,-0.000213515908730139,0.000144474614076252
2018-05-02,0.000323077979141437,-0.000286953765744667,-0.000345370467195477,0.00189398078810025,-0.000142145553282603,0.000218116724934135,1.11302581225261e-05
2018-05-03,-0.00099181859499681,-0.000374069392387938,0.000259884384459947,-0.000143773916971307,0.00022190202380172,-0.000819194248470414,0.000237309355110423
2018-05-04,-0.000142482490905773,0.000124994276668641,0.000122809050266977,-0.000284053720574268,-5.48048120373592e-05,4.80904831603393e-05,-3.49736328145393e-05
2018-05-05,0,0,0,0,0,0,0
2018-05-06,0,0,0,0,0,0,0
2018-05-07,0.000233059036349229,-5.53005087940204e-05,-8.41008096792379e-05,0.000477484348967508,0,-0.000187643746455366,-9.79275035982022e-05
2018-05-08,0.00021462477660927,0.00032332768328731,-0.000397303562125292,-0.000355600565924777,1.32119018441123e-05,0.000197902526277819,0.000161636375232744
2018-05-09,0.000116794263627147,-0.000148520479250483,-0.000307567275240118,-0.000645209694683062,-7.19830486980938e-05,0.000126426684145161,7.66607665029038e-05
2018-05-10,-5.33945853087799e-05,6.37956563379996e-05,3.3455574623273e-05,-0.000143597494266375,0.00010648929116425,-1.87747959147927e-05,-0.000383057400444124
2018-05-11,0.000232022052053039,-0.000142356216819575,-0.000249420635971277,0.000258628781348245,0.000333023239661863,0.000124346822148323,-5.29839348649432e-05
2018-05-12,0,0,0,0,0,0,0
2018-05-13,0,0,0,0,0,0,0
2018-05-14,-9.61425788740706e-05,-0.000255202665755401,-0.000102653270272576,-4.70526378171459e-06,5.2179629218418e-05,-0.000787517431326226,0.00028275673718618
2018-05-15,0.000289007512879896,-0.000303593005848859,-0.000191949070984683,-0.000321050133903756,9.26443233253923e-05,0.00019045764830609,0.00034566298369314
2018-05-16,0.000758150498334947,8.46027409333457e-05,0.000306025050550144,-0.000854738035661615,9.20971639477705e-05,-0.000997983826971221,-5.86255206362405e-05
2018-05-17,-0.000229556754804745,-0.000452816880782719,0.000155719581666635,-0.000398441722821909,0.000129617424688798,-0.000127024128984142,-0.000599682021487176
2018-05-18,0.000405555505800036,1.76590793521497e-05,-0.00021742090092647,-0.00169557954089547,9.39346760104833e-05,-0.00079770664805886,0.000263516701089086
2018-05-19,0,0,0,0,0,0,0
2018-05-20,0,0,0,0,0,0,0
2018-05-21,0.000125273296155502,-8.64516526997568e-05,0.000147453145545611,-0.000829445548129093,-9.36759661240646e-05,2.84223270434664e-05,-0.000155924901433062
2018-05-22,-0.000318398217341366,-4.40522418724227e-06,0.000316293213154409,0.000681476880454901,0.000160638066334935,0.000546077284180403,-0.000297527307439092
2018-05-23,-6.66600804232616e-05,7.25822385729367e-06,-0.000450553869869225,-0.000536735113460876,0.000140083565568954,-0.000145572657132112,0.00040995505405113
2018-05-24,0.000496307219021016,-0.000200252484125911,-0.000297715867782807,0.000780438567793893,-5.46400933852901e-05,-0.00080926784500645,0.00125331531252786
2018-05-25,4.91022371594553e-05,-0.00018350094286882,0.000409238643683959,0.000622987693247482,-0.000126530754024813,-0.000242562381684805,-8.56478963098252e-05
2018-05-26,0,0,0,0,0,0,0
2018-05-27,0,0,0,0,0,0,0
2018-05-28,5.40108849398702e-05,-9.00756725246625e-05,0.000406823880493507,-0.00111602995179184,0,-0.000134241387137179,3.8844447810868e-05
