date,ABC,AC,DH,GJ,IB,JR,MC
2017-10-02,-0.000325910641670791,-6.73179284275804e-05,-0.000104914715270102,0.000750001827731062,-1.82881727329948e-05,-0.0006667817326127,-0.000516641339396909
2017-10-03,-0.000122009535640748,0.000137140505559359,-0.000408191826010241,-0.000361130678427082,-5.07769700317011e-05,-0.000245705898701258,-3.83640322982725e-05
2017-10-04,-0.000413728591692873,0.000303696620878861,-0.000412270302207877,0.000805366415612892,4.86959174105217e-05,-0.000570496676777359,0.000218334097278636
2017-10-05,0.00024610868993592,-0.000224622305082317,1.3855943939711e-05,-0.000572304397203032,-9.04835195168727e-05,0.000427472765807033,0.000146664953439756
2017-10-06,2.48242040241385e-05,8.33953339181788e-05,-0.000154715552222887,-6.86875810845127e-05,8.07072353935887e-05,0.000282817613081831,0.000256415277073734
2017-10-07,0,0,0,0,0,0,0
2017-10-08,0,0,0,0,0,0,0
2017-10-09,0.000101979737209502,6.75474821544257e-05,-6.60449386594041e-05,-0.000163647423890071,3.26948398545308e-06,-2.96717946794461e-05,-0.000158397608329744
2017-10-10,-0.000327215138974369,0.000100503016944152,-0.000159697687200164,-0.000457266525552669,-2.06299372164782e-05,-0.000159570609274933,-0.000423727334950274
2017-10-11,0.000136924731646385,-0.000654563715970098,-0.000125910731290695,-0.00050471374066325,8.93446425506187e-05,0.000181559644144239,0.000558238582420708
2017-10-12,-0.000283239409900823,0.000150675581738539,-6.81950722561952e-05,0.000180467264905368,-0.000122125121322115,-0.000462455452451071,0.000674471612175203
2017-10-13,9.4567187562862e-05,-0.00056997559797747,8.85064227255339e-05,0.000418367025081055,7.07344457047268e-05,-0.000116069255829172,4.24985944017037e-05
2017-10-14,0,0,0,0,0,0,0
2017-10-15,0,0,0,0,0,0,0
2017-10-16,-0.000646811862812049,-5.69482464283458e-05,8.45896948413075e-05,0.000641987396407766,-0.000149127720874844,9.39252967899431e-05,0.000275831201519472
2017-10-17,-4.67603506689925e-05,0.000139628817499314,0.000228820036800934,-0.000364097061500351,6.96648067876629e-05,-0.000250599690071896,-0.000130255223821512
2017-10-18,0.00121467817344717,3.97598547466453e-06,-0.000153873726019342,-0.00027665106607192,-1.62720309901181e-05,0.000562761750062356,4.35466126711032e-05
2017-10-19,-0.000270006277231413,0.000151083774958586,-0.000187749773060715,0.000753929011917884,4.46335130446221e-06,-9.69887364178113e-05,-4.18593049651127e-07
2017-10-20,0.000231684841613393,-0.000492932125273673,-0.000460227620184186,-0.000363674137733528,-2.5011669374863e-05,7.01384133339519e-05,-0.000126859333086589
2017-10-21,0,0,0,0,0,0,0
2017-10-22,0,0,0,0,0,0,0
2017-10-23,7.08305386741687e-05,-6.04115499335572e-05,0.000163530100464168,0.00089209011767824,1.2995008467433e-05,-9.76478121565409e-05,-1.4104613443366e-06
2017-10-24,-0.000164362963433339,-0.000271583508953841,0.000385851516907992,-0.000163001286066157,-2.25745364604089e-05,0.000121403453761522,8.51510623971623e-05
2017-10-25,-0.00051307851803813,-0.000126967496800846,-0.000478154380018606,0.000715761919049744,4.51919425889886e-06,-0.000609034880192263,0.000396283948254585
2017-10-26,0.000255442196831561,-0.000110147125525387,0.000843928440709084,-0.00049425342151545,-1.54370963337404e-05,-0.000774215265490088,-0.000392420191011035
2017-10-27,0.000109513429827297,0.000387047442377647,-0.000153264182760914,-0.000346811297606109,2.88003284622928e-05,-0.000222648064077228,0.000241589340777285
2017-10-28,0,0,0,0,0,0,0
2017-10-29,0,0,0,0,0,0,0
2017-10-30,6.29124330217492e-05,0.000162844727005058,0.000838258168291881,0.00215888824897089,-6.91878149915282e-06,7.09119285859918e-05,0.000351981326933677
2017-10-31,0.000356965398345967,-0.00020209844841739,-0.000195802050620667,-0.000538009743552049,6.21088350526118e-05,0.000201030972044491,-5.97923017461809e-05
2017-11-01,-0.000213410704615023,-0.000145906176683074,0.000460933351400454,0.000806017888026148,6.21434144167203e-05,0.000638653151751075,-2.6837289105207e-05
2017-11-02,-1.79237467972875e-06,-3.66482088452702e-06,0.00128771742885457,1.13015407262587e-05,6.00041563140575e-05,0.000291202548317739,4.15850189174246e-06
2017-11-03,5.83340946340321e-05,-0.000245489773136101,-4.03500876086896e-06,-0.000349093310061325,-4.08834124598766e-05,-0.00142630596040433,5.08667373125784e-05
2017-11-04,0,0,0,0,0,0,0
2017-11-05,0,0,0,0,0,0,0
2017-11-06,2.8515771861951e-05,3.97047466112187e-05,-0.000273260017622768,0.00013837281226128,-3.9963146899565e-06,-0.00104096354739205,-0.000332341852549899
2017-11-07,-4.40048983879483e-05,-0.000220091303883794,-0.000408732424690764,-0.000566344823632996,7.53087484872522e-06,3.72407182819232e-05,0.000664641818920225
2017-11-08,-0.000294734476030322,0.000495939673566425,5.32375212003458e-05,-0.00104585687822912,5.32766043097144e-05,-0.000972590098587088,-0.000220261595901947
2017-11-09,3.78826932149684e-05,0.000133434882394068,8.71459862057699e-05,-0.00105636188510609,-7.15763257734523e-06,-9.61047218922298e-05,2.75499926019105e-05
2017-11-10,-0.000107349372144671,-5.92311275733289e-05,0.000416935223591344,0.0015480661554243,8.69553459588139e-06,0.000879914740214737,0.000331460299425358
2017-11-11,0,0,0,0,0,0,0
2017-11-12,0,0,0,0,0,0,0
2017-11-13,0.000220611812066342,4.56818572777348e-07,-0.000352304018593098,-0.00054281022989967,-8.51671861388974e-05,-5.90557704806136e-06,-7.89112193072586e-05
2017-11-14,-0.00019372706310151,0.000386880295753177,-0.00044492794139965,0.0018183266129246,-0.000187821940125615,1.85139305095106e-05,0.000488827017290766
2017-11-15,-0.000468458553131176,-2.30870021819471e-05,-9.59613380205348e-05,-0.000816983409246672,5.30301740256586e-05,0.000114335839444674,-0.000113401922682004
2017-11-16,0.000124283141850794,0.000351410186989361,-0.000225653040027289,0.000455591282133781,-1.30297417915567e-06,3.22216068934579e-05,0.000454275648129932
2017-11-17,0.000348601933653866,-0.000192871328514674,0.000309123005612348,0.000359515913780627,2.11586109628756e-05,0.000365473623699521,0.000339586879546598
2017-11-18,0,0,0,0,0,0,0
2017-11-19,0,0,0,0,0,0,0
2017-11-20,0.000145477966429941,-5.88635917940179e-05,0.000109207419464197,-7.10998816758967e-05,-4.10663041225351e-05,-0.000502647742921827,-0.000126476645482182
2017-11-21,-0.000565524937583653,-0.000224242475199271,0.000418858967878202,0.0004401500883985,-2.0877698818612e-05,-0.000364635864291543,-6.18176033684739e-05
2017-11-22,-3.07446321881997e-05,-1.50390318309265e-05,-0.000463715689406522,-0.000276142333937103,8.48315999176259e-05,-0.000535069804519969,0.000621626340482139
2017-11-23,-0.000198928503123055,0.000347248823774651,0.000385687413201122,0.000576826231200586,2.07004970063697e-05,0.000583346323211029,-0.000147072263880236
2017-11-24,-0.000130286936969883,9.11270744768733e-05,6.1811532242156e-05,-2.78264731999963e-05,-1.89118039212731e-05,0.000282717056570345,0.000748955505605086
2017-11-25,0,0,0,0,0,0,0
2017-11-26,0,0,0,0,0,0,0
2017-11-27,4.99505784765678e-05,1.35354786604491e-05,-0.000210648664517237,-0.000678268417274569,5.40256999279618e-06,-0.000368626920504155,-1.65043313910803e-05
2017-11-28,0.000237200634026249,0.000338671939646145,-0.000364978739786266,-0.000650526090935871,2.02330155209611e-05,0.000106494971583441,1.43469306539223e-05
2017-11-29,0.00024171721387521,0.000120072193420866,-0.000146214599822658,-0.00208996613301527,1.98846793945613e-05,0.00148014837917328,0.000328236205084823
2017-11-30,0.00058909498283851,0.000539225576092482,0.000357789839897166,0.000376087810778282,-0.000103185137005378,0.000507687881454598,5.77158854169511e-05
2017-12-01,-0.000231845646906318,3.3084078449864e-05,0.000245204026987932,-1.78652438445528e-05,7.29490510677605e-05,-0.000125960258479083,-0.000379548440456283
2017-12-02,0,0,0,0,0,0,0
2017-12-03,0,0,0,0,0,0,0
2017-12-04,-2.40019714791515e-05,-3.25461445572701e-05,6.3382876413738e-05,2.89981794319856e-05,-0.000135885265064735,-4.96596037873636e-05,0.000125135845112195
2017-12-05,-3.80972039007218e-05,-0.000348645655535027,-0.000363972819411357,-6.36333665391976e-05,7.44994369980054e-05,-0.000319651324365705,-0.000339606774875601
2017-12-06,-0.000116690684244064,-0.000223255283473686,-0.000466150387452621,-0.000936227611012498,4.41524627003403e-05,-0.000712029253701069,-4.88129128786211e-05
2017-12-07,0.000264273472578278,9.68101927353455e-05,-9.3875246401432e-05,0.000689197203741956,-6.68202228283746e-05,0.00025659318199485,-4.78790151086111e-05
2017-12-08,-0.000118418200020316,-2.4625681354664e-05,0.000327634202626054,0.000848220267801885,2.06070970179428e-05,0.00133059482081364,-0.000158870448957557
2017-12-09,0,0,0,0,0,0,0
2017-12-10,0,0,0,0,0,0,0
2017-12-11,-0.000141511362321409,0.000123697497133232,0.000290096368959739,-0.000396827975037708,-7.13255538616451e-05,-0.000377712883289498,9.32217358632836e-05
2017-12-12,-0.00052373097112439,-0.000189701702530292,0.00028435626641638,0.000598956499802435,-0.000150377561759736,-0.000522089776593075,0.00033005486778964
2017-12-13,0.000278819089043946,-0.00038563213210401,-0.000317484677059255,0.000253104008735425,7.27079145333281e-05,-8.87465646411162e-05,-0.000351661117457827
2017-12-14,-5.85324569262938e-05,0.00060080238567403,-0.00011909269267705,-1.92531173617074e-05,-1.23315029597209e-06,-0.000135685129629626,-6.4207352676704e-05
2017-12-15,-0.000340641999186696,0.000184485837521337,-0.000103387090085985,-0.000301965955686278,-3.40328860669829e-06,-0.000237580024523057,-0.000489842746569706
2017-12-16,0,0,0,0,0,0,0
2017-12-17,0,0,0,0,0,0,0
2017-12-18,0.000310562244463332,-0.000173204105826757,0.000491067344829399,0.000414419358690566,3.54299322489895e-05,0.00056524404797176,-0.000236756457732548
2017-12-19,0.000675890225681653,8.31656688684797e-05,-6.05879707738879e-05,0.000323930291326889,0.00012317440282749,-4.57310766836465e-05,0.000416497306346971
2017-12-20,-9.78238445293601e-05,0.000210385126422771,0.000100606257413003,3.85329770066814e-05,-9.09819587852239e-05,-0.000128324170202358,-0.000107185840109283
2017-12-21,-0.000132055887817861,-0.000113408634962239,0.000184321131821355,0.000592683156849471,1.97547454796342e-05,0.000807261481416647,-0.000498229182404547
2017-12-22,-8.33551607764954e-06,0.000212489259630961,-0.000378940536538221,-9.78708214734256e-05,1.73555846571593e-05,9.0477543833353e-07,0.00010732818648327
2017-12-23,0,0,0,0,0,0,0
2017-12-24,0,0,0,0,0,0,0
2017-12-25,0,0,0,0,0,0,0
2017-12-26,0,0,0,0.000170131502516875,0,0,1.70415218870894e-05
2017-12-27,-8.83566413493728e-06,-0.000391683208760345,0.000129969738465946,-8.51221624659067e-05,-4.21717049274119e-05,-9.52981812496569e-05,0.000262379294828306
2017-12-28,0.000398221105901447,2.73633482590026e-05,9.27312552206089e-07,0.00052428970321273,2.40987142001175e-05,3.35814974513894e-05,0.000313977145474589
2017-12-29,-4.38335785491994e-05,-0.000400249130214637,4.4156615926911e-05,0.000111904709142035,2.3003610830508e-05,0.000184657391351855,0.000457007320065365
2017-12-30,0,0,0,0,0,0,0
2017-12-31,0,0,0,0,0,0,0
2018-01-01,0,0,0,0,0,0,0
2018-01-02,0.00014168673222055,9.85149898057331e-05,1.01552796066222e-05,0.000350215221223646,-7.60758507290858e-05,0.00033273267617692,-0.000152728218759692
2018-01-03,4.58886054987115e-05,-0.000300177703305941,0.000264595990285948,0.0011825323582196,6.95122592773295e-05,-0.000513031162305016,0.00115397327680506
2018-01-04,0.000654855254129591,-0.000324980262414668,-3.40534095126778e-05,-0.000422576890185352,4.61800597026388e-06,6.95063663030059e-05,0.000172200307405457
2018-01-05,0.000353490451339733,-7.33872036517908e-05,0.000383992019713988,-0.000423292220942666,-7.00864747441929e-05,6.28255716912888e-05,-0.000408607084597591
2018-01-06,0,0,0,0,0,0,0
2018-01-07,0,0,0,0,0,0,0
2018-01-08,8.90913805300324e-05,-0.000329404335684259,0.0001112825192444,0.00072582012913938,1.09679822132741e-06,0.000218543020077214,0.000105991854435601
2018-01-09,0.000959197542415194,0.000114851163358176,0.000346170816415767,0.000898459452700885,-0.000127781935509438,-0.000414228476524434,-0.000571171836871772
2018-01-10,-0.000599119300333086,-4.57920647628826e-05,-0.000174080620281591,-0.000450461683766625,8.29826194718395e-05,0.00130322163614711,-0.00054074706713379
2018-01-11,0.00017862279441628,0.0001420632643013,0.000190661236269306,-0.000760645466443088,-5.08854125111497e-05,0.000554640195424816,-0.000554358214424621
2018-01-12,8.80298990086622e-05,5.5230084604772e-05,7.64974138241854e-05,-5.29931848406147e-05,9.92549263392694e-05,0.000403072026566926,0.000163587421106204
2018-01-13,0,0,0,0,0,0,0
2018-01-14,0,0,0,0,0,0,0
2018-01-15,-0.000138925585719993,-0.000296360758265169,-6.20507410101764e-05,0.000746444599396178,-4.45651074342153e-05,0.000180339296973909,7.48442470989921e-05
2018-01-16,0.00095365478684496,0.000521749751991021,-0.000222431863683405,-0.000284332194407144,8.45912093713504e-05,-9.91963880032319e-05,0.000443019778916514
2018-01-17,-0.000579680034875975,-0.000289611521406018,-0.000107747583114251,0.000506591656847039,5.28946887030437e-05,-0.000589216593817977,0.000208612276349242
2018-01-18,0.00283752257346704,-0.000269263713877422,0.000258247686327442,-0.00026257645210409,8.6461406419768e-05,-2.47015788476896e-05,0.000215314838028616
2018-01-19,-0.000558369017705007,3.48294965849465e-05,0.000263746733777865,0.000629136245127253,-7.99271551676e-05,-0.000608206564396189,0.000126618588766195
2018-01-20,0,0,0,0,0,0,0
2018-01-21,0,0,0,0,0,0,0
2018-01-22,-0.000277858064165708,-8.73514184379203e-05,0.000225839076137995,0.000760320052822094,-4.68627964295317e-05,0.000120115662910607,0.000245182515676942
2018-01-23,0.00073972730882651,6.41809159203355e-05,0.000369207131668624,7.55333686424536e-06,-3.56898392352577e-05,-2.50164897468097e-06,0.000824527729174313
2018-01-24,8.39118919258791e-05,-0.000214710344428739,-0.00029545282463933,-0.000285806680712369,7.3120298044312e-05,0.000273590944324596,0.000188338432106429
2018-01-25,0.000425515350443824,-0.000106850800414742,-0.000523496205975789,-5.83904038248604e-05,-6.09366986442176e-06,0.000182627613477107,-0.000261580896214612
2018-01-26,-0.000164517116784023,0.000273141190987392,-3.35053299472167e-05,-0.000247080001938633,2.87645567269071e-05,-0.000115293006709525,0.000301235181561409
2018-01-27,0,0,0,0,0,0,0
2018-01-28,0,0,0,0,0,0,0
2018-01-29,-5.97166637601323e-05,-0.000147386805760098,-2.28004908419238e-05,0.000266432619014366,-1.36282951596647e-05,-0.000159551494662664,-0.000358116426640251
2018-01-30,-0.000261098632990555,0.000344917174225856,0.000111340128660124,-0.000292136470319656,-2.81937877987491e-05,-0.00028202808536072,0.000292165939564991
2018-01-31,-0.000359130558388338,0.000353406901906891,-0.000101715743268004,-0.00011648444120409,6.15874909191728e-05,-0.000235278177157699,0.000298862595142596
2018-02-01,0.000204813532958012,9.76135197155684e-05,2.86424811759466e-05,-0.00113280055191531,-4.21545742744379e-05,0.00069895567031883,0.00072275174966217
2018-02-02,-0.000443088712756177,0.00024529644634043,-0.000124994060701274,-0.000349430278275631,3.50136949362744e-05,0.000199889116432987,-0.000338629222855645
2018-02-03,0,0,0,0,0,0,0
2018-02-04,0,0,0,0,0,0,0
2018-02-05,0.000276198042265859,-0.000431133352894267,0.000397058755284704,0.000641500077021531,-0.000151669363686435,-0.000114110283885122,-0.000309222159823911
2018-02-06,0.000420731632939865,0.000264679410154972,5.74004922248916e-05,-0.000661607080526509,8.43501940322242e-05,-0.000304593655907105,0.000430166801030591
2018-02-07,-0.000193214954717228,-0.000187598972536677,0.000236151201663559,0.000751488540893045,-3.89235211320192e-05,0.000164893390671188,0.000682294361998218
2018-02-08,0.000147273675665876,-0.000260460784549056,-0.000215693309701089,-0.00164322593191231,-3.66470172166459e-05,0.000952383721481433,0.000104691203002207
2018-02-09,-6.46354967692724e-05,-8.4681338151098e-05,0.00043066023418224,-0.000830524882279768,-4.50045909301505e-05,-0.000156084407242513,0.000229718992815441
2018-02-10,0,0,0,0,0,0,0
2018-02-11,0,0,0,0,0,0,0
2018-02-12,0.000343615760981577,-0.000349215750423763,0.000241789228598461,-5.56681280300603e-05,-6.4613352179757e-06,-0.000133814913760037,0.000317146412676172
2018-02-13,-0.000458570916178227,-0.000383811351077357,-1.99719474477125e-05,0.000192272069407226,3.48060383256028e-05,-0.00017100570986943,0.000339613225446434
2018-02-14,-0.000267425390158776,-0.000376307049550288,-5.27722954736718e-05,0.000530150017722611,3.7157220116244e-05,-0.000658225932168241,0.000462320992062138
2018-02-15,0.000118946690781308,0.000250528066706785,-7.42021684697997e-05,-0.000202029370620749,0.000123413905414373,-0.000654137082717172,1.0190053742567e-05
2018-02-16,-0.000332062339763577,-4.49310731803916e-05,0.000345659409055633,-0.000802897229150597,-0.00019315487189953,-0.000118714256984224,-0.000335917289417015
2018-02-17,0,0,0,0,0,0,0
2018-02-18,0,0,0,0,0,0,0
2018-02-19,-0.0011450121278663,0.000123487519096197,0.000141130791538709,0.000686909465193515,7.05569498322448e-05,0.000644894289738389,0.000101272519331515
2018-02-20,0.000103400782832949,0.000115192485391784,0.000228090712913161,-5.74444521302754e-05,-0.000132975376106321,-5.43487514874235e-06,-0.00018289478860946
2018-02-21,1.18941916458755e-05,-0.000326041024669709,-0.00030830236843706,-1.74490872064665e-05,0.000161993366606923,-0.000425660277468074,0.000378355159596251
2018-02-22,-1.58261409516373e-05,-0.000402610446277578,0.000380503524501494,-0.00011697315542169,-0.000230378966295896,0.000767827590177708,0.000357116597790812
2018-02-23,-0.000560016880771794,-0.000355399771728405,0.00060157679757557,-0.0014694829661693,0.000195389450203445,-0.00124642412341786,0.000212786979540934
2018-02-24,0,0,0,0,0,0,0
2018-02-25,0,0,0,0,0,0,0
2018-02-26,1.71409237384493e-05,-0.000324818419108428,-0.000210678028509608,-0.000106300310065958,4.41977689782496e-05,-0.000676214984095507,0.000245655001269754
2018-02-27,2.31093257397802e-05,-0.000265537354653385,-0.000324330072055496,-0.000428314552026637,7.47641024161077e-05,0.000150794066244811,0.00025323681432269
2018-02-28,0.000221013938898774,0.000269996626363316,0.000193421180479144,0.000271098317153965,0.00012320177357639,0.000104994753411789,0.00118734805215442
2018-03-01,-7.37736349412905e-06,-2.04970440498588e-05,-0.000165249176112586,0.000956617798841083,-0.000309975139334888,-9.73828357841427e-05,-0.000518873221153023
2018-03-02,0.000172084843517005,0.00113104328864501,-2.76414528583149e-05,-0.00132939885880797,0.00013265735381526,0.000115559135518605,-0.000499181563327815
2018-03-03,0,0,0,0,0,0,0
2018-03-04,0,0,0,0,0,0,0
2018-03-05,-9.31369915403484e-05,-0.000269334797125054,0.000571625322943422,0.00155920594175839,-0.000124474234375753,-0.000206234978812543,0.000176338515327884
2018-03-06,0.00028529254733251,0.000337596782795737,-2.39979682132062e-05,0.00194611979517586,-7.01928275131522e-06,5.60758495204657e-05,0.000189237722144431
2018-03-07,0.00071141850523863,0.000296361475839882,0.000116664636041068,0.000514223818001902,9.06601847329846e-06,0.00044292864038028,-0.000174290384539476
2018-03-08,-0.000190100007282987,0.000229539086658826,0.000275883079037213,0.00081043656271953,-0.000204429903425666,0.000177951407432956,2.58869711758855e-05
2018-03-09,0.00043866887996286,-0.000445714759032922,5.7570946218558e-05,0.000485812212165849,-7.5889812636831e-05,-0.000316959646456173,0.000201272989304452
2018-03-10,0,0,0,0,0,0,0
2018-03-11,0,0,0,0,0,0,0
2018-03-12,0.000242418923904427,-9.00159331076518e-05,-0.000281108019667509,0.000567404409003203,-0.000142335455790559,6.55241100450327e-06,-0.000447890407956178
2018-03-13,9.89604619526825e-05,0.000220517713397656,-0.000468161753101826,0.000247645317977388,0.000109767874540349,-0.000552790108622461,6.15982025830218e-05
2018-03-14,0.000747589629149656,7.01961647316526e-05,-0.000104272450230438,-0.00048159296668378,-3.66006109943163e-05,-0.00042557157041469,0.000461765665006389
2018-03-15,0.000352599947929797,-0.000241899644071316,-0.000382146602095,0.00100492912260488,4.75568128329938e-05,-0.000112202553511495,0.00041345114289128
2018-03-16,-0.000430842310484187,-3.5332470298499e-05,-5.53017232961151e-05,-0.0003536860293863,0.00015357255841371,0.00149365938861948,0.00106836289107546
2018-03-17,0,0,0,0,0,0,0
2018-03-18,0,0,0,0,0,0,0
2018-03-19,9.40536049659929e-05,0.000562766707415322,-7.97930381555418e-05,-0.000176462423066183,-3.05099539599301e-06,4.23480106438787e-05,0.00101999190582465
2018-03-20,3.63556379758642e-05,6.61214226916809e-05,0.000142221009963823,-0.000278149909421325,0.000122249632694706,0.000572085111842668,5.92882407870884e-05
2018-03-21,6.2464728658178e-05,-8.73274725385477e-05,0.00032473852550327,0.000477128858906116,6.59387167547794e-05,0.000131088893184102,1.1139513692995e-05
2018-03-22,-0.000449503696090826,-0.000130058538918109,-0.00046603542311769,-0.000842868358256563,0.00016249958008894,-0.000475065691436252,0.000149572873431869
2018-03-23,7.52477739749956e-05,0.000334253331658401,-0.000409173161806763,-0.000439880133774795,-3.28254877308542e-05,9.98206119951298e-05,-0.000131966341286148
2018-03-24,0,0,0,0,0,0,0
2018-03-25,0,0,0,0,0,0,0
2018-03-26,-0.000554340887558444,-2.17928333397341e-05,0.000261056894489849,-0.00145758090276216,5.3219405769083e-05,0.000337108848428836,0.00047644258621962
2018-03-27,-0.000119649135087922,0.000432922392746241,8.63507234778218e-05,0.00135975566314805,6.24420594847855e-05,-0.000246000584120964,0.000306607168222627
2018-03-28,0.000131432857927471,0.00049098225176086,-0.00062524295081495,-0.00256125266648598,-5.34102444740206e-05,0.000273886257226766,-0.000445872463448212
2018-03-29,-0.000689753794425666,-8.8809736210161e-05,0.000403273115569366,-0.0008289305724177,3.43386419761602e-05,0.000301803845947423,-0.000343230869395707
2018-03-30,0,0,0,0,0,0,0
2018-03-31,0,0,0,0,0,0,0
2018-04-01,0,0,0,0,0,0,0
2018-04-02,0,0,0,0.000885538518309097,0,0,-2.70970291113724e-05
2018-04-03,-5.26135340762437e-05,-0.000357260579144504,-0.000161822526046483,-0.00085681893480708,-1.64428258411956e-06,-0.000787712834131153,-3.38039821460032e-05
2018-04-04,-0.000687767215805947,0.000271525046339524,-0.000110477246598131,-0.00231331696329993,-0.000110790737418697,0.000609085905885012,-0.00104846772481803
2018-04-05,0.000235619356103708,-1.36660137114626e-05,0.00034079300568076,0.00115170630907484,-6.04339630260377e-05,-9.52970362858601e-05,-0.000161419028454465
2018-04-06,0.000104832579605929,0.000167144702885128,-0.000574804724734561,0.000241364606675328,9.35488725174561e-05,-3.92037996686581e-05,0.000173733552279813
2018-04-07,0,0,0,0,0,0,0
2018-04-08,0,0,0,0,0,0,0
2018-04-09,-1.35263411220491e-05,-8.92885458547736e-05,-6.37001445763227e-05,0.000234928056076488,-5.24200981226167e-05,1.69039406353619e-05,0.000207711096134815
2018-04-10,8.96585396782499e-05,-0.000320450347525414,0.00073669894101311,-0.00015164657206863,1.39988159433295e-05,-0.000355118726650211,0.000192458200432402
2018-04-11,3.53048345420318e-05,-0.000250531598522819,0.000100126545046343,-0.000697412067956388,1.17589274892762e-05,-0.000314970626084902,0.000877646224361632
2018-04-12,0.000813610607188197,-5.0222644928756e-05,0.000518933822323663,0.000560144648652062,-9.60483673445962e-05,0.000400025007872705,0.000570047790884011
2018-04-13,-0.000307057447042858,-7.63186490671548e-05,-0.000694702269993539,0.000289378967264709,0.000197936942515543,-0.000317452379064328,0.000571493085492481
2018-04-14,0,0,0,0,0,0,0
2018-04-15,0,0,0,0,0,0,0
2018-04-16,-0.000158584169169116,8.70617647096414e-05,-0.000185990312442374,-0.000636320605097696,-1.53275827509601e-05,0.000734541464497688,0.000500466059365067
2018-04-17,0.000304899034445609,-9.95361917893457e-06,-4.74921829575831e-05,-0.000796522736049365,-2.99603710109015e-05,0.000320513349947381,-0.000249707618779642
2018-04-18,-2.05741356325095e-05,-0.000134014005909081,-0.000715220456556039,-0.00048118485807834,6.23145987066897e-06,-0.000452111267112395,-2.77761311882e-05
2018-04-19,-0.000373184654088962,0.00059464501293276,0.000360968406880504,1.73866413583461e-05,6.88562632318844e-05,0.000530294746111706,2.25868491005872e-05
2018-04-20,-6.45219086557627e-05,-0.000151005178130353,-0.000236835552576741,-0.00043832196427515,-4.28119309468024e-05,-0.000111346230731492,-0.000866874940869333
2018-04-21,0,0,0,0,0,0,0
2018-04-22,0,0,0,0,0,0,0
2018-04-23,-0.000398966206157493,3.82867480003416e-05,0.000273735872975166,0.000653071141151681,5.4451414209982e-05,0.000346975248780702,-5.43680491973129e-05
2018-04-24,7.88059722067459e-05,7.94997116207604e-05,-0.000450856136696462,-0.000868929162822746,1.77039682753284e-05,-0.000764281957161531,9.88839249935247e-05
2018-04-25,0.000719709833857805,0.000214256693363276,-0.000281733415776098,-7.20934885281648e-05,4.31567937460176e-05,-0.000356907177396466,9.85451805053532e-05
2018-04-26,0.000160484471627218,-0.000345691352077396,0.000740363343441844,-9.63629668820518e-05,-0.000117187760734567,-0.000620339311534217,0.000262258999945213
2018-04-27,0.000307966718070882,-5.32347844343886e-06,0.000301497944926419,0.000803713949431062,-7.16892421655523e-05,-0.000873442318437945,-0.000201783290875246
2018-04-28,0,0,0,0,0,0,0
2018-04-29,0,0,0,0,0,0,0
2018-04-30,2.99047998979493e-05,-0.00019903089007572,0.000509675790926358,0.000490026190260445,0.000111448786034507,-0.000141055935445841,-0.00059649416826778
2018-05-01,-0.000221886632566635,-8.92608806890905e-05,-3.66867941286899e-05,-0.000392984602898845,0.000146933001534313,-0.000133855453732505,8.71517888994504e-05
2018-05-02,0.000370588637744589,-0.000284928970775906,-0.000385270014358064,0.00197932611533384,-0.000138492735248594,0.000196800488239782,5.80264584526653e-05
2018-05-03,-0.00098609588192295,-0.000310045748204652,0.000254855157911902,-3.42151942603567e-05,0.000216596154138889,-0.000867696020090339,0.000182681364237868
2018-05-04,-0.000165545700460972,9.46179866779763e-05,0.000115800881131119,-0.000317121905698418,-5.32354693513048e-05,-0.000115093751920423,-9.61393295507441e-05
2018-05-05,0,0,0,0,0,0,0
2018-05-06,0,0,0,0,0,0,0
2018-05-07,0.000273538886395392,-6.67557999826922e-05,-9.39591358560318e-05,0.000499077487484142,0,-0.000106010304479134,-0.000110154841752029
2018-05-08,0.000229203359792298,0.000342774534341915,-0.00039848877834544,-0.000275467532418763,1.42860532800619e-05,0.000147071963266693,0.0001227598305915
2018-05-09,-2.26369880927413e-05,-0.000191249235017822,-0.000273107362438233,-0.000610199059029324,-6.97172125468944e-05,9.16009295726589e-05,5.02701083255988e-05
2018-05-10,-4.15205289278088e-05,6.96830791699378e-05,2.67550584716793e-05,-0.000199102451676179,0.000104460604783464,0.000142462489912536,-0.000331336987760831
2018-05-11,0.000235007691068394,-0.000148280821449602,-0.000259002418152533,0.000255076980284668,0.000326922480205236,0.00030265787656595,-1.48748398190335e-05
2018-05-12,0,0,0,0,0,0,0
2018-05-13,0,0,0,0,0,0,0
2018-05-14,-0.000162076737612459,-0.000281275626724378,-9.76453397275317e-05,3.92516983259718e-05,5.00992556774524e-05,-0.000777113287445437,0.000231184087935394
2018-05-15,0.000307412381424463,-0.000304675604516769,-0.000183874603952537,-9.77816444140169e-06,9.1367333568731e-05,-6.12839438536019e-05,0.000387766371060077
2018-05-16,0.000741019226490938,0.00012377319757165,0.000345544364271881,-0.000850959270515001,9.00416247601e-05,-0.00109274990386392,-8.2072198611999e-05
2018-05-17,-0.000275705935826404,-0.000478866500938356,0.000142881769408939,-0.000318294294883534,0.000127640874547338,-0.000167792307801987,-0.000638095451269396
2018-05-18,0.000374780347402278,6.62774282362704e-05,-0.000201922689248317,-0.00167682584438505,9.18134367851276e-05,-0.000736578904844227,0.000339627844738426
2018-05-19,0,0,0,0,0,0,0
