date,ABC,AC,DH,GJ,IB,JR,MC
2017-09-28,0.000370190157427032,0.000230427558541635,6.53731557244043e-06,0.000466554702450762,2.7511515740686e-05,-0.000377035878215006,0.000170587323046686
2017-09-29,-0.0006404244224444,-0.000227037976662066,-0.000169261161670246,-0.000412006168602587,9.15874334901209e-05,0.000125360725345168,0.0002864656523427
2017-09-30,0,0,0,0,0,0,0
2017-10-01,0,0,0,0,0,0,0
2017-10-02,-0.000341771093179012,-7.30658231997903e-05,-0.000110881875893772,0.000740703623135714,-1.69855067126065e-05,-0.000714179043489476,-0.000500987463822026
2017-10-03,-0.000126321202838356,0.000127957089647576,-0.000402796891763813,-0.000360884463776788,-4.93744877599241e-05,-0.000230671494539701,-3.4006806517586e-05
2017-10-04,-0.000380561324383845,0.00028778223123092,-0.000414499391734777,0.000846950859787269,4.7289850028409e-05,-0.000755505306193653,0.000218051077792437
2017-10-05,0.000206345447960351,-0.000210179411053463,1.62654032681039e-05,-0.000609526637888618,-8.81853240589466e-05,0.000511669557985571,0.000117233809932945
2017-10-06,3.33896941274056e-05,7.44578303430638e-05,-0.000152013374434552,-4.77521464008454e-05,8.07645362558177e-05,0.000281292493350769,0.000304361801639429
2017-10-07,0,0,0,0,0,0,0
2017-10-08,0,0,0,0,0,0,0
2017-10-09,8.14150316479315e-05,7.60062396196496e-05,-6.85252631739845e-05,-0.000168981000128267,2.78140950380592e-06,-0.000149145443584924,-0.000173673458851036
2017-10-10,-0.000329350611534277,9.17291193829089e-05,-0.000165782710408775,-0.000441318515887276,-2.04708034527602e-05,-0.000182383316225323,-0.000437275192101748
2017-10-11,0.000109465605440209,-0.000630498589063682,-0.000126098244766182,-0.000525775615242436,8.81546548929413e-05,0.000113165213985552,0.00058518014895134
2017-10-12,-0.000285555627463804,0.000143562983164229,-6.81137316614042e-05,0.000186802897729933,-0.000118877906605708,-0.000477727853024682,0.000699720507350549
2017-10-13,9.92454215615749e-05,-0.000561290195617851,8.53893988102302e-05,0.000392790896835903,7.01741944000167e-05,-0.000314134534814593,7.63277917656841e-05
2017-10-14,0,0,0,0,0,0,0
2017-10-15,0,0,0,0,0,0,0
2017-10-16,-0.000625635124508462,-6.03394351236973e-05,8.36249145449651e-05,0.000619182664536856,-0.000147604996397817,-2.95499718814234e-05,0.000262521854619958
2017-10-17,-4.47487796944237e-05,0.000137781208855322,0.000224234650494222,-0.00035472587855923,6.77595455560004e-05,-9.99964949330797e-05,-0.000171006729302023
2017-10-18,0.00117584550527484,3.95914489137256e-06,-0.000156739793161812,-0.0002878274109315,-1.51168963397354e-05,0.000629987848769418,3.01758399088403e-05
2017-10-19,-0.000262712020124401,0.000140715453491493,-0.000189397777587466,0.000759115470932819,3.48663321074979e-06,-6.08813353705567e-05,1.81151569304417e-07
2017-10-20,0.000225225101575121,-0.00048589554135815,-0.000458745158624283,-0.000385381309252354,-2.43857342337897e-05,0.000187686224547307,-8.45248915073627e-05
2017-10-21,0,0,0,0,0,0,0
2017-10-22,0,0,0,0,0,0,0
2017-10-23,6.09047722574256e-05,-4.95287565097047e-05,0.000166710921225124,0.0008750089071397,1.28451127648589e-05,-0.000182371913912272,-1.77224610277375e-06
2017-10-24,-0.00015960906477257,-0.000265931514205407,0.000378964439417899,-0.000198045681728781,-2.23365099158343e-05,-8.82511378396063e-05,0.00010757017394336
2017-10-25,-0.000462677206547195,-0.000135804353227357,-0.000475835124850442,0.000774682544023495,3.74949823675271e-06,-0.000628442749120053,0.000396082101854494
2017-10-26,0.000214633202642791,-0.000111006408625042,0.000840450159024663,-0.000553837258877182,-1.38593471397396e-05,-0.000906614095894875,-0.00050316871781078
2017-10-27,0.000100927696223162,0.000384823548740246,-0.000152565282777251,-0.000324095999413865,2.72092742523324e-05,-0.000246705171650542,0.000206441623554593
2017-10-28,0,0,0,0,0,0,0
2017-10-29,0,0,0,0,0,0,0
2017-10-30,5.63450700346883e-05,0.000176772229414331,0.000838856583764121,0.00213926118995168,-6.27523424813259e-06,0.000139029146212944,0.000357283780902912
2017-10-31,0.00034105972368619,-0.000194284241224895,-0.00019240515609502,-0.000622801197086043,6.18409720912379e-05,-4.54457023785788e-05,-3.19456771818975e-05
2017-11-01,-0.000221378131528718,-0.000138803553542852,0.000468625219966392,0.00075568022862319,6.08452720556719e-05,0.000462524839806838,9.27175900915802e-05
2017-11-02,-1.74085521870417e-05,-1.5587486385139e-05,0.00129047665366186,1.28819563813353e-05,5.97263707249346e-05,0.000446143027014526,-4.06534064073144e-06
2017-11-03,5.13988081374085e-05,-0.000269218184793899,-5.33780591878937e-06,-0.000357387651545399,-3.99297194191611e-05,-0.00139339687191669,5.67502814669321e-05
2017-11-04,0,0,0,0,0,0,0
2017-11-05,0,0,0,0,0,0,0
2017-11-06,8.27794665759459e-06,3.75723930408856e-05,-0.000273226953403077,0.000148118075624199,-4.47347233324865e-06,-0.00102905772011781,-0.000370267395249877
2017-11-07,-3.67346364747391e-05,-0.000227113447890599,-0.000408105336683258,-0.000544150365813906,6.67172892157496e-06,0.000194994912197918,0.000693734622489256
2017-11-08,-0.00029439133974313,0.000487795306745225,4.92430219017239e-05,-0.00107460375347322,5.29088922475972e-05,-0.000972602812539044,-0.000240819981776953
2017-11-09,6.20449997206878e-05,0.000116258236450262,7.99391126919161e-05,-0.00100449825407029,-7.58096699569709e-06,-6.374170825355e-05,1.17821301398312e-05
2017-11-10,-7.71652527489597e-05,-6.68021509842286e-05,0.000413726781157031,0.00152489559715321,8.92266406071443e-06,0.000869699703336286,0.000383244678855505
2017-11-11,0,0,0,0,0,0,0
2017-11-12,0,0,0,0,0,0,0
2017-11-13,0.000239807467431036,-1.58368010543657e-05,-0.000348391412756873,-0.000488998893267016,-8.52411810294803e-05,-6.95474308244142e-05,-7.12768659214567e-05
2017-11-14,-0.000181289678992685,0.000388891025709332,-0.000439681162452633,0.00182456891623701,-0.000185105899619178,-6.19511022672344e-05,0.000527473709142771
2017-11-15,-0.000440903432523647,-1.07356996848428e-05,-9.44860156501822e-05,-0.000812243582223505,5.26340691987922e-05,5.36427961739115e-05,-0.000141210525635871
2017-11-16,0.000121248712722721,0.000356753481312737,-0.000223941394504235,0.000443770799958628,7.5688310395287e-07,-6.17782723488e-05,0.000518021939614045
2017-11-17,0.00035335266434073,-0.000192047299103706,0.000305724811893496,0.00038577954695164,2.00943752774506e-05,0.000250155336788256,0.000319033902074649
2017-11-18,0,0,0,0,0,0,0
2017-11-19,0,0,0,0,0,0,0
2017-11-20,0.000143330011816333,-5.92594730548484e-05,0.000109422023229032,-9.746678506451e-05,-4.07489716350651e-05,-0.000604157836318102,-0.000102578975923737
2017-11-21,-0.000570513077751384,-0.000230000899164643,0.000418447648836815,0.000413234711481385,-1.95966706132584e-05,-0.000510763675985692,-8.43045043894438e-05
2017-11-22,-3.19261733786356e-05,-1.95342249056654e-05,-0.000463719246300781,-0.000265875660739686,8.28235973632235e-05,-0.000409576702875222,0.000600553863229378
2017-11-23,-0.000205983360319803,0.000343015050281391,0.000387206301567734,0.000565226097656181,2.00253105671521e-05,0.000515585630553806,-0.000151912908552033
2017-11-24,-0.000114634972667613,7.472825831682e-05,6.72606765469524e-05,-5.19523400732876e-05,-1.92551234950813e-05,0.000413888257353288,0.000733548149277508
2017-11-25,0,0,0,0,0,0,0
2017-11-26,0,0,0,0,0,0,0
2017-11-27,5.64063957243963e-05,1.55543321202339e-05,-0.000215243787221087,-0.00062537944431579,4.52716392048346e-06,-0.0003364641730705,-3.05696480158995e-05
2017-11-28,0.000207851584082055,0.000340150232431981,-0.000365127789726829,-0.000665276503330408,2.09098968908504e-05,7.54520516837475e-05,2.50459845702369e-05
2017-11-29,0.000244051309198576,0.000137597954760194,-0.000142220697812675,-0.00206241272509499,1.96099737774292e-05,0.00156919977120525,0.000328869231794049
2017-11-30,0.0005974661767181,0.000545479480892087,0.000355305493371421,0.000380820678737491,-0.00010238882486991,0.000425778627956388,7.88747512758169e-05
2017-12-01,-0.000203050084391873,2.31922445837679e-05,0.000238291448574042,4.43377253434115e-05,7.09295246462688e-05,-0.000135223963613041,-0.000379555607657099
2017-12-02,0,0,0,0,0,0,0
2017-12-03,0,0,0,0,0,0,0
2017-12-04,-4.59367122073032e-05,-1.53848021172577e-05,6.95432867595071e-05,-2.47577731632007e-05,-0.000135038679944115,-7.00755287341355e-05,0.00015221364270063
2017-12-05,-5.26740635357837e-05,-0.000336878872983633,-0.000361481279254126,-6.70540562780074e-05,7.38140485199918e-05,-0.000541559947089241,-0.000336436548163183
2017-12-06,-0.00012889552160204,-0.000218470171549392,-0.000470840236146432,-0.000935730665621458,4.40578318448261e-05,-0.000881987889261722,-4.45876851470771e-05
2017-12-07,0.000271053824015252,0.000118528494248091,-9.19836340179854e-05,0.000675167926228437,-6.64851219214602e-05,0.000374293362911696,-4.88278426844166e-05
2017-12-08,-0.000133652124769603,-2.79791181242508e-05,0.000332804916811829,0.000824800890905623,2.13831946809893e-05,0.00169925811754084,-0.00016838895082444
2017-12-09,0,0,0,0,0,0,0
2017-12-10,0,0,0,0,0,0,0
2017-12-11,-0.00014104625172548,0.000114205966923027,0.000292618218809251,-0.000369470836660965,-7.02062945884978e-05,-0.000204779715688665,9.57725706218751e-05
2017-12-12,-0.000543699653392705,-0.000184829441425422,0.000282441003867185,0.000583498149205748,-0.00014927067445791,-0.000485006150718403,0.000317759794243219
2017-12-13,0.000318007444679476,-0.000398103353738202,-0.00031681662363184,0.000283717693610218,7.3702994818462e-05,-0.000149149521888981,-0.000268101230407731
2017-12-14,-1.92806169382336e-05,0.000600035946817556,-0.000125736618125748,-1.48347539984515e-06,-1.64649792813726e-06,-0.000129473855720039,-8.3428574110759e-06
2017-12-15,-0.0003546464502974,0.000177638597595724,-0.000106216168261059,-0.000312820004396994,-3.34153018646875e-06,-0.000351277096593425,-0.000473377459919625
2017-12-16,0,0,0,0,0,0,0
2017-12-17,0,0,0,0,0,0,0
2017-12-18,0.000273181294863173,-0.000145974776839083,0.00049554845612782,0.000351253348750976,3.6230678439236e-05,0.000508777400388559,-0.000230375004063525
2017-12-19,0.000688955224180747,8.44156765794596e-05,-5.94089001430859e-05,0.000329342502161474,0.000122493178058343,2.44763759622789e-05,0.000391375761681654
2017-12-20,-8.8478294802643e-05,0.000196170757053908,0.000100403880075036,5.77853614991362e-05,-9.05649731726242e-05,-5.160351729313e-05,-0.000106220902345421
2017-12-21,-0.000141627387379514,-9.80007291708083e-05,0.000188313387535842,0.000573448664494906,2.00850238728016e-05,0.000853267751866361,-0.000503143645623526
2017-12-22,-8.36181680869502e-06,0.000211302319367115,-0.000382742881361747,-8.19322116157089e-05,1.60568465204164e-05,-0.00011727696109421,9.74256920140421e-05
2017-12-23,0,0,0,0,0,0,0
2017-12-24,0,0,0,0,0,0,0
2017-12-25,0,0,0,0,0,0,0
2017-12-26,0,0,0,0.000171326344893273,0,0,3.07224378729959e-05
2017-12-27,-1.59971809508804e-05,-0.000396382989723494,0.000129669329559703,-6.53709563549594e-05,-4.1147377272137e-05,-0.000142901626707551,0.000240119791145349
2017-12-28,0.000401030763024282,2.12846410670962e-05,-2.89264138837353e-06,0.000535845017691998,2.4178215191038e-05,0.000109831381024221,0.000315283714829335
2017-12-29,-5.10393569213584e-05,-0.00039874279966487,4.32666339593326e-05,0.000153211878067874,2.26718773309355e-05,0.000161653508464763,0.000422525664691487
2017-12-30,0,0,0,0,0,0,0
2017-12-31,0,0,0,0,0,0,0
2018-01-01,0,0,0,0,0,0,0
2018-01-02,0.000151102287620404,0.000110499705590472,1.29965220460821e-05,0.000351023413502387,-7.5466141781478e-05,0.000382967704675103,-0.000115959567477181
2018-01-03,3.61038772247774e-05,-0.000306049402335624,0.000263950233999401,0.00114631810608459,6.911348550538e-05,-0.000484063274610122,0.00119806596563554
2018-01-04,0.000602499772625947,-0.000318330172212233,-2.90177319778882e-05,-0.000499062687781939,5.17603189998555e-06,0.000122853707879561,0.000171737028235397
2018-01-05,0.000324361206655826,-6.48467052592237e-05,0.000387967008384934,-0.000465229697310549,-6.88146372775908e-05,-0.000140856475772229,-0.000439785537530462
2018-01-06,0,0,0,0,0,0,0
2018-01-07,0,0,0,0,0,0,0
2018-01-08,9.65383420312263e-05,-0.000318948221264126,0.000111062988951364,0.000732151540105268,1.50220231025631e-06,0.00030148850789339,0.000102253127990644
2018-01-09,0.000923007168836278,0.00011991882368096,0.000351353221405988,0.000914741961702072,-0.000125039420121846,-0.000341974703084195,-0.000589305816089161
2018-01-10,-0.000562892393419549,-7.68351693706524e-05,-0.000179512090286039,-0.000441644054376249,8.18987375954625e-05,0.00137331377988891,-0.000548086636574601
2018-01-11,0.000173907521681497,0.000109858718344151,0.000192434005991333,-0.000798111415855325,-5.05925611106702e-05,0.000602416249927211,-0.000648843764903212
2018-01-12,7.7654822926742e-05,5.55375046509344e-05,7.94677599630373e-05,-0.000136832602988984,9.87222894277819e-05,0.000309238684346809,0.000173380475695597
2018-01-13,0,0,0,0,0,0,0
2018-01-14,0,0,0,0,0,0,0
2018-01-15,-0.000141119894936088,-0.000274600670304459,-6.42382511049317e-05,0.000771060449670438,-4.33385015983833e-05,8.75942227228751e-05,8.07681538682443e-05
2018-01-16,0.000919088941493287,0.000529600558675468,-0.000220587788821271,-0.000288039199334856,8.43050160179936e-05,-0.000217060610789905,0.000498599985507086
2018-01-17,-0.000568905188428663,-0.000298924004266334,-0.000106568777466869,0.00051628164219692,5.25520578874636e-05,-0.000576432513453088,0.000241975078660239
2018-01-18,0.00278395403840721,-0.000276098680329845,0.000257895089013507,-0.000292844678698275,8.65289922316166e-05,-0.00015330120916092,0.000197894638987124
2018-01-19,-0.000552351268713779,2.72141199082789e-05,0.000266565527375085,0.000625548921885769,-7.86782259176875e-05,-0.000598699734306826,0.000121174697663292
2018-01-20,0,0,0,0,0,0,0
2018-01-21,0,0,0,0,0,0,0
2018-01-22,-0.000267768107226424,-6.7532460458997e-05,0.000228927637303921,0.000756051347119312,-4.74255721481733e-05,0.000254761723457729,0.0002630996330667
2018-01-23,0.000724515230985148,6.76568190963444e-05,0.000367428011357951,-3.03207488583064e-07,-3.52467854282468e-05,1.16455277295691e-05,0.000854361200247403
2018-01-24,0.000125590578488914,-0.000223642985083087,-0.000295608616807461,-0.000270066656693461,7.15884859177281e-05,0.000279597593546154,0.000206933760653135
2018-01-25,0.000437021626020219,-0.000116562014319649,-0.000516667065984182,-5.66221524436486e-05,-5.77773951679522e-06,-7.87260987520035e-05,-0.000223242374633651
2018-01-26,-0.000173361475554621,0.000282107020438467,-3.36445866699166e-05,-0.000273664834209952,2.98822639561067e-05,-8.25616223850502e-05,0.000318774344342051
2018-01-27,0,0,0,0,0,0,0
2018-01-28,0,0,0,0,0,0,0
2018-01-29,-4.17777499442521e-05,-0.00015855773983172,-2.54374323281161e-05,0.000258032630204045,-1.19678064092348e-05,-9.28594139575896e-05,-0.000395625557187022
2018-01-30,-0.00020951080462643,0.000324985737548916,0.000107479458408924,-0.000246228780788968,-2.94755432030805e-05,-0.000266420366679563,0.000277403559598169
2018-01-31,-0.000346836587937119,0.000357727880896598,-0.000101413745032235,-0.000111306908199686,6.10777706509612e-05,-0.000176521195916266,0.000257431482016879
2018-02-01,0.000210082301695224,7.17865836354069e-05,2.78305299927983e-05,-0.00115003097784745,-4.19941676765041e-05,0.00079566967409514,0.000734792497533906
2018-02-02,-0.000391882138697486,0.000240888632665276,-0.000132637422948953,-0.000272485072500334,3.43783123003712e-05,0.0003535125749363,-0.000326061430468895
2018-02-03,0,0,0,0,0,0,0
2018-02-04,0,0,0,0,0,0,0
2018-02-05,0.000324656982918416,-0.000452307977225022,0.000387619961497964,0.000694941437204224,-0.000152159391001559,-6.83692971324303e-05,-0.000304324404038562
2018-02-06,0.00050366680994965,0.000238777187484146,5.04375739690096e-05,-0.000584554987465667,7.82225463290567e-05,-0.000384148409245913,0.000495142001938061
2018-02-07,-0.000263019494830085,-0.000142410246185361,0.000248063012707261,0.000682775306341339,-3.53793355746769e-05,0.000136557432615806,0.000678411209645985
2018-02-08,0.000207165997920388,-0.000268513774101591,-0.000225228480693516,-0.00155351701315695,-4.02354982449748e-05,0.00114601793974472,4.16915920955659e-05
2018-02-09,-1.87091035051712e-05,-0.000104497190873784,0.000423659870880371,-0.000812358575305521,-4.68452183119439e-05,-0.000164800914490506,0.000290646708763818
2018-02-10,0,0,0,0,0,0,0
2018-02-11,0,0,0,0,0,0,0
2018-02-12,0.000311661292762998,-0.000325136085733638,0.000244669087095796,-8.43407578982101e-05,-4.98170366089966e-06,-3.2754360759097e-05,0.000318471602480477
2018-02-13,-0.000439231321295105,-0.000390042400554402,-2.32498111725619e-05,0.000229691199200249,3.30533739520558e-05,1.90463510528304e-05,0.000346403247200361
2018-02-14,-0.000301528878883468,-0.000382898747630119,-4.71220621946853e-05,0.000465621925628028,3.71626795418232e-05,-0.000750224616162933,0.000497181035301159
2018-02-15,0.000115357709917291,0.000232875442819579,-7.25526471640232e-05,-0.000201214363894824,0.000122750459040266,-0.000637754004735112,1.11789900157685e-05
2018-02-16,-0.000365732454733258,-1.83454624357717e-05,0.000346869377233679,-0.000850568637614205,-0.00019009353078348,-0.000191549531866678,-0.000342609301722663
2018-02-17,0,0,0,0,0,0,0
2018-02-18,0,0,0,0,0,0,0
2018-02-19,-0.00109942637366895,0.000115613269756039,0.000143395340278018,0.000681702181593377,6.97221809054005e-05,0.000697424086406095,0.000115033561934315
2018-02-20,0.000104340283887553,0.000119912512737868,0.000225710250334773,-8.41000766350875e-05,-0.000129674752718396,-0.000153712627589282,-0.000178677391908428
2018-02-21,1.91254433348383e-05,-0.000319564785111211,-0.000307638935508479,-1.57428069512436e-05,0.000160594281065677,-0.000365461880346792,0.000363037794309304
2018-02-22,-2.89785222495398e-05,-0.000385087901941882,0.000375303755645151,-9.87205927751543e-05,-0.000229019019207539,0.000824223318936294,0.000421144160365158
2018-02-23,-0.000593234951072563,-0.000318416968550067,0.000601622928732349,-0.00153418925898826,0.000192735098209778,-0.00128678970139622,0.000244186558439611
2018-02-24,0,0,0,0,0,0,0
2018-02-25,0,0,0,0,0,0,0
2018-02-26,1.73083332835161e-06,-0.000317474982318791,-0.000203981582345796,-0.000130288671975441,4.45006656970076e-05,-0.000671828209507308,0.000238843889776781
2018-02-27,2.5042613887354e-05,-0.000276628972098469,-0.000325263426929071,-0.00044310048401143,7.47198198174199e-05,7.77210287041457e-05,0.000230992867800897
2018-02-28,0.00025771410232685,0.00026413897539385,0.000192437492988653,0.000270682650065161,0.000121398250295264,0.000321301332027059,0.00118742623698317
2018-03-01,2.11740810580481e-05,-2.67951027250811e-05,-0.000166911781646149,0.00100468448375858,-0.000309085205299463,-0.000138713986326726,-0.000516507575331763
2018-03-02,0.000240143115059263,0.00110452355012722,-3.77772010922846e-05,-0.00123999457255529,0.000130250062060063,0.000150853151066896,-0.00046661498751675
2018-03-03,0,0,0,0,0,0,0
2018-03-04,0,0,0,0,0,0,0
2018-03-05,-0.000138560282278859,-0.000248565623420355,0.000569908428475675,0.00152334232590377,-0.000122665770886886,-0.000179014208269906,0.000207446945502367
2018-03-06,0.000256193074723327,0.00035006471235535,-2.24565685770693e-05,0.00199743936174429,-6.89190600959179e-06,2.79810259155838e-05,0.00023296862314328
2018-03-07,0.000677667654524848,0.000293919218075085,0.000116200147853392,0.000461690032762401,8.44923529749825e-06,0.000336130475833823,-0.000199783615597851
2018-03-08,-0.000228706954801504,0.00023650171841578,0.000279126384634813,0.000739481738589937,-0.000201855511857435,5.29004604553433e-05,2.16490905251309e-05
2018-03-09,0.00041636789777763,-0.000441072183466048,5.85965178989957e-05,0.000496895106178744,-7.42831481965564e-05,-0.000300274272104436,0.000207312651166603
2018-03-10,0,0,0,0,0,0,0
2018-03-11,0,0,0,0,0,0,0
2018-03-12,0.000220579481168831,-8.54906979388206e-05,-0.000280461361600791,0.000540755252336545,-0.000139752538527834,4.3113084334874e-05,-0.000465309274353542
2018-03-13,0.000116741854950852,0.000190624411669394,-0.000468051590739837,0.00023793619863624,0.000107775951048987,-0.000219545993284034,6.55947802991077e-05
2018-03-14,0.000751434379776485,6.78117363812052e-05,-0.000108241581763407,-0.000477803892134459,-3.68524528910458e-05,-0.000477320376323215,0.000466742185434354
2018-03-15,0.000340605203922797,-0.000250356766266642,-0.000379745506090194,0.000956916267651741,4.76176762030161e-05,-0.000291438368685498,0.000403188228725162
2018-03-16,-0.000431503989500638,-1.86225061789843e-05,-4.98902723806672e-05,-0.000375422740736837,0.000152159703950412,0.00157775462346904,0.00106562674079934
2018-03-17,0,0,0,0,0,0,0
2018-03-18,0,0,0,0,0,0,0
2018-03-19,0.000142840057119187,0.000548871820103649,-8.4141307344706e-05,-0.00015347455569137,-3.67397366662492e-06,1.93137207779653e-05,0.00109769842473653
2018-03-20,2.87525329374339e-05,5.12666214227498e-05,0.000148234249944225,-0.000355708841449044,0.000121624068547441,0.000428719188366578,8.51986684094349e-05
2018-03-21,6.15259445375959e-05,-9.41123381448418e-05,0.000322515660748437,0.000469715489888841,6.4742147362832e-05,-7.33250525799597e-06,-4.17595771925725e-05
2018-03-22,-0.000400724325391845,-0.000144710177865549,-0.000475200362798268,-0.000733763207406057,0.000159505857178689,-0.000636059062638426,0.000128011050387543
2018-03-23,8.53724607559442e-05,0.000333474728562141,-0.000422376716076607,-0.000356945824487263,-3.38536071826846e-05,0.00025330518043579,-0.000124187516967004
2018-03-24,0,0,0,0,0,0,0
2018-03-25,0,0,0,0,0,0,0
2018-03-26,-0.000525842182091533,-3.36053616658435e-05,0.000262818297844168,-0.00145825976760333,5.15470596013631e-05,0.000369538009388774,0.000566313990416536
2018-03-27,-0.000162271753216599,0.000435341826514403,9.3871761007098e-05,0.00133144740132321,6.2731467034005e-05,-0.000314120196174179,0.000245296786683005
2018-03-28,8.40527206217301e-05,0.000484955935288037,-0.000624608549647199,-0.00261143354174365,-5.36109427752862e-05,0.000318564670758724,-0.000452971960323882
2018-03-29,-0.000677979954761461,-8.70448148332387e-05,0.000410642239460111,-0.000877756103877334,3.41886100376071e-05,0.000249165434925354,-0.000301230607498678
2018-03-30,0,0,0,0,0,0,0
2018-03-31,0,0,0,0,0,0,0
2018-04-01,0,0,0,0,0,0,0
2018-04-02,0,0,0,0.000891776185475031,0,0,-4.88504958027011e-05
2018-04-03,-4.09192291261754e-05,-0.000351779649623812,-0.000166204886829466,-0.000881859389672125,-2.5565645095158e-06,-0.000839210084972759,-1.80629650507548e-05
2018-04-04,-0.000672125452193494,0.000280681771370856,-0.000108710119598505,-0.00230481928383695,-0.000110205891166032,0.000494157939645548,-0.00106299012855135
2018-04-05,0.000169909879318133,6.90678968533591e-06,0.000350483084685828,0.00105186766271102,-5.81332158179294e-05,-9.52627467810868e-05,-0.000171810112593408
2018-04-06,9.90093788034422e-05,0.000175456890611462,-0.000574987847403482,0.000286021748698973,9.11368397938177e-05,-0.000255487261251085,0.000159436966733782
2018-04-07,0,0,0,0,0,0,0
2018-04-08,0,0,0,0,0,0,0
2018-04-09,-2.55102986770418e-05,-8.01015329338048e-05,-5.97593315689731e-05,0.000199759045747069,-5.14688468999145e-05,-5.42668543860036e-05,0.000197970719322219
2018-04-10,6.8674020732891e-05,-0.000303909795907952,0.000743524918715175,-0.000191463005352984,1.47037659256304e-05,-0.000378506928638919,0.000223732542561862
2018-04-11,4.12049258550083e-05,-0.000244281786382571,9.57434158700869e-05,-0.000636004922089632,1.17831125567026e-05,-0.000505757127112454,0.000919436587015744
2018-04-12,0.000775794356139049,-6.60070052878875e-05,0.000512722817746581,0.000533643470248815,-9.43054074847846e-05,0.000258966343410662,0.000546758513115391
2018-04-13,-0.00031351275278182,-7.25304052372658e-05,-0.000687921351547967,0.000299580450455476,0.000197427231803169,-0.000334175084886628,0.000547780816580474
2018-04-14,0,0,0,0,0,0,0
2018-04-15,0,0,0,0,0,0,0
2018-04-16,-0.000139381929344935,9.01026050259422e-05,-0.000183600690445861,-0.00063583805371849,-1.55104022979819e-05,0.000682954927173189,0.000552950155348663
2018-04-17,0.000275217533366151,-1.03704673068194e-05,-4.18933464633526e-05,-0.000856387004377652,-2.9879587114055e-05,0.000235324994976675,-0.000207497423537356
2018-04-18,-5.9319720878069e-05,-0.000140543317201214,-0.000715022710024575,-0.000509014044596652,5.6534412488567e-06,-0.000418351205522916,-3.45141563534866e-05
2018-04-19,-0.000376497481010939,0.000582762930418711,0.000362547255282998,4.55762833537735e-05,6.90075792493036e-05,0.000576025242118169,8.83613530114232e-06
2018-04-20,-6.97526115445412e-05,-0.000137803035481387,-0.000239274202979113,-0.000422782043418113,-4.15740717208592e-05,-0.000129291457982819,-0.000894996535024836
2018-04-21,0,0,0,0,0,0,0
2018-04-22,0,0,0,0,0,0,0
2018-04-23,-0.00039797171612051,5.44789413222554e-05,0.000278079076842567,0.000607339950954242,5.36928169310488e-05,0.000421881822306956,-8.7089205456475e-05
2018-04-24,6.71063166759282e-05,7.07408338484441e-05,-0.000449699402910367,-0.000964123170770831,1.71537212663492e-05,-0.000737838190578748,5.08345588143942e-05
2018-04-25,0.000729127970236663,0.000186803384610673,-0.000284160999712626,4.58031182000554e-05,4.21441252225341e-05,-0.000535739939287411,0.000116301794961477
2018-04-26,0.00012112869560907,-0.000322373133134664,0.000732959420874721,-0.000105541059854169,-0.000115751133902087,-0.000331052466237057,0.000274847184159797
2018-04-27,0.000276905552039594,-1.34624013197455e-05,0.000300478195221458,0.00078957987085781,-6.99254221359595e-05,-0.000765696588001385,-0.00018892716229131
2018-04-28,0,0,0,0,0,0,0
2018-04-29,0,0,0,0,0,0,0
2018-04-30,2.04576332314614e-05,-0.00019415513943106,0.000512312913006416,0.00053103306660154,0.00011080925284199,-0.000216558227680351,-0.000612653845731082
2018-05-01,-0.000222738975761502,-9.63050695634528e-05,-3.64375559375409e-05,-0.000395182638609941,0.000146542048335464,-8.761706891751e-05,6.6599654242788e-05
2018-05-02,0.000342444405594733,-0.000258976381477404,-0.00036782124069126,0.00195656881044995,-0.000136425156745709,0.000201551209367714,-9.0454954654512e-05
2018-05-03,-0.000962311407167335,-0.000310797531296311,0.000244254422747757,-2.36224177826647e-05,0.00021378444567148,-0.000963248314518764,0.00018301370125411
2018-05-04,-0.00020523805569764,8.64617783384577e-05,0.000119110280255247,-0.000368691457007571,-5.22694218404226e-05,-0.000264999561036787,-8.27517264091578e-05
2018-05-05,0,0,0,0,0,0,0
2018-05-06,0,0,0,0,0,0,0
2018-05-07,0.000258261376513297,-6.01844046684389e-05,-8.9281277387785e-05,0.00046196617154096,0,-0.000235553724987518,-0.000142119921045303
2018-05-08,0.000239797646501427,0.000336355677802453,-0.000395007061093076,-0.000257064141137664,1.55769251052719e-05,0.000386076785672565,0.000131649804634379
2018-05-09,-3.54706162165268e-05,-0.000189092207646007,-0.00027428919230207,-0.00063460453953056,-6.82337300491842e-05,0.000210746990782007,7.20582608540498e-05
2018-05-10,-4.5781389486635e-05,5.54504532920505e-05,2.87280363946374e-05,-0.000198737607100044,0.000103654250033844,0.000397808605258102,-0.000312063657630779
2018-05-11,0.000218950551802454,-0.000154230928848981,-0.000259292290647208,0.000232986255411318,0.000324656262237936,0.00030726442417247,3.40277493191922e-06
2018-05-12,0,0,0,0,0,0,0
2018-05-13,0,0,0,0,0,0,0
2018-05-14,-0.000166997766436185,-0.000301401742466135,-9.79245625248118e-05,4.73947776017222e-05,4.85645101403081e-05,-0.000903725825801353,0.000208677314550576
2018-05-15,0.000292829406268947,-0.000331321945543889,-0.000186856812750495,-9.54490284527158e-06,9.11777033230161e-05,-6.76506264950758e-05,0.000427267252686279
