date,ABC,AC,DH,GJ,IB,JR,MC
2017-10-10,-0.000331909475769858,6.05919186857445e-05,-0.000229633129942473,-0.000416748630408323,-2.05482228450657e-05,-0.000287355249589475,-0.000419756377442471
2017-10-11,0.000130434101692938,-0.000697528259384805,-0.000144232808852883,-0.00045335899792232,9.03999702504049e-05,0.000169911626486138,0.000460960306549796
2017-10-12,-0.000259203718327625,0.000170458794061495,-4.50469649317563e-05,0.000133528041165677,-0.000128127904790514,-0.000430494130539292,0.000466571549379122
2017-10-13,6.77969817102828e-05,-0.000496074955526553,0.000125888495752169,0.00028133230335759,7.04954222444884e-05,2.50836644237057e-05,5.26713901595334e-05
2017-10-14,0,0,0,0,0,0,0
2017-10-15,0,0,0,0,0,0,0
2017-10-16,-0.000606835719367645,-3.75951702903368e-05,5.19570893840568e-05,0.000716234064998302,-0.00014958490763414,0.000107576415772944,0.000226190918218609
2017-10-17,-8.68313538400668e-05,9.53209831015218e-05,0.000205700644529571,-0.000331788184099899,7.32379523934325e-05,-0.000383391977553992,-6.33140822306698e-05
2017-10-18,0.0012795895186738,-0.000105422543404012,-0.000202324208335832,-0.000217831195991253,-1.91048098775115e-05,0.00051272147606857,0.000140070859682709
2017-10-19,-0.000298951094077967,0.000131028050771263,-0.000201131661200157,0.000454700312565461,7.09717334152458e-06,-1.6274869217927e-06,0.000211544085892407
2017-10-20,0.000138449910325939,-0.000516010163024735,-0.000482871850750172,-0.000422791150211578,-2.61310204374326e-05,-0.000150589050097812,-0.000122934608896835
2017-10-21,0,0,0,0,0,0,0
2017-10-22,0,0,0,0,0,0,0
2017-10-23,0.000185796940732543,-6.45255297548946e-05,0.000241313745102191,0.000639848381765592,1.30832616635866e-05,0.000157856412034673,-1.83701855601007e-06
2017-10-24,-0.000226125420463237,-0.000257953754382545,0.00040386518783346,-0.000106674542919005,-2.26649067887696e-05,0.000514439627300946,8.39166093708754e-05
2017-10-25,-0.000643479288997308,-0.000293217172691373,-0.000481120098857892,0.000559900090866958,6.56904487457735e-06,-0.000557508694522174,0.000225583387818057
2017-10-26,0.000238513546097375,6.22993414401652e-05,0.000910345276473224,-0.000474633951307087,-1.94804975807405e-05,-0.000504438671268988,-0.000388153675846911
2017-10-27,0.00025206401409221,0.000375055102698734,-0.000186546169225876,-0.000105668385869989,3.25381801779567e-05,-0.000217463410670652,0.000241782593566221
2017-10-28,0,0,0,0,0,0,0
2017-10-29,0,0,0,0,0,0,0
2017-10-30,-1.28189537745984e-05,0.000173255088228015,0.000903418838908244,0.00223623478375968,-8.55207367784326e-06,9.03365633240746e-05,0.000239049597695365
2017-10-31,0.000369240742948228,-0.000263667623960935,-0.000162524980065999,-0.000526804423786893,6.12684517499641e-05,-3.85167245371852e-07,-0.000151135181452954
2017-11-01,-0.000216314803905952,5.4234273721902e-05,0.000586736320574157,0.000613443005581457,6.42012403962589e-05,0.000834652705750377,4.32809325971231e-05
2017-11-02,4.08688309975106e-06,0.000112218652879495,0.00129958946037719,9.18263946142006e-05,5.92457141321088e-05,0.00017763422826074,6.40937620069044e-05
2017-11-03,0.00014069959434898,-0.000281726012053473,-3.72705916878754e-05,-0.00035245862968554,-4.25176661203244e-05,-0.00133874162772106,0.000165665621818828
2017-11-04,0,0,0,0,0,0,0
2017-11-05,0,0,0,0,0,0,0
2017-11-06,-1.97699574179737e-05,6.91702386039558e-05,-0.00027876831693556,-3.83432446560185e-05,-2.55107203460212e-06,-0.000940557998254337,-0.000290008975736534
2017-11-07,-7.23030012977402e-05,-0.000315583967384993,-0.00037926412647741,-0.000589882246146075,9.75512846429444e-06,-0.000111660311723247,0.000643455327226238
2017-11-08,-0.000301553093895941,0.000528494626156928,6.22426619058167e-05,-0.00100532439115701,5.29438789076767e-05,-0.00128998464741998,-0.000223989083504603
2017-11-09,4.36147899689689e-05,-1.57388120961755e-05,-1.63211501745212e-06,-0.00111865218652242,-5.78270255040028e-06,7.77187680067044e-05,2.9188483614582e-05
2017-11-10,-8.92033166475625e-05,-8.69377271971744e-05,0.000445851493407646,0.00155476891940433,7.83323179001452e-06,0.000831590218377976,0.000177389918625003
2017-11-11,0,0,0,0,0,0,0
2017-11-12,0,0,0,0,0,0,0
2017-11-13,0.000262525377451682,-8.97799688194592e-05,-0.000312988726514038,-0.000572476662707006,-8.27730221902753e-05,0.000121851367545546,-0.000104620365852349
2017-11-14,-0.000262899568078666,0.00030588206699193,-0.000459923721307876,0.00171867777148825,-0.000190643843285036,-0.000103885570087272,0.000496988440168584
2017-11-15,-0.000459071149414302,-0.00013829338206772,-7.40505322203702e-05,-0.000934606506924579,5.27836678703313e-05,0.000224793606416169,-0.000117587294487407
2017-11-16,0.000150120192913013,0.00034940331582418,-0.000199566127465988,0.000477103517580539,-7.06575093141799e-06,9.46558627866828e-05,0.000342096095541267
2017-11-17,0.000299550849630227,-0.000210302587594516,0.000244633940490067,0.00033027468452176,2.36101880326004e-05,0.000625002264360409,0.000363516222710915
2017-11-18,0,0,0,0,0,0,0
2017-11-19,0,0,0,0,0,0,0
2017-11-20,0.00011537652219284,-3.33262287271426e-05,0.000121278996216179,-0.000119060286843266,-4.09052125639226e-05,-0.000315433690372335,-0.000192878567081764
2017-11-21,-0.000574484826009363,-0.000107103492935354,0.00044540689579411,0.000468277621402226,-2.39465170696081e-05,-0.000456445211011026,-9.78226951716842e-05
2017-11-22,-9.99950920279047e-05,3.33394390282242e-05,-0.000460339467726878,-0.000148479318629515,8.8304569023055e-05,-0.000775138020574924,0.000617193666815931
2017-11-23,-0.000198470577666901,0.000398404430949691,0.00039025073827851,0.000415445162624124,2.20690890312551e-05,0.000718677614154095,-7.74870833740659e-05
2017-11-24,-0.000228664721942426,8.63718106803478e-05,8.6787004585928e-05,2.85681357535451e-05,-1.74603378194694e-05,0.000309387817090645,0.000541295371431494
2017-11-25,0,0,0,0,0,0,0
2017-11-26,0,0,0,0,0,0,0
2017-11-27,4.18588420533593e-05,-0.00012867697051037,-0.000244084277925332,-0.000708301675615445,7.72720423160105e-06,-0.000236146465214711,0.000155666475124856
2017-11-28,0.00027083216788778,0.00044577465988096,-0.000372245701849208,-0.000536486672677377,1.78090309689543e-05,-0.000124175409788583,8.82772658115634e-05
2017-11-29,0.000181340844763172,5.92909906953211e-05,-9.75603513345376e-05,-0.00186639688502433,2.01473001627034e-05,0.00138810411589365,0.000352485281600486
2017-11-30,0.000565322942570247,0.000411303826095842,0.000325734598278799,0.000415113235854433,-0.000102777465469826,0.000454511104297726,-3.51558113514886e-05
2017-12-01,-0.000192066365867879,1.01732275921029e-07,0.000202507870852597,-0.000244910448654764,7.67594314724779e-05,-5.00389418532186e-05,-0.000258606591693415
2017-12-02,0,0,0,0,0,0,0
2017-12-03,0,0,0,0,0,0,0
2017-12-04,-5.72762247377004e-05,7.63228490553523e-05,7.58040348185956e-05,-0.000225912128314582,-0.000134779755998904,8.72900666525147e-05,0.000208648200817642
2017-12-05,0.000120303332564503,-0.000445435958683168,-0.000356325623190554,-6.32010305321156e-05,7.45159018131401e-05,-0.000437231323140477,-0.000268347211057357
2017-12-06,-0.000108651098834517,-0.000195450483634113,-0.000450372305134424,-0.000796147675652336,4.32855012717211e-05,-0.000668152291705152,3.83099998826705e-05
2017-12-07,0.000231252055415469,4.70130334930963e-05,-8.01880347486097e-05,0.000655935935898966,-6.60481147643341e-05,0.000261797052822058,-4.80970648360828e-05
2017-12-08,-4.74632892454598e-05,7.82962028143515e-05,0.000408085953771483,0.000829569920457499,1.7894326961917e-05,0.00110725476803164,4.92285441592569e-05
2017-12-09,0,0,0,0,0,0,0
2017-12-10,0,0,0,0,0,0,0
2017-12-11,-0.000129832088325784,0.00027023546080586,0.000325319990274721,-0.000152432106613129,-7.26443477352128e-05,-0.000670290907964191,-3.13623606419713e-06
2017-12-12,-0.000420292321456173,-9.5696203360546e-05,0.000240294769525401,0.000620114376307963,-0.000149632547731526,-0.000362037103348159,0.00040741535522687
2017-12-13,0.00019368914736032,-0.000434510784600432,-0.000322228118180577,0.000126696212488976,6.80417009631567e-05,-0.000249303415525596,-0.000590432126632704
2017-12-14,-0.000119380687167173,0.000503505202289947,-0.000166830332890058,-0.000115672641070508,-3.83832084768275e-08,-0.000104378130060842,-0.000137956367125218
2017-12-15,-0.000236656837090998,0.000252207762771898,-0.000131001953438453,-2.94241718982045e-05,-3.48971947171915e-06,-0.000277634724626973,-0.000604086980705214
2017-12-16,0,0,0,0,0,0,0
2017-12-17,0,0,0,0,0,0,0
2017-12-18,0.000385398005137667,-7.21093701520872e-05,0.000512937201165829,0.000572955081421112,3.2267352405632e-05,0.000480545879092712,-0.000243228014880039
2017-12-19,0.000653712089215567,6.74501703165312e-05,-2.54800211575855e-05,0.00020657560276754,0.000121929831624593,-4.91941212172575e-05,0.000479375569253562
2017-12-20,-0.000118935120814539,0.000187700724889742,0.000129947003276985,-1.02440192752004e-06,-8.98201165180998e-05,-0.000220452320774574,-3.56131036670464e-05
2017-12-21,-0.000158487439204972,3.65255227729647e-05,0.000228922206476333,0.000607299745290574,1.83183404503465e-05,0.000514760753353353,-0.000482818182568178
2017-12-22,2.48844772636192e-05,0.000172649773264583,-0.000485110544160249,-0.000140705096370221,2.05646373904478e-05,6.95384393919626e-06,1.95400921023613e-05
2017-12-23,0,0,0,0,0,0,0
2017-12-24,0,0,0,0,0,0,0
2017-12-25,0,0,0,0,0,0,0
2017-12-26,0,0,0,0.000122429919509812,0,0,1.71646134278505e-05
2017-12-27,-1.54479109327714e-05,-0.000354022262208708,0.000144510146334414,-0.00010219667185796,-4.39716508334306e-05,-0.000114935532367317,0.000253170328176535
2017-12-28,0.000413351514225136,3.17152469269472e-05,-2.34630785274411e-05,0.000577949580167967,2.32564753385774e-05,7.57135676664603e-05,0.000293241526800343
2017-12-29,5.21565135358585e-05,-0.000332762701731611,5.07812223153069e-05,1.97575379151242e-05,2.33466497080752e-05,0.000234262883630857,0.000486491168101947
2017-12-30,0,0,0,0,0,0,0
2017-12-31,0,0,0,0,0,0,0
2018-01-01,0,0,0,0,0,0,0
2018-01-02,0.000150523527396756,0.000142059076533126,9.43636809444142e-05,0.000461869885735277,-7.58389002375205e-05,0.000519752414580896,-0.000187639256298403
2018-01-03,5.15019813401261e-05,-0.000286752089488674,0.000290479245823132,0.00122811040563762,6.88502245313195e-05,-0.000425791147543765,0.00141191392056205
2018-01-04,0.000677413675574243,-0.00016431412929121,-4.24089600291397e-05,-0.000308337316080842,2.92925185758629e-06,0.000231552646775587,0.000193008639792204
2018-01-05,0.000296529644058816,-6.85165874651741e-05,0.000364012098966188,-0.000272738992846839,-7.18664103707162e-05,5.83936975256094e-05,-0.00030955868947142
2018-01-06,0,0,0,0,0,0,0
2018-01-07,0,0,0,0,0,0,0
2018-01-08,3.8865057411862e-06,-0.00033944378861844,0.000148285781743991,0.000672807747086663,-7.21168880036998e-08,0.000297466321695698,0.000143885582855799
2018-01-09,0.000893416129455896,0.000233397895664739,0.000409097479126337,0.00101098594324805,-0.000132219357605259,-0.000513973732291267,-0.000571555890593918
2018-01-10,-0.000620336790931201,-1.44517038140202e-05,-0.000139029348753381,-0.000414321979462917,8.39026681298651e-05,0.00115686471915742,-0.000573333049805942
2018-01-11,0.000127155452026098,0.000227491352263219,0.000198163461267835,-0.000742734785794399,-5.04034108670348e-05,0.000615141501391757,-0.00046889983872096
2018-01-12,0.000198026866196484,0.000162945426775043,6.60714975818432e-05,7.0155551589149e-05,9.82061757821734e-05,0.000406179340649963,0.000332252136691454
2018-01-13,0,0,0,0,0,0,0
2018-01-14,0,0,0,0,0,0,0
2018-01-15,-9.76807504292893e-05,-0.000326531823401903,-7.80446385859103e-05,0.00071612254847663,-4.68728122076317e-05,0.000228789781491672,1.19772428959212e-05
2018-01-16,0.000871584022876332,0.000399925832233847,-0.000255023791131155,-0.000303310099009765,8.32253602419196e-05,-0.000291166807280197,0.000411876177865003
2018-01-17,-0.00027118843767835,-0.000417044356923916,-9.04660474308373e-05,0.000458204507724797,5.25011898033743e-05,-0.000703779055472701,0.000250086104909001
2018-01-18,0.00295877358414369,-0.000220304618270475,0.000252528072607948,-0.000252617019739001,8.40520587329076e-05,0.000200176303257905,0.000183143444896109
2018-01-19,-0.000544472635221214,4.24367077607923e-05,0.000282677414187564,0.000570935398492404,-8.13900529183069e-05,-0.00050991622404461,0.000100388460710937
2018-01-20,0,0,0,0,0,0,0
2018-01-21,0,0,0,0,0,0,0
2018-01-22,-0.000282005047171467,-4.62134802750408e-05,0.000268848271557617,0.00103246948532809,-4.40763977263621e-05,0.000196388556248093,0.000175211586171157
2018-01-23,0.000762882936258122,6.91778065949566e-05,0.000307259189202672,9.87242138250909e-05,-3.60205095711458e-05,-0.00014395576721008,0.000888791739861651
2018-01-24,2.31179687467146e-05,-0.000302010816897541,-0.000328693780641186,-0.000232736181540791,7.55539068940968e-05,0.000485632762647543,-2.72503401438745e-05
2018-01-25,0.000378269739225796,-5.97648767633551e-05,-0.000557017882446513,-0.000481297566531318,-6.82626066125724e-06,0.000617227072216128,-0.000199636941329786
2018-01-26,-9.62261916322331e-05,0.000275074282962554,-8.52286871777762e-05,-1.07438045692984e-05,2.48811595583572e-05,-0.000403402644912044,0.000468295953228451
2018-01-27,0,0,0,0,0,0,0
2018-01-28,0,0,0,0,0,0,0
2018-01-29,-0.00018074639728301,-6.7792560193992e-05,-5.4700735900248e-05,0.000216210181576837,-1.7950942467146e-05,-0.00023899972924206,-0.000191561933480736
2018-01-30,-0.000307997021907755,0.00016612420069383,8.63087007302061e-05,-0.00033902109467504,-2.38634261720561e-05,-0.000265712836055795,0.000203275738439554
2018-01-31,-0.000417117399043991,0.000223002893688359,-9.45129867189789e-05,-0.000129633347584408,6.14410495125922e-05,-0.000226063711463095,0.000190176042119626
2018-02-01,0.000311430837443327,4.35132074542898e-05,3.39023790268679e-05,-0.00135833543495464,-4.15239777578222e-05,0.000749116444531488,0.000489737600661561
2018-02-02,-0.000436464485519095,0.000105881616072878,-0.000198528817578816,-0.000518003537963455,3.59029124816106e-05,8.49666532754018e-05,-0.000409980656194504
2018-02-03,0,0,0,0,0,0,0
2018-02-04,0,0,0,0,0,0,0
2018-02-05,0.000196076895514071,-0.000526815887852141,0.000426860073378367,9.10859331624117e-05,-0.000146397645382465,-8.42250296829825e-05,-0.000294201174700646
2018-02-06,0.000338485706074483,2.25734330761374e-05,6.6087307626539e-05,-0.000446286442124952,9.94277631258498e-05,-0.000250369908414125,0.000373757974495817
2018-02-07,-0.000103865930672343,2.43897920679972e-05,0.000254464354590687,0.000739317735091286,-4.78974493294104e-05,-0.00011715913175498,0.000778947926174934
2018-02-08,4.45009540024848e-05,-0.000515856746631253,-0.000293634849916581,-0.00190030073497515,-2.56088091877148e-05,0.000996716060184905,6.45046500162267e-05
2018-02-09,-0.000151499001600653,-0.000228623952917131,0.000452824149715149,-0.000756275109944955,-3.86701471288371e-05,-0.000485747236215726,0.000322130670633434
2018-02-10,0,0,0,0,0,0,0
2018-02-11,0,0,0,0,0,0,0
2018-02-12,0.000190414479671123,-0.000161760308292371,0.000268486082623073,0.00014076928432647,-1.04590209230839e-05,3.00421663084016e-05,0.000390494918881389
2018-02-13,-0.000414447739962991,-0.00038236567310087,-2.76644815609695e-05,0.000305080438407285,3.88444978610388e-05,6.47332092759771e-05,0.000368624544258567
2018-02-14,-0.00031482349710815,-0.000228908240661779,-2.2667740480653e-05,0.000754259876264031,3.61881592021237e-05,-0.00109679255577875,0.000355697005146012
2018-02-15,2.46907972342166e-05,0.000372261924359234,-8.0806850706672e-05,-0.000159814917455331,0.000122113160484169,-0.000577180199793215,2.39387186072125e-05
2018-02-16,-0.00031263487978923,-2.41109695711777e-05,0.000363513290001128,-0.000812395822647416,-0.000196811536197091,-0.000461232996791673,-0.000182549637088809
2018-02-17,0,0,0,0,0,0,0
2018-02-18,0,0,0,0,0,0,0
2018-02-19,-0.00115040109394245,4.26597729784401e-05,0.000197388164442781,0.000734151281787081,7.10949455187843e-05,0.000782470108924013,8.98906259932719e-05
2018-02-20,-0.000202672182761469,7.44292173233914e-05,0.000175958902862151,0.000239860512229544,-0.000138849956998964,0.000470995648174582,-0.000151933783548449
2018-02-21,-3.126852327223e-05,-0.000316593499325122,-0.000318331914545284,1.43197340972007e-05,0.000161772429437802,-0.000337963796372028,0.000460548950069905
2018-02-22,-9.1924621717102e-06,-0.000413030709483634,0.000299099895899363,0.000143034915739411,-0.000228292673381534,0.000732647714803095,0.000100146137594202
2018-02-23,-0.000363924660969168,-0.000414123939552287,0.000608585605961711,-0.00119033181741729,0.000197843536355182,-0.00146789792008043,0.000120021381865507
2018-02-24,0,0,0,0,0,0,0
2018-02-25,0,0,0,0,0,0,0
2018-02-26,0.00011303447282558,-0.000201215132562299,-0.000222061782707175,-0.00027799487573704,4.22110443155368e-05,-0.000736793598280347,0.000268363316331524
2018-02-27,4.27606289050857e-05,-0.000236459801487963,-0.000323662335920643,-0.000497514608967363,7.29697703161082e-05,0.000470163162218768,0.000276493531456835
2018-02-28,0.000104743784311201,0.000144625226004699,0.000230429329422439,0.000265772796207149,0.000125114528685853,1.16958767477608e-05,0.00110488134853337
2018-03-01,-2.95350564614357e-05,-1.82615724282384e-05,-0.000166137432290742,0.000723803447226017,-0.00030452331825932,-0.000157976748816976,-0.000586201308438935
2018-03-02,2.53264496758159e-05,0.000748545618788848,-0.000118018403559204,-0.00141188589088907,0.000136026356908053,5.44652789327417e-05,-0.000669705360400885
2018-03-03,0,0,0,0,0,0,0
2018-03-04,0,0,0,0,0,0,0
2018-03-05,-8.66678196309446e-05,-7.27400997684176e-05,0.000582516168736557,0.00146031390591446,-0.000126368230991414,-0.000368918373026911,0.000207790950708383
2018-03-06,0.000189263665980042,0.000378904253539742,-9.10220496138347e-06,0.00198719485246041,-7.19754641042075e-06,0.000147253506049775,-3.45535611489921e-05
2018-03-07,0.000784899194608646,0.000334885361478364,0.000158891547346403,0.000543868237338724,1.05688871623977e-05,1.84734218475075e-05,-0.000128182161703183
2018-03-08,-0.000337604536520488,0.000298441229343366,0.000276795996376066,0.000855715146618436,-0.000206426951938548,0.000108450964239005,0.000112414321654517
2018-03-09,0.000370065061831133,-0.000403700797374802,-2.36060451430816e-06,0.000559036403443127,-7.84629639871402e-05,-0.000308112224853163,0.000293591486089982
2018-03-10,0,0,0,0,0,0,0
2018-03-11,0,0,0,0,0,0,0
2018-03-12,0.000218054748481406,-0.000119856486331736,-0.000287521987588336,0.000580342819665148,-0.000145950246655754,4.49465349154772e-06,-0.000324738240276544
2018-03-13,2.26687414060934e-05,0.000106762948289804,-0.00044939928773896,7.9903712490614e-05,0.000112555570044442,-0.000384476179692278,4.32988454514453e-05
2018-03-14,0.000770157203551543,0.000104432044509949,-0.000114561353408194,-0.00056111095997,-3.49525422231067e-05,-0.000279900866023819,0.000289236218189169
2018-03-15,0.000446378957580634,-0.000193647127055688,-0.000401758257366792,0.00100970439558908,4.61649291504696e-05,-0.000283562604313606,0.000505117366615103
2018-03-16,-0.000415705033565215,2.55598975840514e-05,-2.84703422505197e-05,-0.000255750474112422,0.000153606498855221,0.00148995722102418,0.00101141261576703
2018-03-17,0,0,0,0,0,0,0
2018-03-18,0,0,0,0,0,0,0
2018-03-19,2.5499349627439e-05,0.000133336841922945,-0.000116420223745978,-0.000321115770810497,-1.21969209223315e-06,0.000221645762620114,0.000764814685327154
2018-03-20,-3.54905788577092e-05,7.04688700656991e-05,0.000226073814843233,-0.000347871889920565,0.000120872174097226,0.000532888157534835,0.000135399644428655
2018-03-21,6.85270921225751e-05,-8.42127154913166e-05,0.000374164920035003,0.000419649147226839,6.76133147645585e-05,0.000165851646183881,3.88090013311398e-05
2018-03-22,-0.000396203748346065,-0.000345158818842335,-0.00049891834113353,-0.00106730881970614,0.000166752790359842,-0.000506811528390794,2.14602260785782e-05
2018-03-23,0.000130168393370754,0.000271034128382261,-0.00037419255966931,-0.000823741450120935,-2.90899508533026e-05,-6.09780170817642e-05,1.17024354646543e-05
2018-03-24,0,0,0,0,0,0,0
2018-03-25,0,0,0,0,0,0,0
2018-03-26,-0.000503247659826344,-7.50461650458349e-05,0.000257400088660162,-0.00105072382515303,5.65592502802435e-05,0.000489472185105942,0.000365432080171024
2018-03-27,-0.00014761314751993,0.000619220046276742,7.69061660607069e-05,0.000913618212817575,6.00250234161412e-05,-0.000203980384909341,0.000584351756923943
2018-03-28,0.000304667683618327,0.000469484858713389,-0.000686941568978779,-0.00243908807464584,-5.14746425883593e-05,0.000162622082337338,-0.000373721166083402
2018-03-29,-0.000516919723732437,5.22317542407662e-05,0.000476635287326062,-0.000618481288130894,3.3879460502004e-05,0.000132681602703262,-0.000337724652216407
2018-03-30,0,0,0,0,0,0,0
2018-03-31,0,0,0,0,0,0,0
2018-04-01,0,0,0,0,0,0,0
2018-04-02,0,0,0,0.000602767002084155,0,0,-2.72927519514724e-05
2018-04-03,-0.000132627065300553,-0.000410418364248464,-0.00018560871883081,-0.000645943573963677,9.64984976982775e-07,-0.000611699858209945,-7.01150219496164e-05
2018-04-04,-0.000619149973894252,0.000213741143291727,-0.00013881261262025,-0.00190660016966738,-0.00010959281361384,0.000608820584020996,-0.000906860061632088
2018-04-05,0.000240007218680641,0.000387263054926168,0.000387109736875,0.00129114076787382,-6.53568883362678e-05,7.84343896417007e-05,-3.01603633883526e-05
2018-04-06,0.000100019320457491,7.84654913336957e-05,-0.000601904075884348,3.90824450917422e-05,9.79349970586483e-05,-2.52425940598183e-05,0.000233921195475237
2018-04-07,0,0,0,0,0,0,0
2018-04-08,0,0,0,0,0,0,0
2018-04-09,-0.000152129581531557,-5.59911599339845e-05,-4.04877057448646e-05,0.000247616019779997,-5.37513735296741e-05,-0.000132448411426442,0.000290290002214583
2018-04-10,0.000105165761895778,-8.97109554174366e-05,0.00081592558162268,-2.22327429352403e-05,1.16558598635514e-05,-0.000120484102875976,0.000323944730832539
2018-04-11,3.55821847511759e-05,-0.000284700216886524,0.000107889712506994,-0.000826561119742058,1.13890618540791e-05,-0.000222084554861307,0.000771590314403288
2018-04-12,0.000891077720773187,6.35389068696262e-05,0.000550570519322071,0.000540718634936832,-9.84876384240738e-05,0.000370530643662165,0.000613244719817777
2018-04-13,-0.000253661359521595,-5.28369579560232e-05,-0.000729796877635501,0.000291785813655468,0.000194290850451433,-0.000467318968479049,0.000492166610206893
2018-04-14,0,0,0,0,0,0,0
2018-04-15,0,0,0,0,0,0,0
2018-04-16,-0.000140074284571626,3.08389227982056e-05,-0.000179123197832727,-0.000580776834922778,-1.44197413700979e-05,0.00081238379629503,0.000450085647606897
2018-04-17,0.000189139740704947,0.000136507322923884,-2.15340497789249e-05,-0.000679009566967176,-2.94187081325589e-05,0.000189414471887712,-0.000224790596194982
2018-04-18,0.000100749473148178,9.84707849417941e-05,-0.000707482331165029,-0.00041112617802302,7.69800263969312e-06,-0.000556767176384955,-1.52259756308278e-05
2018-04-19,-0.000295669184675417,0.000552353042669237,0.00034290570884561,6.29847169894469e-05,6.66631714108868e-05,0.000423574256824047,3.50986295519878e-05
2018-04-20,-6.15422762846191e-05,-0.000111548289079717,-0.000245183174685494,-0.000543114081170281,-4.51962996051042e-05,-0.000270030117846327,-0.00073248602230055
2018-04-21,0,0,0,0,0,0,0
2018-04-22,0,0,0,0,0,0,0
2018-04-23,-0.000415089315778483,5.6894135782176e-05,0.000324660835854341,0.00035641643215831,5.51884449471036e-05,0.000489030631668377,0.00010556095335932
2018-04-24,-1.59327306694994e-05,7.22676068441373e-05,-0.000524565846995864,-0.00105832694190006,1.87979046489054e-05,-0.000841467818426292,0.00021199888304986
2018-04-25,0.000683409240416253,0.000157376822474789,-0.000297315148767427,-1.70064208512375e-05,4.48986482348415e-05,-0.000348915866534466,-0.000272466697777056
2018-04-26,0.000141400694132344,-0.000310689164877275,0.000782617712352656,9.86074997663273e-05,-0.000118222467328326,-0.00079621382815413,0.000290884179482135
2018-04-27,0.000265290263099818,7.38502620622375e-05,0.000379400814959427,0.000870987079846041,-7.48124269220526e-05,-0.00109891412114141,-0.000132750203274906
2018-04-28,0,0,0,0,0,0,0
2018-04-29,0,0,0,0,0,0,0
2018-04-30,4.83203474422607e-05,-0.000184231524903966,0.000518263408656434,0.000553055476803716,0.000110387855614891,-8.52082751663219e-05,-0.000692581278566577
2018-05-01,-0.000260568821519506,-0.000114229776952833,-3.73482091560811e-05,-0.000278457940017779,0.000144261835043789,-0.000220943928226188,0.000192713724995993
2018-05-02,0.000328190652295674,-0.000148097042542765,-0.000323560505234297,0.00190058961722122,-0.000140756047056678,0.00017786595519095,9.57666322383284e-05
2018-05-03,-0.000994485323790571,-0.000444108629409799,0.000220098073885001,-0.000182004432674163,0.000218948721186268,-0.000769670571725796,0.000214131923250995
2018-05-04,-0.000146516318217013,0.000229372403013931,0.000172241796936141,-0.000199895608700636,-5.45874521531068e-05,3.52721233224284e-05,1.30696572485957e-05
2018-05-05,0,0,0,0,0,0,0
2018-05-06,0,0,0,0,0,0,0
2018-05-07,0.000230990485135359,-5.52221939475546e-05,-9.38618208627904e-05,0.000519898246715474,0,-0.000188147039279047,-8.55499576154942e-05
2018-05-08,0.000213149795015329,0.000294632420105862,-0.000369182123191736,-0.00037662886925411,1.02870029592413e-05,0.000185893628892835,0.000186095154971627
2018-05-09,0.000113147919530223,-1.85642358920889e-05,-0.000355591918947968,-0.000612912488468921,-7.21021725112903e-05,7.73238495294615e-05,9.29995537341006e-05
2018-05-10,-5.91399975357299e-05,0.0001571748448304,5.58458688362826e-05,-8.58324851925608e-05,0.00010404845520503,0.000139011511393863,-0.000378388102130146
2018-05-11,0.000233488153443941,-0.00011268611903506,-0.000212703585876192,0.000267118002087761,0.000324908395715977,0.000149346288344855,-7.14816481399755e-05
2018-05-12,0,0,0,0,0,0,0
2018-05-13,0,0,0,0,0,0,0
2018-05-14,-9.66516255642749e-05,-0.000233616930768007,-8.80808991606972e-05,7.55487386757883e-06,5.31319902013958e-05,-0.000781362188678076,0.00034717882448597
2018-05-15,0.0002919089147869,-0.000270348845110224,-0.000208756210257775,-0.000421068554714594,8.95558461923366e-05,0.000188268069068331,0.000322385887872394
2018-05-16,0.000749255690567745,0.000187562872440853,0.000255493227891389,-0.000818384517018114,9.05815467103679e-05,-0.000982027223900827,5.0902611856438e-05
2018-05-17,-0.000229581111167559,-0.00041171757545113,0.000147225759972769,-0.000403707468405959,0.000125671996312185,-0.000125373151388157,-0.000525884786751076
2018-05-18,0.000402158680093904,4.93533344423896e-06,-0.000205554968821037,-0.00173878488227415,9.24376440611708e-05,-0.000776784852865611,0.000208208485062382
2018-05-19,0,0,0,0,0,0,0
2018-05-20,0,0,0,0,0,0,0
2018-05-21,0.000128420935385162,9.05926134917725e-06,0.000150236120560627,-0.000786604458036911,-9.36772105573818e-05,1.38593084184617e-05,-0.000164305738648065
2018-05-22,-0.00031980245577462,2.76254395684672e-05,0.000354264945989371,0.000688292472413894,0.000156652998482861,0.000540330063972024,-0.000283545755345621
2018-05-23,-6.31126103831307e-05,-0.000123747025994551,-0.000478886208515328,-0.000552658178977672,0.000140991400328218,-0.000124610050318722,0.000340219605265961
2018-05-24,0.000504154877914847,-0.000264009867495497,-0.000323253083390896,0.000771998330109921,-4.9263515485211e-05,-0.000788242297382209,0.00132861834179821
2018-05-25,5.37205994779324e-05,-0.00017151595714623,0.00039626611622464,0.000633772642675817,-0.000125272238226766,-0.000283501297091547,-3.82494400250539e-05
2018-05-26,0,0,0,0,0,0,0
2018-05-27,0,0,0,0,0,0,0
2018-05-28,5.46423762152793e-05,-9.03702000281984e-05,0.000427722964422396,-0.00116643278449722,0,-0.000132947483129846,3.61643696692327e-05
