date,ABC,AC,DH,GJ,IB,JR,MC
2017-10-03,-0.000133527677642664,0.00014483388065566,-0.000406433009977933,-0.000396424006739306,-5.00039529506847e-05,-0.00019781453697907,-5.53211416097574e-05
2017-10-04,-0.000394706575886852,0.000282172641749868,-0.000397401546145575,0.000811280891364669,4.79360382572323e-05,-0.000590428391978391,0.000205183813983831
2017-10-05,0.000248204697163698,-0.000178423296221407,8.68625919619969e-06,-0.000486092221423317,-8.91670564459054e-05,0.00057625229752082,0.000151723841532588
2017-10-06,2.42428861153517e-05,6.84609751343448e-05,-0.000152535669325047,-4.76856211896291e-05,8.01729002098024e-05,0.000295322389212948,0.000243633047489318
2017-10-07,0,0,0,0,0,0,0
2017-10-08,0,0,0,0,0,0,0
2017-10-09,0.000122621032617891,7.55123641880091e-05,-6.87260828925276e-05,-0.000283057479880705,3.09891913537083e-06,-8.57359807801428e-05,-0.000159729263257278
2017-10-10,-0.000337856658219896,7.87021770352916e-05,-0.000159232367434624,-0.000444180107640209,-2.04405813483775e-05,-0.000209448202226625,-0.000415363774859379
2017-10-11,0.000150082244330351,-0.000635517391785915,-0.000126148048977853,-0.000461290481004548,8.83724951136513e-05,0.000143846588095094,0.000558115430461437
2017-10-12,-0.000266584191616244,0.000157864823646948,-6.49717198215723e-05,0.000165640554020802,-0.000120304158872668,-0.000426469190360314,0.000648351108748286
2017-10-13,7.76433060794405e-05,-0.000566430981305535,8.94253477434602e-05,0.000321906945647182,7.00807547676994e-05,3.30697603596302e-06,4.75519604973695e-05
2017-10-14,0,0,0,0,0,0,0
2017-10-15,0,0,0,0,0,0,0
2017-10-16,-0.00062989682011424,-5.39712266641183e-05,8.29250971723131e-05,0.000663196393479915,-0.00014764583834022,6.77236479069614e-05,0.000267747308797587
2017-10-17,-7.74354790971369e-05,0.000127553177058512,0.000222754266400727,-0.000358915986413855,6.8609988397739e-05,-0.000328773026869888,-0.000103765930196936
2017-10-18,0.0012224623188033,3.89364478666998e-06,-0.000156282432305067,-0.000263610605255449,-1.58100108602668e-05,0.000600891133462415,3.93135975060282e-05
2017-10-19,-0.000289424134295447,0.000117947145894356,-0.000185624494717148,0.000636468095071456,4.13623823442797e-06,-0.000146434680648389,3.44367116758086e-06
2017-10-20,0.000235308841873687,-0.000500466746178958,-0.00045847740476453,-0.000394766792417801,-2.46506050507408e-05,7.90152801590395e-05,-0.00013306139464443
2017-10-21,0,0,0,0,0,0,0
2017-10-22,0,0,0,0,0,0,0
2017-10-23,9.00388597733944e-05,-6.01294499432896e-05,0.000160297913845011,0.000790410571901681,1.28606522947877e-05,1.54329967015577e-05,-1.15024872141654e-06
2017-10-24,-0.000153763169291168,-0.000257882274491027,0.000381890658179651,-0.000153338873857439,-2.2347929396327e-05,0.000540194942313615,8.85292161581536e-05
2017-10-25,-0.000542333711062426,-0.000203581476377683,-0.000475608720343339,0.000637223139967723,4.25456591968101e-06,-0.000530912225122154,0.000379192098360007
2017-10-26,0.000260518627174952,-1.43806085440987e-05,0.00082628633527719,-0.000515121767368013,-1.48524484823322e-05,-0.000409073381967702,-0.000386399240160532
2017-10-27,0.000120003909869499,0.000412865203968408,-0.00014971408147396,-0.000399132405390961,2.8120285721751e-05,-0.000452226496573268,0.000241243902251776
2017-10-28,0,0,0,0,0,0,0
2017-10-29,0,0,0,0,0,0,0
2017-10-30,7.62325639592504e-05,0.000177109494038463,0.000823815796224583,0.00214118959537249,-6.67605660960816e-06,5.13639697845434e-05,0.000333655881632793
2017-10-31,0.000342210436277937,-0.000179333240735609,-0.000193777474617342,-0.000534675509727274,6.16029007482039e-05,9.38691586642412e-05,-5.55147629541007e-05
2017-11-01,-0.000195192224094924,-9.76019619984662e-05,0.000457379742839073,0.000697603273695283,6.13243782987589e-05,0.000723055258060782,-1.62896658845894e-05
2017-11-02,-2.3307804662372e-05,-1.28157041785805e-06,0.0012913366269528,9.58487881997862e-05,5.95095969348595e-05,0.000305502335914154,5.08507820175129e-05
2017-11-03,0.000111330671553232,-0.000247273937449484,-4.29345464261549e-06,-0.000421030295980937,-4.03143143577766e-05,-0.00162128054918379,3.75682524333334e-05
2017-11-04,0,0,0,0,0,0,0
2017-11-05,0,0,0,0,0,0,0
2017-11-06,2.90768485949627e-05,2.53100108966294e-05,-0.000268788932362234,1.70634997329098e-05,-4.11389351923098e-06,-0.00101503789012909,-0.000348557830960846
2017-11-07,-8.9416706659632e-05,-0.000264956182007437,-0.000406184400003299,-0.000555367861859372,7.21849457969069e-06,-2.88696985612142e-06,0.000682001697489273
2017-11-08,-0.000286236383167223,0.000493842821101381,5.17317798627624e-05,-0.00102890049511768,5.28007282215309e-05,-0.00118927885237766,-0.000235982043509064
2017-11-09,-2.82547573557825e-05,7.63862234081508e-05,8.27606073406794e-05,-0.00100186377969241,-7.23725528746169e-06,3.37621949204443e-05,2.8170943949982e-05
2017-11-10,-0.000115316366155664,-0.000110761042592666,0.000409722909911947,0.00154640914563783,8.70506215706384e-06,0.000865937331132724,0.000338555853597296
2017-11-11,0,0,0,0,0,0,0
2017-11-12,0,0,0,0,0,0,0
2017-11-13,0.000203142293026988,-3.81373786698333e-05,-0.000351075614672046,-0.000548246499842544,-8.46074310489906e-05,-9.22059954125945e-05,-7.9355039118581e-05
2017-11-14,-0.000168562418832191,0.000351731123760365,-0.000445198077753061,0.00175086657112847,-0.000185713158962681,-0.000119102023574283,0.000486037699818536
2017-11-15,-0.000511173455007908,-4.63051758487517e-05,-0.000101126140024074,-0.000817672033408085,5.25473605553762e-05,0.000262411580340319,-8.17086062692107e-05
2017-11-16,0.00015366570531682,0.000376480949399,-0.000226618927874553,0.000338601013259222,-6.68548896790217e-07,0.000138269194842888,0.000425254141879496
2017-11-17,0.000314070710424407,-0.00021645318951418,0.000307433928547761,0.000346137633731593,2.06907882252444e-05,0.000498701888026863,0.000319155176236564
2017-11-18,0,0,0,0,0,0,0
2017-11-19,0,0,0,0,0,0,0
2017-11-20,0.000185554742632874,-2.72044489351174e-05,0.000109777403954536,-0.000111837031042939,-4.06891996276041e-05,-0.000275837363907991,-0.000127640670490227
2017-11-21,-0.000561818262702403,-0.000177167448878519,0.000419205994196279,0.000366640724166173,-2.03459629854375e-05,-0.000479907184108107,-4.98856458642698e-05
2017-11-22,-3.66673400579491e-05,-3.52246057816857e-05,-0.000461543515374315,-0.000188707630181473,8.36418978595143e-05,-0.000648407684388012,0.00061296190980894
2017-11-23,-0.000195073678184849,0.000375026993511561,0.000381475926918448,0.000456916339351363,2.03539488193668e-05,0.000598043445680659,-0.000137323455594142
2017-11-24,-0.000145897218260347,0.000115235571161017,6.00941271537984e-05,-1.01810286720616e-05,-1.88867738981065e-05,0.000360551699397799,0.000705523619017011
2017-11-25,0,0,0,0,0,0,0
2017-11-26,0,0,0,0,0,0,0
2017-11-27,5.20139952586631e-05,-3.24574740547961e-05,-0.000206534290616179,-0.000669808419723823,5.09980164645445e-06,-0.000497512775156373,9.57129868289196e-07
2017-11-28,0.000237255929260498,0.000390368091461591,-0.000360861856942304,-0.000620462061531418,2.03002462141502e-05,5.20173920703999e-05,-4.58183824317117e-06
2017-11-29,0.000222435422239826,0.000109808846791742,-0.000142719431935112,-0.00185730597336285,1.96653225458141e-05,0.00160511168430265,0.000361039797590207
2017-11-30,0.000595000389435701,0.000468892124801885,0.000351721641836953,0.000350727627052338,-0.000102237919956763,0.00045589251223982,6.85866928456257e-05
2017-12-01,-0.000241661801958447,-3.51174602543226e-05,0.000243671702294532,-0.000110304504839119,7.18370817623923e-05,-0.000164037226168971,-0.000349146878671962
2017-12-02,0,0,0,0,0,0,0
2017-12-03,0,0,0,0,0,0,0
2017-12-04,-7.54288758916854e-06,6.48748393793397e-05,6.91308501387083e-05,-0.000119840615537397,-0.000134699234970304,0.000148932103519276,0.000115678699916736
2017-12-05,2.39244984456828e-05,-0.000360499224503077,-0.000360559735551053,-5.92009981506051e-05,7.37820071330238e-05,-0.000527910464709785,-0.000320577525346205
2017-12-06,-0.000131445472130539,-0.000223526187876555,-0.000462239436019721,-0.000870740214825763,4.38218883256397e-05,-0.000812212587162345,-3.17201500212774e-05
2017-12-07,0.000241488349755158,0.000102342254674159,-8.98064789723545e-05,0.000631666187867499,-6.62616620673823e-05,0.000379405359652576,-5.13988746610308e-05
2017-12-08,-8.01571137713121e-05,2.8511783199556e-05,0.000323927524178948,0.000791371248762756,2.07018994496654e-05,0.00141840264878785,-0.000141537203180697
2017-12-09,0,0,0,0,0,0,0
2017-12-10,0,0,0,0,0,0,0
2017-12-11,-0.000139443845602397,0.000131910057270073,0.000289214358895754,-0.000296824932424925,-7.0498067747378e-05,-0.000468082036654211,8.42651558436308e-05
2017-12-12,-0.000515166404429044,-0.000130121276327031,0.000288156604013124,0.000598453372016818,-0.000149013412452619,-0.000317444916447438,0.000309698418404638
2017-12-13,0.000222025438702363,-0.000421325016857807,-0.000316167496125663,0.000170115099225828,7.25130407078766e-05,-0.000128670898815359,-0.00034188290926211
2017-12-14,-0.000107425608563329,0.000537878062810607,-0.000119441609273722,-5.09665512478314e-05,-1.35024162402803e-06,-0.000147159186073254,-6.5078552134194e-05
2017-12-15,-0.000364997282343202,0.000202648282250053,-0.000102350258926495,-0.000201119855919492,-3.36126862802748e-06,-0.000340661034285202,-0.0004801482750303
2017-12-16,0,0,0,0,0,0,0
2017-12-17,0,0,0,0,0,0,0
2017-12-18,0.000347739719115918,-7.87608195228422e-05,0.000487399852237891,0.000434519628369627,3.54308869330768e-05,0.000590105988116038,-0.000317012072646843
2017-12-19,0.000662830194678724,3.80225929797406e-05,-6.63843054481652e-05,0.000302177327602108,0.000122125482564838,-4.85915946935786e-05,0.000437822149066234
2017-12-20,-0.000136694743757247,0.00014198288154107,9.86104459309299e-05,3.97844908444972e-05,-9.02333561135545e-05,-0.000176865241897387,-9.03488424972706e-05
2017-12-21,-0.000141586361538517,-6.17882991630395e-05,0.000182266539099957,0.000574671123738699,1.97199926662439e-05,0.000649836933769407,-0.00049291603897007
2017-12-22,1.94292189701784e-05,0.000179497189907092,-0.000368571834044386,-0.000127126787539324,1.68425489342667e-05,-1.54671530331899e-05,9.83742909565028e-05
2017-12-23,0,0,0,0,0,0,0
2017-12-24,0,0,0,0,0,0,0
2017-12-25,0,0,0,0,0,0,0
2017-12-26,0,0,0,0.000168048792512342,0,0,1.68595151422619e-05
2017-12-27,9.70922626772599e-06,-0.000384975648189814,0.000127377966955691,-0.000104143073477708,-4.15723500752178e-05,-0.000174695707325097,0.000240991369626919
2017-12-28,0.000397332777919338,-1.76344224757628e-05,-1.75386153587482e-06,0.000563340235596238,2.39581111914906e-05,4.28474563876485e-05,0.000321067729404382
2017-12-29,-6.46619707256408e-05,-0.000407855204049625,4.42584020812851e-05,0.000104663339281545,2.27456144676477e-05,0.000201655021920326,0.000445961631377363
2017-12-30,0,0,0,0,0,0,0
2017-12-31,0,0,0,0,0,0,0
2018-01-01,0,0,0,0,0,0,0
2018-01-02,0.000159253364265227,4.8259756440487e-05,6.93148618536339e-06,0.000333988966423866,-7.53706257255326e-05,0.000499602811670098,-0.000167956546633023
2018-01-03,3.88311285574402e-05,-0.000248310397108776,0.000262252793827991,0.00112570336300171,6.8915959483046e-05,-0.000494158458421064,0.0012273018661306
2018-01-04,0.000673338899646773,-0.000205633384137034,-2.79697895787937e-05,-0.000374471248037381,4.75589206519604e-06,0.00033460035531956,0.000190236164804949
2018-01-05,0.000390944061547049,-4.76108577749911e-06,0.000382558022530351,-0.00043266185354058,-6.9221125808441e-05,2.26380668268161e-05,-0.000422973819293802
2018-01-06,0,0,0,0,0,0,0
2018-01-07,0,0,0,0,0,0,0
2018-01-08,0.000101683476497341,-0.000317008216159568,0.000105970704134967,0.00065295957026986,1.21240946838211e-06,0.000269251264731446,0.000130385597693288
2018-01-09,0.000981204398402646,0.000140033435361996,0.000344594165480976,0.000907399468261455,-0.000126075563876877,-0.000438511018951471,-0.000565771405972401
2018-01-10,-0.000621858497566016,-7.24555138462216e-05,-0.000179031701469491,-0.000373744285080943,8.2086185679559e-05,0.00166722620472676,-0.000581946794707423
2018-01-11,0.000152878199043035,0.000124049425394389,0.000190369189482072,-0.000741345823941964,-5.04486162069168e-05,0.000688743207757519,-0.000561220166808245
2018-01-12,0.000116564091279058,0.000102981785864177,7.66071900346972e-05,-1.91527881982816e-05,9.84146476151173e-05,0.000405669453708338,0.000179672195409618
2018-01-13,0,0,0,0,0,0,0
2018-01-14,0,0,0,0,0,0,0
2018-01-15,-0.000164112711338939,-0.00030791145021067,-6.19028977083241e-05,0.000709856296665632,-4.38879647484157e-05,0.000286845897315128,8.44850745837771e-05
2018-01-16,0.000949019583111449,0.000528181561857346,-0.000218990066505706,-0.000266291985004678,8.3926013279236e-05,-0.000235553282289202,0.000423125549526634
2018-01-17,-0.00061224527618057,-0.000312081251124989,-0.000109561075018047,0.000458757765873194,5.24290399234953e-05,-0.000718045838285427,0.000209177079340099
2018-01-18,0.00287396264579545,-0.000259376184225692,0.000251092084610387,-0.000230278330594513,8.58908574537397e-05,0.000184892624671646,0.00023066439483343
2018-01-19,-0.000513637110602714,9.64526917184194e-05,0.000260032454569268,0.00051655303890273,-7.90014893162271e-05,-0.000501761634688448,0.000137997758026693
2018-01-20,0,0,0,0,0,0,0
2018-01-21,0,0,0,0,0,0,0
2018-01-22,-0.000289939529123699,-5.36405618032783e-05,0.000223497796345024,0.000845584796329461,-4.67133284620698e-05,0.000293385573377899,0.000237328298912478
2018-01-23,0.000733118967846403,8.32783842435352e-05,0.000367807472720322,1.90757617486588e-05,-3.53113118090085e-05,-0.000193840668162391,0.000823557021995989
2018-01-24,5.27656805589815e-05,-0.000283286258711877,-0.000291416218366112,-0.000191250527400988,7.21552624744766e-05,0.000435185226863514,0.000172639123139588
2018-01-25,0.00041583041301815,-0.000119753076190076,-0.000518644074142959,-0.000277362056346967,-5.95607322974374e-06,0.000585792036929362,-0.000238299390953741
2018-01-26,-0.000123813343638158,0.0002919250607212,-3.19674450137221e-05,-0.000208887894563507,2.89073293655374e-05,-0.000249020919350011,0.000287314818856865
2018-01-27,0,0,0,0,0,0,0
2018-01-28,0,0,0,0,0,0,0
2018-01-29,-8.79553351679283e-05,-0.000150405241456482,-2.62975295433363e-05,0.000273180300974659,-1.30308871867937e-05,-0.000174046075231958,-0.000323905149430833
2018-01-30,-0.000305094456362267,0.000262274421645848,0.000103607173243285,-0.000273765271915888,-2.83902789479308e-05,-0.000392010633095183,0.000296942779891388
2018-01-31,-0.000381636291186592,0.000345483045536176,-0.000100861289409488,-0.00015736595422615,6.10116757397745e-05,-0.000340492830417244,0.000273738807495859
2018-02-01,0.000168190717805028,3.77084231663304e-05,2.59129756798693e-05,-0.00117878552917254,-4.18176838373832e-05,0.000822126746824686,0.000687764836972653
2018-02-02,-0.000505685427484773,0.000143790391310038,-0.000125952875647586,-0.000277656617659039,3.45813852251578e-05,0.000122201105888128,-0.000333840871238422
2018-02-03,0,0,0,0,0,0,0
2018-02-04,0,0,0,0,0,0,0
2018-02-05,0.000215741798309594,-0.000552923566275596,0.000389093505233055,0.000608539554639647,-0.000150781319081065,-0.000111939626294334,-0.000291462122623813
2018-02-06,0.00033963311364901,5.1230290281134e-05,5.27972512351187e-05,-0.000611114493173286,8.19127684502469e-05,-0.000557344379871265,0.000453690857010732
2018-02-07,-8.95031194747657e-05,-1.98235423449696e-05,0.000230926283104905,0.000724957710846138,-3.75811653034329e-05,0.000190758131642544,0.000645365780139851
2018-02-08,-4.30635225637443e-05,-0.000441593016875895,-0.000221470617923849,-0.00148573261049751,-3.74862043123451e-05,0.000847232244095035,0.000110805507404258
2018-02-09,-0.00014621199250719,-0.000193031906031456,0.000421203548724997,-0.000826670729251741,-4.52558719446257e-05,-0.000528981057848405,0.000268988608475981
2018-02-10,0,0,0,0,0,0,0
2018-02-11,0,0,0,0,0,0,0
2018-02-12,0.000285271089787018,-0.000266745667996603,0.000240814429345121,-7.29279526476467e-05,-5.96784344438528e-06,6.18786182376594e-06,0.000332582909181503
2018-02-13,-0.000503392479235962,-0.000425366506101674,-1.7546954187646e-05,0.000249403267519743,3.4035862749336e-05,-6.25542775349806e-05,0.000348101674384201
2018-02-14,-0.000148276277537728,-0.000292726162459425,-4.60429700432731e-05,0.000492942896508217,3.69048615106121e-05,-0.000789252103366979,0.000445449100436054
2018-02-15,9.06088827381973e-05,0.000305032684777886,-7.45987655096378e-05,-0.000329351765609554,0.000122368746622829,-0.00046858413431643,9.23721390408539e-06
2018-02-16,-0.000289271924597206,2.72969109145182e-05,0.000340526905836881,-0.000810496855463424,-0.000190904775825419,-0.000286350734158103,-0.000331771224761584
2018-02-17,0,0,0,0,0,0,0
2018-02-18,0,0,0,0,0,0,0
2018-02-19,-0.00117657953314623,7.7305812685452e-05,0.000143482294205305,0.000740555129730899,6.98211094106183e-05,0.000750222183364171,0.000108008432844185
2018-02-20,5.30291884975514e-05,0.000148283977407102,0.000225308602107098,0.00011014143753169,-0.000131064019842355,0.000224607554254741,-0.000221941449031248
2018-02-21,-2.76306786069043e-05,-0.000336675009309317,-0.000306234559681178,1.11846408632036e-05,0.000160461076646791,-0.000253889479948739,0.000377129044362198
2018-02-22,-4.04362079058238e-05,-0.000402978705650438,0.000386140726191842,3.50861697629479e-05,-0.00022839105968808,0.00066576674809492,0.000346726693166847
2018-02-23,-0.00059295478984444,-0.000343448741646834,0.000587799819520619,-0.00140495839862229,0.000193247668542098,-0.0014941811995233,0.00020871228399342
2018-02-24,0,0,0,0,0,0,0
2018-02-25,0,0,0,0,0,0,0
2018-02-26,8.55850206304476e-05,-0.000264559073381402,-0.000202040299413409,-0.000292303704809923,4.39876022596193e-05,-0.000704522389665287,0.000250847545639403
2018-02-27,5.884084183024e-06,-0.000270744370257934,-0.000322282591824967,-0.000375028260514086,7.42395481468793e-05,0.000393726672207711,0.000231578000286025
2018-02-28,0.000184571066518547,0.000214383647703884,0.000183302530100729,0.000304297630673019,0.000121811857293933,7.27607386516289e-05,0.00117783793433625
2018-03-01,-4.10818470900161e-05,-9.57269740965338e-05,-0.000161937066271558,0.000911012789683023,-0.000307585821557142,-0.000277761148361246,-0.000501824244967415
2018-03-02,0.000108781636429156,0.000938033055940883,-2.8642368493401e-05,-0.00136018900863846,0.000131019450063321,-0.000196959851262438,-0.000516268378577834
2018-03-03,0,0,0,0,0,0,0
2018-03-04,0,0,0,0,0,0,0
2018-03-05,-4.81410447671191e-05,-0.000170727333104048,0.000566518153553315,0.00141161266986494,-0.000123074119023411,-0.000371015098056761,0.000168742170662088
2018-03-06,0.000291142016253429,0.00033576237219283,-2.02281325363419e-05,0.001925067042625,-6.93261654530669e-06,0.000147989759732526,0.000208756410946487
2018-03-07,0.00077821638781495,0.000341539967222335,0.000111899759968041,0.000525288846700338,8.8167419694309e-06,0.000158827057320573,-0.000162296219125787
2018-03-08,-0.000195645247757115,0.000325479886180429,0.00027608742466107,0.0007580368622648,-0.00020225060048159,0.000111910833177503,1.71224964723151e-05
2018-03-09,0.000458892048722012,-0.000429676071105368,6.67529066046047e-05,0.000390663489537599,-7.48831135045333e-05,-0.000260815809479426,0.00020189227369117
2018-03-10,0,0,0,0,0,0,0
2018-03-11,0,0,0,0,0,0,0
2018-03-12,0.000211339924146864,-7.24809621167998e-05,-0.000279569034561843,0.000552347228679081,-0.000140578057724274,3.55443791879106e-05,-0.000430016458868172
2018-03-13,7.16831987759614e-05,0.0001320876900729,-0.00046489675887244,0.000263908150496598,0.000108412584325511,-0.000693886132410916,8.09993115366057e-05
2018-03-14,0.000737397414991925,7.55618824044336e-05,-0.000106367290792026,-0.000513516570346942,-3.64268765927039e-05,-0.000504435008163945,0.000440027771223882
2018-03-15,0.000378886530311962,-0.000194110934309826,-0.000381430628182764,0.000995339588289642,4.72501844337879e-05,-0.000118617677732751,0.000395186841039816
2018-03-16,-0.000440383458056157,-3.81794490530904e-06,-5.31376665985936e-05,-0.00027983910930638,0.000152093654085204,0.00164279840657975,0.00106265100761113
2018-03-17,0,0,0,0,0,0,0
2018-03-18,0,0,0,0,0,0,0
2018-03-19,7.06200109914736e-05,0.000438050918828297,-8.12243625782916e-05,-0.00010533288056216,-3.21931809221416e-06,0.000107967965428245,0.00101451175893876
2018-03-20,8.94800354515662e-07,9.39432040297181e-05,0.000140192613064996,-0.000317389214133775,0.000121223936889165,0.000588637307097242,6.00937870820429e-05
2018-03-21,5.32308650730283e-05,-0.000103832273740639,0.000330369257936172,0.000476881765439536,6.51245796680325e-05,2.68524939113371e-06,3.43286685871599e-05
2018-03-22,-0.000449467623325851,-0.000242072715866085,-0.00046917354424952,-0.000813353206077108,0.000160479585256546,-0.000879204789224866,0.000146675351013832
2018-03-23,7.58151438767064e-05,0.000218819946504326,-0.000414055943406995,-0.000509441419479641,-3.29132936217333e-05,-0.000194237593554319,-0.000115120886571405
2018-03-24,0,0,0,0,0,0,0
2018-03-25,0,0,0,0,0,0,0
2018-03-26,-0.000622888078660326,-5.81295979923539e-05,0.000258901475918593,-0.00138044395561367,5.23477418651466e-05,0.000335068767894318,0.000468579720776817
2018-03-27,-7.60350116994352e-05,0.000520817346006913,8.8214258351551e-05,0.00123852496879988,6.21030737637366e-05,-0.000312054286320903,0.000326021654042583
2018-03-28,0.000210438134562198,0.000533899063242051,-0.000617708407847092,-0.00241544977275807,-5.31060642236639e-05,0.0001841187960324,-0.000427514136974411
2018-03-29,-0.000597061975913431,-1.53543757706104e-05,0.000402323609291575,-0.000818752695134146,3.40583337734592e-05,5.9569111526587e-05,-0.000312690439197258
2018-03-30,0,0,0,0,0,0,0
2018-03-31,0,0,0,0,0,0,0
2018-04-01,0,0,0,0,0,0,0
2018-04-02,0,0,0,0.000875281276099677,0,0,-2.68076276074614e-05
2018-04-03,-8.26831907657953e-05,-0.000398721106890047,-0.000163211181866236,-0.000755616852237431,-1.91007491105753e-06,-0.000663136541279726,-2.59912431523264e-05
2018-04-04,-0.00066367547154163,0.000274781898159303,-0.000106706776183083,-0.00214992101403416,-0.000109855742439141,0.00043616174913958,-0.00101414460713848
2018-04-05,0.000233798457068069,0.000234708705482288,0.000342523635430315,0.00110752523178174,-5.93221516889031e-05,0.000210476468705575,-0.000182743807257184
2018-04-06,0.000102181973001451,0.000132510628079246,-0.000568146165826782,0.000242269414703781,9.21768848769767e-05,-0.00015387440057059,0.00018449391240447
2018-04-07,0,0,0,0,0,0,0
2018-04-08,0,0,0,0,0,0,0
2018-04-09,-3.47347808138826e-05,-6.3708195370091e-05,-6.40580341189506e-05,0.000203875294736098,-5.17728737289233e-05,-5.34809638271642e-06,0.000213430539535303
2018-04-10,8.76595953249516e-05,-0.000235792617104281,0.00073404311161301,-0.000217204225290789,1.41171888633002e-05,-5.06647547947126e-05,0.00018986854838777
2018-04-11,1.78913820811189e-05,-0.000278619008306058,0.000102232818197244,-0.000717127983914416,1.16858846770158e-05,-0.000364878731776845,0.000861048208998451
2018-04-12,0.000835073687971391,7.87705839207519e-06,0.000513335251531039,0.000460459548670966,-9.48624701687756e-05,0.000533741010888629,0.000554684223081026
2018-04-13,-0.000289707685400933,-7.64088277456969e-05,-0.000687685059442447,0.000300510012052361,0.000196429009736667,-0.000405604838800058,0.000535179489224699
2018-04-14,0,0,0,0,0,0,0
2018-04-15,0,0,0,0,0,0,0
2018-04-16,-0.000174879446735058,6.60745391960795e-05,-0.000185346190777254,-0.000630163864616709,-1.52783162837697e-05,0.00073250659767301,0.000497943737329375
2018-04-17,0.000315433251064601,7.62346150684607e-05,-4.30785748229565e-05,-0.000846908726187176,-2.97310223979998e-05,0.000291614131802863,-0.000261691223873076
2018-04-18,-8.5907588368722e-06,-9.12365186278353e-05,-0.000702735558508184,-0.000460732113716494,6.01333280050762e-06,-0.000522517983516194,-2.53369808150903e-05
2018-04-19,-0.000363191845637731,0.000592406191754806,0.000353564465856782,3.60085798773357e-05,6.84314940178657e-05,0.000586497627333902,1.10779742199109e-05
2018-04-20,-7.28903417345654e-05,-0.000124557715088858,-0.000233498174178338,-0.000423862606945325,-4.21433561116998e-05,-0.000141092641963433,-0.000845650131815744
2018-04-21,0,0,0,0,0,0,0
2018-04-22,0,0,0,0,0,0,0
2018-04-23,-0.000375973585905868,6.906811444805e-05,0.000272560907161403,0.000506032561812572,5.38488065202693e-05,0.000538662575001051,-4.60732876197524e-05
2018-04-24,5.61621869697408e-05,7.14548863118495e-05,-0.000443072082510833,-0.000820702436722128,1.74158455565529e-05,-0.000778232451007105,0.000103341683611857
2018-04-25,0.00071774264770368,0.000170609319881826,-0.000278508879405807,-7.82683289509444e-05,4.2554245103019e-05,-0.000461137899199665,0.000111073797131328
2018-04-26,0.0001832158190929,-0.00028270600927124,0.000711929767903626,-0.000148297898861777,-0.000115950373429932,-0.000714233749215641,0.000247925522172408
2018-04-27,0.000300596652144356,4.74425801396843e-05,0.000284562146368375,0.000809188263250121,-7.0663535721071e-05,-0.00106343529533312,-0.000211035120688311
2018-04-28,0,0,0,0,0,0,0
2018-04-29,0,0,0,0,0,0,0
2018-04-30,4.69164332749543e-05,-0.000162446043598985,0.000510865779477616,0.000499455466648018,0.000110492685654338,-0.000132328327631758,-0.000585635253928371
2018-05-01,-0.000216320162389006,-9.2185151634345e-05,-3.62910089477453e-05,-0.000388572533266977,0.000145809808180421,-0.00013126075970133,0.000114603029744845
2018-05-02,0.000468053060846523,-0.000268538451979029,-0.000368605752003235,0.00190858997066848,-0.000136918100183292,0.000265076016614808,5.46245228573315e-05
2018-05-03,-0.000997721748366625,-0.00036092009050335,0.000258137915017588,-0.000104520397010259,0.000214261613391814,-0.000959681515779669,0.000198059912790321
2018-05-04,-0.000149090299344461,0.000153803101274714,0.000110174322665533,-0.000367221392257642,-5.25781776710549e-05,-9.78494390975438e-06,-0.000101118101569697
2018-05-05,0,0,0,0,0,0,0
2018-05-06,0,0,0,0,0,0,0
2018-05-07,0.000286221989193287,-3.4746779807738e-05,-8.87884615384043e-05,0.000447730344122618,0,-0.000147006713004988,-0.000108881024471567
2018-05-08,0.000209858349716673,0.00032909654296975,-0.000397648704167917,-0.000336075087236521,1.45803897264847e-05,0.000209134109316586,0.000125652900930897
2018-05-09,-6.40173796652367e-06,-0.000139358740178664,-0.000271269726670162,-0.000662967176645891,-6.87901176399635e-05,0.00016661993246034,5.14863246447434e-05
2018-05-10,-6.83121618395604e-05,9.62494338021781e-05,2.78424853697118e-05,-0.000198257841472948,0.000103501618658365,1.91961954190951e-05,-0.000351478694235499
2018-05-11,0.000242095142804578,-0.000140533262179137,-0.000254542726418761,0.000258580459682775,0.000323999369198529,0.000231940782247518,-1.68836420016558e-05
2018-05-12,0,0,0,0,0,0,0
2018-05-13,0,0,0,0,0,0,0
2018-05-14,-0.000129718355575977,-0.000269234173825961,-9.74506307741352e-05,7.41816593372205e-06,4.92907071822264e-05,-0.000863410996638699,0.00023716867302899
2018-05-15,0.000290395243853582,-0.000307832701421864,-0.000184892155545586,-0.000188569434599405,9.06851374832919e-05,0.000220262271429603,0.000359180010394379
2018-05-16,0.000700308495621529,0.000115356130493336,0.000348424482002652,-0.000873700571483476,8.91184036855005e-05,-0.00121248269563434,-5.63645033652974e-05
2018-05-17,-0.000113449336911957,-0.000407948397389212,0.000150721536090934,-0.000378653408050452,0.00012662721461136,-0.000113930298728248,-0.000631699173763673
2018-05-18,0.000355927514989589,3.94111368679178e-05,-0.000199795501368219,-0.00169631535378354,9.08640994887898e-05,-0.000850849773835306,0.000321841958881426
2018-05-19,0,0,0,0,0,0,0
2018-05-20,0,0,0,0,0,0,0
2018-05-21,0.000141106743838431,-5.86441063742065e-05,0.000135044490263084,-0.00085911856078162,-8.96228067635453e-05,-5.29407646667561e-05,-0.000107879099249921
