date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2017-11-16,9.24837944196207e-06,1.32398330171668e-05,3.06200335295633e-05,0.000147663088213982,0.000110800715969317,-4.0650387454895e-06,-7.37329040173899e-06,9.61468711331194e-06,3.39646690347454e-05,-9.71088850141792e-06,5.84708062968906e-05,0.0001408620560207,0.000164146921293739,-4.72193605228443e-05,-1.75057455518957e-05,3.93326668799786e-08,2.14757809732237e-05,0.000108753481976171,2.97605014976358e-05,-4.90833903719328e-06,0.000248573924587399,5.39430022827883e-05,0,1.45003508220572e-05,2.52684763858225e-06,0,6.12147556906446e-05,5.89666556615681e-06,-0.00022015556378888,0.000128247379375229,8.50360160986033e-05,7.67902968623033e-06,9.42435355480991e-05,0.000164234796990295,0.000162644712452442,0.000212767202225679,1.74091637031112e-05,2.1394896705332e-05,2.07356385249705e-06,0.000110045370858323,3.08839951199328e-05,4.41547282441295e-05,2.46284580203647e-05,-6.8670590993772e-05,8.21934850800192e-06,-0.000116360131682047,-5.45161499294188e-06,0.000132527842077376,0.000403143705040381,5.14787341787508e-05,9.39117540891632e-06,0.000110731387897138,0.000145397279450909,0.000153102296438819,0.000208474243897448,0.00020341123012704,0.000166166868715698,0.000163275144888418,0.000227591818569962,4.56396216199717e-05,-0.000102745854284205,-4.40358230948434e-05,5.02604376224382e-05,7.15122211575796e-05,3.74999437274613e-05,0.000272846270778426,0.000151781351133247,-1.46643651314899e-05,6.58443674867585e-05,0.000224356039897123,-1.08172361478131e-05,8.4463909301737e-05,4.93402690489261e-07,0.000247602598119533,0.000262774019287619,2.31233290938019e-05,4.46153044266166e-05,5.97246656240532e-05,-3.81678433834758e-06,5.59918317243915e-05,-2.51162400513852e-06,0.000125594467785864,1.63587527486565e-05,-6.16188856477785e-05,2.31165596361513e-05,2.57425634201129e-05,0.000151417993875844,-3.49411216001897e-05
2017-11-17,5.92363079462454e-05,0.000115589710517859,-0.000104920511649367,-1.9904943849454e-05,7.90994164465102e-05,0,0.000154962243161391,-1.21251410294411e-05,-8.7460665156589e-05,0.000351173349666928,2.74763307187007e-05,-0.000118770996802462,2.52964547458648e-05,-3.81994990025622e-05,-0.000184399891540102,-2.1495803720575e-05,-2.526011846726e-05,-5.36653157297526e-05,-4.9393665928149e-06,-3.12723816426218e-06,-7.19130985837735e-05,-4.81282302539124e-05,0,-3.97172544531523e-05,6.31135003792005e-06,0,1.07726524072352e-06,-2.54842198684391e-05,4.22060673224626e-05,-3.9188965716963e-05,1.67849795468469e-06,-1.08483978279234e-06,9.22141450628305e-06,-5.03904225465008e-05,-3.36236665166105e-05,2.32502754110775e-05,-2.79637403447625e-05,-3.69760150316258e-05,0,-4.0819344293971e-05,-5.12836666693062e-06,2.91937021516757e-06,-4.84481223319629e-05,-3.71848850696322e-05,-7.11283952837956e-05,0.000153812230236084,-3.81966285898563e-05,-2.7810065994558e-05,0.000678662888733827,-3.23289088787046e-05,-2.05705450601218e-05,-4.99466870901778e-06,-5.76102428013037e-05,-4.17716988913731e-05,-0.000300426649869266,-5.49151298720422e-05,-4.29490084585622e-05,-6.2035834365228e-05,-7.60360028916155e-05,1.19814367006035e-05,-9.96248701664923e-05,0.000110593639513356,-9.21509239228253e-06,3.3604692040291e-05,1.37828123381044e-05,4.00632944468211e-06,0.000152082422212786,-7.63340449479859e-05,-3.24914541216894e-05,-0.000158132337352263,0,-3.19947907335016e-05,-9.83821831670611e-06,0.00017562786264646,0.000297333338945344,-2.18169298120657e-05,2.22257248442143e-05,2.95449770697376e-05,-2.48563967120728e-05,2.13480562427446e-05,-3.76838918569835e-05,-2.76385996956253e-05,-1.49635288570762e-05,-7.24099798768381e-06,3.09723264205816e-05,-1.46015701051857e-05,2.71259538430643e-06,0
2017-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,0.000140126077160075,5.34769888333679e-05,6.69525388447831e-06,2.99458821912898e-05,0.000119036663885656,-1.62927404628838e-05,5.06355715584977e-05,1.35478617246782e-05,1.81320090011407e-05,-0.000113463969829952,-2.15819427315502e-05,5.7914203565932e-05,0.000279301130549361,3.85421338181475e-05,1.39766608493025e-05,4.10813526506028e-05,9.57539906323768e-05,-4.05142291624155e-05,1.48246419858524e-05,8.94300122513825e-06,-0.000111184761565732,-2.69374423062942e-06,0,5.84126072667649e-05,2.01801667574445e-05,0,-2.23911263511322e-05,3.5713606547891e-05,-4.20850029486441e-05,-3.50032610713661e-05,5.02958365998828e-06,1.95512534401883e-06,5.97990899267941e-05,5.06730682119675e-05,0.000101261972416304,1.2946319750377e-05,1.61262527431454e-05,-1.21490904117562e-05,1.81202643373888e-05,-2.27701127940945e-05,5.64196196774601e-05,-4.08890932590647e-05,0.000112341640489779,-4.2834398713679e-05,2.34773656278287e-05,7.19608365745013e-05,0.000120430060794405,1.39887142389878e-05,0.00017108927407045,-2.60051213505288e-05,9.44166559928684e-06,0.000184830567686076,1.44565028752335e-05,0.000109988085631285,0.000131019545291283,0.000133969307838748,-1.33578566867225e-05,1.24600195540809e-05,-4.78256134386164e-05,-3.08158881755234e-05,-9.21364008962414e-05,-6.55972077505692e-05,-1.84810968972296e-06,-2.63956110643014e-05,-2.67072769961431e-05,4.00021231846488e-05,2.4604774431313e-06,-0.000209532912600246,-2.4529180536926e-05,7.29419304412827e-05,0,0.00012221837816742,8.74111041101187e-05,-0.00011654084157116,2.35127698275302e-05,-4.49311934062821e-05,0.000145748789618221,7.34804924004387e-05,-4.83884350653656e-06,-2.57249947182798e-05,-5.82439411134685e-05,-1.1913355909305e-05,7.77763105519234e-06,3.63802478541325e-05,-1.93051942524484e-05,7.31799576700254e-06,3.2495973180132e-05,0
2017-11-21,7.88300354958408e-05,4.33735468023285e-05,1.61272707669935e-05,-7.25298239695345e-05,-0.000162594888425952,1.64251189791447e-05,7.18857331443029e-06,1.01979869812275e-06,-0.000225014289963068,2.08291733015419e-06,9.53487946076422e-05,-3.42292416094537e-05,0.000201558204261332,-2.8648553518123e-05,7.12831914523643e-05,2.17720656082811e-05,3.82623710822234e-05,8.14314622283954e-05,-6.40940059732551e-05,2.14182067077525e-05,6.08723107703402e-05,-1.88685946453514e-05,0,3.35311595128966e-05,6.28250474524217e-06,0,-8.79486075434435e-07,-3.90348635856939e-06,-6.49207704601522e-06,-3.07604415475641e-05,6.53136651310581e-05,4.33131334786064e-07,-1.81456379373176e-05,-6.04596743787551e-05,-4.17185820019785e-05,-0.000122389500335473,2.67428057596743e-06,2.05368897266976e-05,-1.28515386022894e-05,0,-1.01808699216285e-05,6.46977812306154e-05,9.70850964302747e-05,-0.000200686185283255,-4.2670982401579e-05,0.000357726516613513,0.000108372925259259,9.29791574542226e-05,0.000196295426504271,-1.68026526285455e-05,-1.31611096232483e-05,5.42318067625385e-05,7.22825143761676e-06,0.000576846604476146,-6.06917244646281e-05,0.000190944206784736,0.000114439405464153,7.47204778137091e-05,0.000100837136768167,-7.70701415143685e-05,4.57779549283388e-05,-6.60442236653548e-05,-5.54178346353565e-05,0.000116615530363448,-9.586758597193e-05,-0.000161285460825866,0.000171963495223742,1.79557657221249e-05,4.93023582005896e-05,-0.000410983495083238,0,1.20424591696275e-05,8.11550872526879e-05,-7.1356272845317e-05,0.000265984885683902,-2.57622021084039e-06,0.000125173316065757,0,9.70030804094047e-06,-1.52605900871151e-06,0.000105111702909545,7.96153797098146e-06,5.05842874734647e-06,-2.66332114648362e-06,3.54276071144837e-05,5.42125636297173e-05,-3.77740401312909e-05,-3.5313572004946e-05
2017-11-22,-9.24546197210656e-05,3.1912017023898e-06,9.61125624953705e-06,9.34710887051188e-05,-5.70422226016011e-05,0,-7.17933746006485e-05,-2.85168824314263e-06,-3.5363987120703e-05,-4.29326638613512e-05,-0.000107898838403162,-1.96533256185759e-05,-0.000125208783255824,-9.6151895123615e-06,1.18326143733538e-05,2.13260818961647e-05,-3.98313779113173e-05,-7.39142057414998e-05,5.47648182098723e-05,1.55274499259109e-05,0.000135810733192791,-5.94914961463377e-05,0,-9.49376203075987e-06,-2.51127118053619e-05,0,9.84266952364183e-06,-5.86479169823163e-06,9.74568209238649e-06,-1.32343332069361e-05,-0.000145769273078673,-6.49495857596379e-06,-2.73330877492865e-05,2.53674484756442e-05,-2.51466639117357e-05,-6.725385538294e-05,2.00369619979205e-05,2.91674305117849e-05,0,-3.19473432410441e-05,-7.13798845697488e-05,-5.52769914565163e-05,-0.000234258880180465,6.03743309979427e-05,4.15281448097666e-05,-6.05985992206327e-05,-0.000123491442863876,4.55597871525691e-06,-4.01070270770196e-05,2.35493192000164e-06,1.70278167024571e-05,-5.89343082211681e-05,-5.05361118634229e-05,-0.000344368290994329,-8.17761306093884e-05,-0.000134258398235091,-0.000120966194209716,-2.47614810650558e-05,-5.23752890142277e-05,-0.000175301520041694,-7.16204949243474e-05,8.86803487119482e-05,2.24115119949324e-05,-0.000131964754434098,-7.08347905155873e-05,-0.000119647847739153,-0.000144991679201568,-8.97788286106244e-06,-4.47510648569537e-05,-2.40381471318346e-05,0,0,3.79039169237051e-05,-0.000113192453800404,-2.87792221169124e-05,7.42645569154086e-05,0.000334392408912084,-0.000104446549165736,2.02746103403927e-05,1.52801549462012e-05,-0.000100336281176815,0.000405411163831432,5.36122201743411e-06,8.89770956699252e-07,4.18023686854557e-05,1.44501158183804e-05,5.41875410159925e-05,-2.37972736490302e-05
2017-11-23,8.20392523369002e-06,-1.91289399755846e-05,3.80687020344584e-05,-9.9019196863792e-06,-2.97902282749778e-05,1.42561479050233e-05,7.25014567686652e-06,1.22672569276481e-06,-0.000152683341012866,-0.000136441365768606,1.59322479726485e-05,-1.23329125900055e-06,2.19293726038875e-05,7.22531167365428e-06,-2.67821644983174e-05,2.32966493980055e-05,5.35869321004764e-05,-1.3562315040362e-05,9.87219097822211e-06,2.1208224289049e-05,-1.86246498818564e-05,2.73028007191842e-05,0,-8.32868409157467e-06,2.42185077323477e-05,0,-9.38399018286502e-07,5.88179109445839e-06,4.86830113217505e-05,-2.20871393287151e-05,0.000101897828298305,1.31146267932127e-06,-2.52187855282327e-05,6.57681132833032e-05,0.00010928580192595,3.64431315238884e-05,0.000144655957783007,5.00239698971895e-05,4.28865666635501e-05,0,1.02946650399776e-05,-4.11099863019302e-05,-6.59182927949666e-06,0.000350290835801716,2.06543297222258e-05,6.09448769304648e-05,0,-2.27659467026664e-05,9.38151640308525e-05,1.96115005858456e-05,0.000135120164463234,4.43815966065926e-05,0.000217279080527763,0.000266083064883212,5.59346642352731e-05,4.6555599244449e-05,8.02992797181336e-05,-6.2035834365228e-05,-3.34803302912402e-05,-3.64396253126505e-07,-6.88166371681045e-05,0.000505204071523087,-2.23147789808698e-05,1.94858000550273e-05,-1.33114246777405e-05,6.1631643700427e-05,-1.22504784088394e-05,5.68501289516376e-05,-8.21125024469975e-06,-9.24165983800595e-05,0,-1.20121509670193e-05,2.08344800176493e-05,-1.14598253929035e-05,2.12760913682401e-05,2.08291501898854e-05,-2.10670377670278e-05,6.79927656709456e-05,2.48563967120728e-05,-1.67195695789602e-05,1.28107121931923e-05,-9.16638405058999e-05,0,-4.44436099078566e-06,-1.89495077001479e-05,-4.32539674544468e-05,0.000158912113327403,0
2017-11-24,-2.15892769307632e-05,3.5182389760889e-05,-2.38936520975256e-05,-9.92087677575964e-06,-1.69688926896994e-05,2.02233640995545e-06,-8.68862999428303e-05,-5.30748219842291e-06,3.21186202922379e-05,-2.65772957130661e-05,1.44640886031553e-06,4.92739525233434e-05,6.7568337478807e-05,-1.92389448951126e-05,0.000134943305561698,4.42951137911409e-05,-4.34953654497129e-05,-2.71657529280265e-05,-0.000103530432226882,3.07474255958632e-06,-2.6414036667581e-05,8.15554287756081e-06,0,-1.90777003726022e-05,2.5614619897957e-06,0,-1.86711948167588e-05,-5.86479169823163e-06,-9.70028295220456e-06,-3.54357022920613e-05,-0.00011018984460261,-6.54524472164328e-06,-2.99780883189985e-05,-4.01710152044672e-05,-4.98223832343117e-05,-2.50834945163555e-05,-1.01424337487154e-05,-3.62213534313704e-05,-5.59026738255615e-06,-4.57844091034072e-06,-2.57025240644393e-05,0,0.000155521851543395,0.000229336585244104,6.17889145666001e-05,-6.05985992206327e-05,-8.13856648622338e-05,-9.15379805136822e-06,2.99719565772326e-05,6.08751841132549e-05,1.76294914710392e-06,9.83629742973697e-06,4.28454989265983e-05,-0.000105443123415117,0.000235239242110962,-3.86658405109136e-06,-0.000124252409522167,-2.49332522784207e-05,-7.67322593121576e-05,7.22518527481116e-05,6.2536341281464e-05,0.000312863585465416,5.22918309177535e-05,1.76901802547346e-06,-5.83535709710251e-05,-5.31054252356337e-05,-0.000100599267611571,0.000199688098333615,-1.64473981553931e-05,-2.43822514875051e-05,0,1.60582960152037e-05,7.70622479872732e-05,-5.47856960138014e-05,0.000151633960743023,-2.47365138102324e-05,-8.74516145529065e-05,-1.16831848488696e-05,1.41689892732838e-05,4.73972686258789e-05,-6.89957888470406e-05,1.49483906873337e-05,5.50371296806359e-06,-4.45784236891746e-06,-3.58875466217688e-05,-3.41384754403298e-05,0.000283296105746091,0
2017-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-27,-2.98923961395405e-05,1.59011977956866e-05,-2.25186238020746e-05,-9.93351483534659e-06,-4.50432984821065e-05,4.04059963479517e-06,-6.59055174426837e-05,-2.05365281474948e-07,-0.000136377672048797,-0.000163009380834261,1.58833093269987e-05,3.05870656691305e-05,-1.96690937006592e-06,-1.93246035990089e-05,-0.000115880731054811,-1.02970916509999e-06,-7.63999348030416e-06,-4.08843347881379e-05,-4.75880166836233e-05,-3.2483530236215e-05,-4.9843854439945e-05,-4.61528178181175e-05,0,8.39000398311073e-06,-2.30243126154835e-05,0,6.64033027289731e-06,5.88179109445839e-06,-0.000142432235797425,4.44924901217154e-05,4.08276896864854e-05,-3.30480549405652e-06,-9.28934389491129e-06,-1.5130375779519e-05,-3.34015228424786e-05,-5.94658349081038e-05,-3.68914371458774e-05,1.78475065079528e-05,-2.13863172918713e-05,9.15688182068144e-06,3.61033978815426e-05,-3.25250080413761e-05,3.69823573558413e-06,-0.000120085252874085,2.17895988531653e-05,-0.000261169141462495,2.18535581574517e-05,-6.41881613485226e-05,-0.00018947166148075,3.30427597407808e-05,-4.05246890461369e-05,-0.000108074057191226,-0.000156678900031582,-0.000551492707559487,-8.595816158025e-05,-4.2520379128824e-05,8.94885114251728e-05,-0.000162350222970299,-8.68879995152373e-05,-0.000217349732289126,-9.51751010219212e-05,-0.000161543942822012,0.000109069018961253,1.94259460616842e-05,-0.000109277509563776,-0.000179294014580091,-6.93813111917572e-05,-0.00016761163632756,-2.47532595308687e-05,-1.2232090547999e-05,0,-4.93518565802267e-05,-0.000102291837871621,-9.67936806370491e-05,-2.43476927820533e-05,0.000176371172085667,1.51916750120011e-05,-4.39074307517374e-05,2.15784041283842e-05,-2.85674892454952e-05,0.000101127418908984,1.11799293810691e-05,-1.63112557651133e-05,-1.34139712411478e-05,1.47517931303255e-05,-0.000108930053641845,-0.000123289759026375,-2.39719627769248e-05
2017-11-28,6.08409163667751e-05,0.000142739285306512,3.78422578258109e-05,4.97560405938417e-05,1.41229940203321e-05,-1.61318496508128e-05,-1.47696704393916e-05,0,0.000145798433247215,4.99527001747246e-05,2.44747604521812e-05,5.84767574735463e-05,5.90406185489279e-05,-6.06634940993712e-05,6.59775625709919e-05,8.14727395694533e-05,-1.91222707295827e-06,0.000109567714352761,2.27080019121332e-05,4.11828018682153e-05,6.89576531489788e-05,5.47046816859318e-05,0,3.94683678345648e-05,4.75197351575388e-05,0,-8.52554444416347e-06,1.56394445286177e-05,0.000604534950662508,8.85280612177906e-06,-7.77191834651538e-05,6.19994652131074e-06,5.58634309731457e-05,0.000262754476759563,4.19140684352146e-05,7.06105427791559e-06,3.86236768237057e-05,1.1274259766874e-05,-2.41358781512264e-05,-5.94993832081612e-05,8.21221437418993e-05,9.51392305703688e-05,6.48658815340253e-05,1.43457840711081e-05,3.80239474256e-05,-8.9166510281788e-06,4.36246944899561e-05,0.000120872904690489,-0.000104321595892464,1.37144717252155e-05,-3.41334724484022e-05,5.94073409122728e-05,3.59717246383742e-05,-0.000131678043776756,7.77509257999342e-05,-3.87862948427233e-06,2.96520076109592e-05,6.32250196885231e-05,0.000116694976967066,0.000274498795928643,0.00013876558332853,-8.21653295283699e-05,9.04708242048953e-06,2.99336471152484e-05,1.7933838003996e-05,0.000286112876963443,0.000182096094314443,-2.67720173041829e-05,6.63373412734324e-05,8.57229493661846e-05,0,-4.04109368108304e-06,-7.11117159624112e-05,0.000138137713990422,-5.08952291774595e-05,1.87325381332621e-05,0.000142623845682778,0.000132750187845281,2.6925192533397e-05,6.53186795486961e-05,3.30085538132627e-05,-3.71538438645801e-06,2.52921437367324e-06,-1.17302969055755e-05,-2.93625381450836e-05,5.90258661394918e-05,-4.16544308166377e-05,-1.20733259524097e-05
2017-11-29,3.71685659591788e-06,-6.19970101723819e-06,7.59624252138676e-05,0.000177722712941554,6.64082467047371e-05,-4.0650387454895e-06,-7.40022831030484e-05,-7.40173955551725e-06,-5.74771546199201e-05,6.80285393373601e-05,8.59688875247689e-06,-1.57082360356912e-05,0.000226281254919652,-4.43069645903696e-05,0.000115772768776693,-9.59412846729938e-05,-5.55036165791992e-05,-1.3512967623599e-05,2.76604529197635e-05,-5.25705983968295e-06,-1.21300688151309e-05,1.62677381468126e-05,0,-8.39938231946331e-05,-3.05702411800168e-05,0,4.20806734657624e-07,-1.35846425097083e-05,-0.00026395060101771,6.18798909009884e-05,0.000171212701581904,-9.65359900657857e-06,-4.59372490598447e-06,-0.000152116364083407,5.00622984023742e-05,-2.96286136084068e-05,1.01734219361542e-05,5.93106336659384e-05,2.59258777162024e-06,-6.90530632410721e-05,-5.58582304269381e-05,2.63400028411438e-05,7.95492322859865e-05,0.00046860468834617,0.000139183995453182,8.92747220661106e-06,-3.26037190398619e-05,-6.34350301731434e-05,-8.47013372760822e-05,1.8979121833028e-05,-9.13030942533531e-06,-6.90210347226664e-05,-9.33199625901268e-05,-0.001063465220587,-0.000670867468242373,-0.000562690365615832,-0.000214577688735232,-5.03421786861594e-05,9.62754567715119e-06,0.000807723407792156,0.000153781094500084,6.21637450859388e-05,6.86549839281381e-05,1.0514351497269e-05,9.7091786761532e-05,0.000174966513612048,6.61837286918229e-05,7.15144940831275e-05,-8.18137304550739e-06,0,-5.44387858289527e-06,0.000186036798975759,6.61693398233827e-05,8.63891863509488e-05,-9.52625872114658e-05,-9.17090446269959e-07,0.00016788088318347,-5.7640789864952e-05,4.58178637168017e-06,-7.71861640743172e-05,7.81701270062279e-05,0,-1.57927470281005e-05,9.09244058445195e-07,3.64885342446214e-05,1.82915472746244e-05,0.000258910333003106,-3.63518187084702e-05
2017-11-30,1.78315757568682e-05,-4.652820802721e-06,3.62483427796178e-07,-2.49664867140295e-05,-0.000155228685009398,0,-8.96647527977654e-05,3.73639875231037e-06,-1.34216284019313e-05,0.000360098702920038,-0.000117338559386274,-8.47436976213825e-06,5.28265184373976e-05,-1.98985169151143e-05,5.16445661860334e-05,-1.83466127118835e-05,5.81245711687084e-06,1.35376413319805e-05,8.76328682261664e-05,4.38713267648292e-06,-6.08312058268799e-05,-1.62243905385037e-05,0,-1.5744783914995e-05,-2.43338889030592e-05,0,2.82403399628732e-05,3.12491401138385e-05,-5.43730368912184e-05,0.000121507823747036,-9.14899589384472e-06,-1.42464003119726e-05,-9.20018657233673e-06,-1.49802202697398e-05,-4.14875525808813e-05,1.27566763946586e-05,-4.68944240511183e-05,1.98158754589376e-05,5.18011189524904e-06,6.95312559583744e-05,2.55811426048669e-05,-2.91340013292796e-06,0.000206883944253576,-0.000162051012654115,-8.09371205751129e-05,7.13656717607272e-05,-9.80701971408486e-05,0.000147004696892999,-0.000235071742034754,8.310155144388e-06,-1.65081884932272e-05,9.91003487864448e-05,0.000194993256265943,0.000379818996280446,-9.30327639726241e-05,-2.8499494906175e-05,5.70371352147183e-05,-7.57907446046746e-05,-0.000120284298859171,-0.000333651871070494,-6.649074448687e-05,-4.11730190448331e-05,-5.34780831428374e-05,-0.000143509924705609,0.000217577065623216,0.00021071995596142,9.74328303957267e-05,8.89559784629657e-05,8.19631164510357e-06,-0.000117159340144934,-5.46107883118246e-06,-1.9503328378327e-05,6.21967467245623e-05,9.62663161613362e-05,-9.02028950133194e-05,4.66082327684807e-06,-0.000233481298008021,-8.73542744084714e-05,-3.93194593476324e-05,-4.42668911721117e-05,-1.4883874322671e-05,-2.23212573659153e-05,1.43717956037676e-05,-7.27095660575449e-06,6.42320853240612e-05,-0.000134987075258124,7.6311285065624e-05,2.45059182244515e-05
2017-12-01,-6.96225006318558e-05,-0.000159895039496649,-6.8721757494773e-05,9.25611484148581e-05,-2.35008513819686e-05,1.22195553471628e-05,-0.000154231071357461,-3.51151205624655e-06,-0.000136548480829242,-3.53540389869639e-05,-0.00012870320043161,-4.12251043067083e-05,-0.000177821942032739,-9.49526732690666e-05,-0.000122841771510772,-1.22608410933999e-05,-1.16115420164483e-05,-7.43418833534458e-05,-6.17649801361133e-05,-3.02299689212011e-05,-1.34700899719363e-05,-6.2358630810203e-05,0,-5.23130815851483e-05,-7.71323126206499e-06,0,-4.0426902998558e-05,0,4.17218098271887e-05,-0.000122299272773591,1.02423836460161e-05,-1.7740281713784e-05,-2.07439370523476e-05,-0.00013004350414586,4.16741532671521e-05,-7.00289698216194e-05,-2.95968178227867e-05,-1.96524455582453e-05,-1.18894454839147e-05,-4.14298030820165e-05,-0.000122360097590124,-0.000116601676221754,-0.000256245281371461,-0.000212560227610757,-0.000187765945796519,0.000221563628400438,-9.34074767581165e-05,-8.90740328411453e-06,-0.00021794269922061,-0.000101025415480795,2.21841273940463e-05,-9.34796073980236e-05,-4.99196298644791e-05,-0.000442623381858336,-3.95724680617773e-05,-0.000281549955171992,1.34643544051816e-05,5.08178528154775e-05,-7.7764639521927e-05,-0.00035319015479395,-0.000136295542895688,-4.13537276061294e-05,-6.84615179000128e-05,-0.000157409352048614,5.29642732420879e-05,-1.70302700143967e-05,-0.000195467802950532,2.6522223509358e-05,-4.50100005832875e-05,-2.45952684695867e-05,-5.47827907946965e-06,-0.000107033417510586,8.13257489286456e-05,3.23610740352799e-06,-0.000227065150602075,-6.50242072981226e-06,8.74516145529065e-05,1.4789339282247e-05,-5.49999445738717e-05,-5.11844663489633e-05,-2.73752718890241e-05,3.36362916337647e-05,-9.51918711844152e-07,-5.48092917603125e-06,-6.95367209747499e-05,-3.40271051516985e-05,-0.000668512236033377,-2.43246370539949e-05
2017-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,9.22037173134919e-05,2.86964550031693e-05,6.22276933424289e-05,9.02736596296192e-05,0.000163127385058473,-4.04874600502662e-06,0.000118811569866018,5.39493813578106e-06,5.75494198731856e-05,9.07006271900657e-05,4.64373370943407e-05,0.000245122046898547,0,1.27759956861356e-05,4.64288061418438e-05,-2.05453813768027e-06,1.74641157851993e-05,5.45535692314864e-05,8.48000924186315e-05,3.35671895041667e-05,-3.37882635243566e-06,8.76426714852833e-05,0,3.70336074353387e-05,3.99218850661853e-05,0,3.58022369846707e-05,1.53972031323864e-05,6.40127876565137e-05,0.000119729103254365,6.64661549238874e-05,1.30824436599778e-05,2.31809038693856e-06,-0.000106601579266208,0.000207419991410476,0.000115157767037411,4.6773570120107e-05,1.77297408442186e-05,-3.89521121741967e-05,4.1602766405296e-05,4.14517684439481e-05,5.05427162405084e-05,0.000256896773015099,9.38212362122139e-05,0.000101773093358289,0.000243173521729653,0.00012184300636493,0,3.15811891451377e-05,3.79310862963032e-05,3.65864541972365e-05,3.96234442431272e-05,0.000729822214449689,-0.000138866076327866,5.7694602268844e-05,-7.93794046625922e-05,-0.000112050813778714,3.79746513238903e-05,-0.000180990656077816,0.000333756972200878,9.63947795618931e-05,2.07624625952577e-05,4.74806362709541e-05,5.67947892388849e-05,8.1690777977402e-05,-2.76742724225843e-05,2.70548701130808e-05,9.12041226163905e-05,3.30292437071519e-05,0.000193214595708949,0,0.000129350357364367,-5.07814159708982e-05,-6.25009063735544e-05,7.71344150216065e-05,-1.1823993143788e-05,-2.09499986683221e-05,0.000147505825632772,-4.31012839156395e-05,3.16112223233099e-06,2.50304540322344e-05,2.59835648325668e-05,9.04025920104799e-06,2.56685439629602e-05,4.96918643670869e-05,8.4995963852835e-05,0.000122425406598833,1.22513111015852e-05
