IndexTicker,Ticker,UniqueId,Weight,Exposure,Source
NDX Index,9999996D US Equity,EQ0000000003725229,0.009708738,-0.000212091186242617,LookThrough
NDX Index,VRSK US Equity,EQ0000000006745115,0.009708738,-0.000212091186242617,LookThrough
NDX Index,VOD US Equity,EQ0010160500009000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,HOLX US Equity,EQ0010446300001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,JBHT US Equity,EQ0010482500001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,SHPG US Equity,EQ0017994100009000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,IDXX US Equity,EQ0010460100001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,ASML US Equity,EQ0016320500001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,SNPS US Equity,EQ0010691800001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,MELI US Equity,EQ0000000003531647,0.009708738,-0.000212091186242617,LookThrough
NDX Index,ALGN US Equity,EQ0174518500001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,CDNS US Equity,EQ0010025400001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,TTWO US Equity,EQ0022517100001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,WDAY US Equity,EQ0000000005710817,0.009708738,-0.000212091186242617,LookThrough
NDX Index,BKNG US Equity,EQ0038634600001000,0.009708738,-0.000212091186242617,LookThrough
NDX Index,AVGO US Equity,EQ0000000064140772,0.009708738,-0.000212091186242617,LookThrough
NDX Index,QRTEA US Equity,EQ0000000002502796,0.009708738,-0.000212091186242617,LookThrough
RUKM150 Index,SHB LN Equity,EQ0011225000001000,0.569315,-4.82515412496001e-05,LookThrough
RUKM150 Index,ETO LN Equity,EQ0000000003391970,0.345639,-2.92941771531938e-05,LookThrough
RUKM150 Index,BLND LN Equity,EQ0011127700001000,1.748516,-0.000148193165294408,LookThrough
RUKM150 Index,GN5 ID Equity,EQ0015433600001000,0.458425,-3.88532056899044e-05,LookThrough
RUKM150 Index,UTG LN Equity,EQ0086116100001000,0.593186,-5.02746963415425e-05,LookThrough
RUKM150 Index,CINE LN Equity,EQ0000000002515026,0.709458,-6.01291762062457e-05,LookThrough
RUKM150 Index,DC/ LN Equity,EQ0000000009693098,0.495593,-4.20033304629477e-05,LookThrough
RUKM150 Index,LRE LN Equity,EQ0000000002125972,0.301716,-2.5571541272695e-05,LookThrough
RUKM150 Index,888 LN Equity,EQ0000000001945282,0.185848,-1.57513018946553e-05,LookThrough
RUKM150 Index,RMG LN Equity,EQ0000000031964230,1.228399,-0.000104111335586569,LookThrough
RUKM150 Index,PLP LN Equity,EQ0000000034592395,0.191925,-1.62663500071656e-05,LookThrough
RUKM150 Index,MERL LN Equity,EQ0000000032239447,0.722487,-6.1233431901144e-05,LookThrough
RUKM150 Index,BME LN Equity,EQ0000000035504606,0.912449,-7.73334104347441e-05,LookThrough
RUKM150 Index,SNN LN Equity,EQ0000000042048688,0.238235,-2.01912929214907e-05,LookThrough
RUKM150 Index,PTEC LN Equity,EQ0000000002316674,0.586358,-4.96959982154572e-05,LookThrough
RUKM150 Index,BBY LN Equity,EQ0011120000001000,0.515986,-4.37317122563364e-05,LookThrough
RUKM150 Index,BVS LN Equity,EQ0031008900001000,0.407994,-3.45789928608755e-05,LookThrough
RUKM150 Index,DLN LN Equity,EQ0011147100001000,0.82536,-6.99522972094006e-05,LookThrough
RUKM150 Index,SXS LN Equity,EQ0011156700001000,0.820989,-6.95818388747318e-05,LookThrough
RUKM150 Index,GOG LN Equity,EQ0014342100001000,0.181747,-1.54037270535487e-05,LookThrough
RUKM150 Index,HWDN LN Equity,EQ0011196000001000,0.836303,-7.08797567281106e-05,LookThrough
RUKM150 Index,MGGT LN Equity,EQ0011194600001000,1.013358,-8.58858195157553e-05,LookThrough
RUKM150 Index,RDW LN Equity,EQ0014808200001000,0.33782,-2.8631488130367e-05,LookThrough
RUKM150 Index,RSW LN Equity,EQ0011216800001000,0.480476,-4.07221090845013e-05,LookThrough
RUKM150 Index,SNR LN Equity,EQ0011224300001000,0.337492,-2.86036889233729e-05,LookThrough
RUKM150 Index,TW/ LN Equity,EQ0011236400001000,1.543142,-0.000130786963046802,LookThrough
RUKM150 Index,WEIR LN Equity,EQ0011250500001000,1.276529,-0.00010819053019824,LookThrough
RUKM150 Index,DPH LN Equity,EQ0119799800001000,0.732134,-6.20510506507552e-05,LookThrough
RUKM150 Index,SYNT LN Equity,EQ0011256800001000,0.371766,-3.15085365469008e-05,LookThrough
RUKM150 Index,PAGE LN Equity,EQ0726321200001000,0.463975,-3.93235886131284e-05,LookThrough
RUKM150 Index,BKG LN Equity,EQ0011119000001000,1.250059,-0.00010594710029234,LookThrough
RUKM150 Index,IGG LN Equity,EQ0000000000710743,0.82635,-7.00362033524622e-05,LookThrough
RUKM150 Index,ESNT LN Equity,EQ0000000001760430,0.333029,-2.82254332501569e-05,LookThrough
RUKM150 Index,RTO LN Equity,EQ0011217100001000,1.716373,-0.000145468927762662,LookThrough
RUKM150 Index,ASHM LN Equity,EQ0000000002805312,0.379131,-3.2132747399071e-05,LookThrough
RUKM150 Index,INVP LN Equity,EQ0000000000237560,0.911424,-7.72465379128874e-05,LookThrough
RUKM150 Index,PNN LN Equity,EQ0011229800001000,0.882464,-7.47920713441365e-05,LookThrough
RUKM150 Index,SVT LN Equity,EQ0011224900001000,1.243095,-0.000105356875665794,LookThrough
RUKM150 Index,SPD LN Equity,EQ0000000003266745,0.204301,-1.73152615491152e-05,LookThrough
RUKM150 Index,SGC LN Equity,EQ0011902000001000,0.158281,-1.34148972019496e-05,LookThrough
RUKM150 Index,DRX LN Equity,EQ0000000001265840,0.352998,-2.99178794832849e-05,LookThrough
RUKM150 Index,CPI LN Equity,EQ0011133500001000,0.700761,-5.93920734525017e-05,LookThrough
RUKM150 Index,INCH LN Equity,EQ0011177300001000,0.854924,-7.24579550007871e-05,LookThrough
RUKM150 Index,BDEV LN Equity,EQ0011116700001000,1.375764,-0.000116601061619165,LookThrough
RUKM150 Index,BWY LN Equity,EQ0011118100001000,0.980681,-8.31163235189641e-05,LookThrough
RUKM150 Index,TLW LN Equity,EQ0011243100001001,0.894242,-7.57903001855298e-05,LookThrough
RUKM150 Index,FGP LN Equity,EQ0017046400001000,0.267694,-2.26880515764918e-05,LookThrough
RUKM150 Index,HLMA LN Equity,EQ0011168700001000,1.376561,-0.000116668610302013,LookThrough
RUKM150 Index,HMSO LN Equity,EQ0011169100001000,1.100893,-9.33047328823164e-05,LookThrough
RUKM150 Index,IMI LN Equity,EQ0011176900001000,0.804965,-6.82237459086522e-05,LookThrough
RUKM150 Index,ROR LN Equity,EQ0011219200001000,0.770238,-6.52805048681476e-05,LookThrough
RUKM150 Index,SRP LN Equity,EQ0011224400001000,0.285169,-2.41691221320485e-05,LookThrough
RUKM150 Index,RWI LN Equity,EQ0011225300001000,0.126242,-1.06994740529092e-05,LookThrough
RUKM150 Index,SHI LN Equity,EQ0011225700001000,0.219383,-1.85935165487665e-05,LookThrough
RUKM150 Index,SMDS LN Equity,EQ0011228600001000,1.3802,-0.000116977028943025,LookThrough
RUKM150 Index,VCT LN Equity,EQ0017145000001000,0.629958,-5.33912586573612e-05,LookThrough
RUKM150 Index,KGF LN Equity,EQ0011182700001000,1.693655,-0.000143543493663598,LookThrough
RUKM150 Index,GFS LN Equity,EQ0000000001220824,1.099099,-9.31526847806473e-05,LookThrough
RUKM150 Index,GRI LN Equity,EQ0011165700001000,0.33484,-2.83789221643837e-05,LookThrough
RUKM150 Index,QQ/ LN Equity,EQ0000000000423439,0.396618,-3.36148349987861e-05,LookThrough
RUKM150 Index,AVV LN Equity,EQ0020247500001000,0.452133,-3.83199355362241e-05,LookThrough
RUKM150 Index,MONY LN Equity,EQ0099413100001000,0.432909,-3.6690630794592e-05,LookThrough
RUKM150 Index,EMG LN Equity,EQ0015490200001000,0.737,-6.24634620569549e-05,LookThrough
RUKM150 Index,PAG LN Equity,EQ0011199900001000,0.327274,-2.77376758225615e-05,LookThrough
RUKM150 Index,INF LN Equity,EQ0031039400001000,2.757817,-0.00023373513913097,LookThrough
RUKM150 Index,VSVS LN Equity,EQ0011141000001000,0.337383,-2.85944507722681e-05,LookThrough
RUKM150 Index,JUP LN Equity,EQ0000000006765738,0.490361,-4.15598992099192e-05,LookThrough
RUKM150 Index,HAS LN Equity,EQ0011171200001000,0.663622,-5.62444065361744e-05,LookThrough
RUKM150 Index,HTG LN Equity,EQ0011176400001000,0.286536,-2.42849804124174e-05,LookThrough
RUKM150 Index,BBA LN Equity,EQ0011117200001000,0.926139,-7.849368831203e-05,LookThrough
RUKM150 Index,LMP LN Equity,EQ0000000002974589,0.31537,-2.67287680175059e-05,LookThrough
RUKM150 Index,JDW LN Equity,EQ0011252100001000,0.233152,-1.97604899667614e-05,LookThrough
RUKM150 Index,ECM LN Equity,EQ0011151900001000,0.889522,-7.53902628165897e-05,LookThrough
RUKM150 Index,CBG LN Equity,EQ0011138700001000,0.593839,-5.03300404944912e-05,LookThrough
RUKM150 Index,SPX LN Equity,EQ0011231000001000,1.269203,-0.000107569624739584,LookThrough
RUKM150 Index,WMH LN Equity,EQ0000000000175975,0.690678,-5.85375020984715e-05,LookThrough
RUKM150 Index,HFD LN Equity,EQ0000000000274248,0.182155,-1.54383065549316e-05,LookThrough
RUKM150 Index,KAZ LN Equity,EQ0000000002008204,0.520433,-4.41086118706746e-05,LookThrough
RUKM150 Index,SVS LN Equity,EQ0011221600001000,0.303168,-2.5694603615852e-05,LookThrough
RUKM150 Index,HSX LN Equity,EQ0015670500060000,1.123512,-9.52217763670739e-05,LookThrough
RUKM150 Index,UU/ LN Equity,EQ0011202200001000,1.381077,-0.000117051357920262,LookThrough
RUKM150 Index,BOY LN Equity,EQ0011123000001000,0.486924,-4.12686008122397e-05,LookThrough
RUKM150 Index,GRG LN Equity,EQ0011167300001000,0.262475,-2.22457221213015e-05,LookThrough
RUKM150 Index,ITV LN Equity,EQ0000000000869346,1.719408,-0.000145726155181038,LookThrough
RUKM150 Index,SMWH LN Equity,EQ0000000002629804,0.558705,-4.73523047062835e-05,LookThrough
RUKM150 Index,SGRO LN Equity,EQ0011228300001000,1.789599,-0.000151675100724104,LookThrough
RUKM150 Index,RMV LN Equity,EQ0000000002308192,1.267184,-0.000107398507059946,LookThrough
RUKM150 Index,TATE LN Equity,EQ0011236000001000,0.798414,-6.76685245518881e-05,LookThrough
RUKM150 Index,ISAT LN Equity,EQ0030597000001000,0.669108,-5.67093652238873e-05,LookThrough
RUKM150 Index,BVIC LN Equity,EQ0000000002104616,0.544696,-4.61649904051222e-05,LookThrough
RUKM150 Index,TCAP LN Equity,EQ0000000003074306,0.6302,-5.34117690478873e-05,LookThrough
RUKM150 Index,DLG LN Equity,EQ0000000003915163,1.251659,-0.000106082706180117,LookThrough
RUKM150 Index,ADM LN Equity,EQ0000000001083084,1.0291,-8.72200119441143e-05,LookThrough
RUKM150 Index,RRS LN Equity,EQ0022579100001000,1.444975,-0.000122466948555968,LookThrough
RUKM150 Index,RPC LN Equity,EQ0011919600001000,0.794287,-6.73187461151052e-05,LookThrough
RUKM150 Index,PHNX LN Equity,EQ0000000009320677,1.036609,-8.78564273261844e-05,LookThrough
RUKM150 Index,STJ LN Equity,EQ0011231400001000,1.587874,-0.000134578164654308,LookThrough
RUKM150 Index,TCG LN Equity,EQ0000000003641823,0.38956,-3.30166435263329e-05,LookThrough
RUKM150 Index,GFRD LN Equity,EQ0011162500001000,0.250003,-2.11886742260853e-05,LookThrough
RUKM150 Index,BTG LN Equity,EQ0017054900001000,0.526552,-4.46272196377391e-05,LookThrough
RUKM150 Index,IBST LN Equity,EQ0000000045483544,0.305224,-2.58688571816445e-05,LookThrough
RUKM150 Index,SCT LN Equity,EQ0000000011645429,0.213826,-1.81225403497835e-05,LookThrough
RUKM150 Index,SAGA LN Equity,EQ0000000004353478,0.370113,-3.13684387140919e-05,LookThrough
RUKM150 Index,SPI LN Equity,EQ0000000036290355,0.18632,-1.57913056315493e-05,LookThrough
RUKM150 Index,CSP LN Equity,EQ0000000047491138,0.404033,-3.42432835349493e-05,LookThrough
RUKM150 Index,AUTO LN Equity,EQ0000000041367171,1.047082,-8.87440526153601e-05,LookThrough
RUKM150 Index,VED LN Equity,EQ0000000000824151,0.141723,-1.20115457708247e-05,LookThrough
RUKM150 Index,BEZ LN Equity,EQ0000000048264712,0.806933,-6.83905411506171e-05,LookThrough
RUKM150 Index,CRDA LN Equity,EQ0011143600001000,1.618321,-0.000137158659945011,LookThrough
RUKM150 Index,FXPO LN Equity,EQ0000000003556186,0.141783,-1.20166309916163e-05,LookThrough
RUKM150 Index,CNE LN Equity,EQ0011132300001000,0.384431,-3.258194190233e-05,LookThrough
RUKM150 Index,CARD LN Equity,EQ0000000035086013,0.166012,-1.40701279009487e-05,LookThrough
RUKM150 Index,CEY LN Equity,EQ0000000000075127,0.340943,-2.88961738725704e-05,LookThrough
RUKM150 Index,CCC LN Equity,EQ0034904900001000,0.272926,-2.31314828295203e-05,LookThrough
RUKM150 Index,DCC LN Equity,EQ0014812000001000,1.633133,-0.0001384140314511,LookThrough
RUKM150 Index,HOC LN Equity,EQ0000000002889398,0.125676,-1.06515034701084e-05,LookThrough
RUKM150 Index,INDV LN Equity,EQ0000000028058660,0.734546,-6.2255476526578e-05,LookThrough
RUKM150 Index,JUST LN Equity,EQ0000000032552646,0.33379,-2.82899308005305e-05,LookThrough
RUKM150 Index,JE/ LN Equity,EQ0000000004437160,1.187974,-0.000100685168078221,LookThrough
RUKM150 Index,OSB LN Equity,EQ0000000021500770,0.262204,-2.22227538740594e-05,LookThrough
RUKM150 Index,POLY LN Equity,EQ0000000020518786,0.408645,-3.46341675064645e-05,LookThrough
RUKM150 Index,SOPH LN Equity,EQ0000000043334825,0.549486,-4.65709605316525e-05,LookThrough
RUKM150 Index,SDRY LN Equity,EQ0000000009800728,0.148873,-1.2617534581825e-05,LookThrough
RUKM150 Index,TED LN Equity,EQ0022590300001000,0.163231,-1.38344279172575e-05,LookThrough
RUKM150 Index,UDG LN Equity,EQ0011244900001001,0.545116,-4.62005869506635e-05,LookThrough
RUKM150 Index,VM/ LN Equity,EQ0000000005482866,0.274833,-2.32931080970137e-05,LookThrough
RUKM150 Index,WIZZ LN Equity,EQ0000000035504534,0.529048,-4.48387648226701e-05,LookThrough
RUKM150 Index,ZPG LN Equity,EQ0000000035504756,0.381583,-3.23405634220882e-05,LookThrough
RUKM150 Index,BBOX LN Equity,EQ0000000032583651,0.60911,-5.16243139396361e-05,LookThrough
RUKM150 Index,BCA LN Equity,EQ0000000038395958,0.44372,-3.76069028275604e-05,LookThrough
RUKM150 Index,MCS LN Equity,EQ0000000023058275,0.13844,-1.17332994398437e-05,LookThrough
RUKM150 Index,DOM LN Equity,EQ0119701200001000,0.44151,-3.74195971950694e-05,LookThrough
RUKM150 Index,ICP LN Equity,EQ0014825500001000,0.812131,-6.88310907785303e-05,LookThrough
RUKM150 Index,HSTG LN Equity,EQ0000000045213807,0.206969,-1.75413843669822e-05,LookThrough
RUKM150 Index,ASCL LN Equity,EQ0000000047493064,0.471313,-3.99455111159424e-05,LookThrough
RUKM150 Index,GVC LN Equity,EQ0000000001520739,1.53253,-0.000129887556996126,LookThrough
RUKM150 Index,CTEC LN Equity,EQ0000000004567745,0.82064,-6.95522598404606e-05,LookThrough
RUKM150 Index,JD/ LN Equity,EQ0019496800001000,0.421339,-3.57100307186096e-05,LookThrough
RUKM150 Index,IWG LN Equity,EQ0000000052670512,0.57701,-4.89037208161242e-05,LookThrough
RUKM150 Index,NXG LN Equity,EQ0000000048314741,0.857996,-7.27183183053176e-05,LookThrough
RUKM150 Index,COA LN Equity,EQ0011122400001000,0.2908,-2.46463701033412e-05,LookThrough
RUKM150 Index,MCRO LN Equity,EQ0000000001707594,1.505559,-0.000127601665496617,LookThrough
RUKM150 Index,EQN LN Equity,EQ0000000028058645,0.212342,-1.7996765888871e-05,LookThrough
RUKM150 Index,GAW LN Equity,EQ0015489800001000,0.238491,-2.02129898635349e-05,LookThrough
RUKM150 Index,GPOR IX Equity,EQ0000000002861358,0.532608,-4.51404879229723e-05,LookThrough
RUKM150 Index,OTB LN Equity,EQ0000000045311511,0.142514,-1.20785859315941e-05,LookThrough
RUKM150 Index,SSPG LN Equity,EQ0000000009968454,0.770511,-6.53036426227495e-05,LookThrough
RUKM150 Index,BGEO LN Equity,EQ0000000064731081,0.179702,-1.52304057782346e-05,LookThrough
RUKM150 Index,IHP LN Equity,EQ0000000062270693,0.18433,-1.56226458086275e-05,LookThrough
SOX Index,ADI US Equity,EQ0010009700001000,0.033333333,-0.00020799174202091,LookThrough
SOX Index,AMAT US Equity,EQ0010203200001000,0.033333333,-0.00020799174202091,LookThrough
SOX Index,INTC US Equity,EQ0010172900001000,0.033333333,-0.00020799174202091,LookThrough
SOX Index,KLAC US Equity,EQ0010173200001000,0.033333333,-0.00020799174202091,LookThrough
SOX Index,LRCX US Equity,EQ0010512000001000,0.033333333,-0.00020799174202091,LookThrough
SOX Index,MCHP US Equity,EQ0011674900001000,0.033333333,-0.00020799174202091,LookThrough
SOX Index,MU US Equity,EQ0010099500001000,0.033333333,-0.00020799174202091,LookThrough
SOX Index,NVDA US Equity,EQ0031365700001000,0.033333333,-0.00020799174202091,LookThrough
SOX Index,QCOM US Equity,EQ0010637000001000,0.033333333,-0.00020799174202091,LookThrough
SOX Index,TER US Equity,EQ0010145400001000,0.033333333,-0.00020799174202091,LookThrough
SOX Index,TXN US Equity,EQ0010146000001000,0.033333333,-0.00020799174202091,LookThrough
SOX Index,XLNX US Equity,EQ0010794700001000,0.033333333,-0.00020799174202091,LookThrough
SOX Index,MXIM US Equity,EQ0010557400001000,0.033333333,-0.00020799174202091,LookThrough
SOX Index,SWKS US Equity,EQ0010194600001000,0.033333333,-0.00020799174202091,LookThrough
SOX Index,QRVO US Equity,EQ0000000040272979,0.033333333,-0.00020799174202091,LookThrough
SOX Index,AMD US Equity,EQ0010001000001000,0.033333333,-0.00020799174202091,LookThrough
SOX Index,ASML US Equity,EQ0016320500001000,0.033333333,-0.00020799174202091,LookThrough
SOX Index,CRUS US Equity,EQ0010315200001000,0.033333333,-0.00020799174202091,LookThrough
SOX Index,CY US Equity,EQ0010042400001000,0.033333333,-0.00020799174202091,LookThrough
SOX Index,IDTI US Equity,EQ0010459900001000,0.033333333,-0.00020799174202091,LookThrough
SOX Index,MRVL US Equity,EQ0117905100001000,0.033333333,-0.00020799174202091,LookThrough
SOX Index,MKSI US Equity,EQ0030294600001000,0.033333333,-0.00020799174202091,LookThrough
SOX Index,MPWR US Equity,EQ0000000001217330,0.033333333,-0.00020799174202091,LookThrough
SOX Index,ON US Equity,EQ0035838500001000,0.033333333,-0.00020799174202091,LookThrough
SOX Index,TSM US Equity,EQ0015373700009000,0.033333333,-0.00020799174202091,LookThrough
SOX Index,ENTG US Equity,EQ0099574400001000,0.033333333,-0.00020799174202091,LookThrough
SOX Index,SLAB US Equity,EQ0117642600001000,0.033333333,-0.00020799174202091,LookThrough
SOX Index,MLNX US Equity,EQ0000000002837407,0.033333333,-0.00020799174202091,LookThrough
SOX Index,AVGO US Equity,EQ0000000064140772,0.033333333,-0.00020799174202091,LookThrough
SOX Index,SGH US Equity,EQ0000000056480358,0.033333333,-0.00020799174202091,LookThrough
SX3E Index,HEIA NA Equity,EQ0011571500001000,10.86478,-0.000447508860623789,LookThrough
SX3E Index,BN FP Equity,EQ0011525900001000,21.236426,-0.000874706050465947,LookThrough
SX3E Index,RI FP Equity,EQ0011546100001000,15.431492,-0.000635606924635852,LookThrough
SX3E Index,VIS SM Equity,EQ0012719600001000,1.211775,-4.99117377049873e-05,LookThrough
SX3E Index,GLB ID Equity,EQ0011114300002000,1.710633,-7.0459174026115e-05,LookThrough
SX3E Index,HEIO NA Equity,EQ0011608200002000,4.406043,-0.000181480276893726,LookThrough
SX3E Index,RCO FP Equity,EQ0011547500001000,1.314455,-5.41410189061576e-05,LookThrough
SX3E Index,ABI BB Equity,EQ0000000051411100,34.89165,-0.00143715036446058,LookThrough
SX3E Index,CPR IM Equity,EQ0038488800001000,1.695012,-6.98157614662837e-05,LookThrough
SX3E Index,KYG IX Equity,EQ0000000009577786,7.237735,-0.000298114691999923,LookThrough
SX3P Index,CARLB DC Equity,EQ0011732500003000,2.34649,-3.06567202435966e-05,LookThrough
SX3P Index,DGE LN Equity,EQ0011168000001000,14.687442,-0.00019189035558986,LookThrough
SX3P Index,ABF LN Equity,EQ0011112900001000,2.453687,-3.20572412089332e-05,LookThrough
SX3P Index,TATE LN Equity,EQ0011236000001000,0.753747,-9.84764943104389e-06,LookThrough
SX3P Index,BVIC LN Equity,EQ0000000002104616,0.512548,-6.69640213570692e-06,LookThrough
SX3P Index,HEIA NA Equity,EQ0011571500001000,4.508814,-5.89073251658484e-05,LookThrough
SX3P Index,NESN SW Equity,EQ0011257100002000,30.58248,-0.000399557864604319,LookThrough
SX3P Index,CCH LN Equity,EQ0000000027050855,1.242977,-1.62394036020716e-05,LookThrough
SX3P Index,BN FP Equity,EQ0011525900001000,8.81298,-0.000115140939178267,LookThrough
SX3P Index,RI FP Equity,EQ0011546100001000,6.40397,-8.36673997069603e-05,LookThrough
SX3P Index,VIS SM Equity,EQ0012719600001000,0.502879,-6.57007735783217e-06,LookThrough
SX3P Index,BARN SW Equity,EQ0030073000002000,0.769948,-1.00593143112124e-05,LookThrough
SX3P Index,GLB ID Equity,EQ0011114300002000,0.709902,-9.27481771257056e-06,LookThrough
SX3P Index,HEIO NA Equity,EQ0011608200002000,1.828479,-2.38889444124165e-05,LookThrough
SX3P Index,LISN SW Equity,EQ0011774000002000,1.556007,-2.03291176591752e-05,LookThrough
SX3P Index,MHG NO Equity,EQ0019130600001000,1.56041,-2.03866425321696e-05,LookThrough
SX3P Index,ORK NO Equity,EQ0011898700001000,1.36175,-1.77911641608179e-05,LookThrough
SX3P Index,RCO FP Equity,EQ0011547500001000,0.54549,-7.12678695655191e-06,LookThrough
SX3P Index,ABI BB Equity,EQ0000000051411100,14.47981,-0.00018917765869466,LookThrough
SX3P Index,CPR IM Equity,EQ0038488800001000,0.703419,-9.19011779169332e-06,LookThrough
SX3P Index,KYG IX Equity,EQ0000000009577786,3.003613,-3.92419841810661e-05,LookThrough
SX3P Index,RBREW DC Equity,EQ0032819200001000,0.673158,-8.79476003977813e-06,LookThrough
SX4E Index,SY1 GR Equity,EQ0000000000563402,3.409033,-0.000134948046990875,LookThrough
SX4E Index,AI FP Equity,EQ0011523000001000,17.178919,-0.000680034944943164,LookThrough
SX4E Index,DSM NA Equity,EQ0011571000001000,5.812915,-0.000230106756541799,LookThrough
SX4E Index,SOLB BB Equity,EQ0011575300001000,2.951815,-0.000116848874542537,LookThrough
SX4E Index,BAS GR Equity,EQ0011569400001000,27.989737,-0.00110798585520827,LookThrough
SX4E Index,LXS GR Equity,EQ0000000001349521,2.046658,-8.10178428775109e-05,LookThrough
SX4E Index,SDF GR Equity,EQ0011766700001000,1.50607,-5.9618432890367e-05,LookThrough
SX4E Index,BNR GR Equity,EQ0000000000873260,2.742974,-0.000108581813155445,LookThrough
SX4E Index,EVK GR Equity,EQ0000000000414951,1.631776,-6.45945593153781e-05,LookThrough
SX4E Index,WCH GR Equity,EQ0015612600001000,0.728975,-2.8856790930206e-05,LookThrough
SX4E Index,FPE3 GR Equity,EQ0011826100100000,1.092198,-4.32351306154383e-05,LookThrough
SX4E Index,AKE FP Equity,EQ0000000002086704,2.703481,-0.000107018465654905,LookThrough
SX4E Index,AKZA NA Equity,EQ0011564800001000,6.891028,-0.00027278432633519,LookThrough
SX4E Index,1COV GR Equity,EQ0000000045079016,5.365302,-0.000212387802176228,LookThrough
SX4E Index,IMCD NA Equity,EQ0729063600001000,1.125077,-4.45366600629423e-05,LookThrough
SX4E Index,LINU GR Equity,EQ0000000058713386,12.994244,-0.000514382773626096,LookThrough
SX4E Index,UMI BB Equity,EQ0011895500002000,3.829799,-0.000151604251240045,LookThrough
SX5E Index,PHIA NA Equity,EQ0010117300001000,1.463372,-0.000329458048758241,LookThrough
SX5E Index,BMW GR Equity,EQ0011568200001000,1.062152,-0.000239128892314916,LookThrough
SX5E Index,SIE GR Equity,EQ0011574600001000,4.109128,-0.000925113568510161,LookThrough
SX5E Index,DTE GR Equity,EQ0018055600001000,1.837509,-0.000413689840803094,LookThrough
SX5E Index,IBE SM Equity,EQ0011572400001000,1.664918,-0.000374833354487083,LookThrough
SX5E Index,DBK GR Equity,EQ0011569100001000,0.749116,-0.00016865314879168,LookThrough
SX5E Index,ALV GR Equity,EQ0011564900001000,3.327584,-0.00074915970219407,LookThrough
SX5E Index,VOW3 GR Equity,EQ0011575700100000,1.11169,-0.000250281690659688,LookThrough
SX5E Index,BAYN GR Equity,EQ0011567900001000,3.756839,-0.000845800552722657,LookThrough
SX5E Index,MUV2 GR Equity,EQ0011780300002000,1.156003,-0.000260258152225594,LookThrough
SX5E Index,DAI GR Equity,EQ0032868300001000,2.102054,-0.000473248503609782,LookThrough
SX5E Index,FP FP Equity,EQ0010149100003000,5.926528,-0.00133427614495226,LookThrough
SX5E Index,SAP GR Equity,EQ0011841200001000,4.565987,-0.00102796907941077,LookThrough
SX5E Index,EOAN GR Equity,EQ0011576100001000,0.860316,-0.000193688297080643,LookThrough
SX5E Index,SU FP Equity,EQ0011551800001000,1.642751,-0.000369842759773761,LookThrough
SX5E Index,ITX SM Equity,EQ0023395400001000,1.388518,-0.000312605701725668,LookThrough
SX5E Index,ENEL IM Equity,EQ0091804900001000,1.577866,-0.000355234795774396,LookThrough
SX5E Index,ENI IM Equity,EQ0014303100001000,1.725253,-0.000388416948659876,LookThrough
SX5E Index,AI FP Equity,EQ0011523000001000,1.971563,-0.000443870252392381,LookThrough
SX5E Index,CRH ID Equity,EQ0011143500001000,1.092937,-0.000246059711020633,LookThrough
SX5E Index,SAN FP Equity,EQ0081556100001000,3.315821,-0.0007465114247721,LookThrough
SX5E Index,MC FP Equity,EQ0011542800001000,3.280107,-0.000738470909610302,LookThrough
SX5E Index,CS FP Equity,EQ0011523900001000,1.869254,-0.000420836790285407,LookThrough
SX5E Index,UNA NA Equity,EQ0010153300004000,3.087515,-0.000695111473645661,LookThrough
SX5E Index,SAF FP Equity,EQ0011551900001000,1.593364,-0.000358723956999058,LookThrough
SX5E Index,SGO FP Equity,EQ0011530400001000,0.904542,-0.000203645171794921,LookThrough
SX5E Index,GLE FP Equity,EQ0011551000001000,1.24584,-0.000280483715326634,LookThrough
SX5E Index,DPW GR Equity,EQ0018688100001000,1.170659,-0.000263557748748283,LookThrough
SX5E Index,BNP FP Equity,EQ0011524500001000,2.616764,-0.000589128370298741,LookThrough
SX5E Index,BAS GR Equity,EQ0011569400001000,3.212282,-0.000723201045107613,LookThrough
SX5E Index,ASML NA Equity,EQ0016320500001001,3.126329,-0.000703849911106883,LookThrough
SX5E Index,ADS GR Equity,EQ0018000100001000,1.451938,-0.0003268838411545,LookThrough
SX5E Index,EI FP Equity,EQ0011535900001000,1.131167,-0.000254666668926092,LookThrough
SX5E Index,ENGI FP Equity,EQ0015607000001000,1.036248,-0.000233296963526451,LookThrough
SX5E Index,BN FP Equity,EQ0011525900001000,1.708647,-0.000384678336497228,LookThrough
SX5E Index,OR FP Equity,EQ0011541400001000,2.223166,-0.000500515202167093,LookThrough
SX5E Index,BBVA SM Equity,EQ0010015500001000,1.729301,-0.000389328300101187,LookThrough
SX5E Index,SAN SM Equity,EQ0010015800001000,3.163804,-0.000712286891161999,LookThrough
