IndexTicker,Ticker,UniqueId,Weight,Exposure
RUKM150 Index,DRX LN Equity,EQ0000000001265840,0.352998,-3.0126327138078e-05
RUKM150 Index,CPI LN Equity,EQ0011133500001000,0.700761,-5.9805877459948e-05
RUKM150 Index,INCH LN Equity,EQ0011177300001000,0.854924,-7.29627932798323e-05
RUKM150 Index,BDEV LN Equity,EQ0011116700001000,1.375764,-0.000117413459364616
RUKM150 Index,BWY LN Equity,EQ0011118100001000,0.980681,-8.36954221386453e-05
RUKM150 Index,TLW LN Equity,EQ0011243100001001,0.894242,-7.63183560037428e-05
RUKM150 Index,FGP LN Equity,EQ0017046400001000,0.267694,-2.28461266548271e-05
RUKM150 Index,HLMA LN Equity,EQ0011168700001000,1.376561,-0.000117481478681239
RUKM150 Index,HMSO LN Equity,EQ0011169100001000,1.100893,-9.39548174834423e-05
RUKM150 Index,IMI LN Equity,EQ0011176900001000,0.804965,-6.86990830676179e-05
RUKM150 Index,ROR LN Equity,EQ0011219200001000,0.770238,-6.57353355038243e-05
RUKM150 Index,SRP LN Equity,EQ0011224400001000,0.285169,-2.43375163135162e-05
RUKM150 Index,RWI LN Equity,EQ0011225300001000,0.126242,-1.07740207892545e-05
RUKM150 Index,SHI LN Equity,EQ0011225700001000,0.219383,-1.87230636619272e-05
RUKM150 Index,SMDS LN Equity,EQ0011228600001000,1.3802,-0.000117792046175829
RUKM150 Index,VCT LN Equity,EQ0017145000001000,0.629958,-5.37632530248029e-05
RUKM150 Index,KGF LN Equity,EQ0011182700001000,1.693655,-0.000144543608148039
RUKM150 Index,GFS LN Equity,EQ0000000001220824,1.099099,-9.38017100129022e-05
RUKM150 Index,GRI LN Equity,EQ0011165700001000,0.33484,-2.85766474000251e-05
RUKM150 Index,QQ/ LN Equity,EQ0000000000423439,0.396618,-3.38490405522134e-05
RUKM150 Index,AVV LN Equity,EQ0020247500001000,0.452133,-3.85869230644951e-05
RUKM150 Index,MONY LN Equity,EQ0099413100001000,0.432909,-3.69462664236574e-05
RUKM150 Index,EMG LN Equity,EQ0015490200001000,0.737,-6.28986654336952e-05
RUKM150 Index,PAG LN Equity,EQ0011199900001000,0.327274,-2.79309332851386e-05
RUKM150 Index,INF LN Equity,EQ0031039400001000,2.757817,-0.000235363648317988
RUKM150 Index,VSVS LN Equity,EQ0011141000001000,0.337383,-2.87936776662366e-05
RUKM150 Index,JUP LN Equity,EQ0000000006765738,0.490361,-4.18494606251454e-05
RUKM150 Index,HAS LN Equity,EQ0011171200001000,0.663622,-5.66362797183713e-05
RUKM150 Index,HTG LN Equity,EQ0011176400001000,0.286536,-2.44541818164305e-05
RUKM150 Index,BBA LN Equity,EQ0011117200001000,0.926139,-7.9040579519806e-05
RUKM150 Index,LMP LN Equity,EQ0000000002974589,0.31537,-2.6914996089314e-05
RUKM150 Index,JDW LN Equity,EQ0011252100001000,0.233152,-1.98981677655317e-05
RUKM150 Index,ECM LN Equity,EQ0011151900001000,0.889522,-7.59155314435704e-05
RUKM150 Index,CBG LN Equity,EQ0011138700001000,0.593839,-5.0680706353433e-05
RUKM150 Index,SPX LN Equity,EQ0011231000001000,1.269203,-0.00010831909750942
RUKM150 Index,WMH LN Equity,EQ0000000000175975,0.690678,-5.89453520276984e-05
RUKM150 Index,HFD LN Equity,EQ0000000000274248,0.182155,-1.55458702877541e-05
RUKM150 Index,KAZ LN Equity,EQ0000000002008204,0.520433,-4.44159310008877e-05
RUKM150 Index,SVS LN Equity,EQ0011221600001000,0.303168,-2.58736263259193e-05
RUKM150 Index,HSX LN Equity,EQ0015670500060000,1.123512,-9.588521763737e-05
RUKM150 Index,UU/ LN Equity,EQ0011202200001000,1.381077,-0.00011786689302737
RUKM150 Index,BOY LN Equity,EQ0011123000001000,0.486924,-4.15561326562233e-05
RUKM150 Index,GRG LN Equity,EQ0011167300001000,0.262475,-2.24007153456026e-05
RUKM150 Index,ITV LN Equity,EQ0000000000869346,1.719408,-0.000146741476982387
RUKM150 Index,SMWH LN Equity,EQ0000000002629804,0.558705,-4.76822237057431e-05
RUKM150 Index,SGRO LN Equity,EQ0011228300001000,1.789599,-0.000152731870775408
RUKM150 Index,RMV LN Equity,EQ0000000002308192,1.267184,-0.000108146787596922
RUKM150 Index,TATE LN Equity,EQ0011236000001000,0.798414,-6.81399933020058e-05
RUKM150 Index,ISAT LN Equity,EQ0030597000001000,0.669108,-5.71044779253852e-05
RUKM150 Index,BVIC LN Equity,EQ0000000002104616,0.544696,-4.6486636997384e-05
RUKM150 Index,TCAP LN Equity,EQ0000000003074306,0.6302,-5.37839063179304e-05
RUKM150 Index,DLG LN Equity,EQ0000000003915163,1.251659,-0.000106821819101864
RUKM150 Index,ADM LN Equity,EQ0000000001083084,1.0291,-8.78277023036847e-05
RUKM150 Index,RRS LN Equity,EQ0022579100001000,1.444975,-0.00012332021585489
RUKM150 Index,RPC LN Equity,EQ0011919600001000,0.794287,-6.77877778444144e-05
RUKM150 Index,PHNX LN Equity,EQ0000000009320677,1.036609,-8.8468551799942e-05
RUKM150 Index,STJ LN Equity,EQ0011231400001000,1.587874,-0.000135515814758295
RUKM150 Index,TCG LN Equity,EQ0000000003641823,0.38956,-3.32466812840574e-05
RUKM150 Index,GFRD LN Equity,EQ0011162500001000,0.250003,-2.1336302651859e-05
RUKM150 Index,BTG LN Equity,EQ0017054900001000,0.526552,-4.49381520779417e-05
RUKM150 Index,IBST LN Equity,EQ0000000045483544,0.305224,-2.60490939733164e-05
RUKM150 Index,SCT LN Equity,EQ0000000011645429,0.213826,-1.82488060176734e-05
RUKM150 Index,SAGA LN Equity,EQ0000000004353478,0.370113,-3.15869928896353e-05
RUKM150 Index,SPI LN Equity,EQ0000000036290355,0.18632,-1.59013288244316e-05
RUKM150 Index,CSP LN Equity,EQ0000000047491138,0.404033,-3.44818676949419e-05
RUKM150 Index,AUTO LN Equity,EQ0000000041367171,1.047082,-8.93623614649178e-05
RUKM150 Index,VED LN Equity,EQ0000000000824151,0.141723,-1.2095234140108e-05
RUKM150 Index,BEZ LN Equity,EQ0000000048264712,0.806933,-6.8867040426605e-05
RUKM150 Index,CRDA LN Equity,EQ0011143600001000,1.618321,-0.000138114289203966
RUKM150 Index,FXPO LN Equity,EQ0000000003556186,0.141783,-1.21003547912966e-05
RUKM150 Index,CNE LN Equity,EQ0011132300001000,0.384431,-3.28089509516158e-05
RUKM150 Index,CARD LN Equity,EQ0000000035086013,0.166012,-1.41681590854526e-05
RUKM150 Index,CEY LN Equity,EQ0000000000075127,0.340943,-2.90975029700954e-05
RUKM150 Index,CCC LN Equity,EQ0034904900001000,0.272926,-2.32926474384758e-05
RUKM150 Index,DCC LN Equity,EQ0014812000001000,1.633133,-0.000139378407294066
RUKM150 Index,HOC LN Equity,EQ0000000002889398,0.125676,-1.07257159797084e-05
RUKM150 Index,INDV LN Equity,EQ0000000028058660,0.734546,-6.26892308000801e-05
RUKM150 Index,JUST LN Equity,EQ0000000032552646,0.33379,-2.8487036004224e-05
RUKM150 Index,JE/ LN Equity,EQ0000000004437160,1.187974,-0.000101386674586063
RUKM150 Index,OSB LN Equity,EQ0000000021500770,0.262204,-2.23775870710673e-05
RUKM150 Index,POLY LN Equity,EQ0000000020518786,0.408645,-3.48754750829747e-05
RUKM150 Index,SOPH LN Equity,EQ0000000043334825,0.549486,-4.68954356506098e-05
RUKM150 Index,SDRY LN Equity,EQ0000000009800728,0.148873,-1.27054450734199e-05
RUKM150 Index,TED LN Equity,EQ0022590300001000,0.163231,-1.39308169028596e-05
RUKM150 Index,UDG LN Equity,EQ0011244900001001,0.545116,-4.65224815557044e-05
RUKM150 Index,VM/ LN Equity,EQ0000000005482866,0.274833,-2.34553988020878e-05
RUKM150 Index,WIZZ LN Equity,EQ0000000035504534,0.529048,-4.51511711673888e-05
RUKM150 Index,ZPG LN Equity,EQ0000000035504756,0.381583,-3.25658907085288e-05
RUKM150 Index,BBOX LN Equity,EQ0000000032583651,0.60911,-5.19839974251263e-05
RUKM150 Index,BCA LN Equity,EQ0000000038395958,0.44372,-3.78689224236624e-05
RUKM150 Index,MCS LN Equity,EQ0000000023058275,0.13844,-1.18150491759033e-05
RUKM150 Index,DOM LN Equity,EQ0119701200001000,0.44151,-3.76803117715478e-05
RUKM150 Index,ICP LN Equity,EQ0014825500001000,0.812131,-6.93106595079135e-05
RUKM150 Index,HSTG LN Equity,EQ0000000045213807,0.206969,-1.76636009309993e-05
RUKM150 Index,ASCL LN Equity,EQ0000000047493064,0.471313,-4.02238245611278e-05
RUKM150 Index,GVC LN Equity,EQ0000000001520739,1.53253,-0.000130792526101901
RUKM150 Index,CTEC LN Equity,EQ0000000004567745,0.82064,-7.0036853190648e-05
RUKM150 Index,JD/ LN Equity,EQ0019496800001000,0.421339,-3.59588341861163e-05
RUKM150 Index,IWG LN Equity,EQ0000000052670512,0.57701,-4.92444490392082e-05
RUKM150 Index,NXG LN Equity,EQ0000000048314741,0.857996,-7.32249706206902e-05
RUKM150 Index,COA LN Equity,EQ0011122400001000,0.2908,-2.48180894275693e-05
RUKM150 Index,MCRO LN Equity,EQ0000000001707594,1.505559,-0.000128490708048424
RUKM150 Index,EQN LN Equity,EQ0000000028058645,0.212342,-1.81221552449412e-05
RUKM150 Index,GAW LN Equity,EQ0015489800001000,0.238491,-2.03538203771335e-05
RUKM150 Index,GPOR IX Equity,EQ0000000002861358,0.532608,-4.54549964712476e-05
RUKM150 Index,OTB LN Equity,EQ0000000045311511,0.142514,-1.21627413916114e-05
RUKM150 Index,SSPG LN Equity,EQ0000000009968454,0.770511,-6.57586344667325e-05
RUKM150 Index,BGEO LN Equity,EQ0000000064731081,0.179702,-1.53365209983255e-05
RUKM150 Index,IHP LN Equity,EQ0000000062270693,0.18433,-1.5731493893342e-05
SOX Index,ADI US Equity,EQ0010009700001000,0.033333333,-0.000217373928532713
SOX Index,AMAT US Equity,EQ0010203200001000,0.033333333,-0.000217373928532713
SOX Index,INTC US Equity,EQ0010172900001000,0.033333333,-0.000217373928532713
SOX Index,KLAC US Equity,EQ0010173200001000,0.033333333,-0.000217373928532713
SOX Index,LRCX US Equity,EQ0010512000001000,0.033333333,-0.000217373928532713
SOX Index,MCHP US Equity,EQ0011674900001000,0.033333333,-0.000217373928532713
SOX Index,MU US Equity,EQ0010099500001000,0.033333333,-0.000217373928532713
SOX Index,NVDA US Equity,EQ0031365700001000,0.033333333,-0.000217373928532713
SOX Index,QCOM US Equity,EQ0010637000001000,0.033333333,-0.000217373928532713
SOX Index,TER US Equity,EQ0010145400001000,0.033333333,-0.000217373928532713
SOX Index,TXN US Equity,EQ0010146000001000,0.033333333,-0.000217373928532713
SOX Index,XLNX US Equity,EQ0010794700001000,0.033333333,-0.000217373928532713
SOX Index,MXIM US Equity,EQ0010557400001000,0.033333333,-0.000217373928532713
SOX Index,SWKS US Equity,EQ0010194600001000,0.033333333,-0.000217373928532713
SOX Index,QRVO US Equity,EQ0000000040272979,0.033333333,-0.000217373928532713
SOX Index,AMD US Equity,EQ0010001000001000,0.033333333,-0.000217373928532713
SOX Index,ASML US Equity,EQ0016320500001000,0.033333333,-0.000217373928532713
SOX Index,CRUS US Equity,EQ0010315200001000,0.033333333,-0.000217373928532713
SOX Index,CY US Equity,EQ0010042400001000,0.033333333,-0.000217373928532713
SOX Index,IDTI US Equity,EQ0010459900001000,0.033333333,-0.000217373928532713
SOX Index,MRVL US Equity,EQ0117905100001000,0.033333333,-0.000217373928532713
SOX Index,MKSI US Equity,EQ0030294600001000,0.033333333,-0.000217373928532713
SOX Index,MPWR US Equity,EQ0000000001217330,0.033333333,-0.000217373928532713
SOX Index,ON US Equity,EQ0035838500001000,0.033333333,-0.000217373928532713
SOX Index,TSM US Equity,EQ0015373700009000,0.033333333,-0.000217373928532713
SOX Index,ENTG US Equity,EQ0099574400001000,0.033333333,-0.000217373928532713
SOX Index,SLAB US Equity,EQ0117642600001000,0.033333333,-0.000217373928532713
SOX Index,MLNX US Equity,EQ0000000002837407,0.033333333,-0.000217373928532713
SOX Index,AVGO US Equity,EQ0000000064140772,0.033333333,-0.000217373928532713
SOX Index,SGH US Equity,EQ0000000056480358,0.033333333,-0.000217373928532713
SX3E Index,HEIA NA Equity,EQ0011571500001000,10.86478,-0.000454691386235762
SX3E Index,BN FP Equity,EQ0011525900001000,21.236426,-0.000888745098992633
SX3E Index,RI FP Equity,EQ0011546100001000,15.431492,-0.000645808427705492
SX3E Index,VIS SM Equity,EQ0012719600001000,1.211775,-5.07128220319087e-05
SX3E Index,GLB ID Equity,EQ0011114300002000,1.710633,-7.159004509163e-05
SX3E Index,HEIO NA Equity,EQ0011608200002000,4.406043,-0.000184393038743939
SX3E Index,RCO FP Equity,EQ0011547500001000,1.314455,-5.50099832757339e-05
SX3E Index,ABI BB Equity,EQ0000000051411100,34.89165,-0.00146021665478298
SX3E Index,CPR IM Equity,EQ0038488800001000,1.695012,-7.09363057481377e-05
SX3E Index,KYG IX Equity,EQ0000000009577786,7.237735,-0.000302899438401614
SX3P Index,CARLB DC Equity,EQ0011732500003000,2.34649,-3.09945515240979e-05
SX3P Index,DGE LN Equity,EQ0011168000001000,14.687442,-0.000194004951150953
SX3P Index,ABF LN Equity,EQ0011112900001000,2.453687,-3.24105059665753e-05
SX3P Index,TATE LN Equity,EQ0011236000001000,0.753747,-9.95616867220155e-06
SX3P Index,BVIC LN Equity,EQ0000000002104616,0.512548,-6.77019522545305e-06
SX3P Index,HEIA NA Equity,EQ0011571500001000,4.508814,-5.95564727893892e-05
SX3P Index,NESN SW Equity,EQ0011257100002000,30.58248,-0.000403960916984387
SX3P Index,CCH LN Equity,EQ0000000027050855,1.242977,-1.64183587698088e-05
SX3P Index,BN FP Equity,EQ0011525900001000,8.81298,-0.00011640977063224
SX3P Index,RI FP Equity,EQ0011546100001000,6.40397,-8.45893986864539e-05
SX3P Index,VIS SM Equity,EQ0012719600001000,0.502879,-6.64247837232924e-06
SX3P Index,BARN SW Equity,EQ0030073000002000,0.769948,-1.01701660594659e-05
SX3P Index,GLB ID Equity,EQ0011114300002000,0.709902,-9.37702445612815e-06
SX3P Index,HEIO NA Equity,EQ0011608200002000,1.828479,-2.41521960784964e-05
SX3P Index,LISN SW Equity,EQ0011774000002000,1.556007,-2.05531407052052e-05
SX3P Index,MHG NO Equity,EQ0019130600001000,1.56041,-2.06112994914607e-05
SX3P Index,ORK NO Equity,EQ0011898700001000,1.36175,-1.79872194375174e-05
SX3P Index,RCO FP Equity,EQ0011547500001000,0.54549,-7.20532280592722e-06
SX3P Index,ABI BB Equity,EQ0000000051411100,14.47981,-0.000191262360847116
SX3P Index,CPR IM Equity,EQ0038488800001000,0.703419,-9.29139115808268e-06
SX3P Index,KYG IX Equity,EQ0000000009577786,3.003613,-3.96744234524546e-05
SX3P Index,RBREW DC Equity,EQ0032819200001000,0.673158,-8.89167663823783e-06
SX4E Index,SY1 GR Equity,EQ0000000000563402,3.409033,-0.000204305849748282
SX4E Index,AI FP Equity,EQ0011523000001000,17.178919,-0.0010295452241301
SX4E Index,DSM NA Equity,EQ0011571000001000,5.812915,-0.000348372262336427
SX4E Index,SOLB BB Equity,EQ0011575300001000,2.951815,-0.000176904439433331
SX4E Index,BAS GR Equity,EQ0011569400001000,27.989737,-0.00167744548146525
SX4E Index,LXS GR Equity,EQ0000000001349521,2.046658,-0.000122657716083746
SX4E Index,SDF GR Equity,EQ0011766700001000,1.50607,-9.0259880479419e-05
SX4E Index,BNR GR Equity,EQ0000000000873260,2.742974,-0.00016438844502457
SX4E Index,EVK GR Equity,EQ0000000000414951,1.631776,-9.77935333212829e-05
SX4E Index,WCH GR Equity,EQ0015612600001000,0.728975,-4.3688006780883e-05
SX4E Index,FPE3 GR Equity,EQ0011826100100000,1.092198,-6.54562277582453e-05
SX4E Index,AKE FP Equity,EQ0000000002086704,2.703481,-0.0001620216005487
SX4E Index,AKZA NA Equity,EQ0011564800001000,6.891028,-0.000412984365706993
SX4E Index,1COV GR Equity,EQ0000000045079016,5.365302,-0.000321546486721061
SX4E Index,IMCD NA Equity,EQ0729063600001000,1.125077,-6.7426690359773e-05
SX4E Index,LINU GR Equity,EQ0000000058713386,12.994244,-0.000778754580039711
SX4E Index,UMI BB Equity,EQ0011895500002000,3.829799,-0.000229522664949304
SX5E Index,PHIA NA Equity,EQ0010117300001000,1.463372,-0.000264150192510024
SX5E Index,BMW GR Equity,EQ0011568200001000,1.062152,-0.000191726816745781
SX5E Index,SIE GR Equity,EQ0011574600001000,4.109128,-0.000741730026437796
SX5E Index,DTE GR Equity,EQ0018055600001000,1.837509,-0.000331684873080052
SX5E Index,IBE SM Equity,EQ0011572400001000,1.664918,-0.000300530835777508
SX5E Index,DBK GR Equity,EQ0011569100001000,0.749116,-0.000135221348783726
SX5E Index,ALV GR Equity,EQ0011564900001000,3.327584,-0.00060065516778596
SX5E Index,VOW3 GR Equity,EQ0011575700100000,1.11169,-0.000200668816617694
SX5E Index,BAYN GR Equity,EQ0011567900001000,3.756839,-0.000678139082256026
SX5E Index,MUV2 GR Equity,EQ0011780300002000,1.156003,-0.000208667662762555
SX5E Index,DAI GR Equity,EQ0032868300001000,2.102054,-0.000379437332931384
SX5E Index,FP FP Equity,EQ0010149100003000,5.926528,-0.0010697850663509
SX5E Index,SAP GR Equity,EQ0011841200001000,4.565987,-0.000824196680712947
SX5E Index,EOAN GR Equity,EQ0011576100001000,0.860316,-0.000155293826190096
SX5E Index,SU FP Equity,EQ0011551800001000,1.642751,-0.00029652951737223
SX5E Index,ITX SM Equity,EQ0023395400001000,1.388518,-0.000250638454886135
SX5E Index,ENEL IM Equity,EQ0091804900001000,1.577866,-0.000284817262907191
SX5E Index,ENI IM Equity,EQ0014303100001000,1.725253,-0.000311421779341477
SX5E Index,AI FP Equity,EQ0011523000001000,1.971563,-0.000355882677812368
SX5E Index,CRH ID Equity,EQ0011143500001000,1.092937,-0.000197283752150054
SX5E Index,SAN FP Equity,EQ0081556100001000,3.315821,-0.000598531853471831
SX5E Index,MC FP Equity,EQ0011542800001000,3.280107,-0.000592085194676048
SX5E Index,CS FP Equity,EQ0011523900001000,1.869254,-0.000337415096059056
SX5E Index,UNA NA Equity,EQ0010153300004000,3.087515,-0.000557320819058713
SX5E Index,SAF FP Equity,EQ0011551900001000,1.593364,-0.000287614774191758
SX5E Index,SGO FP Equity,EQ0011530400001000,0.904542,-0.000163276968148497
SX5E Index,GLE FP Equity,EQ0011551000001000,1.24584,-0.000224883950107483
SX5E Index,DPW GR Equity,EQ0018688100001000,1.170659,-0.000211313186403452
SX5E Index,BNP FP Equity,EQ0011524500001000,2.616764,-0.000472346549170888
SX5E Index,BAS GR Equity,EQ0011569400001000,3.212282,-0.000579842247013394
SX5E Index,ASML NA Equity,EQ0016320500001001,3.126329,-0.000564327052314566
SX5E Index,ADS GR Equity,EQ0018000100001000,1.451938,-0.000262086265291819
SX5E Index,EI FP Equity,EQ0011535900001000,1.131167,-0.000204184568797945
SX5E Index,ENGI FP Equity,EQ0015607000001000,1.036248,-0.000187050940354283
SX5E Index,BN FP Equity,EQ0011525900001000,1.708647,-0.000308424265314407
SX5E Index,OR FP Equity,EQ0011541400001000,2.223166,-0.000401299004546855
SX5E Index,BBVA SM Equity,EQ0010015500001000,1.729301,-0.000312152475281594
SX5E Index,SAN SM Equity,EQ0010015800001000,3.163804,-0.000571091585505247
SX5E Index,VIV FP Equity,EQ0011529300001000,0.926262,-0.000167197599526791
SX5E Index,AIR FP Equity,EQ0087628500001000,2.445908,-0.000441505693058093
SX5E Index,DG FP Equity,EQ0011550500001000,1.954687,-0.000352836426654905
SX5E Index,ORA FP Equity,EQ0016209400001000,1.25537,-0.000226604190302472
SX5E Index,FRE GR Equity,EQ0011825800001000,1.201554,-0.000216889977675662
SX5E Index,ISP IM Equity,EQ0012804200001000,1.556852,-0.00028102407009948
SX5E Index,NOKIA FH Equity,EQ0011579000001000,1.185439,-0.000213981093022752
SX5E Index,TEF SM Equity,EQ0010145000001000,1.449433,-0.000261634093026504
SX5E Index,INGA NA Equity,EQ0011582300001000,2.048337,-0.000369740990585719
SX5E Index,AD NA Equity,EQ0011564300001000,1.091609,-0.000197044037671675
SX5E Index,ABI BB Equity,EQ0000000051411100,2.807323,-0.000506743952247151
SX5E Index,URW NA Equity,EQ0000000065241258,1.118395,-0.000201879122022458
SX6E Index,IBE SM Equity,EQ0011572400001000,16.998384,0.00119682095440514
SX6E Index,RWE GR Equity,EQ0011567500001000,4.593277,0.00032340310484733
SX6E Index,EOAN GR Equity,EQ0011576100001000,8.783606,0.000618435476927614
SX6E Index,ENG SM Equity,EQ0119782400001000,2.475683,0.000174307704242038
SX6E Index,EDP PL Equity,EQ0021515900001000,3.768826,0.000265355220255461
SX6E Index,ELE SM Equity,EQ0010051700001000,2.607563,0.000183593101457852
SX6E Index,NTGY SM Equity,EQ0012711100001000,3.510964,0.00024719969176847
SX6E Index,ENEL IM Equity,EQ0091804900001000,16.109605,0.00113424386878128
SX6E Index,ENGI FP Equity,EQ0015607000001000,10.57983,0.000744903882512841
SX6E Index,SRG IM Equity,EQ0726285800001000,3.469171,0.000244257133337771
SX6E Index,VIE FP Equity,EQ0081539400001000,4.50168,0.000316953950094699
SX6E Index,EDF FP Equity,EQ0016206000001000,2.480501,0.000174646929627129
SX6E Index,FORTUM FH Equity,EQ0032845500001000,3.897748,0.000274432350827628
SX6E Index,SEV FP Equity,EQ0000000005863417,1.858378,0.000130844539787166
SX6E Index,TRN IM Equity,EQ0000000000740854,2.847167,0.000200463122040944
SX6E Index,REE SM Equity,EQ0021748400001000,3.290943,0.000231708469590575
SX6E Index,A2A IM Equity,EQ0032806900001000,1.014066,7.13982833868092e-05
SX6E Index,UN01 GR Equity,EQ0000000039600618,2.154608,0.000151701479559995
SX6E Index,IG IM Equity,EQ0000000050349954,1.007019,7.0902118735764e-05
SX6E Index,IGY GR Equity,EQ0000000051216176,2.062397,0.000145209094341103
SX6E Index,RUI FP Equity,EQ0015608800001000,1.988585,0.000140012144543608
SX7E Index,DBK GR Equity,EQ0011569100001000,3.752267,-0.000322038536314129
SX7E Index,ACA FP Equity,EQ0736532300001000,3.018063,-0.000259025434763526
SX7E Index,GLE FP Equity,EQ0011551000001000,6.240318,-0.000535575659955625
SX7E Index,SAB SM Equity,EQ0023361200001000,1.727545,-0.00014826665139149
SX7E Index,BNP FP Equity,EQ0011524500001000,13.107171,-0.00112492372319427
SX7E Index,CABK SM Equity,EQ0000000004559490,2.844555,-0.000244134100442489
SX7E Index,BBVA SM Equity,EQ0010015500001000,8.661936,-0.000743411167458676
SX7E Index,SAN SM Equity,EQ0010015800001000,15.847249,-0.00136009107895721
SX7E Index,CBK GR Equity,EQ0011568400001000,1.745992,-0.000149849866253169
SX7E Index,ISP IM Equity,EQ0012804200001000,7.798152,-0.000669276854774753
SX7E Index,UCG IM Equity,EQ0011565700001000,6.475782,-0.000555784371626375
SX7E Index,BKT SM Equity,EQ0012703900001000,1.151762,-9.88500414981754e-05
SX7E Index,BPE IM Equity,EQ0012803800001000,0.436706,-3.74803181755451e-05
SX7E Index,EBS AV Equity,EQ0011873800001000,2.310201,-0.000198273136914681
SX7E Index,KBC BB Equity,EQ0011571900002000,3.706169,-0.000318082172748581
SX7E Index,KN FP Equity,EQ0011533300001000,1.183466,-0.0001015710391658
SX7E Index,MB IM Equity,EQ0011566700001000,1.079192,-9.26217169732105e-05
SX7E Index,RBI AV Equity,EQ0000000001688356,0.762002,-6.53988665381326e-05
SX7E Index,UBI IM Equity,EQ0000000000649538,0.653704,-5.61041843084971e-05
SX7E Index,INGA NA Equity,EQ0011582300001000,10.259964,-0.000880562014695558
SX7E Index,ABN NA Equity,EQ0000000046194130,2.238008,-0.000192077168436924
SX7E Index,FBK IM Equity,EQ0000000019705819,0.813005,-6.97762020176252e-05
SX7E Index,BAMI IM Equity,EQ0000000053974383,0.814023,-6.98635719275937e-05
SX7E Index,BCP PL Equity,EQ0010015700002000,0.444721,-3.8168206022694e-05
SX7E Index,BKIA SM Equity,EQ0000000017546625,0.821192,-7.04788517749063e-05
SX7E Index,BIRG ID Equity,EQ0000000055959865,1.327255,-0.000113911738561144
SX7E Index,AIBG ID Equity,EQ0000000061175431,0.779602,-6.69093875749161e-05
SX86E Index,LI FP Equity,EQ0011541300001000,6.571587,-0.00039887630192647
SX86E Index,GFC FP Equity,EQ0011538800001000,7.556841,-0.000458678366782077
SX86E Index,VNA GR Equity,EQ0000000000767270,18.98464,-0.00115231267524958
SX86E Index,DWNI GR Equity,EQ0000000002399907,13.432602,-0.000815320045372617
SX86E Index,LEG GR Equity,EQ0000000028025996,5.760818,-0.000349664971324498
SX86E Index,TEG GR Equity,EQ0015162700001000,2.701943,-0.000164000116236171
SX86E Index,COFB BB Equity,EQ0016202300002000,2.1824,-0.00013246536054751
SX86E Index,COV FP Equity,EQ0015748300001000,3.025349,-0.000183629923967672
SX86E Index,ICAD FP Equity,EQ0013588000001000,2.477309,-0.000150365482896165
SX86E Index,MRL SM Equity,EQ0000000035855108,4.454616,-0.000270382292219898
SX86E Index,COL SM Equity,EQ0012711500001000,2.569932,-0.000155987430792972
SX86E Index,ALCRE FP Equity,EQ0000000039952845,4.626528,-0.000280816852824024
SX86E Index,URW NA Equity,EQ0000000065241258,25.655435,-0.00155721061550504
SXAP Index,BMW GR Equity,EQ0011568200001000,10.348547,-0.00170104868506749
SXAP Index,VOW3 GR Equity,EQ0011575700100000,10.831191,-0.00178038358508348
SXAP Index,ML FP Equity,EQ0011543900003000,7.789325,-0.00128037501775016
SXAP Index,RHM GR Equity,EQ0011789400001000,1.7135,-0.000281657601000715
SXAP Index,DAI GR Equity,EQ0032868300001000,20.480308,-0.00336646303999753
SXAP Index,RNO FP Equity,EQ0011547600001000,6.270911,-0.00103078479623519
SXAP Index,UG FP Equity,EQ0011546900001000,4.568536,-0.000750955873852001
SXAP Index,PAH3 GR Equity,EQ0011668100100000,3.475528,-0.000571292021412789
SXAP Index,FCA IM Equity,EQ0000000038083692,7.476253,-0.00122891361800665
SXAP Index,CON GR Equity,EQ0011568800001000,8.786074,-0.00144421623872469
SXAP Index,RACE IM Equity,EQ0000000047200520,6.073487,-0.000998333106582452
SXAP Index,HLE GR Equity,EQ0092468500001000,0.879937,-0.0001446401776783
SXAP Index,NRE1V FH Equity,EQ0016283400001000,1.932541,-0.000317662598129865
SXAP Index,EO FP Equity,EQ0011534900001000,1.873501,-0.0003079578623475
SXAP Index,FR FP Equity,EQ0011555600001000,4.667827,-0.000767276892154284
SXAP Index,SHA GR Equity,EQ0000000045309207,0.769987,-0.000126567079790918
SXAP Index,POM FP Equity,EQ0011529400001000,0.964966,-0.000158616871086814
SXAP Index,PIRC IM Equity,EQ0000000059759517,1.097581,-0.00018041554208577
SXDP Index,PHIA NA Equity,EQ0010117300001000,3.254194,-0.0001192994305569
SXDP Index,FME GR Equity,EQ0019459800001000,1.753026,-6.4266298675322e-05
SXDP Index,GSK LN Equity,EQ0145645000001000,8.139054,-0.000298379416676406
SXDP Index,DPH LN Equity,EQ0119799800001000,0.305413,-1.11965042602483e-05
SXDP Index,AZN LN Equity,EQ0011109300001000,7.138269,-0.000261690429907367
SXDP Index,BAYN GR Equity,EQ0011567900001000,8.354321,-0.00030627114978073
SXDP Index,ROG SW Equity,EQ0011578500008000,12.701219,-0.000465629336812275
SXDP Index,SHP LN Equity,EQ0017994100001000,4.213871,-0.000154481389474701
SXDP Index,NOVN SW Equity,EQ0018058000002000,14.805756,-0.000542782102039525
SXDP Index,ORNBV FH Equity,EQ0000000002620332,0.228311,-8.36992886406787e-06
SXDP Index,SAN FP Equity,EQ0081556100001000,7.373603,-0.000270317823415768
