IndexTicker,Ticker,UniqueId,Weight,Exposure
RUKM150 Index,INF LN Equity,EQ0031039400001000,2.757817,-0.00023284915107079
RUKM150 Index,VSVS LN Equity,EQ0011141000001000,0.337383,-2.84860616696889e-05
RUKM150 Index,JUP LN Equity,EQ0000000006765738,0.490361,-4.14023637421278e-05
RUKM150 Index,HAS LN Equity,EQ0011171200001000,0.663622,-5.60312085000201e-05
RUKM150 Index,HTG LN Equity,EQ0011176400001000,0.286536,-2.41929266340805e-05
RUKM150 Index,BBA LN Equity,EQ0011117200001000,0.926139,-7.81961529439954e-05
RUKM150 Index,LMP LN Equity,EQ0000000002974589,0.31537,-2.66274509052613e-05
RUKM150 Index,JDW LN Equity,EQ0011252100001000,0.233152,-1.96855865601151e-05
RUKM150 Index,ECM LN Equity,EQ0011151900001000,0.889522,-7.51044911822617e-05
RUKM150 Index,CBG LN Equity,EQ0011138700001000,0.593839,-5.01392612427609e-05
RUKM150 Index,SPX LN Equity,EQ0011231000001000,1.269203,-0.000107161875166663
RUKM150 Index,WMH LN Equity,EQ0000000000175975,0.690678,-5.83156119362783e-05
RUKM150 Index,HFD LN Equity,EQ0000000000274248,0.182155,-1.53797866621679e-05
RUKM150 Index,KAZ LN Equity,EQ0000000002008204,0.520433,-4.39414153438116e-05
RUKM150 Index,SVS LN Equity,EQ0011221600001000,0.303168,-2.55972065702073e-05
RUKM150 Index,HSX LN Equity,EQ0015670500060000,1.123512,-9.48608321066429e-05
RUKM150 Index,UU/ LN Equity,EQ0011202200001000,1.381077,-0.000116607667228606
RUKM150 Index,BOY LN Equity,EQ0011123000001000,0.486924,-4.1112169529738e-05
RUKM150 Index,GRG LN Equity,EQ0011167300001000,0.262475,-2.21613982825204e-05
RUKM150 Index,ITV LN Equity,EQ0000000000869346,1.719408,-0.000145173770828277
RUKM150 Index,SMWH LN Equity,EQ0000000002629804,0.558705,-4.71728127533502e-05
RUKM150 Index,SGRO LN Equity,EQ0011228300001000,1.789599,-0.000151100166511097
RUKM150 Index,RMV LN Equity,EQ0000000002308192,1.267184,-0.000106991406119582
RUKM150 Index,TATE LN Equity,EQ0011236000001000,0.798414,-6.74120226625022e-05
RUKM150 Index,ISAT LN Equity,EQ0030597000001000,0.669108,-5.64944047319581e-05
RUKM150 Index,BVIC LN Equity,EQ0000000002104616,0.544696,-4.59899990433213e-05
RUKM150 Index,TCAP LN Equity,EQ0000000003074306,0.6302,-5.3209308306103e-05
RUKM150 Index,DLG LN Equity,EQ0000000003915163,1.251659,-0.000105680592867516
RUKM150 Index,ADM LN Equity,EQ0000000001083084,1.0291,-8.68893988857673e-05
RUKM150 Index,RRS LN Equity,EQ0022579100001000,1.444975,-0.000122002729720107
RUKM150 Index,RPC LN Equity,EQ0011919600001000,0.794287,-6.70635700833539e-05
RUKM150 Index,PHNX LN Equity,EQ0000000009320677,1.036609,-8.7523401894448e-05
RUKM150 Index,STJ LN Equity,EQ0011231400001000,1.587874,-0.000134068037475793
RUKM150 Index,TCG LN Equity,EQ0000000003641823,0.38956,-3.28914918180347e-05
RUKM150 Index,GFRD LN Equity,EQ0011162500001000,0.250003,-2.11083571952565e-05
RUKM150 Index,BTG LN Equity,EQ0017054900001000,0.526552,-4.44580572948193e-05
RUKM150 Index,IBST LN Equity,EQ0000000045483544,0.305224,-2.57707996166645e-05
RUKM150 Index,SCT LN Equity,EQ0000000011645429,0.213826,-1.80538456963833e-05
RUKM150 Index,SAGA LN Equity,EQ0000000004353478,0.370113,-3.12495346320163e-05
RUKM150 Index,SPI LN Equity,EQ0000000036290355,0.18632,-1.57314476731087e-05
RUKM150 Index,CSP LN Equity,EQ0000000047491138,0.404033,-3.41134821688983e-05
RUKM150 Index,AUTO LN Equity,EQ0000000041367171,1.047082,-8.84076625829434e-05
RUKM150 Index,VED LN Equity,EQ0000000000824151,0.141723,-1.19660152349505e-05
RUKM150 Index,BEZ LN Equity,EQ0000000048264712,0.806933,-6.81313024109308e-05
RUKM150 Index,CRDA LN Equity,EQ0011143600001000,1.618321,-0.000136638751233324
RUKM150 Index,FXPO LN Equity,EQ0000000003556186,0.141783,-1.19710811798861e-05
RUKM150 Index,CNE LN Equity,EQ0011132300001000,0.384431,-3.24584379584632e-05
RUKM150 Index,CARD LN Equity,EQ0000000035086013,0.166012,-1.40167941772656e-05
RUKM150 Index,CEY LN Equity,EQ0000000000075127,0.340943,-2.87866410691966e-05
RUKM150 Index,CCC LN Equity,EQ0034904900001000,0.272926,-2.30438014578728e-05
RUKM150 Index,DCC LN Equity,EQ0014812000001000,1.633133,-0.000137889364173073
RUKM150 Index,HOC LN Equity,EQ0000000002889398,0.125676,-1.06111282619451e-05
RUKM150 Index,INDV LN Equity,EQ0000000028058660,0.734546,-6.20194931434699e-05
RUKM150 Index,JUST LN Equity,EQ0000000032552646,0.33379,-2.81826960004667e-05
RUKM150 Index,JE/ LN Equity,EQ0000000004437160,1.187974,-0.000100303514480537
RUKM150 Index,OSB LN Equity,EQ0000000021500770,0.262204,-2.2138517097895e-05
RUKM150 Index,POLY LN Equity,EQ0000000020518786,0.408645,-3.45028844696088e-05
RUKM150 Index,SOPH LN Equity,EQ0000000043334825,0.549486,-4.63944303140072e-05
RUKM150 Index,SDRY LN Equity,EQ0000000009800728,0.148873,-1.25697070064336e-05
RUKM150 Index,TED LN Equity,EQ0022590300001000,0.163231,-1.37819876295041e-05
RUKM150 Index,UDG LN Equity,EQ0011244900001001,0.545116,-4.60254606578699e-05
RUKM150 Index,VM/ LN Equity,EQ0000000005482866,0.274833,-2.32048140744069e-05
RUKM150 Index,WIZZ LN Equity,EQ0000000035504534,0.529048,-4.46688006041371e-05
RUKM150 Index,ZPG LN Equity,EQ0000000035504756,0.381583,-3.2217974438857e-05
RUKM150 Index,BBOX LN Equity,EQ0000000032583651,0.60911,-5.14286286612669e-05
RUKM150 Index,BCA LN Equity,EQ0000000038395958,0.44372,-3.74643514464996e-05
RUKM150 Index,MCS LN Equity,EQ0000000023058275,0.13844,-1.16888236145619e-05
RUKM150 Index,DOM LN Equity,EQ0119701200001000,0.44151,-3.72777558080411e-05
RUKM150 Index,ICP LN Equity,EQ0014825500001000,0.812131,-6.85701821071783e-05
RUKM150 Index,HSTG LN Equity,EQ0000000045213807,0.206969,-1.74748926226687e-05
RUKM150 Index,ASCL LN Equity,EQ0000000047493064,0.471313,-3.97940950899307e-05
RUKM150 Index,GVC LN Equity,EQ0000000001520739,1.53253,-0.000129395209867268
RUKM150 Index,CTEC LN Equity,EQ0000000004567745,0.82064,-6.92886175314509e-05
RUKM150 Index,JD/ LN Equity,EQ0019496800001000,0.421339,-3.55746695531341e-05
RUKM150 Index,IWG LN Equity,EQ0000000052670512,0.57701,-4.87183481207624e-05
RUKM150 Index,NXG LN Equity,EQ0000000048314741,0.857996,-7.24426748483071e-05
RUKM150 Index,COA LN Equity,EQ0011122400001000,0.2908,-2.45529464541649e-05
RUKM150 Index,MCRO LN Equity,EQ0000000001707594,1.505559,-0.000127117983186335
RUKM150 Index,EQN LN Equity,EQ0000000028058645,0.212342,-1.79285479916448e-05
RUKM150 Index,GAW LN Equity,EQ0015489800001000,0.238491,-2.0136371226961e-05
RUKM150 Index,GPOR IX Equity,EQ0000000002861358,0.532608,-4.49693800036447e-05
RUKM150 Index,OTB LN Equity,EQ0000000045311511,0.142514,-1.20328012756838e-05
RUKM150 Index,SSPG LN Equity,EQ0000000009968454,0.770511,-6.50561049702376e-05
RUKM150 Index,BGEO LN Equity,EQ0000000064731081,0.179702,-1.51726739467206e-05
RUKM150 Index,IHP LN Equity,EQ0000000062270693,0.18433,-1.55634271660806e-05
SOX Index,ADI US Equity,EQ0010009700001000,0.033333333,-0.000210494368481437
SOX Index,AMAT US Equity,EQ0010203200001000,0.033333333,-0.000210494368481437
SOX Index,INTC US Equity,EQ0010172900001000,0.033333333,-0.000210494368481437
SOX Index,KLAC US Equity,EQ0010173200001000,0.033333333,-0.000210494368481437
SOX Index,LRCX US Equity,EQ0010512000001000,0.033333333,-0.000210494368481437
SOX Index,MCHP US Equity,EQ0011674900001000,0.033333333,-0.000210494368481437
SOX Index,MU US Equity,EQ0010099500001000,0.033333333,-0.000210494368481437
SOX Index,NVDA US Equity,EQ0031365700001000,0.033333333,-0.000210494368481437
SOX Index,QCOM US Equity,EQ0010637000001000,0.033333333,-0.000210494368481437
SOX Index,TER US Equity,EQ0010145400001000,0.033333333,-0.000210494368481437
SOX Index,TXN US Equity,EQ0010146000001000,0.033333333,-0.000210494368481437
SOX Index,XLNX US Equity,EQ0010794700001000,0.033333333,-0.000210494368481437
SOX Index,MXIM US Equity,EQ0010557400001000,0.033333333,-0.000210494368481437
SOX Index,SWKS US Equity,EQ0010194600001000,0.033333333,-0.000210494368481437
SOX Index,QRVO US Equity,EQ0000000040272979,0.033333333,-0.000210494368481437
SOX Index,AMD US Equity,EQ0010001000001000,0.033333333,-0.000210494368481437
SOX Index,ASML US Equity,EQ0016320500001000,0.033333333,-0.000210494368481437
SOX Index,CRUS US Equity,EQ0010315200001000,0.033333333,-0.000210494368481437
SOX Index,CY US Equity,EQ0010042400001000,0.033333333,-0.000210494368481437
SOX Index,IDTI US Equity,EQ0010459900001000,0.033333333,-0.000210494368481437
SOX Index,MRVL US Equity,EQ0117905100001000,0.033333333,-0.000210494368481437
SOX Index,MKSI US Equity,EQ0030294600001000,0.033333333,-0.000210494368481437
SOX Index,MPWR US Equity,EQ0000000001217330,0.033333333,-0.000210494368481437
SOX Index,ON US Equity,EQ0035838500001000,0.033333333,-0.000210494368481437
SOX Index,TSM US Equity,EQ0015373700009000,0.033333333,-0.000210494368481437
SOX Index,ENTG US Equity,EQ0099574400001000,0.033333333,-0.000210494368481437
SOX Index,SLAB US Equity,EQ0117642600001000,0.033333333,-0.000210494368481437
SOX Index,MLNX US Equity,EQ0000000002837407,0.033333333,-0.000210494368481437
SOX Index,AVGO US Equity,EQ0000000064140772,0.033333333,-0.000210494368481437
SOX Index,SGH US Equity,EQ0000000056480358,0.033333333,-0.000210494368481437
SX3E Index,HEIA NA Equity,EQ0011571500001000,10.86478,-0.000450217258764255
SX3E Index,BN FP Equity,EQ0011525900001000,21.236426,-0.000879999917133154
SX3E Index,RI FP Equity,EQ0011546100001000,15.431492,-0.000639453723580462
SX3E Index,VIS SM Equity,EQ0012719600001000,1.211775,-5.0213811852523e-05
SX3E Index,GLB ID Equity,EQ0011114300002000,1.710633,-7.08856046796782e-05
SX3E Index,HEIO NA Equity,EQ0011608200002000,4.406043,-0.000182578625748283
SX3E Index,RCO FP Equity,EQ0011547500001000,1.314455,-5.44686893677524e-05
SX3E Index,ABI BB Equity,EQ0000000051411100,34.89165,-0.00144584823777028
SX3E Index,CPR IM Equity,EQ0038488800001000,1.695012,-7.02382980798983e-05
SX3E Index,KYG IX Equity,EQ0000000009577786,7.237735,-0.00029991893175583
SX3P Index,CARLB DC Equity,EQ0011732500003000,2.34649,-3.07400664437e-05
SX3P Index,DGE LN Equity,EQ0011168000001000,14.687442,-0.000192412046489859
SX3P Index,ABF LN Equity,EQ0011112900001000,2.453687,-3.2144394995096e-05
SX3P Index,TATE LN Equity,EQ0011236000001000,0.753747,-9.87442216320527e-06
SX3P Index,BVIC LN Equity,EQ0000000002104616,0.512548,-6.71460759499744e-06
SX3P Index,HEIA NA Equity,EQ0011571500001000,4.508814,-5.90674760780079e-05
SX3P Index,NESN SW Equity,EQ0011257100002000,30.58248,-0.000400644139635424
SX3P Index,CCH LN Equity,EQ0000000027050855,1.242977,-1.628355354934e-05
SX3P Index,BN FP Equity,EQ0011525900001000,8.81298,-0.000115453972003716
SX3P Index,RI FP Equity,EQ0011546100001000,6.40397,-8.38948656518721e-05
SX3P Index,VIS SM Equity,EQ0012719600001000,0.502879,-6.58793937887713e-06
SX3P Index,BARN SW Equity,EQ0030073000002000,0.769948,-1.00866624951284e-05
SX3P Index,GLB ID Equity,EQ0011114300002000,0.709902,-9.30003309134729e-06
SX3P Index,HEIO NA Equity,EQ0011608200002000,1.828479,-2.39538911100879e-05
SX3P Index,LISN SW Equity,EQ0011774000002000,1.556007,-2.03843862820052e-05
SX3P Index,MHG NO Equity,EQ0019130600001000,1.56041,-2.04420675474491e-05
SX3P Index,ORK NO Equity,EQ0011898700001000,1.36175,-1.78395328681173e-05
SX3P Index,RCO FP Equity,EQ0011547500001000,0.54549,-7.14616249989299e-06
SX3P Index,ABI BB Equity,EQ0000000051411100,14.47981,-0.000189691974605539
SX3P Index,CPR IM Equity,EQ0038488800001000,0.703419,-9.21510289741742e-06
SX3P Index,KYG IX Equity,EQ0000000009577786,3.003613,-3.93486710751638e-05
SX3P Index,RBREW DC Equity,EQ0032819200001000,0.673158,-8.81867028928664e-06
SX4E Index,SY1 GR Equity,EQ0000000000563402,3.409033,-0.000200668604240398
SX4E Index,AI FP Equity,EQ0011523000001000,17.178919,-0.00101121628863342
SX4E Index,DSM NA Equity,EQ0011571000001000,5.812915,-0.000342170210619279
SX4E Index,SOLB BB Equity,EQ0011575300001000,2.951815,-0.00017375501968619
SX4E Index,BAS GR Equity,EQ0011569400001000,27.989737,-0.00164758201426792
SX4E Index,LXS GR Equity,EQ0000000001349521,2.046658,-0.000120474047689607
SX4E Index,SDF GR Equity,EQ0011766700001000,1.50607,-8.86529889233505e-05
SX4E Index,BNR GR Equity,EQ0000000000873260,2.742974,-0.00016146184681923
SX4E Index,EVK GR Equity,EQ0000000000414951,1.631776,-9.60525205690235e-05
SX4E Index,WCH GR Equity,EQ0015612600001000,0.728975,-4.29102316628041e-05
SX4E Index,FPE3 GR Equity,EQ0011826100100000,1.092198,-6.42909142311483e-05
SX4E Index,AKE FP Equity,EQ0000000002086704,2.703481,-0.000159137139141931
SX4E Index,AKZA NA Equity,EQ0011564800001000,6.891028,-0.000405632028361562
SX4E Index,1COV GR Equity,EQ0000000045079016,5.365302,-0.0003158220127726
SX4E Index,IMCD NA Equity,EQ0729063600001000,1.125077,-6.62262967982341e-05
SX4E Index,LINU GR Equity,EQ0000000058713386,12.994244,-0.000764890456220039
SX4E Index,UMI BB Equity,EQ0011895500002000,3.829799,-0.000225436485904147
SX5E Index,PHIA NA Equity,EQ0010117300001000,1.463372,-0.000261182418104513
SX5E Index,BMW GR Equity,EQ0011568200001000,1.062152,-0.000189572731851194
SX5E Index,SIE GR Equity,EQ0011574600001000,4.109128,-0.000733396557636037
SX5E Index,DTE GR Equity,EQ0018055600001000,1.837509,-0.00032795833452383
SX5E Index,IBE SM Equity,EQ0011572400001000,1.664918,-0.000297154318372724
SX5E Index,DBK GR Equity,EQ0011569100001000,0.749116,-0.000133702112874088
SX5E Index,ALV GR Equity,EQ0011564900001000,3.327584,-0.000593906700118554
SX5E Index,VOW3 GR Equity,EQ0011575700100000,1.11169,-0.000198414266763753
SX5E Index,BAYN GR Equity,EQ0011567900001000,3.756839,-0.000670520069025061
SX5E Index,MUV2 GR Equity,EQ0011780300002000,1.156003,-0.000206323244449171
SX5E Index,DAI GR Equity,EQ0032868300001000,2.102054,-0.000375174286993509
SX5E Index,FP FP Equity,EQ0010149100003000,5.926528,-0.0010577658408143
SX5E Index,SAP GR Equity,EQ0011841200001000,4.565987,-0.000814936684379483
SX5E Index,EOAN GR Equity,EQ0011576100001000,0.860316,-0.000153549072425878
SX5E Index,SU FP Equity,EQ0011551800001000,1.642751,-0.000293197955491568
SX5E Index,ITX SM Equity,EQ0023395400001000,1.388518,-0.000247822487256585
SX5E Index,ENEL IM Equity,EQ0091804900001000,1.577866,-0.000281617290289069
SX5E Index,ENI IM Equity,EQ0014303100001000,1.725253,-0.000307922900248239
SX5E Index,AI FP Equity,EQ0011523000001000,1.971563,-0.000351884272615158
SX5E Index,CRH ID Equity,EQ0011143500001000,1.092937,-0.000195067234097613
SX5E Index,SAN FP Equity,EQ0081556100001000,3.315821,-0.000591807241618485
SX5E Index,MC FP Equity,EQ0011542800001000,3.280107,-0.000585433012181141
SX5E Index,CS FP Equity,EQ0011523900001000,1.869254,-0.000333624177428251
SX5E Index,UNA NA Equity,EQ0010153300004000,3.087515,-0.000551059220508494
SX5E Index,SAF FP Equity,EQ0011551900001000,1.593364,-0.000284383371036674
SX5E Index,SGO FP Equity,EQ0011530400001000,0.904542,-0.000161442522364165
SX5E Index,GLE FP Equity,EQ0011551000001000,1.24584,-0.000222357338920881
SX5E Index,DPW GR Equity,EQ0018688100001000,1.170659,-0.00020893904516132
SX5E Index,BNP FP Equity,EQ0011524500001000,2.616764,-0.000467039651659891
SX5E Index,BAS GR Equity,EQ0011569400001000,3.212282,-0.000573327616213514
SX5E Index,ASML NA Equity,EQ0016320500001001,3.126329,-0.0005579867374873
SX5E Index,ADS GR Equity,EQ0018000100001000,1.451938,-0.00025914167947578
SX5E Index,EI FP Equity,EQ0011535900001000,1.131167,-0.000201890518842801
SX5E Index,ENGI FP Equity,EQ0015607000001000,1.036248,-0.000184949389762798
SX5E Index,BN FP Equity,EQ0011525900001000,1.708647,-0.000304959063824525
SX5E Index,OR FP Equity,EQ0011541400001000,2.223166,-0.000396790338839159
SX5E Index,BBVA SM Equity,EQ0010015500001000,1.729301,-0.000308645386689477
SX5E Index,SAN SM Equity,EQ0010015800001000,3.163804,-0.000564675269944164
SX5E Index,VIV FP Equity,EQ0011529300001000,0.926262,-0.000165319104751439
SX5E Index,AIR FP Equity,EQ0087628500001000,2.445908,-0.000436545298052152
SX5E Index,DG FP Equity,EQ0011550500001000,1.954687,-0.000348872246631381
SX5E Index,ORA FP Equity,EQ0016209400001000,1.25537,-0.000224058251911245
SX5E Index,FRE GR Equity,EQ0011825800001000,1.201554,-0.000214453180191469
SX5E Index,ISP IM Equity,EQ0012804200001000,1.556852,-0.000277866714677367
SX5E Index,NOKIA FH Equity,EQ0011579000001000,1.185439,-0.000211576977375128
SX5E Index,TEF SM Equity,EQ0010145000001000,1.449433,-0.000258694587446308
SX5E Index,INGA NA Equity,EQ0011582300001000,2.048337,-0.000365586884779089
SX5E Index,AD NA Equity,EQ0011564300001000,1.091609,-0.000194830212854045
SX5E Index,ABI BB Equity,EQ0000000051411100,2.807323,-0.000501050593793251
SX5E Index,URW NA Equity,EQ0000000065241258,1.118395,-0.000199610974171979
SX6E Index,IBE SM Equity,EQ0011572400001000,16.998384,0.000875410796590594
SX6E Index,RWE GR Equity,EQ0011567500001000,4.593277,0.00023655214975325
SX6E Index,EOAN GR Equity,EQ0011576100001000,8.783606,0.00045235261924886
SX6E Index,ENG SM Equity,EQ0119782400001000,2.475683,0.000127496803645322
SX6E Index,EDP PL Equity,EQ0021515900001000,3.768826,0.00019409321326494
SX6E Index,ELE SM Equity,EQ0010051700001000,2.607563,0.000134288577254765
SX6E Index,NTGY SM Equity,EQ0012711100001000,3.510964,0.000180813410971355
SX6E Index,ENEL IM Equity,EQ0091804900001000,16.109605,0.00082963899073052
SX6E Index,ENGI FP Equity,EQ0015607000001000,10.57983,0.000544857523402993
SX6E Index,SRG IM Equity,EQ0726285800001000,3.469171,0.000178661086172602
SX6E Index,VIE FP Equity,EQ0081539400001000,4.50168,0.000231834936473723
SX6E Index,EDF FP Equity,EQ0016206000001000,2.480501,0.000127744928950526
SX6E Index,FORTUM FH Equity,EQ0032845500001000,3.897748,0.000200732650914898
SX6E Index,SEV FP Equity,EQ0000000005863417,1.858378,9.57058132906301e-05
SX6E Index,TRN IM Equity,EQ0000000000740854,2.847167,0.000146628098970846
SX6E Index,REE SM Equity,EQ0021748400001000,3.290943,0.00016948240686669
SX6E Index,A2A IM Equity,EQ0032806900001000,1.014066,5.22240422886927e-05
SX6E Index,UN01 GR Equity,EQ0000000039600618,2.154608,0.000110961554087757
SX6E Index,IG IM Equity,EQ0000000050349954,1.007019,5.18611242675694e-05
SX6E Index,IGY GR Equity,EQ0000000051216176,2.062397,0.000106212720024212
SX6E Index,RUI FP Equity,EQ0015608800001000,1.988585,0.000102411427988573
SX7E Index,DBK GR Equity,EQ0011569100001000,3.752267,-0.000318943900863351
SX7E Index,ACA FP Equity,EQ0736532300001000,3.018063,-0.000256536324912739
SX7E Index,GLE FP Equity,EQ0011551000001000,6.240318,-0.000530429035446514
SX7E Index,SAB SM Equity,EQ0023361200001000,1.727545,-0.000146841880179896
SX7E Index,BNP FP Equity,EQ0011524500001000,13.107171,-0.00111411374724213
SX7E Index,CABK SM Equity,EQ0000000004559490,2.844555,-0.000241788089152598
SX7E Index,BBVA SM Equity,EQ0010015500001000,8.661936,-0.000736267343680152
SX7E Index,SAN SM Equity,EQ0010015800001000,15.847249,-0.00134702125781903
SX7E Index,CBK GR Equity,EQ0011568400001000,1.745992,-0.000148409881108195
SX7E Index,ISP IM Equity,EQ0012804200001000,7.798152,-0.000662845426086508
SX7E Index,UCG IM Equity,EQ0011565700001000,6.475782,-0.000550443551117411
SX7E Index,BKT SM Equity,EQ0012703900001000,1.151762,-9.79001401409268e-05
SX7E Index,BPE IM Equity,EQ0012803800001000,0.436706,-3.71201503438936e-05
SX7E Index,EBS AV Equity,EQ0011873800001000,2.310201,-0.000196367827427636
SX7E Index,KBC BB Equity,EQ0011571900002000,3.706169,-0.00031502555604887
SX7E Index,KN FP Equity,EQ0011533300001000,1.183466,-0.000100594990329619
SX7E Index,MB IM Equity,EQ0011566700001000,1.079192,-9.1731666819158e-05
SX7E Index,RBI AV Equity,EQ0000000001688356,0.762002,-6.47704148840355e-05
SX7E Index,UBI IM Equity,EQ0000000000649538,0.653704,-5.5565050080385e-05
SX7E Index,INGA NA Equity,EQ0011582300001000,10.259964,-0.000872100237237263
SX7E Index,ABN NA Equity,EQ0000000046194130,2.238008,-0.000190231399227024
SX7E Index,FBK IM Equity,EQ0000000019705819,0.813005,-6.9105686274833e-05
SX7E Index,BAMI IM Equity,EQ0000000053974383,0.814023,-6.9192216601987e-05
SX7E Index,BCP PL Equity,EQ0010015700002000,0.444721,-3.78014279196684e-05
SX7E Index,BKIA SM Equity,EQ0000000017546625,0.821192,-6.98015839058833e-05
SX7E Index,BIRG ID Equity,EQ0000000055959865,1.327255,-0.000112817101538986
SX7E Index,AIBG ID Equity,EQ0000000061175431,0.779602,-6.62664205401349e-05
SX86E Index,LI FP Equity,EQ0011541300001000,6.571587,-0.00039573523106807
SX86E Index,GFC FP Equity,EQ0011538800001000,7.556841,-0.000455066366659935
SX86E Index,VNA GR Equity,EQ0000000000767270,18.98464,-0.00114323844409944
SX86E Index,DWNI GR Equity,EQ0000000002399907,13.432602,-0.000808899563578085
SX86E Index,LEG GR Equity,EQ0000000028025996,5.760818,-0.000346911429822217
SX86E Index,TEG GR Equity,EQ0015162700001000,2.701943,-0.000162708648221161
SX86E Index,COFB BB Equity,EQ0016202300002000,2.1824,-0.000131422222407305
SX86E Index,COV FP Equity,EQ0015748300001000,3.025349,-0.000182183875154746
SX86E Index,ICAD FP Equity,EQ0013588000001000,2.477309,-0.00014918138488344
SX86E Index,MRL SM Equity,EQ0000000035855108,4.454616,-0.00026825308591053
SX86E Index,COL SM Equity,EQ0012711500001000,2.569932,-0.000154759061068388
SX86E Index,ALCRE FP Equity,EQ0000000039952845,4.626528,-0.000278605476443193
SX86E Index,URW NA Equity,EQ0000000065241258,25.655435,-0.00154494789430268
SXAP Index,BMW GR Equity,EQ0011568200001000,10.348547,-0.00169883585299082
SXAP Index,VOW3 GR Equity,EQ0011575700100000,10.831191,-0.00177806754913434
SXAP Index,ML FP Equity,EQ0011543900003000,7.789325,-0.00127870942467554
SXAP Index,RHM GR Equity,EQ0011789400001000,1.7135,-0.000281291202919577
SXAP Index,DAI GR Equity,EQ0032868300001000,20.480308,-0.00336208373124215
SXAP Index,RNO FP Equity,EQ0011547600001000,6.270911,-0.0010294438859595
SXAP Index,UG FP Equity,EQ0011546900001000,4.568536,-0.000749978982796259
SXAP Index,PAH3 GR Equity,EQ0011668100100000,3.475528,-0.000570548848497619
SXAP Index,FCA IM Equity,EQ0000000038083692,7.476253,-0.00122731496918651
SXAP Index,CON GR Equity,EQ0011568800001000,8.786074,-0.0014423375105926
SXAP Index,RACE IM Equity,EQ0000000047200520,6.073487,-0.000997034411524021
SXAP Index,HLE GR Equity,EQ0092468500001000,0.879937,-0.00014445202055643
SXAP Index,NRE1V FH Equity,EQ0016283400001000,1.932541,-0.000317249362463613
SXAP Index,EO FP Equity,EQ0011534900001000,1.873501,-0.000307557251217409
SXAP Index,FR FP Equity,EQ0011555600001000,4.667827,-0.000766278769682216
SXAP Index,SHA GR Equity,EQ0000000045309207,0.769987,-0.000126402433301684
SXAP Index,POM FP Equity,EQ0011529400001000,0.964966,-0.00015841053219521
SXAP Index,PIRC IM Equity,EQ0000000059759517,1.097581,-0.000180180846099604
SXDP Index,PHIA NA Equity,EQ0010117300001000,3.254194,-0.000134387587942489
SXDP Index,FME GR Equity,EQ0019459800001000,1.753026,-7.23942505396022e-05
SXDP Index,GSK LN Equity,EQ0145645000001000,8.139054,-0.000336116357904191
SXDP Index,DPH LN Equity,EQ0119799800001000,0.305413,-1.26125597909281e-05
SXDP Index,AZN LN Equity,EQ0011109300001000,7.138269,-0.000294787204756276
SXDP Index,BAYN GR Equity,EQ0011567900001000,8.354321,-0.000345006182202808
SXDP Index,ROG SW Equity,EQ0011578500008000,12.701219,-0.000524518877897051
SXDP Index,SHP LN Equity,EQ0017994100001000,4.213871,-0.000174019114899359
SXDP Index,NOVN SW Equity,EQ0018058000002000,14.805756,-0.000611429385127328
SXDP Index,ORNBV FH Equity,EQ0000000002620332,0.228311,-9.42849891270701e-06
SXDP Index,SAN FP Equity,EQ0081556100001000,7.373603,-0.000304505730640368
SXDP Index,SN/ LN Equity,EQ0011228500001000,1.334629,-5.511582041762e-05
SXDP Index,EKTAB SS Equity,EQ0013534800001000,0.395046,-1.63141100580754e-05
SXDP Index,SOON SW Equity,EQ0000000008190534,0.798218,-3.29637973864736e-05
SXDP Index,EI FP Equity,EQ0011535900001000,2.515448,-0.000103879789992471
SXDP Index,ERF FP Equity,EQ0023978700001000,0.494413,-2.04176427457644e-05
SXDP Index,BTG LN Equity,EQ0017054900001000,0.189505,-7.82593780611772e-06
SXDP Index,GRF SM Equity,EQ0000000002382372,0.721921,-2.98129803800971e-05
SXDP Index,FRE GR Equity,EQ0011825800001000,2.671972,-0.000110343720174602
SXDP Index,MRK GR Equity,EQ0017679500001000,1.02615,-4.23766448365357e-05
SXDP Index,NOVOB DC Equity,EQ0010109500003000,6.621028,-0.00027342684013912
SXDP Index,GXI GR Equity,EQ0000000003574761,0.20721,-8.55709650302447e-06
SXDP Index,INDV LN Equity,EQ0000000028058660,0.299337,-1.23616408277874e-05
SXDP Index,MDC LN Equity,EQ0000000030340082,0.197702,-8.16444714464043e-06
SXDP Index,NMC LN Equity,EQ0000000022587970,0.395022,-1.63131189364303e-05
SXDP Index,UDG LN Equity,EQ0011244900001001,0.226836,-9.36758622827112e-06
SXDP Index,CHR DC Equity,EQ0000000010221201,0.735875,-3.03892350232283e-05
SXDP Index,COLOB DC Equity,EQ0011738200003000,0.943919,-3.89807730034185e-05
SXDP Index,GETIB SS Equity,EQ0016281000003000,0.161235,-6.65847910170914e-06
SXDP Index,GN DC Equity,EQ0012014800001000,0.49888,-2.06021152619509e-05
SXDP Index,LONN SW Equity,EQ0015627600001000,1.608451,-6.64237750465046e-05
SXDP Index,NZYMB DC Equity,EQ0088518400001000,0.904368,-3.73474458290972e-05
SXDP Index,ORP FP Equity,EQ0000000000152299,0.518418,-2.1408970874499e-05
SXDP Index,QIA GR Equity,EQ0018663100001002,0.68382,-2.82395334718315e-05
SXDP Index,UCB BB Equity,EQ0011811600002000,0.808379,-3.33834135129502e-05
SXDP Index,MOR GR Equity,EQ0035816900001000,0.317119,-1.30959793733054e-05
