date,V1,V2,V3,V4,V5,V6,V7
2017-10-27,0.000139697910676394,1.67068220698708e-05,0.000578308093994481,0.000497430310638594,0.000359223744590648,0.000609225335439257,0.000149979331202384
2017-10-28,0,0,0,0,0,0,0
2017-10-29,0,0,0,0,0,0,0
2017-10-30,0.00363374279823753,0.00344766875623492,0.00271750500555469,0.00138468906070326,0.00362947591814078,0.00353058728113886,0.00338187424676757
2017-10-31,-0.00104324892476219,-0.000410340557853026,-0.000511483201747962,-0.000147203758027068,-0.000735276633563925,-0.000673623014568589,-0.000522873000361007
2017-11-01,0.00219654847862128,0.00192599940099342,0.00139349735414117,0.00136679066913387,0.00191603243431906,0.00114558096896495,0.0019369527421182
2017-11-02,0.00180460821227063,0.00169647644249089,0.000509105634993199,0.00171686870075618,0.00174944938123828,0.00163106086710964,0.00174460133336348
2017-11-03,-0.00188704890544944,-0.00146462329904699,-0.00170907871941258,-0.00139389068141492,-0.00170383164498014,-0.000407607683379405,-0.00191201493291929
2017-11-04,0,0,0,0,0,0,0
2017-11-05,0,0,0,0,0,0,0
2017-11-06,-0.00148105936901309,-0.00156999956503502,-0.00122206100949551,-0.00146248608177505,-0.00149827825439647,-0.000560271328176732,-0.00121082035069454
2017-11-07,-0.000743180196041193,-0.00049989922995394,-0.000436219070861522,-0.000225600951192858,-0.000825238325803228,-0.000703822885615687,-0.00145893852456517
2017-11-08,-0.00187561695511117,-0.00270566467516404,-0.00223941271091293,-0.0011718456578501,-0.00223011392791479,-0.000887185401587132,-0.00195318096550251
2017-11-09,-0.00103489856456516,-0.000975544962500017,-0.00098965165957874,0.000127368411926227,-0.000985501072045791,-0.0010690025426029,-0.00102047225821078
2017-11-10,0.0029304960544078,0.00292823046495741,0.00239544124435259,0.0012865238183559,0.00283345950597022,0.00200970251938226,0.00266390281913523
2017-11-11,0,0,0,0,0,0,0
2017-11-12,0,0,0,0,0,0,0
2017-11-13,-0.00104078737853758,-0.00068848203226644,-0.000465273274571862,-0.000205785338378894,-0.000695488978895624,-0.000900113368631446,-0.000673641635233551
2017-11-14,0.00176709514396858,0.00119831350889799,0.00196411929719779,-0.000214482195598336,0.00169483941917495,0.00160808114597719,0.00100720713572133
2017-11-15,-0.000986960441413576,-0.00130773820876016,-0.00137198105860751,-0.000511425083903299,-0.00149881525869821,-0.00167082519724405,-0.00132844429634047
2017-11-16,0.00105662691333526,0.000857343790424097,0.00140631323371426,0.000729643588667737,0.00121381285717969,0.00111209124346159,0.00086465101070701
2017-11-17,0.00137673471252124,0.00188658814974598,0.0014316516216614,0.0013460108776297,0.00165267537411886,0.00105128329779105,0.00131276933944055
2017-11-18,0,0,0,0,0,0,0
2017-11-19,0,0,0,0,0,0,0
2017-11-20,-0.000580324989372251,-0.000431622238452268,-0.000586227463395591,-0.000345888180336145,-0.000424043254615489,-0.000149514776807075,-0.000272069900097647
2017-11-21,0.000228366601008664,-0.000239014732065346,-0.00079152512079481,-0.000814395846402926,-0.000322171707931091,0.000110326986010327,-0.000248295529829015
2017-11-22,-0.000645119132064107,-0.000778453663120235,-0.000284774756365134,-0.000596634905462495,-0.000833418793115067,3.00237964829136e-05,-0.00136230789090794
2017-11-23,0.00186735995166361,0.00127048494304702,0.0012786386357182,0.00125344421137258,0.00164682028496545,0.000950211759842613,0.00174637645737077
2017-11-24,0.00103494980172249,0.000719913269099716,0.000719498075194135,0.000777716944026518,0.000823745417599533,0.000496897262689419,0.00026498970834857
2017-11-25,0,0,0,0,0,0,0
2017-11-26,0,0,0,0,0,0,0
2017-11-27,-0.0011538157099094,-0.000983279897345671,-0.00086787258993071,-0.000403655192240597,-0.00111968407208764,-0.000875810402641331,-0.0012676233429809
2017-11-28,-0.00048104682765369,-0.00065598931964687,0.000162031042083298,0.000326272012911466,-0.000228023690734865,-8.60392499773278e-05,-0.000298491925577474
2017-11-29,-0.00014392954800671,-2.18796939388591e-05,0.000134971648091,0.0019038081817808,1.72639965937573e-05,-0.00135069281913719,-0.000315073984844024
2017-11-30,0.00146872948770548,0.00162274860417989,0.00170831783199693,0.0016189391944213,0.00213682989574556,0.00157954132597801,0.00206920824162722
2017-12-01,-0.000274186947600402,-0.000466355045744202,-0.000668761184320877,-0.000221342864813516,-0.000543012744940758,-0.000416214371615062,-0.000207646721774866
2017-12-02,0,0,0,0,0,0,0
2017-12-03,0,0,0,0,0,0,0
2017-12-04,8.7373267030618e-05,-4.62258067624341e-05,-4.5706992525679e-05,0.000256009170607499,0.000164876798291821,-5.71930243595983e-05,-0.000178551158524726
2017-12-05,-0.00149602524479053,-0.000930285953542861,-0.00101939628903547,-0.00131252088169391,-0.00145023781403917,-0.000938490589085551,-0.00110737470116867
2017-12-06,-0.00202852725497163,-0.00194172787017204,-0.00168680604867173,-0.00134103067815382,-0.00218046385507787,-0.001469026062101,-0.00217548835368882
2017-12-07,0.000770412807865093,0.000954651829787465,0.00108185289802917,0.000345728927381596,0.0010677129780449,0.000739867810458504,0.00104976192811664
2017-12-08,0.00249032971619615,0.00236457022413634,0.00203478047317921,0.00161329650649319,0.00242497209998877,0.00133561165891905,0.00239363788279143
2017-12-09,0,0,0,0,0,0,0
2017-12-10,0,0,0,0,0,0,0
2017-12-11,-0.000302948147296149,-0.000703015696427793,-0.000758100225896654,-0.000280348129008804,-0.00036013588788672,0.000237510672342258,-0.000429643999557736
2017-12-12,0.000660458646620002,0.000335862528524376,-1.28444361570925e-07,-0.000379948051144134,0.000389798872895356,0.000602203428511989,-0.00016724903006304
2017-12-13,-0.00140173653148718,-0.000773536599526423,-0.000885819265946278,-0.00133474359661583,-0.00127608908509001,-0.00095874396860126,-0.000617615257494152
2017-12-14,-2.13706520651573e-05,-0.000644256541522277,2.60789936577281e-05,-2.50786981618221e-05,-0.000140712956023853,-3.63732091714879e-05,-2.79497210711191e-06
2017-12-15,-0.000793429787368666,-0.00128229438723156,-0.00089908467102121,-0.00100066245256146,-0.00102659690498794,-0.00075245189983269,-0.00042599964375445
2017-12-16,0,0,0,0,0,0,0
2017-12-17,0,0,0,0,0,0,0
2017-12-18,0.00128336812905316,0.00174087550434291,0.001155828933025,0.00109581105276971,0.00163649878178519,0.00118822025509811,0.00191199414907086
2017-12-19,0.000800657031587383,0.00138691895048642,0.00147984914196053,0.00124779351803541,0.00133243928917836,0.00150356324202021,0.000974993551549388
2017-12-20,-2.92622147205127e-05,-0.000335898060424793,-0.000278144338812036,-0.000147172933607531,-5.83772190169514e-05,7.22549852395228e-05,-0.000112584231868005
2017-12-21,0.000923008385775394,0.000727995423797457,0.000535598740094088,0.000157221201279847,0.000746202606120075,0.000249760193217068,0.0012473391291386
2017-12-22,-0.000406107293833881,-0.000553872589834845,0.000103887727589987,-0.000240517720200041,-0.000401787453960709,-0.000388176660509458,-0.000400762908672623
2017-12-23,0,0,0,0,0,0,0
2017-12-24,0,0,0,0,0,0,0
2017-12-25,0,0,0,0,0,0,0
2017-12-26,0.000139594532937662,0.000139594532937662,0.000139594532937662,1.71646134278505e-05,0.000139594532937662,0.000139594532937662,0.000122429919509812
2017-12-27,-0.000217445642756467,0.000121128708519469,-0.000377403700023653,-0.000130696881831279,-0.000188921902855808,-0.000117958021321922,-0.000486063881865773
2017-12-28,0.000978413318372854,0.00136004958567104,0.00141522791112543,0.000813815252430024,0.00136850835725941,0.00131605126493153,0.00109852330579765
2017-12-29,0.000481876759939699,0.000866795975207169,0.000483252051160251,0.000514275735560434,0.000510686623767482,0.000299770389844701,4.75421053736108e-05
2017-12-30,0,0,0,0,0,0,0
2017-12-31,0,0,0,0,0,0,0
2018-01-01,0,0,0,0,0,0,0
2018-01-02,0.00095456690125779,0.000963031352121419,0.00101072674771013,0.000643220542919268,0.00118092932889207,0.000585338014073649,0.00129272968495295
2018-01-03,0.00228681055952169,0.00262506463035048,0.00204783329503868,0.00111020213522419,0.00226946231633049,0.00276410368840557,0.000926398620299755
2018-01-04,-8.7569866975815e-05,0.000754157937889638,0.000632252768627568,0.000898181124679269,0.000586914556740841,0.000358291161822841,0.000396835168806223
2018-01-05,-0.000300274883662351,6.47713478616377e-05,-0.000367757338569723,0.000268993753243303,6.81211707671809e-05,-6.21389371291444e-05,0.000305813449867885
2018-01-06,0,0,0,0,0,0,0
2018-01-07,0,0,0,0,0,0,0
2018-01-08,0.000922929527875707,0.00126625982223533,0.000778530251872901,0.00025400828653023,0.000926888150504897,0.000629349711921195,0.000782930450761094
2018-01-09,0.00043573233754868,0.00109575057133984,0.000920050987878238,0.000318162523756528,0.00146136782460984,0.00184312219929584,0.00190070435759849
2018-01-10,9.96313054510233e-05,-0.000506253781666159,-0.000381676136726797,-0.000106383506017262,-0.000604608153610044,-0.0016775702046376,5.26275643257623e-05
2018-01-11,-0.000221241720459583,-0.000321577620696703,-0.000292249729701319,0.000648648517360915,-4.3682857566449e-05,-0.000709227769825241,0.000374813570287476
2018-01-12,0.00113581012906963,0.00117089156849107,0.00126776549768427,0.00126368144367696,0.00123563081948394,0.000927657654616147,0.00100158485857466
2018-01-13,0,0,0,0,0,0,0
2018-01-14,0,0,0,0,0,0,0
2018-01-15,0.000505440298668778,0.000734291371641392,0.000485804186825399,-0.000308363000237141,0.000454632360447121,0.000178969766747817,0.000395782305343568
2018-01-16,4.55266729196536e-05,0.000517184863562139,0.00117213448692714,0.00122042079480575,0.000833885335554067,0.00120827750307618,0.000505234517930983
2018-01-17,-0.000450497657390283,-0.000304641738144716,-0.000631220047637795,-0.00117989060279343,-0.000774187284872006,-1.79070395959311e-05,-0.000971772199977633
2018-01-18,0.000246978241485393,0.00342605644389956,0.00295322375302114,0.00345836884536809,0.00312169976689618,0.00300557552237118,0.00302260838073298
2018-01-19,0.00040513170418878,-0.000181777638793225,-0.000422018345219997,-0.000710276329524837,-5.79508781141264e-05,0.000370575293012177,-0.00023972939174337
2018-01-20,0,0,0,0,0,0,0
2018-01-21,0,0,0,0,0,0,0
2018-01-22,0.00158262802130356,0.00134683645440713,0.00103177470257448,0.000268153488803998,0.00134469937185846,0.001104234417884,0.00112541138796094
2018-01-23,0.00118397667270314,0.00187768180236631,0.00163960041975859,0.00184813539513617,0.00198288011853241,0.00209081537617134,0.00105806786909961
2018-01-24,-0.000329504449681753,-4.37566403749791e-06,2.23072997061478e-05,-7.36502993942459e-05,-0.000381940387829136,-0.000792019243582581,-0.000279136140791163
2018-01-25,-0.000687316455516102,-0.00024928183952695,0.000247971166156207,0.000172250850241012,-0.000302220455629049,-0.000926273788506434,-0.00010940977496052
2018-01-26,0.000268876259090244,-0.000102424215504543,0.000257878754635787,0.000183393872027309,0.000147768907899653,0.000576052712370054,-0.000295645885770441
2018-01-27,0,0,0,0,0,0,0
2018-01-28,0,0,0,0,0,0,0
2018-01-29,-0.000354795719707345,-0.000467749556796363,-0.000480841381090107,-0.000751752298567192,-0.00051759117452321,-0.000296542387748296,-0.000343980183509619
2018-01-30,-0.0001728887170393,-0.000647009939640886,-0.000567194439677262,-0.000141864644272016,-0.000457022312775,-0.000215172902891261,-0.00068416147738661
2018-01-31,2.44099395540943e-05,-0.000615710353178256,-0.000298194472770918,-0.000263074111905489,-0.00045414850900249,-0.000166643748026802,-0.000582883501609523
2018-02-01,-8.35897810382526e-05,0.000184327848950784,0.000193938677378206,0.00158617649135971,0.000269365034162896,-0.000521275388126414,-0.000261896544256487
2018-02-02,-0.000899761829906884,-0.00144210793149886,-0.00113769749784716,-0.000818222777462524,-0.00137212922790759,-0.00142119296870138,-0.000926245659231475
2018-02-03,0,0,0,0,0,0,0
2018-02-04,0,0,0,0,0,0,0
2018-02-05,-0.000533693731077455,0.000189199052288757,-0.000764476908941751,-0.000428702768725796,-0.000191219190180919,-0.000253391805880401,-4.34156608627384e-05
2018-02-06,-0.000134809872214734,0.00018110240078361,0.00013758852623321,0.0006499622759847,0.000104248070733898,0.000454045742273873,-0.000170082140636067
2018-02-07,0.00163206322684052,0.00150380750410017,0.00127373294157748,0.000788879561076886,0.00157609474549758,0.00164535642792315,0.000749249369993237
2018-02-08,-0.00167418043050957,-0.00111382272987583,-0.0013360446265905,0.000270621258468067,-0.00160407066731937,-0.00262639553669199,-0.00169418412652331
2018-02-09,-0.000734361625858066,-0.000657236674541589,-0.00133868477717387,-0.000129585517513764,-0.000847190480329882,-0.000400113391242993,-0.00120799129809215
2018-02-10,0,0,0,0,0,0,0
2018-02-11,0,0,0,0,0,0,0
2018-02-12,0.000657573122923879,0.00100974791088737,0.000579501519971928,0.000707218318268532,0.000858446623518086,0.000817945436286601,0.000457492683713613
2018-02-13,0.000367252535141028,0.000335170468278907,-1.95307232609947e-05,-0.000352275643229249,-8.60397026830024e-05,-0.000111928414097941,-0.000415819749080531
2018-02-14,-0.000202223496309014,-0.000288138752755385,-0.00049437925293651,-0.00127130686968119,-0.000553235152619287,0.000579745562361586,-0.000872743998563176
2018-02-15,-0.000299488164504602,-0.00064705929162962,-0.000193990516563714,-0.000114982449815055,-0.000396910527754555,0.000302382832522829,-0.000298736085877599
2018-02-16,-0.00131358767229504,-0.00160211158251309,-0.0019897358420854,-0.000813826729436853,-0.00142941101588718,-0.0011649895552926,-0.00144367291499546
2018-02-17,0,0,0,0,0,0,0
2018-02-18,0,0,0,0,0,0,0
2018-02-19,0.00191765489964437,0.000724594032723478,0.000569865641259136,3.31025239148369e-05,0.000696158860183133,-1.52163032220948e-05,0.000677363179708645
2018-02-20,0.000670460540042254,0.000393359139957393,0.000291829454418634,0.000227927845051241,0.000606638314279749,-3.20729089379667e-06,0.000619722140829234
2018-02-21,-0.000336248096637528,-5.09231205846354e-05,-4.91847053644736e-05,-0.000381836354006959,-0.00052928904934756,-2.9552823537729e-05,-0.000828065569979662
2018-02-22,0.000633605281170904,0.00103744352848283,0.000325312923099831,0.000481377903259783,0.000852705492380728,-0.000108234895803902,0.000524266681404992
2018-02-23,-0.00214590315286761,-0.00209570387428448,-0.00311841341979848,-0.00131949599641949,-0.00270767135019196,-0.00104192989375634,-0.00262984919570228
2018-02-24,0,0,0,0,0,0,0
2018-02-25,0,0,0,0,0,0,0
2018-02-26,-0.0011274910286398,-0.000813241423251921,-0.000792394773107044,-0.00073646168007718,-0.00105666760012976,-0.000277662957533873,-0.00128281987214574
2018-02-27,-0.000238010282384258,4.12101480087914e-05,0.000128412682441471,0.000302264955488192,-0.00026821942379528,-0.00066541281569794,-0.000471743184936008
2018-02-28,0.00188251910560127,0.00184263766390778,0.00175683356049003,0.00172149009370532,0.00186214836122662,0.00197556701316471,0.000882381541379102
2018-03-01,-0.000509296933008195,-0.000520570417041393,-0.000372694557178888,-0.00126263543669565,-0.00023430867121031,-0.000380855240652654,4.73693189693044e-05
2018-03-02,-0.00126057240021951,-0.00198379156933255,-0.00111722754698449,0.00017663994034537,-0.00137127230745175,-0.00128971122947644,-0.000565540590142812
2018-03-03,0,0,0,0,0,0,0
2018-03-04,0,0,0,0,0,0,0
2018-03-05,0.00168259432157266,0.00166866660171013,0.00101341033320515,0.000135612596027253,0.00172229473293312,0.00196484487496862,0.00138813555123333
2018-03-06,0.00246249929952913,0.00227285871196943,0.00266086517047056,0.000664568113048762,0.00265896051191959,0.0025045094594594,0.00268631652665817
2018-03-07,0.000938505293470212,0.00138851912660049,0.00156451294073246,0.00117953625074013,0.00171283560091646,0.00170493106623135,0.00185158664978204
2018-03-08,0.00144539070629284,0.000809344940428989,0.000830990173396289,0.000252071023153919,0.0013142131217109,0.000999335205533351,0.000995371848117838
2018-03-09,5.99912988036966e-05,0.000833757158009631,0.000432416965149137,-0.000128980042808298,0.000508519324621969,0.000738168585487992,0.000136464874544847
2018-03-10,0,0,0,0,0,0,0
2018-03-11,0,0,0,0,0,0,0
2018-03-12,-0.000293229487695674,4.46817471174668e-05,0.000212347248374068,-0.000655517558879417,7.07755074414856e-05,-7.96693927058165e-05,0.000249563501062275
2018-03-13,-0.000491354391154934,-0.000575448598038644,-1.92863620098804e-05,-0.000548589362239455,-0.000581241219793283,-8.42094700565621e-05,-0.000511984495200287
2018-03-14,-0.000596857458926001,6.88677001155925e-05,0.000287861098033735,0.000734410704595541,0.000208252286848648,0.000453200610649361,-0.000115936473563628
2018-03-15,0.000682018702618567,0.00132204478725489,0.00153015591756599,0.00011869326461012,0.00108223273104873,0.00141196026451281,0.000623280293584098
2018-03-16,0.00239631541686755,0.00195505048571828,0.00200908072555285,0.00223636085741475,0.00182700388444711,0.000490653162278147,0.0009691977675353
2018-03-17,0,0,0,0,0,0,0
2018-03-18,0,0,0,0,0,0,0
2018-03-19,0.000681041603221505,0.000573204110925999,0.000822961176594921,0.00102765672365944,0.000707760644941176,0.00048489519022883,-5.82737324782106e-05
2018-03-20,0.000737830771049082,0.000631871322125674,0.000476266377348141,0.00105021208211194,0.000581468018094148,0.000169452034656539,0.000566940547762718
2018-03-21,0.000981875314050105,0.001134615121664,0.000676237486137677,0.000630753258945841,0.000982789091408121,0.0008845507599888,0.00101159340484154
2018-03-22,-0.00222998449163438,-0.00228102942113811,-0.00212726989884692,-0.0015588794202743,-0.00279294103034029,-0.00211937671158965,-0.00264764846605902
2018-03-23,-0.0010052654138784,-0.0011461311488899,-0.000500904460838331,-5.13555703867069e-05,-0.000846007069654339,-0.000814119003425877,-0.000886799455972296
2018-03-24,0,0,0,0,0,0,0
2018-03-25,0,0,0,0,0,0,0
2018-03-26,4.30936140185083e-05,-0.000385107880762001,-0.000717554134467999,0.000590569779345192,-0.00051671329608808,-0.000949626230913779,-0.00082558612597886
2018-03-27,0.00205014082058577,0.0012833076267891,0.00182562150700513,0.000988909460248263,0.00184250264964969,0.00210650805797518,0.0013181759161419
2018-03-28,-0.00291911851124565,-0.00308393568634071,-0.00192750925864855,-0.000175362752981487,-0.00256297618503896,-0.00277707290996466,-0.00224072966154392
2018-03-29,-0.000260777835575207,-0.000829929313548409,-0.00125433284663371,-0.000159216271176749,-0.000811577019809647,-0.000910379162010906,-0.000439972907091237
2018-03-30,0,0,0,0,0,0,0
2018-03-31,0,0,0,0,0,0,0
2018-04-01,0,0,0,0,0,0,0
2018-04-02,0.000575474250132683,0.000575474250132683,0.000575474250132683,-2.72927519514724e-05,0.000575474250132683,0.000575474250132683,0.000602767002084155
2018-04-03,-0.00192282055222553,-0.00164502925327762,-0.00186983889869527,-0.00140950404356241,-0.00205641260250307,-0.00144374775931614,-0.00198533259557647
2018-04-04,-0.00223930393022084,-0.00307219504740682,-0.00271964129149484,-0.000951853734447707,-0.00274886109050125,-0.00346727448813609,-0.001951593842483
2018-04-05,0.00204843069759207,0.00190117486134655,0.00190132817939772,0.00099729714839889,0.00235379480460898,0.00221000352663101,0.00231859827966106
2018-04-06,-0.000177742540984843,-0.000156188711861047,0.000524180855356997,-0.000116805665619093,-0.000175658217586,-5.24806264675329e-05,-0.000311644416002588
2018-04-07,0,0,0,0,0,0,0
2018-04-08,0,0,0,0,0,0,0
2018-04-09,0.000255227371359616,0.000159088949762043,0.000143585495572923,-0.000144518229951939,0.000156849163357733,0.0002355462012545,-0.000187192212386524
2018-04-10,0.000919098371090117,0.00111397508840333,0.000208338551363215,0.00104649687592114,0.00101260827312234,0.00114474823586187,0.000700319402153355
2018-04-11,-0.000442476802725528,-0.000122194401087827,-0.000514784330481345,0.000419666501767706,-0.000418283679828431,-0.000184810063113045,-0.00117848493237764
2018-04-12,0.0020401157861844,0.00286765460008796,0.00238062298763551,0.00239047487202075,0.00302968114538166,0.00256066286329542,0.00231794878713981
2018-04-13,-0.000271709529756779,-0.000472533931322352,0.000204425988357126,-0.000817156702933843,-0.000719661739729808,-5.80519207993261e-05,-0.00101753749948527
2018-04-14,0,0,0,0,0,0,0
2018-04-15,0,0,0,0,0,0,0
2018-04-16,0.000518988592574531,0.0003480753852047,0.000558037505835632,0.000959691142925683,0.000393334049373003,-0.000433469488292125,-7.11713396039923e-05
2018-04-17,-0.000628831126262045,-0.000576198708480983,-0.000418157335778173,0.000239318181410078,-0.00041027267742454,-0.000629105857444811,-0.000214900789362117
2018-04-18,-0.00158443287362234,-0.00158215418541596,-0.000776201069309137,-0.00107255722245115,-0.00149138140311386,-0.000926916224089211,-0.00146845742484334
2018-04-19,0.00148357952629122,0.000635557298946561,0.000845004632770189,0.00112492562462635,0.00112124717020491,0.000764336084791752,0.00115281171206381
2018-04-20,-0.00194755798468747,-0.00189755197189238,-0.0017639170862866,-0.00146598617980181,-0.00196390396136699,-0.00173907014312576,-0.00127661423867154
2018-04-21,0,0,0,0,0,0,0
2018-04-22,0,0,0,0,0,0,0
2018-04-23,0.00138775143376963,0.000915767982208968,0.000648001282136802,0.000616245685832834,0.00091747367304404,0.000483631486322767,0.000867101164631824
2018-04-24,-0.00212129621277932,-0.00220949655029295,-0.00161266309645295,-0.00107890200154875,-0.00215602684809772,-0.00129576112502253,-0.00234922782649868
2018-04-25,-0.000733428663220556,-0.000207396245279092,0.000247295725963124,-3.30130019530663e-05,-9.49180710391447e-05,0.000298896443730162,0.000222447274972752
2018-04-26,-5.30160687586127e-05,0.000399073790251006,-0.000694233086978924,-1.02228743925968e-05,0.000206607092702057,0.000884598453527861,-0.000202499554108404
2018-04-27,1.77614055293401e-05,0.000209201406566921,-9.63491463302682e-05,-0.000587935411216882,0.000357864095551211,0.00138196578977056,0.000415801871904065
2018-04-28,0,0,0,0,0,0,0
2018-04-29,0,0,0,0,0,0,0
2018-04-30,0.000219685662438177,0.000452237534784403,-0.000250257398775996,-0.000285049466923279,0.000157618154265547,0.00035321428504676,0.000960587288447014
2018-05-01,-0.0003140042943131,-0.000460343338879773,-0.000537224906676525,-0.000296115175814826,-0.000718834950876395,-0.000353629187606418,-0.000767286840828599
2018-05-02,0.00156180860981676,0.0020380963046552,0.00221355976734673,-1.05903551087874e-05,0.00203075530916911,0.00171213330692148,0.0017942326298741
2018-05-03,-0.000742604915487493,-0.00129298160986826,-0.00195718831316307,-0.0015550858066039,-0.00195603896046433,-0.000967419667552268,-0.00195122216252906
2018-05-04,0.000195472919667354,-0.00018041580156359,-0.0001232851954858,0.000248852210150976,0.000103544053603447,1.36844781279119e-05,3.5886944201745e-05
2018-05-05,0,0,0,0,0,0,0
2018-05-06,0,0,0,0,0,0,0
2018-05-07,9.71172350105876e-05,0.000383329914093501,0.000421969541008737,-0.000191790526569528,0.000328107720145946,0.000516254759424993,0.000413657677761441
2018-05-08,-6.89027855162814e-05,-0.000150385410606815,0.000513429132690784,0.000520875878753158,0.000133960006539806,-4.16466193937873e-05,-4.18481454725789e-05
2018-05-09,-0.000888847412556706,-0.000757135257134394,-0.000420107574078514,-0.000162787004557562,-0.000703597320515193,-0.000853023342555944,-0.000868699046760583
2018-05-10,-8.13990705713215e-06,-0.000224454749423262,-0.000123125773429144,1.85525805996987e-05,-0.000171328359797892,-0.000206291415986725,0.000311108197537284
2018-05-11,0.000344501333097366,0.000690675605576366,0.000790693072417498,0.000310871484453546,0.00025308109082533,0.000428643198196452,0.000649471134681282
2018-05-12,0,0,0,0,0,0,0
2018-05-13,0,0,0,0,0,0,0
2018-05-14,-0.000695194330051836,-0.000558229024848104,-0.000703765056455414,-0.00079940082948369,-0.000844977945817507,-1.04837669380343e-05,-0.00113902478010208
2018-05-15,-0.000299963806949531,0.000262293952947593,0.000200701318095145,0.000413013662551963,-9.76107383549668e-05,-0.000196322961230962,-0.000330440780035024
2018-05-16,-0.0012158714820199,-0.000654178663893003,-0.000722109019343539,0.000351768725565964,-0.000557197338162518,0.000515411432448677,-0.000517518403308588
2018-05-17,-0.00119378522571137,-0.0010116487614278,-0.0015705920968517,-0.00101965886847297,-0.00154903833319111,-0.00129799318549077,-0.000897481550127851
2018-05-18,-0.00241554324139301,-0.00201831989474334,-0.00180782959247807,-0.000274599679024952,-0.00210582220536027,-0.00123659970843349,-0.00222159304636148
2018-05-19,0,0,0,0,0,0,0
2018-05-20,0,0,0,0,0,0,0
2018-05-21,-0.000871432716914092,-0.000752071042878107,-0.000893247902089556,4.35926765079821e-05,-0.000649334570971547,-0.000756871089947391,-0.000578706042880865
2018-05-22,0.001483620165081,0.00113619226973791,0.000809552763317006,0.000475525236892483,0.00100716471082352,0.000623487645334353,0.001447363464652
2018-05-23,-0.000798690458212093,-0.000738056042600672,-0.000382916860079895,-0.000309144889617551,-0.00100279446892344,-0.000737193018276501,-0.00120202267386118
2018-05-24,0.00067584790815432,0.00144401265356466,0.00150325586946006,0.000408004455959247,0.00122926630155438,0.00196824508345138,-0.000148615555729045
2018-05-25,0.000411499826410859,0.000636736383035023,6.89543096641523e-05,-0.000168552216787024,0.000590492664115559,0.00074872172298034,0.000503469865913846
2018-05-26,0,0,0,0,0,0,0
2018-05-27,0,0,0,0,0,0,0
2018-05-28,-0.00092586313356364,-0.000780850557320162,-0.00129894372177076,0.000295212027148863,-0.000871220757348361,-0.000738273274218515,-0.000907385127017593
2018-05-29,-0.00237451646547254,-0.00215006651268603,-0.0015565414655279,-0.00173604415174258,-0.0022926705654018,-0.00120315455354624,-0.00246388008477636
2018-05-30,-0.00123212941073742,-0.00126976451885766,-0.00150351908604067,-0.000345564898592775,-0.00143281960919882,-0.00109142198517305,-0.00134364520382295
2018-05-31,-0.000137026665023424,0.000687287242725476,0.00124283063238276,0.000585619426617347,0.000582939950760664,0.00111593529357287,-0.000102718021422262
2018-06-01,0.000811688386430841,0.00119285789416165,0.00101826956399733,0.000673882382129905,0.00117825106306876,0.000127336460431816,0.00201122661661483
2018-06-02,0,0,0,0,0,0,0
2018-06-03,0,0,0,0,0,0,0
2018-06-04,0.000651965975349734,0.000512273049725482,0.000818924016989752,0.000189685509276969,0.000554793166418528,0.000211227381682059,0.000247878292246649
2018-06-05,-0.00107887808591898,-0.000697936835594659,-0.000805056466957578,-0.00116087886859256,-0.00088408785224268,0.000209257429684655,-0.0012666028081019
2018-06-06,0.000922293285311314,0.000544855999196363,0.000690892947292403,0.000874201063195598,0.000934879854816049,0.000353809212117823,0.00133584655407552
2018-06-07,-7.84873617741261e-05,0.000178450161130218,-4.08416849956305e-05,0.000306022172177624,6.103677421789e-05,-0.00038861556600449,-0.000449086479698858
2018-06-08,-0.00252881559692249,-0.00259696936729743,-0.00259866564209929,-0.00112623862846579,-0.00255469398351709,-0.00206464979646914,-0.00232229303484627
2018-06-09,0,0,0,0,0,0,0
2018-06-10,0,0,0,0,0,0,0
2018-06-11,-3.36871647138972e-06,-0.000430254927616375,0.00067684240644156,-0.000396730558897189,4.5075150855036e-05,-0.000146377483088987,0.00026375646216619
2018-06-12,0.000319683581438243,0.000956901791972766,0.000744482009451838,0.000315318669731567,0.000641269158335225,0.00102675202509942,0.000459139007197063
2018-06-13,0.000457655002391614,4.09375727179506e-05,0.000246478223527087,-0.000685836887105038,0.000124832723933352,0.000693268479941158,-0.000112517341125293
2018-06-14,-0.000330273185450128,-0.000162254990642406,-1.9845564001966e-05,-0.000598578000843457,-0.000295805086529034,0.000548889863445992,0.00020215859226861
2018-06-15,-0.00183172671504389,-0.0016134791060387,-0.00165016573897112,-0.000677582565636253,-0.0013752028657583,-0.000338273396588655,-0.00159832503124483
2018-06-16,0,0,0,0,0,0,0
2018-06-17,0,0,0,0,0,0,0
2018-06-18,0.000615831913908353,0.000904687208498687,0.000523073202032333,0.000490880268273271,0.000388048389088014,0.000293221221825649,4.85144324498694e-05
2018-06-19,-3.07147569753589e-05,-0.00017532476404855,0.000404435241157412,0.000207976473328212,-4.0694805097742e-06,-3.05583544378668e-05,0.00028204682937078
2018-06-20,0.00141849759171712,0.00128284352048964,0.00136900903972073,0.00106172092520738,0.00154154747990079,0.00165725589148282,0.00102866577443268
2018-06-21,0.000951402685020014,0.00122801817358215,0.00126186474702207,0.00112328254742018,0.00105742968455021,0.000806776448488968,0.00148457108162823
