date,V1,V2,V3,V4,V5,V6,V7
2017-10-26,-0.00045517121798788,-0.000162857227954827,-0.00107588145851876,0.000302504809629128,-0.000199011165427518,0.000275087932432863,1.8397964264351e-05
2017-10-27,5.17376874958446e-05,-6.70427241950307e-05,0.000486827910909064,0.000534375434296563,0.000279217310364279,0.000534850079879664,3.94180315588446e-05
2017-10-28,0,0,0,0,0,0,0
2017-10-29,0,0,0,0,0,0,0
2017-10-30,0.00350543881083726,0.00332126215221758,0.00262279168258689,0.00129725395182255,0.00350151795216706,0.00341185355989022,0.00330325510374472
2017-10-31,-0.000869942514259712,-0.000285909141131714,-0.000337434068853425,5.34796866425669e-05,-0.000564799053309052,-0.000556161125760144,-0.000449362471292687
2017-11-01,0.00198459566553857,0.00182499561483404,0.001251213216303,0.00112347333933001,0.00170144063291292,0.000955786035002269,0.00175197793670415
2017-11-02,0.00181358480153901,0.00178062820287059,0.000458059040292415,0.00171410363329035,0.00175573587202351,0.0016530406507153,0.00172520680785764
2017-11-03,-0.00214525397809003,-0.00173123442466634,-0.00198083268974922,-0.0016147595370357,-0.00196776208502031,-0.000505837487748482,-0.00211464988501017
2017-11-04,0,0,0,0,0,0,0
2017-11-05,0,0,0,0,0,0,0
2017-11-06,-0.00156914122248052,-0.00161504385391393,-0.00130480924829884,-0.00156687274045606,-0.00158069474132409,-0.000599985421051714,-0.00126912453581842
2017-11-07,-0.000638606211949184,-0.000459028727706999,-0.000324678991343476,-0.000141690593770094,-0.000724318749238592,-0.000597126966196759,-0.00140976337687817
2017-11-08,-0.0019401558872453,-0.00275437921923255,-0.00229313043500332,-0.0012265404399909,-0.00229448191587473,-0.000946702649303329,-0.00198588535689162
2017-11-09,-0.000784195683934046,-0.000839818623720868,-0.000808411501983379,0.000309725761644451,-0.000731510119910118,-0.000771360380176409,-0.000804500040852892
2017-11-10,0.0030055324639624,0.00300011795678513,0.0024877674927567,0.00136810333401591,0.00290418617335627,0.00205948628482869,0.00265140670339598
2017-11-11,0,0,0,0,0,0,0
2017-11-12,0,0,0,0,0,0,0
2017-11-13,-0.000976724633497663,-0.000663821861797913,-0.000365001897499625,-0.000161912411956869,-0.000626779870280498,-0.000795570410305001,-0.000687561925168132
2017-11-14,0.00188726770081912,0.0012575547367736,0.00207680925141036,-0.000109640413627753,0.00181735332118146,0.00171950106576352,0.00109912843126003
2017-11-15,-0.000860340141123458,-0.00127175201852641,-0.00121895222824799,-0.000444507183438813,-0.00137067521410303,-0.00153868722100678,-0.00119485364161958
2017-11-16,0.000966163660923526,0.000760409194681158,0.0013578330789322,0.000711944014696134,0.00112254863118668,0.000977838522995406,0.000818721183755466
2017-11-17,0.00138533552689311,0.00188478328577923,0.00139201959521149,0.00134324066725282,0.00166719750863231,0.00108467195641328,0.00138056792625952
2017-11-18,0,0,0,0,0,0,0
2017-11-19,0,0,0,0,0,0,0
2017-11-20,-0.000597182827805069,-0.000408295154696593,-0.000601805128700746,-0.000357042904118684,-0.000445152403924537,-0.000202613521945984,-0.000310007422260264
2017-11-21,7.66753616652381e-05,-0.00034820478251469,-0.000923699096252575,-0.000902136913269683,-0.000472569804438903,-1.13346512759177e-05,-0.000388329451511845
2017-11-22,-0.00071575793040037,-0.000810167332371568,-0.000346276348432302,-0.000666822509943769,-0.000906293065094645,-2.62512891396894e-05,-0.00143948357035179
2017-11-23,0.00186272388494578,0.0012986644305339,0.00125956207009296,0.00122683332767155,0.00163991673377892,0.000925829505533193,0.00175556852821061
2017-11-24,0.00108696558267438,0.000767158198331678,0.000787568501139294,0.000850485237918685,0.000881096982515106,0.000555260428829428,0.000245204463593297
2017-11-25,0,0,0,0,0,0,0
2017-11-26,0,0,0,0,0,0,0
2017-11-27,-0.00116709612837138,-0.00106520439577244,-0.000891573564414598,-0.000445998368660124,-0.00113117306220307,-0.000848093157926465,-0.00120002944683507
2017-11-28,-0.000525533323907563,-0.000637704749689447,0.000130238936679794,0.000323772767255362,-0.000274218741342875,-0.000212841459756987,-0.00033009177238504
2017-11-29,1.89396320790939e-05,5.88138918388918e-05,0.000338975339605969,0.00203289480445476,0.000186343116272007,-0.00123108392601376,-0.000164497504320001
2017-11-30,0.00161463122407171,0.00168011841580328,0.00183700043514171,0.00178430165627926,0.00228250907654368,0.00170471197519751,0.00216064849807243
2017-12-01,-0.000241907604192761,-0.000437563463248129,-0.000683006572807654,-0.000272903879138251,-0.000509453854111128,-0.000366598633364594,-9.06650843429561e-05
2017-12-02,0,0,0,0,0,0,0
2017-12-03,0,0,0,0,0,0,0
2017-12-04,0.000110359526987971,2.06269163088096e-05,-1.41688135673692e-05,0.000235620876866734,0.000196170581779195,-5.57731813840626e-05,-0.000145786713072131
2017-12-05,-0.00135259567239483,-0.000894312755531552,-0.000873053551045373,-0.0011593969930371,-0.00131041432489607,-0.000786848602852956,-0.00102954803425034
2017-12-06,-0.0020957800850758,-0.00197176016171819,-0.00172370949710391,-0.00138756028446507,-0.0022487187478322,-0.00154610515484908,-0.00225004388819035
2017-12-07,0.000774399899216625,0.000876168930409312,0.00108175678076121,0.000361024012140534,0.00106980685616674,0.00077894320042783,0.00106907984422249
2017-12-08,0.00236155265643638,0.00224392886772962,0.00194940950814826,0.00149895451184937,0.00229031060444441,0.00117219313897918,0.00234614556528978
2017-12-09,0,0,0,0,0,0,0
2017-12-10,0,0,0,0,0,0,0
2017-12-11,-0.000521187652519674,-0.00080032115770151,-0.000957895006396469,-0.000445600530046909,-0.00057802617792542,2.29020973569147e-05,-0.000627584482599202
2017-12-12,0.000622143693177491,0.000325378212926683,-8.45833894975315e-05,-0.000401494572612712,0.000353357850769178,0.000550961658833498,-0.000165092219362012
2017-12-13,-0.00122337212750146,-0.00059979444691593,-0.00069661778588938,-0.00117861107476955,-0.00110006662122741,-0.000813521597424722,-0.000552704123557013
2017-12-14,0.000171837584722664,-0.000525317448334253,0.000200562322877326,0.000135151663986327,5.59819772187476e-05,0.000170792131571901,0.000121788505569858
2017-12-15,-0.000817517119533888,-0.00125622915727312,-0.000942100567618259,-0.000949842810855962,-0.0010491679442874,-0.000777439377963367,-0.000523732378580987
2017-12-16,0,0,0,0,0,0,0
2017-12-17,0,0,0,0,0,0,0
2017-12-18,0.00108716892758673,0.0016133675028066,0.000960831165471374,0.00097738875560397,0.00143289374739314,0.000928111651931849,0.00180809127496736
2017-12-19,0.000761484350502578,0.00134270738967928,0.00146527440761946,0.00116251921066063,0.00128421853281467,0.00146691682896701,0.000974029300119808
2017-12-20,-0.000143473570498064,-0.000391840234616873,-0.000374132380771187,-0.000284265858306001,-0.000166643168794346,-5.40889239046618e-05,-0.000140256766705316
2017-12-21,0.000799825442090715,0.0006943222282603,0.000444282282078193,5.37275535396306e-05,0.000624556423569407,0.000111375135678321,0.00113728566753531
2017-12-22,-0.000265953140483193,-0.000426431343461574,0.00017272427446922,-0.000112520772275228,-0.000261334212940466,-0.000237450268350394,-0.000324142537627038
2017-12-23,0,0,0,0,0,0,0
2017-12-24,0,0,0,0,0,0,0
2017-12-25,0,0,0,0,0,0,0
2017-12-26,0.000158131193186949,0.000158131193186949,0.000158131193186949,1.69192187240554e-05,0.000158131193186949,0.000158131193186949,0.000141211974462894
2017-12-27,-0.000286636937879337,8.67997293043411e-05,-0.000436634197866267,-0.000208560854660237,-0.000262788397584834,-0.000214322647305128,-0.000516575789445461
2017-12-28,0.000940131883198988,0.00134503426345295,0.00135501600618713,0.000771290564889422,0.00132306887372284,0.0012760896856615,0.00107364551591714
2017-12-29,0.000408005977469953,0.000877453270939396,0.000405466146126264,0.000394547136355885,0.00043483456108238,0.000202016150401249,2.82785183783675e-05
2017-12-30,0,0,0,0,0,0,0
2017-12-31,0,0,0,0,0,0,0
2018-01-01,0,0,0,0,0,0,0
2018-01-02,0.00073467509455542,0.000780299197558765,0.000853849785972023,0.000476615598107917,0.000960405752418611,0.000375565432839946,0.00111557391390573
2018-01-03,0.00206493388047484,0.00242331326140695,0.00186001133830499,0.00095402969838447,0.00205601448199493,0.002581488138192,0.000820671863959803
2018-01-04,-0.000177295686687818,0.000738286018185063,0.000517089096786774,0.000849748247585091,0.00049096229543029,0.000246872661741578,0.000304921219350044
2018-01-05,-0.000380546022389757,-3.17525999453247e-05,-0.000464533601748563,0.000270453306740484,-1.1265089871017e-05,-0.000169673008482322,0.000286811040030561
2018-01-06,0,0,0,0,0,0,0
2018-01-07,0,0,0,0,0,0,0
2018-01-08,0.00088198427971561,0.00122040642385309,0.000784628736890268,0.000227283118216526,0.000887241832781018,0.000602343405216187,0.000723876392521801
2018-01-09,0.000258471360339871,0.000997986068457311,0.00079462696878209,0.000188653023113763,0.00129291185360087,0.0016714309541041,0.00176164550290197
2018-01-10,0.000128334936943889,-0.000440244184635297,-0.000330293274475442,-0.000118736216616603,-0.000576377636432501,-0.00169189998713141,8.10815384011522e-05
2018-01-11,-0.000376163505095867,-0.000377638481209458,-0.000445791667064249,0.000478429753567901,-0.000202072226276131,-0.000861950120069802,0.000262089524150926
2018-01-12,0.000949418534155733,0.00102892486587053,0.00106376128954361,0.00113717675528334,0.00104267190444601,0.00073354274499668,0.00090627877644251
2018-01-13,0,0,0,0,0,0,0
2018-01-14,0,0,0,0,0,0,0
2018-01-15,0.000558260768324987,0.000793517653427964,0.000523094704543468,-0.000248770161191719,0.000507899757471993,0.000221450640296606,0.000414253354521122
2018-01-16,0.000179178720320795,0.000557741987526176,0.0013049278795241,0.00136012563281341,0.000978156228236746,0.00133844903276631,0.000665639132069132
2018-01-17,-0.000422309841484759,-0.000366511153839218,-0.000593436776200506,-0.00112666796664253,-0.000756795272509055,1.93619206405597e-05,-0.00097126105136947
2018-01-18,0.000249812623402436,0.00346362563347649,0.00297983563810291,0.00350734669730067,0.00314357951990888,0.00301122482412912,0.0030306413729267
2018-01-19,0.000387385505413374,-0.000180861198755252,-0.000424443907980711,-0.000700747380192327,-7.67596838547801e-05,0.000328840909961495,-0.000286506294131329
2018-01-20,0,0,0,0,0,0,0
2018-01-21,0,0,0,0,0,0,0
2018-01-22,0.00153097428666253,0.00125764426396543,0.000994090510127979,0.000282062235707921,0.00129196432203535,0.00105102966434916,0.00106273418951584
2018-01-23,0.00121070429350425,0.00185766889931877,0.00161581652732377,0.00191131718381351,0.0020095929965246,0.00212764364131251,0.00110554691559703
2018-01-24,-0.000109289638212002,0.00014157034790109,0.000214098366037024,0.000110371936147276,-0.000159624942531208,-0.000577148875708928,-0.000124885822644641
2018-01-25,-0.000565792144150953,-0.000100946154905938,0.000361584927032544,0.000200453737043829,-0.000178808690547622,-0.000831309781812954,3.13759624762923e-06
2018-01-26,0.000140337349579039,-0.000226960896029454,9.52117414335257e-05,0.00015575491434994,1.2024463305918e-05,0.000417357953187237,-0.000353393846662089
2018-01-27,0,0,0,0,0,0,0
2018-01-28,0,0,0,0,0,0,0
2018-01-29,-0.000429620503682257,-0.000454804434681712,-0.000568913969996654,-0.000851815272987657,-0.000592818221881846,-0.000371009560360457,-0.000380286856113532
2018-01-30,1.43299893751696e-06,-0.000575462585311421,-0.000410457425372619,-5.05961381008515e-07,-0.000278980422716405,2.11757880230877e-06,-0.000575796519472816
2018-01-31,9.74561163653808e-05,-0.000646542125342085,-0.000211094269464764,-0.000177711323119666,-0.000378532069121527,-5.96285578111685e-06,-0.000571905956157392
2018-02-01,9.01580588026532e-05,0.000360112104754494,0.000364388117992678,0.00167916153180636,0.000438955235055379,-0.000373978376450687,-0.000181949754933633
2018-02-02,-0.000594692915887991,-0.00120690361463488,-0.000888780018735206,-0.000644414250065999,-0.00107171188944772,-0.00109226081839742,-0.00071523259124851
2018-02-03,0,0,0,0,0,0,0
2018-02-04,0,0,0,0,0,0,0
2018-02-05,-0.000338925691562968,0.000346799060146899,-0.000555426741197682,-0.000456807479981319,8.67626739322329e-06,-1.24254724896664e-05,0.000142090790785743
2018-02-06,-1.72739865822269e-05,0.00017864456679593,0.000252217806775313,0.000804236187828864,0.000233443254149441,0.000615073670673981,-0.000118054971951501
2018-02-07,0.00145006936768384,0.00141880806499603,0.00110792433596924,0.000637724081849531,0.00138147063087544,0.0013548915203696,0.000681085113543835
2018-02-08,-0.00125208582131642,-0.000863676853945868,-0.000956864922827512,0.000487972859021009,-0.001171337198169,-0.00219717046892854,-0.0012766064264745
2018-02-09,-0.000781615621855335,-0.000767566750369182,-0.00137461859985944,-0.000153345428972721,-0.000892493098863337,-0.000428924454345033,-0.00121900241142418
2018-02-10,0,0,0,0,0,0,0
2018-02-11,0,0,0,0,0,0,0
2018-02-12,0.000341456931205495,0.000834312346232369,0.000290068932267328,0.000501059145514579,0.00053901008332172,0.000516048991999461,0.000164308024727
2018-02-13,0.000298381276710342,0.000286752580721634,-0.00010367509585918,-0.000419694787750519,-0.000158627114642948,-0.000151484129889873,-0.000481934435111608
2018-02-14,-0.000455885032041454,-0.000434583959344237,-0.000741776267535585,-0.00139759348091351,-0.00081739645979218,0.000307968240322784,-0.00113953047135317
2018-02-15,-0.000486204174038397,-0.000706337104695548,-0.000383261149852866,-0.000234193747755047,-0.000594470844528908,6.39664877075324e-05,-0.000473134385447536
2018-02-16,-0.00135058366637634,-0.00167013948009953,-0.00200995803762754,-0.000820788583681431,-0.00145981193052726,-0.00123994196232859,-0.00139817302833693
2018-02-17,0,0,0,0,0,0,0
2018-02-18,0,0,0,0,0,0,0
2018-02-19,0.00193511402143789,0.000682357414495355,0.000604788621834253,3.75104821835099e-05,0.000707779614576551,-7.68433831871089e-08,0.000712446800024618
2018-02-20,0.000567489076222137,0.000267275120301291,0.000163720280942766,0.000211826066529926,0.000504784224266105,-0.000118263597337422,0.000605364794509013
2018-02-21,-0.000439877327164704,-9.30228747528127e-05,-0.000143642354208798,-0.000484880005819875,-0.00063529793281787,-0.000114344884049115,-0.000909025782222577
2018-02-22,0.000775811495988396,0.00116399874253113,0.00040723729745825,0.000661098242914889,0.00100561826759725,4.12187545053332e-05,0.000572030049911355
2018-02-23,-0.00218288319876064,-0.002201810407908,-0.00315873034329222,-0.00125639134968602,-0.00275640919658405,-0.00106093176648355,-0.00271956136664043
2018-02-24,0,0,0,0,0,0,0
2018-02-25,0,0,0,0,0,0,0
2018-02-26,-0.00116230133747528,-0.0007843234171379,-0.000854806368175692,-0.000764496651241293,-0.00110264901535008,-0.000331939776354284,-0.00134876857578278
2018-02-27,-0.000287636241022883,1.49608126114727e-05,8.26767184561849e-05,0.000201605937446762,-0.00032816204082481,-0.000725876357790937,-0.000472328643079343
2018-02-28,0.00196349115032048,0.00182726493747101,0.00186103095126643,0.00178646230930804,0.00194146149743532,0.00207479011039383,0.000952768681726156
2018-03-01,-0.000301026346045508,-0.000374509720154518,-0.000184207565872632,-0.00115766168671315,-1.62070871011669e-05,-0.000136205187215499,0.000185302935528954
2018-03-02,-0.000905999191226342,-0.00183069348085367,-0.000831403980402166,0.000475536924444919,-0.00101505962145832,-0.000880096835185604,-0.000283233570797152
2018-03-03,0,0,0,0,0,0,0
2018-03-04,0,0,0,0,0,0,0
2018-03-05,0.00152610230272221,0.00157211869359735,0.00086754530978023,2.8701090504351e-05,0.00156534677778183,0.00177703037389671,0.001288980685884
2018-03-06,0.00241770650866852,0.0023321805087154,0.00263450369533383,0.000647821239483045,0.00262004465446408,0.00245217229137139,0.00257248179232175
2018-03-07,0.000934410170882711,0.00137727747810132,0.00159758020588381,0.00119656293762889,0.00170499024038215,0.00163950225507213,0.00183823544165928
2018-03-08,0.00137990967868698,0.00072268841461904,0.000751614273499479,0.000245154561613884,0.00124919184485864,0.000903059671370394,0.000987365627631915
2018-03-09,-5.60072288974576e-05,0.000788166763850642,0.000258100117859238,-0.000166638170180609,0.000396485557708203,0.000634545479760912,5.41705030991088e-05
2018-03-10,0,0,0,0,0,0,0
2018-03-11,0,0,0,0,0,0,0
2018-03-12,-0.000366131488748512,-6.67849714418642e-05,0.000142670008054374,-0.000703986044198808,5.73059622033247e-07,-0.000120399025405328,0.000238308414536221
2018-03-13,-0.000597257832018776,-0.000756310340819731,-0.000110044600854541,-0.00074041419604426,-0.000687997288476405,7.58574024334915e-05,-0.000633794368065958
2018-03-14,-0.000522516105262637,0.000130240121635174,0.000369225401054043,0.000799501271452385,0.000285304808261223,0.000553688992731404,-0.000124391311049294
2018-03-15,0.000557760703710128,0.00122971284942195,0.0013949298505178,2.13808606244443e-05,0.000956252991993666,0.00125909017138284,0.000606795913108832
2018-03-16,0.00238445064911543,0.00196082066122676,0.00200352832312255,0.00223486232949625,0.00180827776525124,0.000463454641128925,0.000934918497481402
2018-03-17,0,0,0,0,0,0,0
2018-03-18,0,0,0,0,0,0,0
2018-03-19,0.00124378557567977,0.000768534156148836,0.00135431395165468,0.00149670700060697,0.00127220483300573,0.00109694792980778,0.000385816049670009
2018-03-20,0.000628978432908096,0.000559779382668511,0.000423344042642151,0.00095958901229509,0.000474918802898583,7.89175331776192e-05,0.000469887219726584
2018-03-21,0.000895309467787371,0.00108709408567267,0.000613494267860024,0.000525490280534825,0.000893295085862536,0.0008032651627578,0.000949117415978739
2018-03-22,-0.00183955710914106,-0.00204977560526429,-0.0017437425173448,-0.00128662592029827,-0.0024050101529217,-0.00168581706343512,-0.00241553302134691
2018-03-23,-0.00106909312571446,-0.00121771835578417,-0.000541195562352357,-0.000269957319577582,-0.000907036418840438,-0.000828221771400021,-0.000802356723329969
2018-03-24,0,0,0,0,0,0,0
2018-03-25,0,0,0,0,0,0,0
2018-03-26,2.81980852543939e-05,-0.000449381975980995,-0.000752764048589168,0.000710349228431471,-0.000525340621370188,-0.000905814701151663,-0.000924470443122499
2018-03-27,0.00177993768350583,0.00114968631715538,0.00154635411128109,0.000601655380441324,0.00156713995934078,0.00186004376915758,0.0012754860845316
2018-03-28,-0.00275768265074697,-0.00296212362159976,-0.00179728382102948,-3.90932286246624e-05,-0.00239471050672535,-0.00261838841893153,-0.00212211798166392
2018-03-29,-0.000457260580217657,-0.000945508539075389,-0.00139866096530877,-0.000264297557715034,-0.0010125447252799,-0.00110599556684821,-0.000681633109285729
2018-03-30,0,0,0,0,0,0,0
2018-03-31,0,0,0,0,0,0,0
2018-04-01,0,0,0,0,0,0,0
2018-04-02,0.00068682290590327,0.00068682290590327,0.00068682290590327,-2.69025598385515e-05,0.00068682290590327,0.00068682290590327,0.000713725465741821
2018-04-03,-0.00190604751747334,-0.00167212874181648,-0.00188112738472398,-0.00133043177275073,-0.00204521348706323,-0.00143429640116435,-0.00200673934342034
2018-04-04,-0.00220496413891241,-0.0031419519339887,-0.00272357796555431,-0.000834684618765365,-0.00271174854778366,-0.00341706508815232,-0.00191258828559853
2018-04-05,0.0016045689498015,0.00169711870619471,0.0015015034479128,0.000682739875716276,0.00191699593650295,0.00171965341954732,0.00199913329023093
2018-04-06,8.0660646350441e-06,-3.26271456223078e-05,0.000685774534986356,-3.25757808576402e-05,9.91817413122546e-06,0.000109929447598844,-0.000107001521005281
2018-04-07,0,0,0,0,0,0,0
2018-04-08,0,0,0,0,0,0,0
2018-04-09,0.000150152768307222,8.14957144096144e-05,5.59513022388039e-05,-0.000217737529831089,5.72950809512721e-05,0.000134009390929513,-0.000241188666866261
2018-04-10,0.000505879825325925,0.000893213820417856,-0.000138096577915282,0.000744054579584896,0.000607844781042366,0.00067553051258018,0.000439560293544472
2018-04-11,-0.000317522771004539,1.02276261832574e-05,-0.000402851232445152,0.000498329722623545,-0.000291112583485228,-2.8772021078151e-05,-0.00114371582071248
2018-04-12,0.00193806236946774,0.00281656760544456,0.00229053844487975,0.00232953120578253,0.00292723691343255,0.00242479948587202,0.00224340663808287
2018-04-13,-0.000321838347741293,-0.000465791642107176,0.000147184814867632,-0.00087237731290507,-0.000775992636743789,-9.30048100956766e-05,-0.00106934310795281
2018-04-14,0,0,0,0,0,0,0
2018-04-15,0,0,0,0,0,0,0
2018-04-16,0.000604581713662913,0.000347197814782161,0.000641716389885007,0.00105628199206391,0.00047667283215341,-0.000347330491491944,-1.10918604806573e-05
2018-04-17,-0.000796907082764955,-0.000679935775753382,-0.000549137798915657,0.000160240288075991,-0.000574121840819989,-0.000817216033194109,-0.000370035127740785
2018-04-18,-0.00182120085840662,-0.0016081822652271,-0.00100871596206271,-0.00130926028878236,-0.00173480315823643,-0.00119237349285587,-0.00169310100190929
2018-04-19,0.00152703192356969,0.000694954492501979,0.000875708701767453,0.00114310865202151,0.00116205411872524,0.000753433863297485,0.00123324181466211
2018-04-20,-0.0019528890962661,-0.00188423409408894,-0.00177756398294972,-0.00153248018574567,-0.0019673523478896,-0.00176143716814064,-0.00119526915404951
2018-04-21,0,0,0,0,0,0,0
2018-04-22,0,0,0,0,0,0,0
2018-04-23,0.00133410532927701,0.000875288776552752,0.000614157753575839,0.000507446301625086,0.000864036026040996,0.000416281307551495,0.000907911883664053
2018-04-24,-0.0020661489597526,-0.00216175610875312,-0.00159588296563731,-0.00109618750722115,-0.00210379277713813,-0.00121761530615383,-0.00227069254608139
2018-04-25,-0.000456321602062766,-2.50138345544001e-06,0.000515102020660757,0.000244873212037489,0.000180335277078102,0.000632096416309815,0.000236330258920781
2018-04-26,-0.00029223600536212,0.000203501367430097,-0.000850479094965691,-0.000131990220881353,-2.27768418344855e-05,0.000603580943744527,-0.000366122168252223
2018-04-27,-0.00015265255925895,0.000112091974517855,-0.000166137041671669,-0.00072176204119218,0.000193166544448644,0.00118176941238002,0.000267028287263278
2018-04-28,0,0,0,0,0,0,0
2018-04-29,0,0,0,0,0,0,0
2018-04-30,0.000283792792752336,0.000480032816916506,-0.000190971056523668,-0.000211566030168753,0.000216279851716424,0.000425101488444841,0.000975410626255949
2018-05-01,-0.000391140667670157,-0.000538773060672545,-0.000612119475410968,-0.000325654734044287,-0.000798308291565467,-0.000435722824947245,-0.000793713347753636
2018-05-02,0.00134875798493416,0.00195878972982027,0.00201720643127108,-0.00022214482402465,0.0018139815173582,0.00145371923914146,0.00166070570595307
2018-05-03,-0.000617941794457568,-0.00123569099706644,-0.00186964477391433,-0.00146598647248307,-0.0018316624132561,-0.000790566140983965,-0.0018470697445648
2018-05-04,-7.7938355330209e-05,-0.000345415122904623,-0.000343229896502959,6.3632874338286e-05,-0.000165616034198623,-0.000268511329396321,-0.000185447213421443
2018-05-05,0,0,0,0,0,0,0
2018-05-06,0,0,0,0,0,0,0
2018-05-07,5.25117804406819e-05,0.000340871325583931,0.000369671626469149,-0.000191913532177597,0.000285570816789911,0.000473214563245276,0.000383498320388113
2018-05-08,-5.68256414080849e-05,-0.000165528548086125,0.000555102697326477,0.000513399701125962,0.000144587233357072,-4.0103391076634e-05,-3.83724003155885e-06
2018-05-09,-0.000970193047223692,-0.000704878304346062,-0.000545831508356428,-0.000208189088913484,-0.000781415734898452,-0.000979825467741706,-0.000930059550099449
2018-05-10,-0.000341689168499769,-0.000458879410146549,-0.000428539328431823,-0.000251486259542174,-0.0005015730449728,-0.000376308957893757,-1.20263533644249e-05
2018-05-11,0.000271238055502636,0.00064561632437525,0.000752680743526952,0.00024463132620743,0.000170236867893812,0.000378913285407352,0.000556244042420619
2018-05-12,0,0,0,0,0,0,0
2018-05-13,0,0,0,0,0,0,0
2018-05-14,-0.000815142264731319,-0.000656082177849989,-0.000808631573332814,-0.000906579579823676,-0.000963464472823808,-0.000123767412279164,-0.00119404158079157
2018-05-15,-0.000187827255412675,0.00040477326331608,0.000293129328451903,0.000422230391370976,8.53593414182861e-06,-8.92773908388694e-05,-0.000244482726225919
2018-05-16,-0.00142862242783782,-0.000755074670436216,-0.000976496980053014,0.000184266106158745,-0.000762569093450641,0.000327511897468351,-0.00061184640886663
2018-05-17,-0.00129262774772051,-0.00106936762174254,-0.00167790408419189,-0.00112374277970335,-0.00165180192721406,-0.00139516037354112,-0.000922502481038082
2018-05-18,-0.00233559663342908,-0.00194770020698119,-0.00171262022670257,-0.000234461586733574,-0.00202397580363953,-0.00113233447957018,-0.00219355782871813
2018-05-19,0,0,0,0,0,0,0
2018-05-20,0,0,0,0,0,0,0
2018-05-21,-0.0009896225957969,-0.000777897646941642,-0.00101180244518701,-3.49037515123049e-05,-0.000770673333517334,-0.000892771626684865,-0.000708424398208336
2018-05-22,0.00140255291249831,0.00108855991934419,0.000767861482002538,0.000402677814702047,0.000923516628822012,0.000538077410976544,0.00138168200259604
2018-05-23,-0.000575564796984837,-0.000649483101265392,-0.000191671007538873,-0.000105489763947222,-0.000782308442977052,-0.000496652220275986,-0.00105217993145923
2018-05-24,0.000671877590021299,0.00136843729316823,0.00146590067682512,0.00038774624124842,0.0012228249024276,0.00197745265404877,-8.51305034855487e-05
2018-05-25,0.000393984362043179,0.000626587542071454,3.38479555186741e-05,-0.000179901094044848,0.000569617353227448,0.00068564898088744,0.000528734495512459
2018-05-26,0,0,0,0,0,0,0
2018-05-27,0,0,0,0,0,0,0
2018-05-28,-0.000894678683149306,-0.000750592125684773,-0.00124749167870294,0.000275362153582404,-0.000840667798209436,-0.000706426411072257,-0.000879512246020304
2018-05-29,-0.00225724693040547,-0.00212723320863449,-0.00149775155771235,-0.00165509717586456,-0.00215923463848998,-0.000962159577209399,-0.00235422517571007
2018-05-30,-0.00142655368082583,-0.00139782665325926,-0.00168707231762397,-0.000494666942584141,-0.00162269804948511,-0.00126529403990136,-0.00146251831454827
2018-05-31,-0.000201058391683529,0.000596198079410448,0.00117685315025351,0.000499829161507173,0.000512653324413268,0.00107094859756073,-9.80149411051079e-05
2018-06-01,0.000649994300393516,0.00110571662672093,0.000867240665726371,0.000626164321657195,0.00101763968167995,-8.77840482211551e-05,0.00188242629714705
2018-06-02,0,0,0,0,0,0,0
2018-06-03,0,0,0,0,0,0,0
2018-06-04,0.000605394500040323,0.000480533843849058,0.000796461230183997,0.000199534251574816,0.000508507703882588,0.000134533585130164,0.000188168923885002
2018-06-05,-0.00114920016025716,-0.000798030865121739,-0.000862726173525558,-0.00122723208093015,-0.000956595754383177,0.000170980579660876,-0.00132117273543081
2018-06-06,0.000764717433742144,0.000511515044075845,0.000543652134636743,0.000732994317098368,0.000778022540100678,0.000160517972857541,0.00123862119769357
2018-06-07,-9.74028031189524e-05,0.000169644697071617,-1.31197309222246e-05,0.000251621384595915,5.3912847826876e-05,-0.000393280196997985,-0.000442788436769609
2018-06-08,-0.00251514319359483,-0.00262206671162104,-0.0025935401969679,-0.00111369387684227,-0.00253807266316582,-0.00202249699589329,-0.00230601820816109
2018-06-09,0,0,0,0,0,0,0
2018-06-10,0,0,0,0,0,0,0
2018-06-11,-0.000100763529425821,-0.000478543702324536,0.000583011433448085,-0.000459182678455439,-5.69206759795639e-05,-0.000281230112215196,0.000201568254575963
2018-06-12,0.000407288414621017,0.000981672283993618,0.000796481019926109,0.000396492635562859,0.000723099831334403,0.001155374303078,0.00050608996295226
2018-06-13,0.000398196494871073,-9.7169320900591e-06,0.000180743048252798,-0.000769994671864414,6.26356934788445e-05,0.000647577126343091,-0.000124822831456773
2018-06-14,-0.000606985937125971,-0.000380042477234598,-0.000314895051812882,-0.000789920535963762,-0.00057470614774333,0.000226414582974049,0.000134469886534739
2018-06-15,-0.00147431628147667,-0.00150568070230556,-0.00133324094700495,-0.000349396239918746,-0.0010182521644828,5.61950149189432e-05,-0.00136841897590011
2018-06-16,0,0,0,0,0,0,0
2018-06-17,0,0,0,0,0,0,0
2018-06-18,0.00055317992400684,0.0008885556264046,0.000452696040406207,0.000399747132159147,0.000325026622104207,0.000274427062206204,8.37969279522512e-06
2018-06-19,0.000184557032935907,-7.37273263095726e-05,0.000592307768077999,0.00037998858223939,0.00020797936200576,0.000263043893630808,0.000379450218425404
2018-06-20,0.00138961684922066,0.00125218327959236,0.00133005511872308,0.0010655026619218,0.00151556857982685,0.00162206512734035,0.00103630758659454
