date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2018-02-20,9.52422574837183e-05,9.37827453189987e-05,-4.11540958434912e-05,5.70928097832557e-05,4.23572063534546e-05,8.6448464126335e-06,-1.50667880879554e-05,-5.56098042567682e-05,1.13042331830623e-05,-0.000175766300670707,-1.2650779050208e-05,0.000134863044917895,-4.55533968998751e-05,1.97800151332035e-05,-5.02147030386158e-05,3.93758571488179e-05,5.1698708103953e-06,1.02636697538117e-05,-1.84599056186763e-05,-2.44326782401499e-05,-4.97700793464694e-05,3.80948625856307e-05,-1.19826038448684e-05,-2.28239809159295e-05,-2.30896236896928e-05,-8.4305355363416e-05,2.02670893708421e-05,1.0754243037953e-05,-2.34588937792167e-05,-1.45271835329388e-05,1.01212637981559e-05,3.61625900654376e-06,2.97583903633473e-05,0.000219927671228902,5.05991026142106e-05,-5.46264452058834e-05,4.10704473047638e-05,-1.21735702568089e-05,1.49981443661004e-05,6.85837012915077e-05,1.55294997813747e-06,-4.97661006679365e-06,-4.15299415161418e-05,-7.96349039575818e-05,7.38040667500022e-05,3.94508679422892e-05,0.000133665248932741,3.43507594497095e-05,0.000124861817826033,-3.99819416103872e-05,6.44801806190155e-05,4.15533925311583e-05,-8.23646453893838e-05,-0.000142829789547469,-0.000336249405431961,0.000369079461240528,-4.04128809177389e-05,-1.55806414500701e-05,-0.000132975376106321,-1.66450467198491e-05,-8.74323022528097e-05,-0.000293966841576696,1.56431853207329e-05,3.71046488959616e-05,-3.66673791032891e-05,-5.9208151125059e-05,0.000204595086894256,0.000258616275151984,-2.74743506339751e-05,2.65963332097775e-06,-1.60439980257552e-05,0.000117698451528066,4.17280818714791e-05,4.72769867690151e-05,8.33236715410853e-05,7.84335719923873e-06,-6.51900531654209e-05,0.000131306510716908,2.4665142454522e-06,4.32487661753291e-05,-0.00020387347921851,-6.25720218352634e-05,-7.42185312119488e-05,-7.91002903865014e-06,-1.0945850746069e-05,-0.000107394642837649,-0.000104675258363232,-7.62289753451396e-06
2018-02-21,5.85717758897393e-05,0.000118144071577709,-3.77065910798915e-05,-8.59168586840231e-05,-3.42227103377101e-05,-1.46810378246495e-05,7.79123184075013e-05,-2.17178206147718e-05,2.49499435248857e-05,-4.61503943326013e-05,-2.74860571235261e-06,-7.53332071129934e-05,-5.95095877315531e-05,7.28457288503492e-06,0.000157110657679399,7.52831332752336e-06,-1.54261729974652e-05,1.90497361405184e-05,-6.52442113584239e-05,-3.11788010863657e-05,-0.000125178529420315,-5.52150319256682e-05,-7.93849843978321e-06,-0.000102428455387357,-3.8525459345405e-05,6.89878630627461e-06,-4.35510473805444e-05,1.99721656419127e-05,-3.27306602811754e-06,3.73098066182579e-06,-9.50110277711526e-06,-1.06682231143728e-05,6.98586941895867e-05,-3.03822530750208e-05,2.85927968272155e-05,-5.90315191768736e-05,6.17775388604141e-05,-6.33023883659353e-06,2.67142510603002e-05,-5.56912617672188e-05,5.38886055431201e-05,-0.000113890827476219,-5.36863536874418e-05,-3.49330594444737e-05,-2.91925760663078e-05,-0.000109542553832051,-6.74902926884651e-05,8.1851938758291e-05,-0.000277010615108343,0.000377528634088852,8.25093860971546e-06,2.50946421246323e-05,0.000136744262815774,0.000107337368481403,-0.000197844679556473,5.43057497071595e-05,-2.87101909302069e-05,-0.000223145197438981,0.000161993366606923,5.10304879123056e-05,-6.28015435702146e-05,6.50576646488954e-05,2.84232093679492e-06,8.0692670322772e-06,-0.00010047869814708,-0.00012881058938555,-0.000104726118030834,-0.000146618766754275,-9.22430211039377e-06,6.14200854790632e-05,-4.80894576243086e-07,-0.0001337286813759,8.26874570382743e-06,6.37196182599366e-05,4.63532575239934e-05,-5.10689631958627e-05,6.3704880628659e-05,2.98896612695247e-05,6.79232075145395e-06,3.37513009369516e-05,-4.48463945444035e-05,0.000159612376864939,-4.40888912098689e-05,-2.90353235726207e-05,-6.20089192157806e-05,0.000183137093833226,8.62536594983865e-05,7.10226536970113e-07
2018-02-22,-4.17548696235056e-05,-9.59652572650635e-05,6.69196343868035e-05,5.20428179457034e-05,1.17690476339388e-05,9.49240542089879e-05,-0.00012307561222715,-2.07525416078194e-06,-4.78201239389081e-05,-4.42442798883544e-05,-4.19533838643519e-05,-3.44359761921722e-05,3.38716146886611e-05,-7.95718973108961e-06,-6.58806744145386e-05,-2.19231881931716e-05,4.33363762764e-06,0.000283838498516919,-3.64396364612038e-05,-6.6074181624932e-06,6.59760961032827e-05,-2.90773733616388e-05,-1.13631689123912e-05,-0.000116233021655331,-1.06659784945428e-05,1.34915784500182e-05,4.41385847737529e-06,-5.79466918879625e-05,-1.31549646436858e-05,7.9846924433559e-05,2.1174713650562e-05,2.39052122456654e-06,-0.000181979528059261,-0.000174122608287546,5.60743845060423e-05,-5.59051061320457e-05,1.10773364739134e-05,-2.74201925692545e-06,2.53961600060474e-05,-0.000173264463874398,2.6140226765429e-05,0.000170509934207179,9.78966385814331e-07,1.3525755050338e-05,-8.88708090920927e-06,0.000353228865532893,-1.9367748152165e-05,-5.01507125350942e-06,0.000111418664672307,3.24872755859869e-05,-2.39681141204712e-05,0.000177954222019242,3.46394903009295e-06,-0.000187736734498458,-0.000154165062415424,-0.000142591998317502,9.34153163290978e-05,-2.72506737065619e-05,-0.000230378966295896,0.000339089291234061,3.63592097396078e-05,-3.82175293425882e-05,3.25798548456636e-06,-2.10125075498261e-05,-6.40504656183264e-05,4.90331351213236e-06,0.000136492840574085,0.000210280216138127,0.00016072523600587,1.89046285902929e-05,4.71934512204594e-06,0.000192572183506902,-2.00116545546374e-05,6.83836478498744e-05,5.09540584436294e-05,9.9522504584593e-05,-4.86459631267789e-05,-8.44568756615984e-05,5.22445186746638e-05,2.52703529605526e-05,3.08748487650011e-05,3.98396755619204e-05,-8.51868802758575e-06,-6.4220556281712e-07,3.8860014903217e-06,-0.000127887724039199,5.74666628861708e-05,2.64128032746088e-06
2018-02-23,-3.72991501885606e-05,-2.15399264472478e-05,9.78535955525746e-05,2.26410659982772e-05,-6.11390299301937e-05,-2.93998676236709e-06,-4.2116462208045e-05,1.77475745174554e-06,0.000174889720669141,-0.000189258651755212,2.80269865163844e-06,-0.000544901629298044,-1.13186741192171e-05,-8.91239857957799e-06,-6.14213285610182e-05,5.55348477061887e-05,-2.02511258842615e-05,6.75155378884948e-05,1.80692590438908e-05,-3.59805527698816e-05,-1.35920418493274e-05,1.79259134540916e-06,-1.96422629948054e-05,-2.75472360533576e-05,3.15276340878625e-05,-1.81713513059628e-05,4.65390723182576e-05,-7.26469197750518e-05,6.45968956711988e-06,-0.000108837188721081,-7.31666097558641e-05,2.66317800659018e-07,-2.47462682754442e-06,-3.9558612784426e-05,-9.93160725204927e-05,-2.38306113395437e-05,9.27790098496256e-05,5.59486240707156e-05,1.3817165663254e-05,0.000187960611673035,3.25005343142343e-05,5.19061291242337e-05,0.000418932356437208,-0.000394831270096591,2.16703706878387e-06,0.000174576073490475,-8.81619205768621e-05,0.000146761456407084,-0.000127794747963298,7.1185530907067e-05,4.15618417066646e-05,-0.000183302358928785,-0.000147712788621134,2.42108738102572e-05,-4.77321839789629e-05,-0.000236959138197289,-0.00048622489988101,-0.00037671509502281,0.000195389450203445,-0.000837556865070334,4.70898201435221e-06,-0.000176802176551268,-4.70133821949462e-06,-4.0281038479253e-05,-4.16889212479367e-05,-8.528761840741e-06,-0.000232783790952587,4.87787852534765e-05,4.24310016759253e-05,5.42284090441063e-05,-2.37743565958092e-05,8.47629751636535e-05,0.000110857593465722,-9.38265170031269e-05,1.0382322988118e-05,2.24012476466903e-05,-6.99973158075978e-05,1.25866217458725e-05,8.13181328949427e-06,-2.58378065679952e-06,0.000148508622963725,-6.17500180744447e-05,3.16310119987632e-05,2.84024730757386e-05,1.55989981896861e-05,-7.78764249978327e-05,1.84066590177476e-05,-3.30335591277201e-06
2018-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,-4.03011771941851e-05,-8.5903686843278e-06,-3.85967919863082e-06,-0.000201474650973684,1.58768890419431e-05,2.82682030853812e-05,8.55392285037974e-05,5.4361532028949e-05,-2.44144669269214e-05,-9.12868846169315e-05,-2.2648024960114e-06,9.67176921325423e-05,0.000100274784203749,4.93835143820989e-05,-4.57362709835819e-05,8.8143287962648e-05,-9.97442271909328e-06,-2.39339341565971e-05,-4.95875496526949e-05,1.24445111484761e-05,-5.19265948193062e-05,-1.18738852290538e-05,-6.80255582947005e-06,-1.36088034206483e-05,1.47973521689314e-05,-4.24657881036647e-05,-2.73862577484086e-05,4.73879419066173e-05,-5.93271010921584e-05,-8.58154246014786e-05,3.35479618389072e-05,4.71094383906552e-06,-1.99180728303117e-05,-5.93885592090536e-05,-5.00397620437794e-05,-9.26154816925041e-06,1.07223086158715e-07,-4.63688524365027e-05,-3.71530560182205e-06,-0.000128575254441063,-8.54322484285947e-06,-6.7374261020616e-05,5.11941675248988e-05,-0.00010950452035331,1.94015406964725e-05,0.000198299463623073,-2.35418684464001e-05,-9.19499132114795e-05,6.889445620725e-05,-2.4359717014845e-05,1.15475272893239e-05,7.64940637091688e-05,9.49739597435841e-06,-0.000272407742866199,4.01277040222906e-05,1.31842169173909e-05,-4.95396617763208e-05,2.02614474716241e-05,4.41977689782496e-05,-0.000315096238705367,7.03291464685129e-05,-5.20872104774297e-06,6.71381223053809e-06,-9.66483147812852e-06,-1.78207246870015e-05,-4.10610793431641e-05,-0.000218866627344885,-0.000104868404423096,-4.06713157651722e-05,-7.76517510697705e-05,-1.28956871034997e-06,-1.93073493748453e-05,2.3348822409018e-05,3.77979055383037e-06,-3.49204999127297e-05,5.96306917806181e-06,-2.58947697486822e-06,2.17489742042441e-05,4.33797209907184e-05,1.46900640185649e-05,0.000117463322747436,7.56185478045908e-05,3.7432178799952e-06,-5.82259091962457e-06,3.51552421011189e-05,9.66116741321439e-05,-5.2863811320712e-05,-1.4023964670681e-06
2018-02-27,8.87913163041115e-05,1.68485924936948e-05,-2.88188432091251e-06,6.06409781955816e-05,-8.68545088570383e-05,-2.1186117786508e-06,-2.03660873763437e-05,-4.33210797086096e-05,4.85649317591067e-07,-9.37269374466191e-05,-3.221817041338e-05,-1.55716888925379e-05,-6.31921243423289e-05,1.99125284579293e-05,9.9912028700271e-05,8.24152028725341e-05,0.000156904344011067,-8.57536505223243e-05,-5.67965709542549e-05,-6.43687057798345e-06,7.40639942850941e-05,-5.89726722393664e-05,2.90516854736432e-05,3.46197132736835e-05,-6.09074089135682e-06,1.0568043923898e-05,-5.00961858867625e-05,-1.83954716418809e-05,0.000142944041075399,2.36775659526791e-07,-0.00028840943499449,-1.35052050396924e-05,-8.04596383352777e-06,5.94729948735588e-05,-6.23534140202418e-05,-7.3335067257973e-05,-3.08535768349133e-05,3.53961418416611e-05,5.32109446096444e-05,-6.31019161869061e-05,5.03264288058008e-05,-0.000103943967053456,-9.05659372389667e-05,-8.02629747513135e-05,2.39112282755322e-05,-0.000127734855314133,-5.25323344567962e-06,-1.63119315976788e-05,-0.000184718176511356,-0.000153936851925524,-1.9592297621693e-05,1.09416970073146e-05,-0.00027390187391153,0.000171822945411076,1.59116828521302e-05,0.000242801326027783,-5.82134844304988e-05,-0.000179429518924339,7.47641024161077e-05,0.000237962675882205,-0.000129911825587141,-2.37117817704713e-05,-1.36291743298505e-05,2.72908066400518e-06,-7.01637124224164e-05,8.6315033075692e-06,6.40557542585417e-05,0.000132295657296612,-5.74641110542432e-05,1.1492326007746e-05,-1.13589830366831e-05,4.33075286689992e-05,8.40468647583975e-05,-3.08297693451561e-05,-0.000114982161787301,-1.63775831877725e-05,5.27499947206837e-05,0.000106994227129258,8.20742771354585e-05,5.06853018748038e-06,6.4217165342308e-05,-0.000126820866994981,-4.49802492602048e-05,0.000163341999148143,5.37557250231531e-05,-7.18669002903438e-05,5.78515277614569e-06,-2.38046267264135e-06
2018-02-28,3.2286448697842e-05,-6.80991832942476e-05,-5.63480749654099e-05,6.97230977071767e-05,-4.87656043256677e-05,8.46730472344046e-06,-2.24598988174546e-06,-2.91071229839423e-05,2.93100320634863e-05,-4.06011992744674e-06,-1.63554741712902e-05,-5.37904789952598e-05,-9.67883718358878e-05,-3.2766526545118e-05,0.000371429806944553,6.77648947857949e-05,3.20082623961808e-06,4.66035165355983e-05,5.54958127279789e-07,-1.80337909286601e-05,9.92937036370788e-05,-3.92026090177246e-05,-1.47541541016621e-05,-7.93765576901461e-06,7.60246054090826e-06,6.70653748634305e-05,-2.71260819418911e-05,2.52356036986228e-05,-3.94505919572433e-05,8.75681741085681e-05,-8.17487375465761e-05,1.0051885128951e-05,1.69039949824594e-06,0.000167070283556197,-3.32047815748291e-05,0.000106302470380166,-4.04253262112521e-05,1.45117010761119e-05,-3.71342234244089e-05,0.000440435085349464,3.07380507193382e-06,1.17975027378596e-05,0.000114898269390703,-3.31296404638753e-05,-3.09969719270089e-05,-0.000103753727240886,-0.000171871526721573,-1.44090933691764e-05,0.000103843683166634,-1.37464612179792e-05,3.40956048056243e-05,-3.18974832850122e-05,8.25767320765864e-05,0.0001303497352112,0.00016192102157519,4.46226234965801e-05,-0.000173338649823762,-6.7328488851097e-05,0.00012320177357639,2.62784049165986e-05,-0.000140082644913734,4.91084337002426e-05,-2.67020556497664e-06,1.56792643525146e-07,0.000125071792197495,1.17296984471266e-05,-0.000117955655361416,6.71526695752737e-05,8.62054677716542e-05,0.000151539917752345,-1.42139242065056e-05,6.3753483623488e-05,8.15054329299214e-05,2.11543309017615e-05,0.000163539956868666,7.91654246275169e-05,0.000213048815061071,4.35506270291301e-05,5.07959074009317e-05,-1.11242172150808e-06,0.00017764454618037,-5.27768043810956e-05,-8.19102582331263e-05,-3.87409159547794e-06,-6.76524973163238e-05,0.000114258903403505,0.000239416878297795,9.51382553195558e-06
2018-03-01,-8.86466464902289e-05,-6.52050762799973e-05,3.29619847523207e-05,7.30232715022118e-06,0.00012286810261577,5.91747107833861e-06,-7.66627133064295e-05,1.86169648642889e-05,-2.99424351099557e-05,2.50020578405986e-05,1.85639706285222e-05,3.53323750618955e-05,-5.21849983529514e-05,1.61647602956478e-06,2.31407089822106e-05,2.38132821400086e-05,-2.96366282981642e-05,4.73114898371844e-05,-2.75460766373258e-05,3.5009577504794e-05,0.0001734590613365,-1.43983100061006e-05,1.36631252024652e-05,-4.41762563000342e-05,2.15251585549085e-06,0.000101229471159131,1.81730508345506e-05,7.33098962278954e-07,2.61145482490716e-05,-6.12965347162229e-05,-3.21188655316634e-05,5.04571124107377e-06,-3.53900099410192e-05,-0.000236271204346315,5.8299123268802e-05,-1.0371038569427e-05,-2.03541082532349e-05,3.56587795699575e-05,6.49043793190615e-05,8.48274065907077e-05,-0.000445938281943152,4.20441808628575e-05,-3.53969658331346e-05,2.04865054238909e-05,1.70318237849226e-05,0.000227794758826767,-0.000105898821517489,-7.07629411969753e-05,-3.74990243395378e-05,6.79343602144033e-05,1.54352719478537e-05,-0.000103018199550489,0.00096912054360645,3.44697428050528e-05,-8.94557035830448e-05,2.92332085083659e-05,0.00015551907289733,-8.51214736653004e-05,-0.000309975139334888,1.04359766115923e-05,3.14776712328455e-05,1.5585860671269e-05,-6.87712775731256e-05,4.62151227539552e-05,-6.50905420413353e-05,2.54542466155531e-05,-1.94174538039169e-05,-9.12046211489866e-05,1.79321808980064e-05,-3.4828440034475e-05,-3.10539928285103e-06,2.79163876431614e-05,4.42176806431564e-05,-0.00014626103890606,-0.000120909711483505,-3.26442945080192e-05,-4.31419833449628e-05,-0.000186314725614226,1.39331881508622e-05,-2.67575836241481e-05,-8.17633655066133e-05,4.40713559896103e-05,3.6712827989995e-05,2.50638156452601e-05,5.15622786924697e-05,5.79395414349682e-05,-0.000138822854950504,-5.74090008714283e-06
2018-03-02,-6.92812376669299e-05,7.00073019143409e-05,-3.71721270569116e-05,0.000126118167664883,0.000161147039578486,-2.15532890126257e-05,-0.000215390090208781,3.01729160304573e-05,-6.40364943510505e-05,-4.98107699628992e-05,-2.45990814267624e-05,4.19248681377219e-06,2.74024113351267e-07,4.33444315720231e-05,6.0342745987882e-05,9.55352857910132e-05,8.05629579808712e-05,5.72568784804326e-06,-2.3495112092159e-05,-1.16439421459446e-05,3.26023864508746e-05,-0.000100699704809733,2.90030289532674e-05,-6.95749388995715e-06,-5.21777004438686e-06,0.000167351310563602,6.22772932935916e-05,-1.31979062455495e-05,-9.25285256741741e-05,-6.6712405610158e-05,1.18860817160902e-06,4.31004489004494e-05,5.76889523055372e-05,0.000635265372197741,5.74930294674307e-05,0.000355999450110841,-1.39688433500285e-05,3.44079016157525e-05,-1.68123704173006e-05,0.000163573781930975,7.43027633341193e-05,-2.02657966820963e-06,-6.95779780331956e-06,1.45918122208095e-07,5.59143971328234e-06,1.1988090305886e-05,-0.000203734533551282,-8.81200664404262e-05,-1.46504694409711e-05,6.62551868436773e-05,-3.53073693745167e-05,-2.96219703599597e-05,0.000157702673511586,-0.000894663995533429,3.03585166697243e-05,-0.000456332680865006,-6.06877454303793e-05,-9.24510048286988e-05,0.00013265735381526,-0.000170396069796607,6.78594938006528e-05,3.13120054972325e-05,-7.07428724705383e-05,-2.20564438545731e-05,-0.000128261441516495,6.1521968829679e-05,0.000223709042589939,-2.99030693534776e-05,0.000152516521792793,-3.86694282053871e-05,-8.09436643657628e-06,2.56485935216839e-06,0.000143451138402386,-3.4027711511102e-05,5.72183186879942e-05,2.94717086447313e-05,-0.000262308091848473,-3.95023280611107e-05,3.8525388645353e-05,-2.17038797282865e-05,-0.000365736855693015,-4.21544011028117e-05,0.000138673476755611,3.98912476787297e-05,2.41553940060542e-05,-9.79970168796015e-05,-7.14125803816356e-05,8.47356434715613e-06
2018-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,4.10382737533827e-05,7.62330127095079e-05,7.14139698441221e-05,-0.000198710707244129,-5.25748554308305e-05,-8.3110649167553e-06,0.000203619228259382,-1.33638200924115e-05,3.1078665857163e-05,-0.000270172717784718,-2.38095125947503e-05,-7.01128936420536e-05,-1.88023560816877e-05,-3.05595773471279e-05,0.000193413452040201,3.79178196849116e-07,-2.35249456278443e-05,-5.23226968272075e-05,5.195237538856e-05,8.37701497925178e-05,5.12020652462157e-06,-8.85380085027251e-06,-3.2455770495323e-05,-5.33336532805534e-08,4.56403000855227e-05,-9.8802418831963e-05,2.8568148887159e-05,-1.3280778302155e-05,3.41937765692829e-05,-2.45223156031698e-05,-5.6227027752002e-05,-2.09122468576664e-05,-3.37838120240809e-05,-0.000109280831508702,-3.01084402716843e-06,-0.000115991885433093,5.0547686354719e-05,-3.44712635627143e-05,7.13957306111935e-05,2.4247159853267e-05,6.3902315515853e-06,0.000102856367158049,3.91791159659142e-05,-2.27911634562232e-05,3.39005325578431e-05,8.97075810313079e-05,0.000137499312791452,0.000123711718441747,5.58495620468358e-05,4.38382529326083e-05,4.87819389296487e-05,-1.90975048637309e-05,-0.000131641130397082,0.000851183882804155,0.000177343733602758,0.000263117658522784,0.000120121533108221,0.000149708015072193,-0.000124474234375753,-2.6504202085071e-05,8.38725390727788e-05,-0.000181472162478428,1.43736801624159e-06,2.99710384687426e-06,0.000105645562899334,6.91478437594193e-05,-0.000197186897363922,-6.32553817422877e-05,-9.16752737482851e-07,-4.90771780879811e-05,-6.76028764738122e-05,4.87631078336526e-05,1.19106775916899e-05,9.62257149636458e-05,2.65507076232734e-05,-6.42473332890747e-05,6.12297733970415e-05,5.98310028689833e-05,-2.37330843242185e-05,2.65635132919308e-05,-4.61981971934147e-05,4.98104764939413e-05,2.01790436721064e-05,-2.2763083711439e-05,2.18041384163916e-05,3.96548877733309e-05,-3.22450033079761e-06,-9.3382751873655e-06
2018-03-06,-4.21537609464679e-05,-1.3979101543375e-05,1.82633619526472e-05,4.33282271584034e-05,-2.63569069863619e-05,3.86470669768722e-05,-4.58822129309322e-05,-2.00551132406546e-05,-4.86924022689924e-05,0.000339767759333351,1.79920678888571e-05,1.84181442688541e-05,7.18846607165193e-05,2.63879828769789e-05,-7.41959010465247e-05,-1.77308276176026e-05,-1.55883864760217e-05,1.42503969495202e-05,9.87492267439635e-07,-1.69585414046765e-05,-7.46469415491451e-06,-1.13621041925301e-05,2.84659358245032e-05,-7.62746363287705e-05,2.54545546609775e-06,-3.47493475684714e-05,-2.65861110557474e-05,5.42004499444907e-05,5.38439993022408e-05,1.38753536447774e-05,-1.5136388710646e-05,-1.09725540805994e-05,-3.6042120624613e-06,7.01428569574533e-05,-1.34746695553159e-06,0.00011851383256723,0.000200464955603293,8.49492212872416e-05,-3.96942025789627e-06,-5.62396703275035e-05,-4.54554766810367e-05,7.53624897577748e-05,-0.000179099522292606,9.94502879433533e-06,-8.79984777872532e-05,4.63618614067303e-05,0.00013317901111005,-1.03301322304246e-06,7.73813314597314e-05,4.17510059451404e-05,0.000152964239243348,-3.09303415510124e-07,-0.000234348245147456,0.00050714537427058,0.000326280248452664,0.000119502163915391,0.000838483741118752,0.000117269239333221,-7.01928275131522e-06,-0.000185280892774731,-9.09971474173866e-05,7.57057482989638e-05,1.15581022267907e-05,5.74538074400179e-06,0.000165531493649504,-6.7847894563572e-05,1.1231277046273e-05,0.000110615025601776,1.98147567088458e-05,-3.41649475857237e-05,-2.12296619642601e-05,0.000125633498276187,4.5222508113067e-05,-0.000144561452605514,-6.38628869063413e-05,1.4457990846989e-05,0.000517100609980516,-0.000325840806031641,-8.45644468636529e-06,1.06489978124981e-06,0.000109947513175778,-9.00504851530599e-06,-5.52005583458843e-05,-1.00009020785691e-05,1.20389282864164e-06,-2.61264594940459e-05,7.93777960505491e-05,-6.32181869489499e-06
2018-03-07,-9.54718741515111e-05,1.9774928943373e-05,1.14195899924125e-05,-3.64249588006254e-05,3.5819302340475e-05,-3.26894593359621e-05,8.94938137537486e-05,3.34125248144478e-06,0.00012663569108838,0.000152848010229703,-1.72370776032865e-05,-0.000154771695433062,-8.10660850206394e-05,0.000472149308936109,1.1034252709132e-05,-1.57939271261086e-05,0.000105160010048021,0.000104256364409382,1.29410577776425e-05,4.32881606712942e-05,-2.40780151170886e-05,-2.2643150370331e-05,-3.43870600733184e-05,1.10539694883197e-05,2.46919676423577e-05,-5.71047096033661e-05,2.27739758898273e-05,-5.79254426426791e-06,2.30182581881224e-05,4.297857651438e-07,3.13674266578634e-05,-5.23304566616621e-06,-4.53995099617117e-05,9.29573985404312e-05,0.000108110830189174,4.22307917382914e-05,9.10769461253067e-05,7.86619801095625e-06,5.38116173085783e-05,4.95819828852092e-05,-1.86924958108962e-05,5.0976194170541e-05,-2.98329103317638e-05,5.06508691545057e-05,-4.08776694078159e-06,-0.00019090587179721,0.000139346296839157,7.95052255277144e-06,0.000189740225478487,4.23016393375597e-05,1.48146633578828e-05,0.000198225784366215,-4.28808302055961e-05,0.000142188543668958,3.50843933991684e-05,0.000207530572981726,-6.40530173594902e-05,-0.000208728157023008,9.06601847329846e-06,2.23158606816523e-05,0.000188773283060828,-2.7231366743138e-05,3.66230606278699e-05,4.7298714574404e-05,1.86427652939147e-05,9.84056768332516e-05,5.7568250535377e-05,-4.80754402887985e-05,4.8607835804919e-05,-0.000133048857344087,-6.28225249483597e-06,-5.73489453895761e-05,-2.83951632011718e-05,1.63461717104776e-05,6.92003912587258e-05,-6.50180521625579e-05,4.68003931256081e-06,-1.05567942922842e-05,5.02913001131234e-06,-9.58290452416364e-06,4.58900750440711e-05,-5.18721322018049e-06,1.38262248742577e-05,-3.76857832236931e-06,-4.98084101199542e-06,-4.21739265155185e-05,4.13535055427687e-05,-4.27239381490919e-06
2018-03-08,-5.35500106488536e-05,0.000122633465622842,4.89540125368634e-05,-0.000165717648403899,-1.924481850991e-05,5.37149514304492e-06,3.4135613719604e-05,-6.36421359901916e-05,5.04661915582363e-05,-2.10151648877361e-05,2.3348240162504e-05,-0.000100383968208296,-1.47353148432215e-05,-6.21454976312993e-05,-1.76500595467979e-05,-2.94161472513347e-05,-2.75246339921266e-05,-3.01694874924253e-05,0.00013018586138001,6.87720269739725e-05,1.0897277419025e-05,2.27369906137871e-05,-1.51714773341166e-05,8.34548942525512e-05,3.49330445121807e-05,-0.00010690658015699,3.21802542239769e-05,1.30682858493205e-05,-7.98899435264684e-05,6.31665505366642e-06,-1.95839099294328e-05,-1.46507751546344e-05,-1.0740921793678e-05,0.000100601189725838,0.000133869920775026,-4.46300234758493e-05,1.42821786306522e-05,1.81024684103511e-05,1.02315629828813e-05,-4.40635207785864e-05,-5.00389982706076e-05,4.93691270250611e-05,2.82109369818485e-05,4.46287962942964e-05,-1.70917464281474e-05,0.000245488912361904,-9.5506067561719e-05,8.65516080199307e-05,5.03110252303438e-05,-2.45413317039676e-05,8.03004402684444e-05,-2.8976004976481e-05,-0.000152713658582174,0.00108825476896865,1.84811705639274e-05,1.51826220653217e-05,-0.000173875726911243,-6.19867422032874e-05,-0.000204429903425666,-0.000146732735248252,0.000160933196696678,-1.43676099501022e-05,7.4373408620954e-06,3.49916083123178e-06,3.36422676788229e-05,5.48540360868627e-05,-7.11702536675773e-06,0.000118298470629853,-3.24956947874768e-05,-6.56263894688854e-05,-1.82535081934753e-05,1.16408330178542e-06,6.18367942213721e-05,-3.98673462890159e-06,0.000109086457512335,-5.37080807761578e-05,-2.34674394799865e-05,5.37187911697849e-05,-2.1434256282316e-05,-1.73465573798112e-05,-2.52370417890278e-05,5.78719718329814e-05,-6.40140699897231e-05,-1.35546935209711e-05,1.71330313828263e-05,2.78932580209004e-05,1.42380425669802e-05,-1.04266873238239e-05
