date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2018-01-05,-5.02068178192652e-05,-2.1543186078347e-06,-2.32598843206534e-05,0.000165702582658256,-2.200717214755e-05,4.43134565756198e-05,7.20915578786726e-05,-4.85337705141295e-05,4.12871134205055e-05,5.97452356620408e-05,7.30565260650012e-05,6.62166766796003e-05,5.32202942919469e-05,-9.95667317622156e-06,-1.11250119879652e-05,3.29946204142774e-05,-7.10342773710078e-05,-2.14854118585563e-05,-2.45035191869116e-05,-1.67783433328738e-05,-1.33800051346427e-05,-3.02221784949708e-05,-1.32930098951136e-05,3.64823603774956e-05,2.08217760724666e-05,-9.15139579226871e-05,2.95383790685743e-05,-7.24012466569319e-06,-3.00329403606989e-05,-4.3402206635625e-06,3.43959060677944e-05,1.26677174822346e-07,8.68360363401139e-05,-2.71461770948357e-05,4.80243181317043e-05,-7.59336360293164e-05,-1.11915648978005e-05,-9.0944241817936e-06,-5.00079916310071e-06,-2.22488851177695e-05,1.22694081774216e-05,2.22955375552479e-05,6.24437554659223e-05,0.000166938054345262,6.14395778303088e-06,-9.7538477041939e-05,0.000341464025779346,-8.9705145216695e-05,4.2405474661519e-05,-2.78204152748281e-05,1.02960968281338e-05,-6.21231540667835e-05,2.79121828788252e-05,-0.00018442084202061,2.14919698418648e-05,-8.15595170210117e-06,-0.00015282166403268,-0.00013199339442389,-6.88146372775908e-05,-8.0609271415023e-05,-0.00024777335745053,0.000155929386825826,8.43869751255597e-05,4.07698338962077e-05,-8.87846329370183e-05,1.12105902925204e-06,-4.32708569980884e-05,3.41870675143775e-05,3.18732063720789e-06,-4.58041441057571e-05,-7.59102356778179e-06,-0.000153496801976813,0.000113320749137863,-2.55937558248654e-05,-6.7994213310776e-05,-2.16142000799215e-06,-0.000124564007048525,-3.02233756549726e-05,-2.18818550613266e-05,2.51403132874595e-05,-9.79920213192995e-05,-1.80569195695308e-05,-3.14368317746648e-05,4.40536094832826e-05,3.16801931200771e-05,8.4572344182978e-05,-0.000106387851510469,-5.36852600934782e-06
2018-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,3.61539138800635e-05,1.60798126890742e-06,-7.86527705985153e-06,0.000123122131978082,-1.02379740235235e-05,-2.58195757774485e-05,3.08204781849954e-05,7.33003006095677e-06,-3.2279116427515e-05,1.69373935363077e-05,-3.221940264156e-05,-3.5514581652768e-05,-3.23917429151692e-05,1.26600120066985e-05,5.06273712999275e-05,7.07672109751949e-05,1.16092460517692e-05,-3.66291180904606e-05,-5.21406386233798e-05,-2.1838010749539e-05,-0.000208174259777371,2.81340737476981e-05,-2.02385889892766e-05,-7.02674486656971e-06,3.62427763677589e-05,1.94318799842711e-05,2.73423808881462e-05,0,-9.18189677621623e-06,5.19502115228628e-05,-7.54184402070444e-06,2.09463514624604e-06,-1.2247273195362e-05,-0.000174824091648854,-3.25692528381225e-05,-1.08802951031158e-05,2.03780790440215e-05,-1.16811201315518e-05,5.37152638762806e-05,0.000104470911256608,-6.84344794195725e-05,-5.18075903611402e-05,-4.52071483300177e-05,-6.29781842130642e-05,1.44241046653828e-05,2.02205486082201e-05,-1.48016035451162e-05,0.000173142286545335,0.000130166015675256,2.55661312626324e-05,6.65985654151092e-05,-1.70645058117591e-05,9.92740922909013e-05,2.52393369663478e-05,-6.34735771136451e-05,9.17319064955791e-05,0.000287933568350546,8.61800065743003e-05,1.50220231025631e-06,0.000324438688248194,-1.209569295589e-05,-0.000102475285909803,-3.70538386680407e-05,-5.0133357936326e-05,2.29577700032881e-05,-6.91767848111766e-05,0.000134646622325646,0.000158938720584049,-6.85583329865517e-05,5.85470018065179e-05,9.60636943346474e-06,6.00619389532667e-05,-2.36320812407361e-05,-5.15717376802085e-05,-8.56066476724442e-05,-3.45536571142112e-05,0.000243944044890977,3.24750276421966e-05,-2.73613421949498e-05,-8.42291843439695e-05,-3.39209695761821e-05,-8.58118677888692e-05,1.10150884904616e-05,-1.66703613191644e-05,2.1130098945572e-05,-2.33934456682011e-05,0.00012860496051627,3.61989191085273e-06
2018-01-09,2.21101730701294e-05,0.000162270381094044,-1.47501808123146e-05,-0.000333351299545472,-4.16100334327238e-06,-1.55166245643539e-05,7.76067592736344e-05,-1.59552588565858e-05,9.10412113500337e-06,0.00104466085441272,-9.96252186338799e-05,3.35942869841638e-05,-7.45091842179331e-05,-2.90832324328123e-05,-1.43228720846039e-05,-6.00469118619058e-06,-1.39235304474317e-05,1.14657348700284e-05,0.000183397954121407,2.84648139910343e-05,3.25993937547019e-05,2.42506517722226e-05,1.56688846374069e-05,-2.96550062603728e-05,-1.09256412443474e-05,-1.82736322305728e-05,-1.92552021648883e-05,2.17993420617456e-06,3.47656439804405e-06,-5.96611910451739e-05,8.1961698975083e-05,-1.37111673792872e-05,5.97163916523547e-05,-3.27782981053402e-05,0.000139938080909534,-4.67382905569398e-05,-3.7339161628673e-05,-1.52521835297849e-05,2.5957004171415e-05,-7.93251338587937e-06,-1.41142360220503e-06,4.0312329159507e-05,0.000425178670772477,7.82782692727923e-05,-1.64595649413662e-05,-3.36157434134333e-05,-0.000106116850743842,-3.75847723536921e-05,0.000483274253957614,-2.28674574160851e-05,-1.48944348350145e-05,-5.90167112749381e-06,-8.21873552937204e-05,-0.000122002047700553,0.000247608367163404,-3.39420343457854e-05,0.000256581035199161,0.000209073306100544,-0.000125039420121846,-0.000207704989073347,3.59179404654792e-05,-7.74385518109297e-05,6.13165701877744e-05,-2.67357697158012e-05,-4.18853059847281e-05,-0.000105836497322273,2.76917920131219e-05,5.85284779199913e-05,-6.58283697634831e-05,-0.000247547278273165,-2.17738372423032e-06,2.40489826506973e-06,0.000160881630876861,-0.000105857223047725,-8.49023643921608e-05,-6.02168487650007e-05,-0.000182626189603877,5.270756662594e-05,3.91196381939092e-05,-1.8616054912714e-05,-2.92457231914971e-05,-0.00014800398604145,6.70347813180337e-06,3.86205717800143e-06,-1.9516647047469e-05,4.41795926091304e-05,-2.30989105948317e-05,2.26439316242443e-05
2018-01-10,4.24118710973108e-05,6.20851907734134e-06,-3.91189774566986e-05,0.000135305993006097,-2.22483781424874e-05,1.23083638696582e-05,-3.87271342731034e-06,2.88420490004908e-05,-0.000170472277726696,-0.000346137448668984,8.68146727338629e-05,-0.000120587627504613,-2.36518457875895e-05,-0.000123830550780841,-5.41366347875611e-05,-6.72555668080421e-05,-7.13495472834689e-05,8.53628387678679e-05,8.25148674021125e-05,-3.17758165463051e-05,-6.03754136419724e-05,-2.42527726524298e-05,3.59929233828566e-05,5.40975657684581e-05,-0.000140662810484677,4.74180790832181e-05,-6.83035422778818e-05,1.88712893482089e-05,-1.97983213058575e-05,6.85469094935591e-05,1.67335719557862e-05,-5.96538957475045e-06,4.28162806796066e-05,-9.05617431143768e-05,-5.75693590487872e-05,8.92087703286881e-05,4.87446092360043e-05,3.84991323551967e-06,4.718587781788e-06,-4.52290723701231e-05,-1.15268692214269e-05,4.92924518162414e-06,-0.000313689134416963,0.000142920161457178,7.01921323902915e-05,-1.79656192681293e-05,-7.85102604256744e-05,6.07988253698758e-05,0.000221387290311108,-7.67456252551254e-05,0,1.51616471822136e-05,-0.000126605629823915,-0.000174297061635604,1.61555501059533e-05,-0.000194062499917607,8.17011990566405e-05,-0.000204338924399913,8.18987375954625e-05,0.000913046160559343,0.000283160575352388,-0.000133878508418432,5.1945707033771e-06,0.000189294909675388,2.52214444891075e-06,5.44941517874383e-06,3.71359865394242e-05,8.93450587987978e-05,-1.79565329490301e-05,-4.52132408275231e-05,7.34459099124099e-06,-0.000147405601492271,-5.39068617266437e-06,-6.79753817954643e-05,-0.00011784095890227,5.08749575137934e-05,-0.000161604037613059,1.55383099742799e-06,-4.87701176637042e-05,0.000120538861596489,-0.000238424241362196,-0.000152737328680869,2.91821235827405e-05,-1.44802520386901e-05,-2.46975274421832e-05,0.000167798726614572,0.000128686263589052,-2.95266174690226e-05
2018-01-11,7.94822161379829e-05,7.54480129493192e-05,3.97354275634575e-05,-1.55600424371867e-08,-4.89092082532278e-05,0.00012193738169533,4.20317326367651e-05,1.84319219800574e-05,-7.14594368739722e-05,-0.000145015740829823,-2.34719359604718e-05,-5.1852830203297e-05,-9.02606426350256e-06,4.22279513597254e-05,4.17881087708034e-05,9.15547767486971e-06,-3.59675899064691e-05,6.86334513009819e-05,2.07542059454063e-05,1.75380171354077e-06,-2.17842433858874e-05,3.88224279740659e-05,3.13321964646285e-05,3.39767567885256e-05,-0.000110973808397993,2.55810928194221e-05,-5.31490719833708e-05,2.87734690359322e-05,6.66910131871853e-06,6.47927624424035e-05,2.57514119467622e-05,-1.01528246028545e-05,0.000177957127269392,-8.20156496035626e-05,-0.000104220390733419,-1.93760081891974e-07,5.69383193597382e-05,-5.0319025529219e-05,-1.19333625756648e-06,-4.16990586295851e-05,-6.25312300151768e-06,2.28271558463404e-05,4.23263210788018e-06,-0.000118347199745018,6.30959805836309e-05,0.000201349676914597,2.72411272539321e-05,9.14991764478593e-05,-0.000190372065093913,-4.91472531303671e-05,4.99964750566303e-06,-2.46521459782273e-05,-7.5373181687106e-06,8.79909178644606e-05,0.00024804798834859,-0.000277302084578024,-0.00027215177347942,-0.000317987329145375,-5.05925611106702e-05,0.000191567008116501,0.000190509103898617,-7.3322251296504e-05,-1.04639961989558e-05,-5.21477290127558e-06,0.000132402929179717,0.000128795240928246,8.56167304854118e-05,-7.37311503067811e-05,3.62574080222354e-05,5.41031082860802e-05,9.81229254536869e-07,-0.000237172059172981,-5.63320880266144e-05,6.24790508510038e-05,-4.31756751902867e-05,0.000148285026353321,-0.000378752930969823,4.38133437698049e-05,3.70155856690561e-07,7.19621137953739e-06,-0.000122256454090041,-7.5793227332948e-05,-3.36730192364807e-05,-1.25176066910742e-05,-4.29752447522278e-05,-1.15135699956765e-05,4.73343037055301e-05,7.55681098437446e-07
2018-01-12,-6.19951321108417e-05,-9.71426153652279e-05,4.77011550476707e-05,3.49570931330229e-05,-6.56952569319126e-06,-5.67892171618013e-05,6.43819530539103e-05,6.86185612455381e-07,0.000135155716586295,1.21410647268661e-05,-6.05736058104505e-05,-3.83484698814088e-06,-1.79879252997127e-06,4.8700484443737e-05,2.88725530224559e-05,-2.12200123630361e-05,-1.00059853347229e-05,-8.49777950826648e-05,0.000109966145740378,4.43902159588383e-05,-8.15903845924608e-05,7.78160117404029e-05,-3.64276025773028e-06,6.17684512499487e-05,1.39671827962677e-05,-7.09948981508556e-05,-4.18353684293731e-07,1.3480679881272e-05,4.13180161216712e-05,-9.98681848076537e-05,2.93803380950698e-05,-3.45300816454414e-06,5.80903368556826e-05,0.000108261574793344,-0.000152078059999386,1.04138027478624e-05,8.69654406749908e-06,2.09789521316807e-05,-1.42361071333553e-05,-1.56075563089999e-05,6.63246543849746e-05,4.33026301740211e-05,2.46169711872051e-05,4.0319609390359e-05,-4.17247790714476e-05,6.00967734715929e-05,-7.37697281248115e-05,-3.08336601381817e-05,-0.00062586803957492,-5.49489875232665e-05,-1.66376229703502e-06,-4.74612261723715e-05,0.000164967020975886,0.000765805993209794,7.9589494583914e-05,-2.68224442420732e-05,-0.000350433375022818,-3.99972769260952e-05,9.87222894277819e-05,0.000330538167785151,-0.000285164143268813,0.000185723868042661,1.58331861166579e-05,-1.34645794330263e-05,8.26365940545957e-05,2.78598018458537e-05,-9.13117428566899e-05,9.59582227327433e-05,-3.93706906723239e-05,0.000429992848951763,-1.19345383871766e-05,-0.000104394388187928,-3.69376312428757e-05,0.000119483868407069,-0.000275360820287107,-0.000136715860672652,2.77187259797562e-05,7.42994643145447e-05,-2.72606274988359e-05,-6.88324695250593e-06,-4.45207822322243e-05,0.00026080864841229,8.57799356632519e-06,-3.1430011706527e-05,-7.87328923620664e-06,-0.000130730359448139,7.23775700840376e-05,-5.83708816800956e-06
2018-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,1.8680974807406e-05,-2.62986145103465e-05,-1.93246572176596e-05,-3.94734639848405e-05,3.88234423149215e-06,2.25992568715336e-05,-2.24432670113286e-05,6.68917654207334e-06,0.000120805209244638,-0.000114783231758812,1.27173640078683e-05,2.07283032158838e-05,5.73505238898351e-06,-1.6087525961428e-05,2.50226478951215e-05,1.97078872080781e-05,5.74682865642967e-05,-3.94327049145888e-05,-0.000177312932554459,7.52394780012458e-06,-4.67331040266094e-05,-1.36147494860286e-06,1.81673612037747e-06,-0.000244028810609547,-2.8660681687676e-05,5.03075932075174e-06,-1.16699551613938e-05,6.34446056382357e-06,-7.3866881689817e-05,1.38704540158196e-05,1.46727857652319e-05,3.8056368204252e-06,1.64361760522485e-07,4.23815524104834e-05,0.000132860402230466,-7.44393184501832e-05,-2.23115405386556e-05,-2.02643156438614e-05,-7.50573138346204e-07,-2.63659094246551e-05,-4.60030657728358e-06,5.71786882954637e-05,-8.27670990727172e-05,6.92491072341597e-05,-2.98837892189759e-05,1.8322568102065e-05,-2.58978811527542e-05,-1.84587405080265e-05,0.000305751322943106,-2.46407065175398e-06,-2.66264672134788e-05,0.000108027473724143,-6.85157407457549e-05,0.000129348953242996,7.20767070792743e-06,0.000193113616584755,0.00034706541517957,-0.000221847724101072,-4.33385015983833e-05,-0.000134175961410676,-9.25060722180157e-06,-3.22025949355199e-05,-3.70778688548415e-06,-2.04912110517037e-05,0.000126673706367408,3.88444450775307e-05,-7.32746126332245e-05,0.000192537290873789,2.64155454255736e-06,0.000137318369376248,-4.50451245078367e-06,4.38220977123605e-05,7.23147704184852e-05,3.98594155029764e-06,-0.000112785770268357,-2.50109146579374e-05,0.000190463096244391,1.42473456062475e-05,4.42378906439523e-06,-3.65303429586129e-05,-4.51982096365637e-05,-0.000105707180102563,1.88228614565715e-05,-7.00354264676488e-06,1.89967181094051e-06,1.02879449937156e-05,-8.13473641760291e-05,1.27010253220225e-06
2018-01-16,5.32673763446503e-05,-9.45964863691512e-05,4.05420310122983e-05,5.55961506770423e-05,-7.6799806149365e-05,-1.18089805218393e-05,-1.56036705169449e-05,-3.85292039371296e-05,0.000195218502969835,0.000786138066607001,3.85765391370659e-05,-3.66125236372012e-05,9.41564112823565e-05,-1.96661638429577e-05,2.5251362931345e-05,1.1073459911141e-05,1.63675037513069e-05,-4.82603756903294e-05,-5.52212524658376e-05,2.49349638505385e-05,5.10888865058639e-05,2.90787598467827e-05,-1.63747739275331e-05,-1.139108574138e-06,8.45189539513342e-05,-3.2893182074493e-05,4.4816343576881e-05,4.91887918590579e-06,-3.09873710687284e-05,9.14320385874212e-06,5.45334836216019e-05,1.92658448260962e-05,2.17280307334462e-05,0.000176637319426989,0.000186252150846762,-6.53394634214708e-05,-3.05823624891124e-05,-6.90048158697232e-05,-2.09376384764109e-05,2.10490489918263e-05,-4.65201574647037e-05,8.39631761552072e-05,7.20282347413348e-05,-0.000119451998403034,4.22496704856152e-05,-0.000191140480023289,2.70779470072041e-05,-1.99007759652978e-05,-0.000155472975726904,4.81034114494942e-06,1.01142534614981e-05,5.24823121162517e-05,1.59395658625007e-05,-0.000326654925132714,-2.24020555616102e-05,0.000193632197804444,-4.92130494108184e-05,-1.1274863892453e-05,8.43050160179936e-05,-3.20901715909044e-06,-8.22331831448775e-05,2.88011172804069e-06,1.34795479768421e-05,7.12206777132268e-06,6.76606798005457e-05,4.33342576802882e-05,-2.64122922517812e-05,-0.000194912123290058,-4.47706599011365e-05,7.80190458367873e-05,-4.54381161676592e-06,0.000113403074884566,1.20279839339256e-05,8.69781184705195e-05,6.60877220101154e-06,1.40647295854006e-05,0.000137726906929917,7.93750022197484e-05,8.49302358068458e-06,3.64244426673135e-05,-4.69193764622649e-05,4.18977592967361e-05,-2.70122000309284e-05,-4.10733498760558e-05,-3.54492315230109e-06,3.52123525872786e-05,-2.64071031377199e-05,-2.13046241076626e-06
2018-01-17,-1.42309099693686e-05,-3.20517854941352e-05,2.72376730748703e-05,-0.000126231145199001,-4.0303539379653e-06,7.43263973428599e-06,-1.19927003061521e-05,-2.53327523012356e-06,-0.000144101268162433,-0.00034755759203925,4.14317594150091e-05,-2.132672159042e-05,-0.000104882865484451,0.000232534149862814,-4.80136868509072e-05,-0.000170204113438642,0.000134127395218665,8.01541512558365e-05,-6.46665392872947e-05,-1.42458340571556e-05,-7.11402444341346e-05,-1.79711016047168e-05,6.31213633644441e-06,2.73219103822777e-06,-6.78423167187694e-05,3.8703239519732e-05,2.64305267447345e-05,-2.10304424847345e-06,1.03517673099777e-05,-1.77352983555406e-06,-5.84315602607547e-05,2.06047972862055e-06,9.21351447998114e-06,-6.17251527612943e-05,-3.25389271254774e-05,-3.34775756926052e-05,-3.34785726851166e-05,1.83671169087908e-05,2.97619858856026e-05,8.77634578943418e-05,-2.48571034695333e-05,-0.000122430451092156,4.51578682195904e-05,-7.74314493535996e-05,-1.72477447988788e-05,-9.78471895547943e-06,-9.70837166889537e-05,6.12159779834054e-05,-6.27593748397458e-05,5.28565419172675e-05,-2.1806572920812e-05,7.78889802060658e-05,-8.72655162867196e-05,-0.000203535489596336,1.35005846331035e-05,0.000410330092738887,0.000227783871394086,0.000109288524951124,5.25520578874636e-05,-0.000232393917350171,7.03217148567106e-05,-3.11792315078369e-05,-5.89976305579023e-05,4.0327976726591e-05,-0.000120548529984567,-6.84829562223581e-05,-4.94047573092631e-05,-0.000122760406007667,-3.31477609662434e-06,3.66503211386348e-05,1.07691692634269e-06,-2.03524678714103e-05,-2.01092245948557e-05,-4.67318351622349e-05,8.53711907430745e-05,3.82799564851544e-05,3.49683724750833e-05,4.89780392470654e-05,2.08641137826856e-05,2.15337157385393e-05,9.84178883112755e-05,-0.000124081864178171,8.44507195137717e-05,-1.83223485405624e-05,5.5699902317673e-05,-5.48711198486417e-05,-5.00138156846403e-06,5.15418374527915e-06
2018-01-18,-2.64829991460436e-05,1.02010759821502e-05,-4.24099169362885e-05,-2.07210114901852e-05,-0.000104881940303424,1.53996663199603e-06,5.96293100353489e-06,-4.16207641019785e-06,6.88448761873608e-05,0.0024353015902009,-3.52369285615557e-05,-0.000117977360324312,-4.71839459789844e-05,-8.09176578658118e-05,0.000420893955767938,5.1092290032207e-05,0.000119911114700934,4.41223444609e-05,0.000106057730456091,-3.40301132884103e-05,-4.51712289193699e-05,5.6900100991127e-06,2.08107308349578e-05,4.26317654391373e-05,-2.97768926212763e-05,-2.46826523588881e-06,-2.3666599567894e-05,-2.10553797683133e-05,-2.71194354961023e-05,-3.15758664001773e-05,-5.54499289482128e-05,-1.69425025645476e-05,-5.97700753495999e-06,0.000109754279155789,-5.72874863081374e-05,-3.15004524584992e-05,-7.29643067470525e-05,2.02658508770741e-05,6.540942382102e-06,0.000100011786220262,-7.94102869698021e-05,-1.24547143634176e-05,3.42515896766551e-05,-2.73326552881763e-05,-9.89909342027509e-06,0.000118302252819146,-7.50669628282377e-06,0.000115126113362762,-0.000149801879332417,-6.24511550172925e-05,-1.86462606179013e-05,1.06642251451454e-05,-0.000172269858996982,-6.5808408808818e-05,6.88049765427214e-05,0.000388032899747708,-5.56724385066804e-05,-0.000235696778853759,8.65289922316166e-05,0.000216154091959101,-0.000312683870740258,-0.000112192257144313,-1.68213480604858e-06,-2.44538424374625e-06,-4.60934464830765e-05,-6.80003642263371e-05,9.11004743700597e-05,0.000125091994654748,-4.25503125010494e-05,-3.84532969814338e-06,-3.04568608528524e-05,-1.19330495242685e-05,-2.52281430165169e-05,5.5251413931526e-05,9.51813043370056e-05,3.10543055466771e-05,-0.000125111961934895,-2.08497277722177e-06,3.26662610812761e-05,-2.15490293731078e-05,0.000100858379569378,6.35165018053685e-05,-4.43330805451962e-05,-2.6326101842664e-05,-3.7018336766252e-05,8.76781359616692e-05,5.46523095971037e-05,4.92289348823761e-06
2018-01-19,7.43459205819334e-05,-4.02576961175777e-05,-2.82617919019513e-05,0.000185358935694331,8.25157101236097e-05,3.89273405386972e-05,2.66021543454594e-05,-1.61817911500119e-05,-3.56288996553068e-05,-0.000365158094236451,-3.14600009604414e-05,-3.31414630363397e-05,6.60383983240245e-05,1.36916467857446e-05,-0.000199827071988552,-8.62975623328669e-05,-7.96786951016113e-05,3.0606989002817e-05,-0.000154545297629284,2.0898222962641e-05,-4.05218681322869e-06,-1.88578974495744e-05,0,4.11343114086415e-05,-2.1883990618125e-05,-4.7729781256456e-05,-1.29130311163107e-05,4.96251943216858e-06,3.85285344145393e-05,-4.02320277496394e-05,-7.04634295663269e-06,-1.10306116360633e-05,2.87843144721612e-05,8.19189476441755e-05,-2.31750598278092e-05,-1.07213134834092e-05,8.62951248120052e-06,-4.2646562016746e-06,-1.23221908494376e-05,7.49566928782003e-05,5.07841298438299e-05,-6.72781969804289e-06,3.72816436678698e-05,-4.97826165414387e-05,-1.03812000291555e-05,0.000116866131679324,1.88157498325325e-05,5.13396627930775e-05,0.000126540611673529,-7.87794114041369e-06,-6.8410728620548e-06,-8.74215350425169e-05,-1.17601094427321e-05,1.45876670162065e-05,0.000202351787422531,-3.21759237300585e-05,6.89420996553366e-05,0.000359203338335941,-7.86782259176875e-05,5.6533464274534e-05,-0.000217098900612133,-0.00010490060010615,1.44975382904253e-05,-1.80492608074511e-05,-4.58016211140971e-05,3.79595209553873e-06,-1.78853676689591e-05,-0.00026299122877466,-6.79970988387297e-06,-0.000203961817548439,-2.32083772045697e-05,-1.2296904297274e-05,2.28614116733116e-05,8.51454650347506e-05,0.000252745390792274,3.32008903833797e-05,-5.34128763607659e-05,-1.51804062432762e-05,2.33215631152292e-05,-3.99737268752351e-05,8.01018747680497e-05,-1.2529597519974e-05,1.99261573695131e-05,-1.78589088895442e-05,-1.05253041742795e-05,-3.08485203059293e-05,1.12993595050039e-05,1.23690244410668e-05
2018-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,4.40367627798315e-05,-0.000122183040272743,-2.02609274325321e-05,-9.06825255302966e-05,0.000105201243849809,9.06849142279254e-05,-2.84350988806621e-05,-5.60293615916584e-07,-1.29487045418766e-05,-0.000294965633205268,-1.64685330770192e-05,-5.88159705914205e-06,0.000131568750931981,-7.26939651227448e-05,0.000128744175871617,2.70228925004085e-05,-3.19425771134003e-05,-8.93339503577859e-05,-8.67000117860948e-06,1.06436783000928e-05,6.60466409970848e-05,2.2617775489107e-05,-1.64713693040767e-05,2.33269718879888e-05,4.81920927323225e-05,-6.41286090771375e-06,1.47049886421939e-07,-1.41456741100383e-05,-3.56468893032711e-05,8.00254991398943e-05,-0.000118047990463017,2.34375317276071e-06,7.91261436852095e-06,-2.12097664987509e-05,-5.11182418951619e-05,-9.34092103655626e-05,2.76734664144015e-05,-7.57804983422918e-07,-3.17097750117862e-05,-6.1175032235715e-05,-2.3762057547098e-06,8.66198698791756e-06,-0.000123182305610743,5.06338535194436e-05,3.86544196482304e-05,0.000145221287922712,0.000181941232611545,2.30159802104483e-05,0.000250020117018325,1.71510043528966e-05,3.94683711745129e-05,0.000174636301211315,0.00013546044547898,9.91755475752104e-05,-0.000211887113415909,-0.000191425314541262,0.000314761403433428,0.000128690584831816,-4.74255721481733e-05,-2.81310478002388e-05,0.00012444244753485,4.09076178368791e-05,6.73904630177051e-05,-7.10986937507036e-05,0.000106103407455958,-1.0804753475755e-05,-2.89197360365115e-06,7.49236375263174e-05,-4.60793812836321e-05,-0.000132665844429694,6.2148270330357e-06,0.000228591239043325,4.05749806019027e-05,-0.000113386633487557,0.00011046290248223,2.78199313814001e-05,-4.67630444714865e-05,-7.60105128367692e-06,3.18875294337532e-05,-4.82535957647795e-05,-3.18384892713542e-05,3.1233079840224e-05,6.78001711515002e-05,3.75403738777723e-05,2.80265268737884e-06,4.20125770560735e-06,5.45690712057991e-05,-8.97246686799079e-08
