date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2018-04-05,-5.68247746591446e-05,7.92174240647052e-05,-0.000117822546601941,0.000168845714905476,-3.39216878587004e-05,0.000109830382809433,6.74659768182126e-05,-0.000145092102029024,0.000139164334153089,9.33751825723741e-05,5.85676292619583e-05,-3.62669946168183e-05,8.78009634491956e-05,1.72930572601705e-05,-9.77125067922599e-05,-6.08983064646232e-05,-8.25648091265873e-05,-1.78501912069885e-05,4.76443868444832e-05,0.000135318167937068,3.28802193110895e-05,8.47494478710605e-05,-3.85053750168645e-05,9.19290014324077e-05,4.52554877060068e-05,-7.71731734466838e-05,-6.06767569460285e-05,7.1627146758719e-05,-3.56759327565485e-05,-6.04546511865056e-05,-4.70559058995575e-05,-1.34177105697834e-05,3.8445637270211e-05,6.34084439141727e-05,3.3006655833282e-05,-4.57091288990079e-05,1.46505665752371e-05,1.58327522407137e-06,8.61816956276141e-06,-0.000118419471139804,-5.12688746821158e-06,0.000122793809166803,-4.6297529774736e-05,-7.28095309798823e-05,6.52311610246229e-05,0.000197625231336656,0.000174912590342734,4.81597122451874e-06,0.000186759118682328,-8.47363967145116e-05,0.000126868251996647,-2.64292993103761e-05,-0.000116849967702531,0.000627419332185915,0.000233184486220169,0.000314248302504014,-2.97555400512334e-05,-0.000138985896543816,-5.92437479728557e-05,1.24831115336716e-05,-0.00011228938116725,2.17502040190596e-05,4.04905088667754e-05,4.77527620903467e-05,5.89382425643344e-05,6.06142500206289e-06,7.44296627468633e-05,-3.35637569559768e-05,2.92967350839958e-05,-1.51020957823665e-07,-0.000213860890849331,-1.00441114548636e-05,-6.83564553059214e-06,-5.59392705976366e-05,0.000108033642572802,4.92743967807464e-05,2.82406686631935e-05,-0.000102697104928797,8.47861938484217e-05,4.03814008421544e-05,4.13706968936745e-07,-6.30341022559277e-06,8.31851247813457e-05,-0.000125380659855814,-7.13614386730183e-07,-3.57248005207527e-05,-2.03755893696269e-06,-3.25515036961306e-05,-1.7431192566363e-05
2018-04-06,7.7302601251333e-06,-4.39496359789276e-05,6.636643780551e-05,-7.73837653275297e-05,-2.07677794996352e-05,-1.48267124174752e-05,-4.41866574002456e-06,0.000150814042634917,0.000122942398389324,-0.0001457969539904,-5.36087856780543e-05,-1.2720222300046e-05,-5.83356206745414e-05,3.11383763717658e-05,-7.6335670218851e-05,2.42518550087067e-05,9.05501853050687e-05,0.000133897764677059,-3.12362283851041e-05,3.73123919574959e-06,9.58033623777435e-06,1.20722900246754e-05,9.79818453817944e-07,-4.06441786243224e-07,1.18599177044763e-05,-6.94283363763849e-06,1.17804675549375e-06,1.74877527479105e-05,-4.15548665400391e-06,3.80347955750865e-05,2.27452320342849e-06,-2.00804574928374e-06,-2.31463125319632e-05,0.000115591251042783,-2.79212723613194e-05,-2.15079163954219e-05,4.29583588074034e-06,5.15231626458861e-06,-1.90607128426964e-06,-0.000129080911165119,-5.26763159150445e-05,-0.000118005836482214,-3.0063308601115e-07,4.82596003722239e-05,-1.50982254831935e-05,-0.000203230324925867,-3.95280667276316e-05,-5.68636860300892e-05,-0.000216358287073002,-9.91453314818405e-06,0.00010434270813285,3.82460349502245e-05,5.01716226844077e-05,-0.000118648094911357,7.01034865942492e-05,0.000230062893540165,9.5617582420961e-05,4.51452041403336e-05,9.29135950293475e-05,-5.80578639054303e-05,7.31515903605237e-05,1.63533627378188e-05,2.09469466328525e-05,-5.62194778285403e-05,-2.62931785859605e-05,0.000109777365248992,4.0385700825906e-05,-3.89619787443612e-05,-9.76711815474527e-05,7.88754318414042e-06,2.73637729452526e-05,-1.96216688900131e-06,-4.34401808306806e-05,4.35759060687777e-05,7.63911865320282e-05,-0.000109167621076514,-1.61718630463997e-06,0.00011565559042328,1.41732012730225e-05,1.47311190026484e-05,1.72758888471888e-06,0.000188455092274729,-0.000111748971196441,1.06095319661039e-06,7.9908615395098e-06,-4.42528763981143e-06,-9.41428517442298e-05,6.1746561758085e-05,2.31496482232003e-06
2018-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-09,1.90953860610286e-05,-1.79223575509163e-05,-2.32588693680779e-05,4.31021050133599e-06,-3.3276512935307e-05,-1.49693867579544e-05,-8.63503411072895e-06,8.22215731208654e-05,7.16814078404507e-05,-0.00012514902600188,-2.56883224979584e-05,1.06985668958969e-05,5.01736691978014e-06,3.85980141949143e-05,-0.000131348823002647,-8.13811077120042e-06,-2.26146113559262e-06,6.13386803655715e-06,1.02816350417119e-05,5.21651287826174e-05,-5.56699193576863e-06,2.20013618283779e-05,9.79818453817944e-07,-6.09538499618209e-05,-1.93439262600811e-05,1.2560789055637e-05,-4.64208583095702e-06,3.46916269599274e-06,-8.84640160497482e-06,-1.60351977236623e-05,-2.07981838984176e-05,1.84527150392539e-05,1.12535126985024e-06,-0.000100579441498403,-1.67784485012266e-05,8.20033467950267e-05,-1.46129762887869e-08,-3.70719564951361e-05,-1.67599627011503e-06,-1.9344639061137e-05,3.26555122803136e-05,-3.72890223210024e-05,3.68043531602726e-05,-1.47646017306899e-05,-9.65184351134757e-06,-1.21331700031611e-05,-2.51113804382558e-05,3.10913749291753e-05,-7.1433877405066e-05,-0.000109278958561191,1.23632254352814e-05,4.32191907085673e-05,0.000152862926503272,0.000145561546739466,0.00015720968729933,-9.43843888483534e-06,-4.78053374977765e-05,-9.21620063577199e-05,-5.24845495477759e-05,-2.98662662255682e-05,3.36019763113386e-05,8.21121816933937e-05,-3.90793067732524e-05,2.43038538892381e-05,-3.197417344817e-05,-2.27405899503393e-05,6.18549047140641e-06,-5.88170031086715e-05,-6.79264395360874e-05,-2.74090230060705e-05,-9.46906896427076e-05,2.10576433728019e-05,-5.95164752403428e-05,-1.13318846228203e-06,7.35798437093033e-05,-5.25433183521836e-06,-2.37171211809139e-05,6.02241917084188e-05,-5.53686365746155e-07,1.76430322092211e-05,2.85874632613966e-06,0.000122013756639255,4.82294109011949e-06,2.7532232208229e-06,-2.181172597181e-05,3.23305955179288e-05,3.56554831641384e-05,6.45721166075363e-05,2.31102445666502e-06
2018-04-10,6.45508937218414e-05,0.000106222945133512,-0.000104704683728283,4.0001553615405e-05,-2.65680235671226e-05,2.5732951111483e-05,4.76806338488936e-05,6.16356077370577e-05,7.88694397320384e-06,0.000155427473678533,-6.40878213448764e-06,-0.000179236740317609,0.000186769067777555,-7.75035099150867e-06,-2.07134873310998e-05,-0.000133377151095156,-0.000155703931926911,-3.99186927168054e-05,4.04730563629899e-05,0.000105301336086766,-9.70825667306995e-05,-3.31913462324272e-05,7.35608949453814e-06,-8.63295970531775e-05,3.26428391337236e-06,-4.20147582590275e-05,-5.26164014499267e-05,-1.38599520465655e-06,2.40108653114568e-05,1.15835497697762e-05,2.02065590738621e-05,-1.00905262310231e-06,5.4405473110246e-05,-0.000167086725616629,-2.96357331267716e-05,4.98731704106975e-05,7.94208217282357e-07,-2.63885181820021e-05,1.81048393615369e-05,-8.83833361138604e-05,-6.54772877067132e-05,5.5122489045362e-05,0.000171256224053947,-3.98887815951083e-05,-4.27947868354197e-05,0.000151258565766389,0.00052966710909324,8.41374819374081e-05,-6.21081808549957e-05,-4.51427244718653e-05,5.32696645250111e-05,-0.000104632056903101,-0.000203139116818073,0.000558441918104856,-9.14434103297973e-05,-0.000192544883219851,-1.51267164460104e-05,-0.000168417146836407,1.50231543118297e-05,-5.24409476993573e-05,-3.13152331613686e-05,-8.53642963269358e-05,-9.41838336646446e-06,3.06932750017414e-05,-0.000193755539042864,0.000120243483614467,-0.000102609615438974,0.000116224570515923,0.000165016575571501,-3.92434748641312e-06,-4.42570487618325e-05,-6.10814695642421e-06,7.45656647056155e-05,-5.05505136700096e-05,2.57093896101062e-05,-3.13456773545096e-05,-1.36185984229191e-05,0.000201350470067875,8.33855701220949e-05,-1.34498212807354e-05,-6.56747378908806e-06,6.18783689810621e-05,-1.64776575806054e-05,-2.04037507895497e-05,1.27304570036295e-05,-3.20412341008961e-05,-1.2173765572569e-05,-4.19116345023611e-05,-9.6627616775052e-06
2018-04-11,3.60360591808704e-05,1.29174852653594e-05,3.32204301146572e-05,5.56988045247247e-05,-5.09410771168212e-06,1.78014619159847e-05,-0.000179350112484606,2.73091473910675e-05,-5.27330967687551e-05,-3.82578705048039e-05,-2.88879296670132e-06,-4.13484718746751e-05,0.000105511255852722,2.67005545321524e-05,-4.7012400501557e-05,3.34324210621442e-05,6.86529209992093e-05,-1.60505109166306e-05,-5.93131105557254e-06,9.93572692164484e-06,-6.6177371576738e-05,-4.53229416206163e-05,-2.46258554362609e-06,3.28546617587732e-05,2.20630374377648e-05,8.87314582114954e-06,-8.94472587249913e-06,-2.00969304675199e-05,-5.01128898629149e-06,6.31007903712638e-05,-1.61690881506373e-05,-3.95998813561866e-06,-5.77458688226658e-05,-9.23619520686027e-05,-3.19865429505832e-06,-8.74332680685822e-05,-4.26999556121764e-06,-1.41360265233255e-05,2.03792923413493e-05,2.39410463209983e-05,-1.75289516340476e-05,-3.29943538673121e-05,-5.32306934122831e-05,0.000122958828400446,1.31192179960861e-05,0.000171209885425257,-1.69451188621223e-05,-0.000100977616558937,-0.000104611347193963,-1.98508851212514e-05,-3.82683509443265e-05,-0.000120738294026719,-0.000223659446773282,-0.000461241709449215,-2.8852245326962e-05,8.98550967944291e-05,9.15909266051432e-05,7.62656654413505e-05,1.20228828873395e-05,5.65824880926112e-05,6.61075895361457e-05,-2.36705019648516e-05,-2.93617803009412e-05,3.57177484619443e-05,0.000112077202022861,-0.000117404156413751,-5.44102443638399e-05,-0.000200956333213277,-9.60064363110035e-05,2.37843729100022e-06,0.000282169381042079,-3.23509910068819e-06,-4.2261163649181e-06,8.28033172565091e-07,-0.000108148667413009,7.11916086604192e-05,6.86217401971303e-05,0.000811460074292275,-2.44633211735203e-05,-5.46122356761455e-06,1.27207414651297e-05,-8.1432496932633e-06,-6.17341408013358e-05,6.40383740887559e-05,-1.97250694004037e-06,-1.59493049469067e-05,1.57939617904666e-05,-5.79330817546726e-06,-0.000184661013958994
2018-04-12,0.000217735329658693,1.70930240916023e-05,4.96214913097963e-05,4.25274359233715e-05,4.02378736083363e-05,-7.28341810630598e-05,4.23584838071944e-05,0.000283251808321529,2.96530406344605e-05,0.000353096286773272,-6.93632966925339e-05,-0.000130112979205265,6.87764628675187e-05,-3.79243059028054e-05,5.71485796195462e-05,-7.74160621120706e-06,-5.15460563750918e-05,-2.99331353816973e-05,1.72964782652042e-05,-2.7132674501057e-05,0.000106428406349988,4.85170407013929e-06,8.36012399379264e-06,0.000298361699262364,1.80877379324731e-05,-3.42030875693403e-05,5.87889659857928e-06,-1.74940147744375e-05,-2.0768148961512e-05,-0.000171984274620126,2.14135959953782e-05,7.07691622044495e-07,-0.000130885066725483,1.64439959186073e-05,3.2355071918249e-05,-7.2229716339181e-05,-2.99128301459273e-05,-2.02743205971525e-05,3.64164429568978e-05,7.30571712200778e-05,-2.88659581376315e-05,2.61555684185043e-05,-0.000220733064540497,0.000499823931685615,-1.90807772991287e-05,3.08588436462386e-05,0.00016149292531757,-1.04551751048389e-05,0.000168406015652421,-4.81533488321283e-05,1.45384159044806e-05,-6.70272189044889e-05,-1.8042600791963e-05,0.000402622612329505,-2.30293152308965e-05,-7.30837581236729e-05,0.000162744649247043,-0.00011301894438818,-9.61664604878997e-05,0.000108164471865762,5.10366415235344e-05,4.57023480381551e-05,5.62357569285329e-05,-2.90474266952417e-05,7.16737140008183e-05,3.86495072389632e-05,0.000255219439783886,-8.50444763834623e-05,-7.63201828846888e-05,-2.99033797914802e-05,-2.27635251186768e-05,-2.11983193486608e-05,-8.6569066947739e-05,-8.7771973660823e-06,-2.37705166813056e-05,3.29867292024775e-05,-8.42518972783807e-05,0.000313254942872109,4.85455705314608e-05,1.7436293698088e-05,-1.21962462179962e-05,-3.97395492186231e-05,0.000119217047659323,-5.31667538578084e-05,-6.85740422206027e-06,2.12637497011819e-05,4.67032489287517e-05,0.000400088885051045,-8.53919066319088e-05
2018-04-13,-6.22608871525925e-05,-5.60985516782301e-05,5.41455203678722e-05,-2.3031775537056e-05,-4.8985455412994e-05,8.36385976329244e-05,-4.81641500458731e-05,-0.000138782748127398,5.76161865469199e-05,0.000125900626466457,9.97811795886949e-05,-0.000181363173017474,1.12770079285784e-05,-7.9150464015124e-05,-9.86415046019168e-05,-1.67579657523211e-05,4.05812380153593e-06,-3.06533052492152e-05,3.23325442595011e-05,-5.71430491683707e-05,-9.05536290720547e-05,-1.86103549564182e-06,-2.27221017104017e-05,-5.99148994751739e-05,-1.67412346285318e-05,-1.9531142418906e-05,-1.28176719696312e-05,8.46834720676447e-06,-5.22333033873483e-06,6.27476982380633e-05,1.49297182911111e-05,8.96564749127747e-06,-7.94232766024714e-05,0.000197413164242205,-4.05464735421332e-05,-8.24243673431933e-06,3.62942850367263e-05,2.95666979675913e-05,-1.18680354880745e-05,-6.75869548721543e-07,-3.57049750793275e-05,-0.000131625603138663,-3.10874511635943e-05,-0.000403849018309004,1.49093323896564e-06,-0.000103260315677492,4.09923808746277e-05,-6.5093453380234e-05,-0.000117905064920823,3.77283560716356e-05,-7.50922896953127e-06,1.12073940830725e-05,0.00010366265190287,0.000145344012238731,-8.44028998612374e-06,5.73949063318124e-05,0.00011098256196969,-2.51862127019666e-05,0.000201417236149718,-5.11916216004356e-05,3.01438577570999e-05,-0.000130411588179884,-1.04135040755593e-05,0.000103714556471575,-2.91961480703934e-05,-0.000149517607314969,-5.94073624656043e-05,-0.00014031944552555,-2.32901766448509e-05,-1.61255387104897e-05,0.00021968573800923,9.32902879756112e-05,-4.67281982717335e-05,-3.70705409768984e-05,-1.25353047640364e-05,0.000141671886731547,0.000117440900526813,-2.02002415034776e-05,7.45125903998899e-05,-2.06159625412894e-05,2.98379924180952e-06,1.85826193086938e-05,2.59448189266072e-05,-4.15301890985666e-05,-3.07528697848123e-05,-1.71552623448129e-05,-7.72406082818391e-05,0.000108459841113433,-3.26853331083314e-06
2018-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-16,2.07516206433152e-05,2.7019230391699e-06,-1.62222985779982e-05,6.64663854474068e-05,2.89899384929873e-06,-3.02724110351409e-05,9.82286822897882e-06,-6.45716371688212e-05,8.74026394981954e-06,-7.21821405996049e-05,-4.71930335500996e-05,5.4115947538021e-05,-0.000138256963731123,7.06135023279543e-05,4.83973373028306e-05,3.35000233180704e-06,-3.75861444811408e-05,-6.08043337551902e-05,4.20646618479463e-05,4.59362408137214e-05,-2.0873844739193e-05,-2.01993813233003e-05,7.32069681274623e-06,1.55414762543174e-05,2.89669145261719e-05,1.86229914730994e-05,2.29699007704412e-05,1.68678121217312e-05,7.66671130840026e-06,-5.13335730395129e-05,4.05413171957931e-05,-2.62363041374741e-06,-3.04672134536011e-05,3.62460437675668e-06,8.03522159761514e-09,-3.56113560448643e-05,2.15970170156059e-05,-2.15036591135893e-05,-3.76442818650378e-05,3.94218939230088e-05,-9.9770571088058e-06,6.2006808310967e-05,-2.78831429029303e-05,-3.20755263217339e-05,1.51214188760638e-05,-5.89460452321776e-05,-6.67494186482876e-05,-4.20376653520273e-05,0.000113881186705059,-1.32857377519172e-05,1.1593872353072e-06,-2.98949687080462e-05,-3.339320589363e-05,-0.000351966278387647,-7.8096221418545e-06,-0.000173917207762109,-0.00012389004321752,4.72539425645255e-07,-1.58305348197911e-05,0.000172408021402605,0.000131983866573382,0.000138884132491582,7.68303864916398e-06,-7.77497502593985e-05,5.51061385126255e-05,3.2104118399286e-05,1.26670510079449e-05,0.000272848459494482,5.92151732809253e-05,-1.12212519605598e-05,8.45336802396998e-06,5.42318962158409e-05,9.66223748535791e-05,1.7905716847821e-05,-2.89080737282335e-05,8.90996842772859e-05,-3.02944653006734e-05,9.07237445131477e-06,1.73288959234652e-05,1.20255050367962e-05,-4.2075838417538e-06,3.98856834019743e-05,2.90367859917808e-05,4.7714719080553e-05,2.12308067220743e-05,-3.26991432252943e-05,0.000155592918164192,-4.098618710383e-06,3.32763879565833e-06
2018-04-17,-6.06047586845249e-05,8.19127269009228e-05,-1.48453714198731e-05,2.55319538938653e-05,-7.50006060970359e-05,4.80949006424506e-05,5.2012312620795e-05,4.64332631450017e-05,3.88059161718864e-06,0.000162549651013869,-3.32594171403858e-05,6.56790607864657e-05,5.40400110351836e-06,-0.000124398384719171,-4.82048442100598e-05,-1.33579441340366e-05,7.39282023416744e-05,-5.45773173293741e-05,5.01355541319083e-05,3.17511150963905e-05,5.77381702970763e-05,1.48155502522966e-05,-5.58533774130746e-05,2.28400886448158e-05,-2.51951562955289e-05,-2.41544563248306e-05,5.48969091893405e-07,7.66889515347613e-06,-2.29296261122807e-05,-1.27736680287055e-05,-0.000117219983978783,2.35304700587616e-05,8.15594867787474e-05,-8.25065428340657e-06,9.17652193984538e-05,5.28467163784411e-05,-4.42890763770484e-05,-3.21967355983971e-05,-2.97397739475979e-05,-8.74573930252662e-05,7.08126559730428e-05,3.69951487601135e-05,7.35549268513941e-05,-0.000166000184528562,-1.57026958101148e-05,-0.000150150345758239,0.000246537257313136,4.59299644312199e-06,-0.000265027205451726,-1.60489381545337e-05,-2.25941212973083e-05,4.88150680537371e-05,-6.59659830005679e-05,0.000175255551222199,-0.000142390482908369,-0.000145037794728926,-1.28785105746575e-05,-0.000447605111369376,-3.04833446179132e-05,0.000288144050804327,2.21963683516133e-05,2.42630763760575e-10,3.58398568932066e-05,1.0560898386018e-05,-6.7538903594055e-07,-9.01785239738363e-06,0.000123337315827121,-0.000146168765545622,-7.05554570439862e-05,-3.96309492176204e-05,0.000155366653554669,-6.82647415969651e-06,-5.24784502438096e-05,-4.20362278410777e-06,-0.000100329781131972,-0.0001132990822839,5.42913159459872e-05,3.19870201487937e-05,6.45099536138733e-05,-5.2155014374906e-05,2.83728790191596e-05,-6.08693808664647e-05,-3.27253143608071e-05,1.19128938423981e-05,-3.74837133847232e-06,-6.88470504531327e-05,-3.91630438610143e-05,-7.31623450105803e-05,-2.88336256805563e-06
2018-04-18,-1.11410060500717e-05,-3.52812475882893e-05,3.82049927036149e-05,-7.06344200437511e-05,6.04194045238453e-05,8.41145005958934e-06,2.78285165190874e-05,0.000105317739850596,-9.59935227883763e-05,2.84470726267016e-05,-2.02076786841031e-05,-7.05858321571283e-05,4.87525027786644e-05,1.10910061868982e-05,-8.37659018231073e-05,2.6461459737963e-05,8.0989767974432e-05,-4.95709300002658e-05,5.18301668649083e-05,-5.1639649555529e-05,0.000103839542422874,2.15801324136803e-05,2.37838821641588e-05,-8.47024397020964e-06,-4.02042291567378e-05,-3.69904426367727e-05,-2.8824565082706e-05,-2.08316749133619e-06,3.76981323721833e-05,-8.92256951035691e-06,7.28123192039306e-05,-1.38976208212145e-05,-6.04423844167249e-05,-0.000162021907884957,-2.03018681959363e-05,3.27275922178951e-06,7.60120106086371e-05,3.03049140905269e-05,-1.13993740199077e-06,-0.000181867775398468,3.89259852573873e-05,7.71418377677542e-06,-0.000362696197567771,-0.000194076151216616,4.10504545047689e-05,5.95405420596898e-05,-5.24288364693028e-05,-0.000102172455639714,-1.01445451558577e-05,-6.02557620037721e-05,3.45458821315194e-05,-8.36081465731198e-07,-1.56486706590509e-05,0.000132969571377928,-0.000152558944469493,-0.000222058532373939,-0.000183640641704627,5.65444025704835e-05,5.75084168863096e-06,-9.27446326516745e-05,-2.35005498291891e-05,-0.000115555314632383,-1.81631600640957e-05,4.72580865798761e-05,-5.68760569595736e-05,7.67702721401314e-05,-0.000114108761290374,-3.62089779480589e-05,-0.000167592699045542,-2.66755669854608e-05,0.000129400354361159,3.16486663987404e-05,4.8177989913904e-05,-0.000113265660574376,-4.2466105229909e-05,-2.77328842698616e-05,-2.57100712754587e-05,8.64021879069502e-05,1.51897226536237e-07,-1.82812424932623e-05,-2.17634089245897e-05,-3.51928158619394e-05,0.000105830847305318,5.75246976404833e-06,-1.17944994968671e-05,-7.96273122481107e-05,-2.45990297320255e-05,1.20062203335554e-05,-7.64290462000201e-05
2018-04-19,-1.80593991806249e-05,-8.8252916734682e-05,1.98508824640346e-05,-6.86993379467497e-06,5.71737568405909e-06,4.20204476741633e-05,-2.74987957646556e-05,-5.33471610841771e-05,-4.76467758797804e-05,3.32773520895209e-05,-5.41431604860363e-05,-4.46191373826627e-05,-5.30783737267054e-05,6.39858230631878e-06,1.00610397765062e-05,-4.39357145440426e-05,3.36920500130357e-05,-5.27397142637851e-05,3.81573857642145e-05,4.44774033310698e-05,0.00022972663941898,9.98852779975439e-05,1.44551163529035e-05,2.02497007891609e-05,-1.59257227012373e-05,-3.06412487948779e-05,2.60657726848619e-06,1.73833856391261e-05,-5.69796507188793e-05,-3.30333587452047e-05,7.36943414128685e-05,-7.70689069393307e-06,-2.67567377511122e-05,0.000133841724358466,0.000154923035367918,-2.58849518020653e-05,-1.95635435563492e-06,-1.21726011595952e-05,6.78286984523259e-06,3.87751320935114e-05,-2.02872717153708e-05,2.98324810197413e-05,0.000145033859541874,0.000166431651164641,6.45620708751122e-06,-5.73594346491321e-05,-3.74972306377373e-05,7.99934417869838e-05,0.000217679790014364,-9.65101709523312e-06,2.30505898391205e-05,-3.42435330968947e-05,0.000189613390367247,-0.000290662976923661,7.79580202686312e-06,-0.000161426301432331,6.66482689584524e-05,0.000139178490871939,7.04120792155009e-05,-8.24441980085941e-05,-2.04774857539321e-05,0.000312359479804748,-1.05561733836289e-06,-2.33724212973234e-05,9.88376224132396e-05,0.000100542430163276,6.02805276696991e-06,3.73859534671469e-05,7.09896003460048e-05,-2.82453294177929e-05,-9.25548456949515e-06,-8.65975579438063e-06,-0.000110050877429217,-2.39611074291599e-05,4.07998235278947e-05,-2.37622140584872e-05,5.018800223645e-05,-9.51494109417308e-06,-9.70846250920358e-05,-3.11258628513532e-05,2.37608413798454e-06,-2.55046998029283e-05,2.12868186253356e-05,7.54994100835003e-06,-1.0291052981197e-05,-2.5652117299474e-06,1.40931706058254e-05,0.000227490024906629,-7.91619460092076e-06
2018-04-20,-4.02568019655938e-05,-5.19947096596903e-05,-3.9008486074232e-05,-3.93100837050564e-05,0.00015649616244298,-1.91808264805556e-05,2.82589315663929e-05,-4.84919883218534e-05,-2.34562608086298e-05,0.000153084444671185,8.39103853712371e-05,-6.8134254832991e-05,-5.58185846922629e-05,-6.16292577576901e-05,-4.20414064033484e-05,-5.37267263582781e-05,-1.34770271766896e-05,4.98388304785393e-05,9.07041251136534e-06,-9.21704013897607e-06,-0.000176850393680119,4.90990214958577e-05,-1.16553689458914e-05,4.07040950692216e-05,5.49210496921324e-05,-1.22462779055741e-05,2.19869775756312e-05,3.03019463644564e-05,1.4196507849784e-06,8.23567563218579e-05,-2.32365072796931e-05,-6.80849918864412e-06,-6.29268456368911e-07,-2.64034819251058e-05,-2.13823392786822e-05,-0.000105483753029664,-1.17405343377155e-05,-5.90354022182316e-06,1.43876266510966e-05,9.42538006070312e-06,-6.13077185862845e-06,-8.17046216868424e-05,-8.52638707977648e-05,-1.17972160570611e-06,-1.20842001994718e-05,4.29286191021071e-05,-5.60274655799058e-05,-4.88247969747627e-05,-1.66798442756116e-05,-2.32123936914655e-05,1.36833410303816e-05,-0.000190484979300505,9.01692548372356e-05,2.38385089116628e-05,-7.87150470059381e-05,9.7003928615807e-05,-1.32573068644e-05,-0.000275416015480967,-4.23804624243608e-05,-8.55195699789649e-05,8.91015963459607e-06,-0.000268538174289722,3.7869121620764e-05,5.88731718598173e-05,8.41067826274558e-05,-4.45032028354823e-06,-4.71100657543965e-05,-3.22483451472033e-05,7.70250883467081e-06,1.43982906341711e-06,-0.000222546327436649,1.65367322679522e-06,2.58316788377383e-05,2.53853264338109e-05,-4.9940545842111e-05,-8.42492404824859e-05,-4.1367103563104e-05,-5.48543455122319e-05,-1.57482392403467e-05,2.40197068911355e-06,-1.11245402501442e-05,2.00335977713668e-07,2.63473346235916e-06,-5.4768847885759e-05,-4.67938123361048e-06,2.52279680326708e-05,-6.24331019407613e-05,-0.000324228969005232,-3.59952402585422e-06
2018-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
