date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2018-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00042474251877762,0,-0.000450538757322057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,-3.10345756540586e-05,-3.71278092773105e-05,-1.95378910059442e-05,5.76306285514006e-06,-5.40153979587787e-05,-2.82137882915424e-06,0.000139819597504271,-4.41028151404924e-05,-3.58420489257584e-05,-5.7110520604415e-06,1.50506801393078e-05,-2.01670910295751e-05,-7.48884018668474e-06,-3.85882225101864e-05,-5.24274765566764e-05,-4.37082876305792e-05,4.63223104740137e-05,-2.5043699719459e-05,-1.90601848705093e-05,9.49283830914157e-06,-1.33136436096255e-05,-3.56125918334849e-05,-9.38769319026101e-06,7.51772639499274e-06,-2.33141637727535e-05,-2.13931539304212e-05,-1.47929373440283e-05,0,-3.94745970918197e-05,-2.06243735736622e-05,1.06220942535311e-05,-2.55514372305944e-06,-1.07148993736419e-05,1.20514790980583e-05,-4.88709321988581e-05,-4.42212584679798e-05,-2.43818679382422e-06,-2.62670673384736e-05,-8.64597057241121e-06,-6.80598632684865e-05,-6.38232904369299e-05,-3.9182656972465e-06,-7.67379018174677e-05,-0.000187965562102056,-5.89842806215801e-05,4.01354532292864e-05,-6.95367901864045e-05,1.99864485753331e-05,-9.21247914994347e-05,-1.81648063533196e-05,0,-4.36231998296239e-05,4.03663150549346e-05,0.000105098056731323,-0.000149687779895772,0.000167662621179544,-6.51106491775e-06,4.82582921971396e-05,-0.000102378640295337,-9.01332406419442e-05,1.84263565799224e-05,-2.6797592154044e-05,-5.1717695486419e-06,-1.89139936627901e-05,-1.23186772859876e-05,-3.21696723269432e-05,-1.78362408277511e-05,-4.63211611230738e-05,2.21544653682901e-05,1.00292609722089e-06,-6.64972544594651e-05,-6.04608154025401e-06,2.77633756347454e-05,1.2708268256769e-05,-2.90083094325078e-05,-1.85767190324088e-05,-2.18102093759339e-05,-3.06518011933218e-05,-1.45239748468642e-05,-5.86466385835431e-06,-9.80969623850107e-06,-1.37576364642015e-05,-8.38212079935196e-05,-2.06861828795358e-05,-4.12111514370843e-06,-9.82727457345858e-06,-1.850573438153e-05,-3.10106494715426e-05,-3.17008857208341e-06
2018-04-04,-1.67538077149312e-05,-1.91851061896846e-05,-1.20736842950216e-05,-7.78162074970907e-06,-6.99888703731653e-05,-6.0620092787155e-06,-2.89295776391706e-05,-2.28140254199701e-05,1.03833537756435e-05,1.10232741782914e-05,4.39514076871181e-05,-1.0135100998743e-05,-5.65983498724443e-05,-3.1878780760567e-05,-5.04701387706923e-05,-2.60604647331751e-05,1.36294110276817e-05,-5.38088464065758e-05,-9.35652507877315e-07,-3.51948691173117e-05,1.81419050805744e-06,-1.69609880531045e-05,1.53960369850831e-05,-6.7524379208669e-05,4.81269912062949e-06,-1.20166304589804e-05,2.01576723117494e-06,0,7.25673428131973e-05,4.15389527438329e-05,6.36317866383257e-05,3.48177976293853e-07,-2.30220127663578e-05,-0.000172149743725574,-6.28050584889977e-05,-7.82869553638353e-05,8.14268190614275e-07,-2.57947156939571e-05,-6.21117636472028e-06,1.79974919431091e-05,-4.81899765572958e-05,-2.41847345423282e-05,-7.35266993599531e-05,-5.96457810639816e-06,-1.92965630246943e-05,1.09251620026251e-05,2.86659116000721e-06,1.99610823476468e-05,-5.33031392542592e-05,-1.23839711115382e-05,0,-6.56824311315937e-05,0.00011389067461928,6.14058308760299e-05,-0.000132395594400469,0.000247582842743659,5.52985279607736e-06,-3.2728392064094e-05,-4.79564333075171e-05,9.89982674010858e-06,-0.000136686865619404,-8.67501884303638e-06,-1.26856154878998e-05,-1.0878106405757e-05,-7.57147969772898e-07,-2.21487295857465e-05,-4.35165651028065e-06,-3.10723832920959e-05,-4.76493865342874e-05,-5.63885717521833e-06,-9.4939157465194e-05,-3.39611110313106e-06,-2.76894701176939e-06,-0.000139880150064907,-2.54546415075062e-05,-3.99139037901942e-05,-4.6861375098385e-05,7.72769389280911e-05,1.97911691788085e-06,-1.26008058040716e-05,-9.09351367879932e-06,-3.28658961487408e-05,-1.99258470019336e-06,-5.19871257596861e-05,-8.85462029475298e-06,-2.11148637797956e-05,-1.03947539553143e-05,2.78389885755112e-05,-6.81124638057922e-06
2018-04-05,0.000198271786216461,0.000193893843499163,0.00014811311765416,0.000112584501816849,0.000169473311095668,1.55527409289359e-05,0.000235314272056448,0.000108967032891732,0.000143024696701548,0.000216785308361767,7.92746670826152e-05,0.000214475151326513,0.00014746002207059,0.000117303601179261,0.000208922529012754,0.000183755521074746,0.000164280608236785,0.000138052419481566,0.000123045570879827,-4.22680601746381e-05,8.82558776464301e-05,0.000132704196127778,3.79231983458834e-05,7.45306956448187e-05,0.000145065050003446,7.74668163907339e-05,9.80620862738112e-05,0,0.00059739222323738,0.00010280188872185,0.000162845237518714,1.69379967200219e-05,5.90654655503408e-05,0.000273967675122109,0.000185853664346558,0.000240715169205224,2.9687694881621e-05,6.45779027500786e-05,3.9093970889126e-05,0.000135471086451397,0.00018987131763598,-6.51401578544583e-06,0.000282775729872019,0.000462286144616893,0.000219001704157247,0.000301563959256376,0.000177536073166256,7.11579463623111e-05,0.000388117107209129,0.000162172522344307,0,0.000290037734203199,0.000386006763127084,0.000127045735486031,0.00035135115487042,8.26003303785095e-05,0.000388532618135866,0.000255948894819134,0.00019260769502895,0.000597118620213393,0.000178030425339012,0.000146607633292124,4.25035071405973e-05,0.000133640388464365,5.34209956450878e-05,0.000136400763884805,0.000190410020970919,0.000294270103412739,0.000278774993426206,3.45652791844002e-05,0.000241152454027273,2.18934847141092e-05,0.000120800845923196,0.000156429232675085,0.000177925280009252,0.000102403440273668,0.000120227929877617,0.00022737061163039,9.6279139250651e-05,3.23287311444173e-05,5.99314522748461e-05,8.04076892968371e-05,7.13882114627497e-05,0.000137854077114805,2.27174867501311e-05,5.41724684041587e-05,6.70111724606962e-05,0.000269757479497267,1.74749898077931e-05
2018-04-06,-5.19414575355974e-05,-4.25341599372619e-05,-2.42893085732012e-05,-3.14761680387031e-05,-3.19347791986023e-05,-2.06549540452101e-06,-2.57015435845806e-05,-7.6697802258769e-06,-2.87738672877186e-06,3.4546721000776e-06,7.66395668462497e-06,-2.86468578586702e-05,-2.82772594340036e-05,-1.45138603981241e-05,-5.40129956199481e-05,-2.75383022293084e-05,-1.20143273534106e-05,-1.83341726918157e-05,2.87345085032367e-06,4.12610958637817e-05,-7.91418156287237e-06,-2.37371586572946e-05,-9.65004224756164e-07,-4.1201378041362e-05,-1.92882575668828e-06,6.96925103138237e-06,-8.79353506985819e-06,0,-6.31293936033884e-05,-2.4362653523217e-05,6.15423044670112e-05,-1.51888333024823e-06,-7.84424097447306e-06,-0.000138470535884704,-7.93865912587781e-06,-2.39911637405302e-05,1.5962119350983e-06,-8.95070400497692e-06,-6.59845571184964e-06,1.2161638643027e-05,-2.8621942682381e-05,3.21998334519562e-05,-1.46486293749954e-05,-0.000181809442627535,-6.95902878705463e-05,-1.35749146559435e-05,-3.08802130602448e-05,3.3410983291962e-06,0.000113929868048581,-2.15962112294573e-05,0,-2.60239546895086e-05,-2.56242391650564e-05,-0.000381621075962065,-4.39330926734122e-05,-0.000381884341995192,-2.17831435292456e-05,-1.88125545853256e-05,-0.00017126130502665,-6.40944439264288e-05,-0.000113963110651553,-3.57257144368034e-05,3.83271832207609e-06,-4.30265846186023e-06,9.97512404621437e-07,-7.2121672170744e-05,3.862955231333e-06,-0.000148931016348177,-3.12257357642093e-05,2.538498199498e-05,-3.8142315348366e-05,1.96963290907371e-06,-1.84516096990568e-05,-9.46666291860556e-05,-1.90153196437175e-05,-1.35997787308912e-05,-1.59669757113535e-05,-7.41055602075466e-06,-8.63365261404259e-06,-4.29344550377964e-06,-6.4596330372922e-06,-8.57070505357795e-06,2.49555056067419e-05,-1.69655047635934e-05,-3.01701575941272e-06,-7.19442219552263e-06,6.02861592285224e-06,8.55853181748246e-05,-2.3207813533944e-06
2018-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-09,-1.54414477025844e-05,1.28218718985775e-05,4.82183893061522e-06,3.53883647528847e-05,1.82849421468568e-05,-2.06197966766225e-06,5.65036615694975e-05,9.09206412760247e-06,-7.98193867642897e-06,1.6943144582796e-05,5.63508135686517e-05,3.06179567601595e-06,-3.48080790951342e-05,1.41224867575203e-05,2.56381327402821e-05,1.50363236999439e-05,-8.38928455727188e-06,-1.83029655893616e-05,8.76791683379171e-06,-5.59207364863953e-05,5.55753013062349e-06,7.64432462630489e-06,-9.65004224756164e-07,2.90042505229555e-06,9.19446456357899e-06,-1.2608582698339e-05,6.17503347847055e-06,0,5.38861957264803e-05,1.0816623955952e-05,1.0165229984562e-05,1.06659669173582e-06,-7.83088907494205e-06,6.04981125746996e-05,1.02157180478144e-05,-2.70905006830867e-05,-5.97848327475585e-06,9.39428296048743e-06,1.01264561778931e-05,9.9642658019363e-05,3.17610293328702e-05,-4.19020539586651e-05,-7.22674894255855e-05,0.000185551521853112,4.17383399253346e-05,4.25084381495401e-05,2.67754343686485e-06,1.1515061511705e-05,7.85214724668743e-05,6.05287454727704e-06,0,1.59941011514977e-05,-6.06424825249247e-05,9.68951967266517e-05,3.38203552519099e-05,9.49880426310874e-05,-2.43050323342523e-05,5.90332509973145e-05,5.17728737289233e-05,4.40986982493306e-05,-5.06524890997904e-05,1.43665764623652e-05,1.04875502669333e-05,1.62644638678957e-05,9.74076872223704e-06,2.44932710617083e-05,4.77895098312893e-05,8.97030082043298e-05,3.60619537563806e-05,2.36839334630382e-05,1.22113054159712e-06,-3.56340721658579e-06,4.06015119379915e-05,-5.92335426716208e-05,-2.66993405594799e-06,-1.35766301713492e-05,-1.59397978803554e-05,-6.03781405878185e-06,6.06276014249836e-06,-4.28613751143278e-06,-1.14690671419804e-06,-1.03051959988503e-05,3.55799236249488e-05,-1.70481864995032e-06,-3.01188041343925e-06,-7.18217637050898e-06,-1.09068108004037e-05,-4.93654517426714e-05,-2.31683108726096e-06
2018-04-10,4.22943420895673e-05,3.07444727647088e-06,4.27308741120083e-05,3.03729659272138e-05,1.79503873171572e-05,8.62146571189218e-06,5.61794296038014e-05,2.17167174704887e-05,4.6477403186114e-05,0.000169199767453539,7.06325384956088e-05,5.68877583745252e-05,0.000116916073549981,4.63669478060003e-05,4.25645143298871e-05,9.64252780390421e-05,9.72660412079135e-05,7.65276169932003e-05,4.99279865664867e-05,-0.000103477803381163,3.59497117111502e-05,5.05174256236861e-05,-7.24487012084048e-06,9.66382175799479e-05,5.265507282673e-05,4.21746238801718e-05,3.99441241235002e-05,0,0.000300066861384876,-4.17265423542007e-05,7.35820216727846e-05,6.89943962133185e-06,3.27421956249388e-05,0.00020376730322884,0.000108144010942441,-4.07978078582278e-05,2.12063759207805e-05,2.51856937766615e-05,3.47244140358606e-06,3.06144401299012e-06,0.000129222474565921,-7.79131103763219e-05,0.000165568869081015,0.000136225071095636,2.64640901342782e-05,0.00015620513293783,2.19604513729058e-05,3.9246630533404e-05,0.000115073143338772,5.18853148117966e-05,0,0.000104090596827623,0.000186546941386744,0.00036882889280025,0.00017905478573302,0.000345547052720963,0.000174995613582798,5.66230628446438e-05,9.20380708355026e-05,0.000241086261483273,6.44502997074399e-05,3.43559265770755e-05,1.69048901074562e-05,5.40261511905009e-05,-2.26904026497021e-05,6.05233267236739e-05,8.14998923390316e-05,7.87967625159082e-05,7.96876247708094e-05,1.43458958166428e-05,0.000129804203998007,1.19192904299381e-05,4.74968886453294e-05,0.000165737435766541,8.2904791045157e-05,5.67660551367283e-05,6.66468360649643e-05,7.73685836714758e-05,3.92178673212547e-05,1.79210242325849e-05,2.81113454248255e-05,4.35562641680062e-05,5.22981883186959e-05,4.60301035486588e-05,1.2593152163438e-05,3.00298243897368e-05,3.64823433564677e-05,0.000118055111175247,9.68704012572155e-06
2018-04-11,-8.96357471020054e-05,-5.59494338987327e-05,-2.6178788388017e-05,-3.11667803808743e-06,-6.74280052221916e-05,-9.16728385921454e-07,-6.21864857611318e-05,-3.58464349913004e-05,-2.26571947819389e-05,9.88849921516876e-05,1.95002943381236e-05,-2.33216038538615e-05,-4.05812485367089e-05,-3.25147866718777e-05,-6.36641300011893e-05,-3.14310221745516e-05,1.86438671768038e-05,-8.13725196492077e-06,-3.85354171956048e-05,-1.69130898813748e-05,-4.74922742901374e-06,-3.80891154123596e-05,2.4253528234366e-06,-5.93125964409607e-05,-2.14251723676283e-06,-8.90690802821632e-06,-5.27691936557082e-06,0,8.97953453390389e-05,-7.34496540349521e-05,-5.01878836646915e-06,-9.11467890416779e-07,-3.48150780271294e-06,-3.08381483759338e-05,-5.84376731343825e-05,-5.32019079965205e-05,-1.57928008236341e-06,-2.42002291782031e-05,-3.13418475862497e-06,3.71848331553156e-05,-0.000102512395907135,-2.61233970995961e-05,-0.00010623623940431,-3.18049054033097e-05,-4.94664425641906e-05,1.77719983068318e-05,-8.39089011736447e-05,1.54398181832234e-05,-0.000110616026627738,-3.45057128175211e-05,0,3.70378987884822e-06,2.69728833316383e-05,-4.79694141994695e-05,-5.49781235065671e-05,-7.63831012102346e-05,5.80997325844645e-05,-7.56864514911071e-05,1.46121816746195e-05,-2.84519832140085e-05,-0.000196259755076576,-2.80443138090614e-05,-8.70383297267774e-06,-1.36392803091495e-05,-2.32732864042098e-05,2.60575729176843e-05,5.42529455071308e-06,4.8033965766983e-06,-4.94369363787182e-05,-9.29690809649432e-06,-8.15362591337598e-05,-2.5172488537822e-06,7.72437004273476e-07,8.23781220608066e-07,-9.93856879872815e-06,-6.03598690056149e-06,-7.08661943274113e-06,6.72224478207899e-05,-5.1809753771059e-06,-1.90555900444347e-06,-3.35415370284905e-06,3.38219209160598e-07,-1.75346600533715e-05,-6.23499033270516e-05,-1.3390414625819e-06,-3.19309887231068e-06,-7.70474866244479e-06,-2.08734671416462e-05,-1.03003189429377e-06
2018-04-12,5.89123101157858e-05,5.25704771976429e-05,3.8961237311768e-05,7.79654015773287e-05,2.46901464318336e-05,5.84491252768712e-06,0.000117481593776089,1.44043878276574e-05,5.15226980533691e-05,8.4599693339369e-06,7.51406689902512e-05,6.16529803276547e-05,6.61347241235487e-05,1.6929004377255e-05,0.00011441126159334,-2.38022937839082e-06,6.25467683465027e-05,5.18818078300318e-05,2.27484562083041e-05,-2.54576219948555e-05,2.70511970805397e-06,4.49840860406286e-05,-8.2337242598967e-06,-0.00016652238845585,1.15963706792902e-05,3.4333229882801e-05,3.00568856450441e-06,0,-0.000138513140307767,0.000140911143604333,-3.76711464133769e-05,5.19164388414398e-07,2.21975329703174e-05,7.01435289012651e-05,6.88733191681589e-06,5.66928822869382e-05,-5.13650841602993e-06,1.25257106139832e-05,1.87920358311716e-06,-7.98325973179508e-09,2.67084921335832e-05,-2.25881840095887e-05,0.000217830865681078,3.64166105661474e-05,4.73902761427806e-05,3.79453340714381e-05,1.87804058667918e-05,5.56540697386579e-06,-1.16150141800546e-05,3.66449309925546e-05,0,5.45905976038351e-05,0.000119114733057649,0.000284183032840039,0.000144958567369763,0.000172337229576743,9.41629938917291e-05,0.000138384060946781,9.48624701687756e-05,2.58641401347192e-05,1.10052800799079e-05,3.41839570255185e-05,3.37567234681995e-05,3.67078869619087e-05,-3.51532985965988e-06,4.5487422587199e-05,7.25935099427632e-05,0.000119191836422887,0.000168627584662818,3.59003345499833e-05,6.93638893913483e-05,9.70317458037445e-06,9.8853346138928e-05,2.86486972262423e-06,2.99422418136276e-05,3.84844802384793e-05,4.51831440342555e-05,0.000109652735188641,2.95103968151342e-06,1.2149537276653e-05,1.05225903417731e-05,4.01308007975638e-05,-3.07813380918242e-05,4.1092822747186e-05,8.5375126808913e-06,2.03586840852023e-05,2.96992970151837e-05,-3.95256378657754e-06,6.56731744683947e-06
2018-04-13,-3.14479523706759e-05,1.36816560512186e-05,9.10540279041791e-06,1.44301161712785e-05,4.66673573355574e-05,2.91630372434073e-06,1.21426376600798e-05,-7.71801371831005e-07,8.18366117796404e-06,9.93482714865943e-06,-1.21200465277325e-05,-1.37163479091679e-07,1.48086179276835e-05,9.9713302126127e-06,2.46617175585276e-05,1.37999300957103e-05,1.89981826545344e-05,2.58862914857211e-05,1.22854773052726e-05,6.39813391495129e-05,3.07873517902025e-06,1.00797251199215e-05,2.2378558048623e-05,7.42019320998481e-05,2.60252851262862e-06,1.96054581675581e-05,3.42081686557806e-06,0,6.83427369764257e-05,2.51658695351482e-05,4.04123320271913e-05,5.90868367690756e-07,1.10754006609794e-05,5.51093887811846e-05,3.72477936544887e-05,5.01430852623634e-05,9.11703306806871e-06,6.90304763737706e-06,3.40380962055047e-06,-1.54797417262574e-05,4.6937326392672e-06,5.20951425137817e-05,1.76850595579902e-05,0.000101531793459143,3.50855875764964e-05,5.93089987089643e-05,-2.31192402196098e-05,1.49440919812621e-05,-3.08187252138397e-06,6.75152094548164e-06,0,1.25195147238033e-05,4.55593701791293e-05,-0.000106724705760243,-2.83991820937941e-06,-6.53354433648539e-05,3.42870211891771e-05,1.1909164989667e-05,0.000144756301366059,2.50630447910368e-05,-1.10560960025547e-05,1.2579769949977e-05,8.44865528610576e-06,1.1661749135108e-05,8.04439672329348e-05,5.3622709238318e-05,2.46234086639063e-05,5.8291611466025e-05,1.76475871119598e-05,1.45942707999519e-05,2.52037348294457e-05,5.54084727762072e-06,5.24928722298116e-06,5.11216588049961e-05,1.70353879932003e-05,1.92017301400412e-05,2.25440108128812e-05,4.01794413497921e-05,3.35862019529482e-06,6.0619796517195e-06,5.93134896159129e-06,2.14116062285714e-05,-1.79334135747159e-05,6.77990234460614e-06,4.25976948499208e-06,1.01579118488273e-05,1.69593227093601e-05,5.94094387096577e-05,3.27674575768622e-06
2018-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-16,8.9385137962447e-05,-1.66208616795607e-05,-9.383440069097e-06,-5.77304442794104e-05,-7.54269070595558e-07,-2.96903977722212e-06,-1.18880329756845e-05,-1.77298747409895e-05,-6.51774604654203e-05,-3.18055855206097e-06,-3.89272504303934e-05,-2.47517351457237e-05,-5.98731520611033e-05,-1.6860731810724e-05,1.05910590312645e-05,-4.29961150656797e-05,1.51995490669253e-06,-2.63543980225334e-05,1.14132471707705e-05,-6.8766863714214e-05,-3.28170896853559e-05,-1.87247114875059e-05,-7.21001255378655e-06,-3.83265234870086e-05,-3.60725704068722e-05,-1.86938517189458e-05,-3.64634329837288e-05,0,-0.00010823679847757,-6.25552116867304e-06,-1.25503302122682e-05,-6.29822933355316e-06,-1.12756791539447e-05,-9.80351335683487e-05,-4.55360036224878e-05,1.50847902607218e-05,-8.2750582093428e-06,-2.84849621160262e-06,-2.00993078889922e-07,-1.50253406084928e-05,5.4701088701498e-06,-5.44133015082853e-05,-0.000119727082715741,5.46418001792863e-05,9.16557306374196e-06,-1.3661582256427e-05,-1.24061729719394e-05,-3.68258025703097e-06,-0.000125180359672343,2.25050698182721e-06,0,-5.87326221275999e-06,8.94445613928466e-06,5.37554232597956e-05,6.92113613772216e-06,0.000110102609782031,-3.91587802061354e-06,-4.68950636040001e-07,-3.57484923876673e-05,-0.000233719457173818,-5.60878758063982e-05,-3.60054565736973e-06,-1.99594428110752e-06,-3.58171922748116e-05,-2.95227617102718e-05,-2.20689758104799e-05,-9.24639393138377e-05,-0.000196674459693989,-4.27823982497267e-05,-1.3890733438304e-05,-4.2757197162518e-05,-5.28321126290043e-06,-6.63994508761958e-05,-8.01848701486144e-05,-5.33224495114365e-05,-1.95489585331704e-05,-2.29516782778519e-05,-3.45074962559036e-06,-3.58004614749337e-05,-6.17159953692239e-06,-1.77317840610542e-05,-2.03543734443889e-05,-2.22481303135799e-06,-2.11468382653192e-05,-4.33679967459411e-06,-1.03415992240321e-05,-1.61707551679225e-05,-1.60189920594047e-05,-3.33599974968778e-06
2018-04-17,5.86292878222245e-05,9.61354723664668e-05,5.55771335754378e-05,1.67658837030755e-05,4.05480453595967e-05,2.57264044639702e-06,0.000150313805113325,5.47191817201276e-05,4.49736071958149e-05,2.4562124408783e-06,6.77635978232332e-05,8.70345420575787e-05,9.5645513253854e-05,4.15136672432342e-05,6.92040517267927e-05,2.60952913605445e-05,2.94494635783091e-05,2.28357972208275e-05,3.54095798154061e-05,2.27740132246604e-05,1.38992140112361e-05,7.15952914342925e-05,5.5008910028686e-05,9.03807514406755e-05,2.21903913851884e-05,2.42463637241298e-05,1.54435711235957e-05,0,0.000152640102378957,8.72631118306208e-05,8.30082065163672e-05,2.66752592134835e-06,9.77025248182241e-06,7.93114552274089e-05,7.18752112854886e-05,4.51733423653664e-06,1.18861606198931e-05,2.83938486008403e-05,8.1606458209453e-06,8.62500575645701e-05,7.42511348961842e-05,2.63730809133856e-05,0.000185873278816777,1.94246818297347e-05,4.2460639856107e-05,0.000138157170885449,7.44277880720809e-05,3.31617510387619e-05,5.5291444106765e-05,5.2281008347063e-05,0,9.35262319882673e-05,8.52436123222293e-05,0.000360179381439442,0.000167975683214302,0.000329575474030533,0.000101892475927422,0.000149464382951819,-2.15097850050509e-05,9.63940649059444e-05,3.22222869592361e-05,5.17308595311177e-05,2.05885442363863e-05,3.50090146737434e-05,7.67844187123658e-05,3.84083031472119e-05,5.51199465733106e-05,0.000103364177908866,8.7304118441566e-05,3.01454594254962e-05,0.000124573699243295,6.85244880710582e-06,4.89987542114904e-06,6.73139444533814e-05,2.85833975419911e-05,1.69389584448164e-05,1.98873778328219e-05,8.22275998011249e-05,1.51627789213485e-05,5.34762339981404e-06,9.63792237394582e-06,1.37616449712326e-05,9.64133716158572e-05,1.78592549565235e-05,3.75778941608554e-06,8.96088245374244e-06,2.09738483748608e-05,9.9560426313057e-05,2.89060724314272e-06
2018-04-18,5.1413780393187e-05,1.07070585886899e-05,2.2860949661963e-05,7.17588893225883e-06,5.36565118687373e-05,8.094984117293e-06,4.15475888305396e-05,2.2243901008155e-05,3.72259198107187e-05,9.36118385342154e-05,9.9439210757443e-05,6.89402011769516e-06,-6.16952695312749e-05,3.41940151357073e-05,3.49799520192573e-05,9.018068854413e-05,9.55428644543612e-06,7.18543534006906e-05,6.20029199766301e-05,-1.84186481713931e-05,4.53835023530489e-05,1.90993884865239e-06,-2.34242850602409e-05,2.90773090885045e-06,4.87716759798577e-05,3.71311908008362e-05,5.04261137256099e-05,0,0.000363885375089298,3.12064454148533e-05,-2.73312330318561e-05,8.70996509805989e-06,3.07427486701689e-05,0.000284001864459583,8.44460289430804e-05,8.57213126051311e-05,5.89690252976047e-06,1.25424946825701e-05,9.53818375187379e-06,8.38729511531393e-05,4.42202868943618e-05,-1.63349990287657e-05,-0.000121554916197107,0.000141071196326137,4.65768748634828e-05,0.000140390423172886,8.36462560603987e-06,3.3292283912883e-05,1.11510763811366e-05,3.07528069439796e-05,0,5.94921533467179e-05,2.8197514241523e-05,-9.2739991834494e-05,0.000104865263366073,3.85031911649306e-05,5.20196070195521e-05,5.11156193283601e-05,-5.7480027753595e-05,0.000300230611629387,5.6134334404363e-05,2.06218696280285e-05,1.05987167838558e-05,5.74089905617231e-05,-9.10981208075963e-06,-2.61987528555307e-05,0.000141704612783369,3.16158996045017e-05,8.3493572056548e-05,3.27870020697414e-05,-7.53121873589963e-06,1.04939275433038e-05,4.51904915007433e-06,0.000314563744946969,9.19379862377751e-05,5.32995583453224e-05,6.25769558730065e-05,8.85258322140808e-05,4.95092752942351e-05,1.68266523786427e-05,3.09758518038318e-05,4.33068866276479e-05,-1.2557035375169e-06,-1.35440557871342e-05,1.18241341039111e-05,2.81960120939419e-05,3.21196190363062e-05,2.91029656590099e-06,9.09548777223932e-06
