date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2018-05-01,1.42350533549836e-05,0,-3.93027814615951e-07,-4.1477926825919e-06,-5.74777877363118e-06,2.78463975457727e-06,0,1.31220534450756e-06,6.8256850616414e-06,0,6.99970412614503e-05,-3.41623631777898e-07,0,1.93308978436809e-06,0,4.43581731717503e-05,0,2.47175888327645e-05,2.54809232313926e-05,1.70169582281435e-05,5.36303826271824e-06,0,0,1.19330794139613e-05,-7.93948107402092e-07,2.12185240535919e-05,5.95893140302027e-06,0,-3.80688869613363e-05,4.24817039986905e-05,7.84488788673738e-05,3.73787515280362e-06,1.05753734499676e-05,-2.66717397231444e-05,3.61654843432896e-05,0,1.40283037456849e-05,-1.84922681437676e-07,0,0,-3.61757809753851e-07,1.78176449019269e-05,-8.46681953126802e-08,9.74938930421968e-06,-1.77772798981602e-07,-1.41211794759582e-07,1.00700932027887e-05,0,1.26776040821076e-05,0,0,7.24285313521822e-06,0,0.000183149538145545,-3.31985347495763e-07,0.000181869260138028,8.37733274544219e-06,0,0.000107392662700257,4.00216649964553e-05,0,-6.92885547837931e-07,2.14460396051621e-06,7.68058212172716e-06,1.82422614844955e-06,1.36400437486102e-05,3.50856001002922e-05,3.48113557179454e-05,1.50146715770942e-05,-4.36416142744844e-07,6.12233236452872e-06,-1.69220352057006e-05,-5.93083013978719e-05,1.92036158144716e-05,1.83348190582278e-05,2.15262039454962e-05,-1.65689502723256e-06,5.85058719569263e-06,5.78829611906511e-06,6.61819658962076e-06,1.39857749471465e-05,0.000136555361398366,2.40715283904092e-05,4.06745132691061e-06,9.69930701032531e-06,1.8739121492009e-05,8.74287396045559e-05,3.12880871300817e-06
2018-05-02,6.01324583053717e-05,3.33838674301195e-05,1.14342903736666e-05,7.46161100965621e-06,8.12566069882507e-05,6.92990502565846e-06,0.000120267672642657,5.38969527984632e-05,5.58257999933148e-05,0.000112165372295254,4.69101731889679e-06,3.50699764865149e-05,0.000117793373714448,3.47686153775915e-05,5.22399688887106e-05,1.78797383053641e-05,2.60045861724786e-05,6.15126401153953e-05,4.46355462404528e-05,4.29247770931161e-05,1.1057397965971e-05,7.11630457144815e-05,-1.69362119000561e-05,0.000240567371256221,1.89240291332638e-05,5.17262429201573e-05,1.22859977399678e-05,0,7.3380483590539e-05,-0.000109488947673624,-8.7573078476401e-05,7.70667130961616e-06,2.63180662772198e-05,0.000193979385498376,6.39321501510927e-05,4.32198938898816e-05,-6.56589988685035e-06,2.39669527915936e-05,1.78006425515022e-05,5.78520882923823e-05,5.03237584105863e-05,3.40120886135908e-05,0.000262570304324851,0.000291430689219541,4.13028448308982e-05,5.78150252381159e-05,-1.75673469393207e-05,7.68409099264557e-06,0.00018335571829863,1.40448424726875e-05,0,3.42180845408921e-05,-1.30462922165106e-05,6.94006828510149e-05,4.91977376166175e-05,-8.82138256757348e-05,1.64394196136772e-05,0.000130377948508596,8.86863923377454e-05,7.37072653050464e-05,0.000158707806999067,5.07619186361646e-05,1.07357398735213e-05,2.21803902669964e-05,9.13195058891709e-06,8.6528254843748e-05,4.82720934842538e-05,3.58068022446554e-05,1.30130549406458e-05,0.000127455989132717,6.13027166177802e-06,-3.52545208204571e-07,0.000162361890472241,4.50157317986479e-05,4.56283634273692e-05,5.35705017713823e-05,-0.000111709351616122,1.20626159628775e-05,1.44048587612002e-05,1.55683752565739e-05,3.48052533311161e-05,-6.30138226158451e-08,4.16518581137418e-05,1.01223331835461e-05,2.41378714376868e-05,1.87634219459631e-05,-0.000144604117472574,7.78641014118928e-06
2018-05-03,-2.27050722255697e-05,-2.72732009327907e-05,-1.81959097828584e-05,-2.45898324969005e-05,-9.35398686929272e-06,-5.38804133339975e-06,-9.25685375099892e-05,-1.34164570513075e-05,-1.85173005118438e-05,1.03844544729389e-05,-1.87177653259341e-05,-4.92964200982529e-05,-4.7994326413685e-05,-1.81329050689994e-05,-8.9213386645292e-05,-2.7654620089678e-05,-5.25692907643517e-05,-4.78264343077056e-05,-4.03878667971138e-06,-2.45822295860805e-05,-1.78731533141099e-05,-4.13308323345715e-05,6.64535784056345e-06,0.000158366002740224,-4.1744428072918e-05,-5.19243839805946e-05,-1.98590592378999e-05,0,4.3811972349261e-05,2.07113206178848e-05,5.32199172978348e-05,-1.24570462492281e-05,-2.04624491088665e-05,-9.108881311109e-05,-2.8967757837542e-05,1.77708613982977e-05,1.24114231307258e-05,-8.63053619815049e-06,-8.14652943606673e-06,1.41042682631206e-05,-4.77923519598143e-05,-2.69073674511671e-05,-4.55962414754147e-05,-0.000282889845951633,-9.89813755891833e-05,-7.01656483931728e-05,-1.15721304087547e-05,-1.6914967778966e-05,-6.52829532958264e-05,-1.84623229127865e-05,0,2.78573997690262e-06,-0.000150658081939105,2.36062277207338e-05,-6.03741132156592e-05,-2.31189737463594e-06,-6.64990443254547e-05,-9.0544792924207e-05,-9.15461001253182e-05,-0.000128444784350233,-0.000153549280137093,-6.52674888110407e-05,-2.02121927239636e-05,-3.8725195656421e-05,-1.71927363575702e-05,-6.53080626272571e-05,-2.54790955510211e-05,-0.000106046893989667,-5.58095528907495e-05,-4.92534749977738e-05,-5.1423962469013e-06,-5.30324321528251e-06,-1.01698351619689e-05,-4.6243583106272e-05,-3.54763170940702e-05,-4.16513757008879e-05,-3.43120861775894e-06,-1.94979854335744e-05,-1.11998611986399e-05,-1.57586689822066e-05,-2.70612862475246e-05,-5.02767414540866e-06,-6.84121428147784e-05,-7.8701727341794e-06,-1.87673349815047e-05,-1.57397511753925e-05,0.000120413100333334,-6.05397902629185e-06
2018-05-04,0.000104693227216251,4.31265790647184e-05,3.20425712900418e-05,1.2745571558962e-05,5.82470300775366e-05,2.45519696219541e-06,0.000126874061238859,2.88867012980482e-05,4.26184928085374e-05,2.49731609525384e-05,3.18668004002056e-05,5.90702334359086e-05,5.24611126341237e-05,3.13892486903927e-05,2.66441681510322e-05,6.4289843850774e-05,4.36132649167581e-07,2.17933213498244e-05,4.38550077294523e-06,4.16031096759959e-05,3.12752876284791e-05,4.81516469443769e-05,-2.83892082346797e-06,-0.00012122253819965,4.34166888227694e-05,5.60062261298464e-05,3.4750319587199e-05,0,0.000235938744000471,4.38071961680011e-05,-5.0293027965421e-06,2.17979277410612e-05,9.3242311597983e-06,0.000116669632195066,5.74780594672904e-05,5.17052042625159e-05,-1.80871659763671e-05,1.48327456058431e-05,1.06711989491772e-05,2.86420794030389e-05,3.71133127087991e-05,5.27366360797546e-05,6.09169885100204e-05,0.000253578038484144,4.8206919881991e-05,0.000137606173265961,5.13811359583958e-05,3.45466357749583e-05,0.000154042951188148,2.26115100493201e-05,0,4.66583508238154e-05,6.6138757183941e-05,0.000358784694767917,7.39643282086538e-05,0.00030160038063533,6.87162409832018e-05,0.000122797962225194,5.32354693513048e-05,0.000197157898695438,2.91073529700462e-05,7.44897557630264e-05,8.22479786992754e-06,4.04877971198786e-05,6.99611285639075e-06,4.97212760162993e-05,3.41915575003395e-05,-3.00371015962754e-05,2.75612455035145e-05,6.65789862913266e-05,4.14544734945396e-06,4.50332397543174e-05,7.62098898183368e-05,4.91095515345181e-05,1.61656788746799e-05,1.89795001122522e-05,4.52394443067466e-05,3.41184955947045e-05,5.1034993034399e-06,1.629302136551e-05,1.23311577764196e-05,3.26777882023956e-05,9.81634700388796e-06,3.58624275376858e-06,8.55180964360199e-06,1.26883084574459e-05,4.42665055934571e-06,2.75864827212967e-06
2018-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-07,5.69832247189492e-05,1.00099621075744e-05,3.31508895688555e-05,2.40897635908826e-06,3.48374471493856e-05,0,6.28056689979859e-05,4.60534444606255e-05,2.66990904573712e-05,0.000107998548024518,0,1.9967731168682e-05,4.34393384907269e-05,2.97749425208694e-05,5.56585663806115e-05,0,1.80370659506333e-06,0,0,1.44638262146562e-05,0,4.73303170190439e-05,0,5.09016031590238e-05,5.39794369736097e-06,3.18909987362266e-05,0,0,0,0,0,0,0,0,0,-2.346222811165e-05,0,2.35508767583588e-05,5.97455904272151e-06,2.74746378653573e-05,4.83780634428523e-05,2.4095874800065e-05,0.000114093987468531,0.000107807747510814,3.02397594397645e-05,0.000151480490291134,4.62447420666897e-05,4.0945862861485e-05,6.17278579712142e-05,1.73829103193725e-05,0,2.44624956130805e-05,3.48996138309774e-05,0.000215258594764018,5.69445373083378e-05,0.000122672105592928,3.01178574142871e-05,9.39088214188578e-05,0,0,3.70118930391357e-05,5.14037375832352e-05,1.38063649984834e-05,1.38734691614363e-05,1.17438615748941e-05,0,0,4.77143967909693e-05,3.30506994287138e-05,8.17239390194863e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,2.87935742160483e-05,-4.36626540766088e-06,2.39495955881543e-07,5.30851596730119e-06,7.22472406878267e-06,7.55575705129446e-06,-0.000122643215340589,1.93826056996318e-05,-1.05584890963273e-05,-4.25436635773889e-05,2.38072609976707e-05,4.23114883262675e-05,-9.41238168312488e-06,1.35877918079254e-05,-2.96162575534416e-05,2.5990966732806e-05,4.66018021466231e-05,6.70679558485688e-05,5.96433509449804e-05,2.66019883985935e-05,-6.69924670970914e-07,-1.30987962229826e-05,0,2.5087544603234e-05,-9.63524923695982e-07,2.3296793885913e-05,-7.44360745523238e-07,0,-0.000129074701569989,0.000142377185172467,5.03342517588352e-05,-4.66917194919122e-07,2.86948975655902e-05,-3.07436204235899e-06,4.36260962970615e-05,-0.000150065818321883,1.40140231514409e-05,1.09615352615359e-05,4.39971646144401e-06,-1.78861227991902e-05,4.21881565844206e-05,2.87875402265617e-05,-3.76297068779626e-06,6.58642524032534e-05,-1.72714241597158e-05,-0.000168366256985514,4.60995462659515e-05,-5.63103605677422e-05,2.84072239617595e-05,-1.07067746260026e-05,0,-2.07577998511502e-06,0.000116149544013898,4.52810288768072e-05,-2.83420029872943e-05,-1.4327472845533e-05,7.86140072732342e-05,-0.000178763163545295,0.000158973755645528,-9.31440724367512e-06,0.000164386546391043,-1.07834072921465e-05,8.87097747368925e-06,8.22386836545343e-06,7.54576106719287e-06,9.72592732531204e-05,3.31402165703039e-05,-4.95326580992026e-05,2.9482277425571e-05,2.02042817466422e-05,9.58840270650719e-06,3.10033491890164e-05,-5.38929058310125e-05,3.36558056331586e-05,4.97491419332422e-05,5.84085488909055e-05,-2.25257102791109e-05,-7.30826913786452e-07,1.57057871290952e-05,1.19611353978338e-05,3.79485775497598e-05,3.79036420636495e-05,9.52519765190879e-05,1.10364990636885e-05,2.6317805459565e-05,2.93480053896711e-05,-2.70472171556753e-05,8.48961466437579e-06
2018-05-09,9.62944645083441e-06,-7.78722610729499e-06,1.91239452510248e-05,6.11716922049491e-05,3.39328181561053e-05,3.78189612067628e-06,6.52355065800362e-06,-2.10218523437006e-05,6.83291210472115e-05,0.000199428354323437,2.89769012330752e-05,-9.08687429015885e-06,-3.94324611477099e-05,3.91657775550291e-05,2.23867286029126e-05,8.91748952318251e-05,-1.3800664542792e-05,3.35696397228568e-05,5.24959964242895e-05,4.4042507698099e-06,4.65706873173313e-05,1.12767654690831e-05,-8.05452552683332e-06,4.40049852036021e-05,5.6825726279632e-05,3.5118921574477e-05,5.17452081303681e-05,0,0.000514927777938011,3.43083255561916e-05,5.74659680195056e-05,3.24583578272309e-05,1.4362706615602e-05,0.000163946328282746,5.17865718986938e-05,-2.55663091390106e-05,1.1576801733799e-05,1.60955728646083e-05,8.56648745774073e-06,6.83383060211251e-05,1.54593254325925e-05,6.22297902248936e-06,-8.74497646125204e-06,0.000121490083000194,7.82892149988447e-05,0.000261008690666353,-1.12275103241628e-05,8.15367367590446e-05,-4.3130684787276e-05,1.4350572051169e-05,0,3.54826777164412e-05,2.20879671579292e-05,0.000209723713182579,4.22971622475212e-05,0.000180327995221604,3.85338053171294e-05,5.61071895357842e-05,9.41222005289996e-05,0.000318251913855007,7.7114735610551e-05,5.68002477481653e-05,2.56691031573056e-06,5.0561306738405e-05,2.18344505787141e-06,0.000101166295280054,0.000129338273488437,0.000117965119907463,1.59911577764336e-05,1.42529316069791e-05,4.26793936415739e-06,7.93317822820595e-05,0.000131930144512423,7.37015631850597e-05,2.49010238956887e-05,2.92353318092728e-05,4.53608406648056e-05,5.08043861643614e-05,7.86124474522597e-06,2.44650512739551e-05,1.89944670330595e-05,2.55085276053105e-07,1.91275578369924e-05,5.52411792907771e-06,1.31728966001084e-05,1.3063229747023e-05,0.000108932231301492,4.24932148390593e-06
2018-05-10,2.49613940776401e-05,2.51397771325122e-05,1.57421968855526e-05,5.25919944387476e-05,-8.65859179282556e-06,1.15081777609814e-06,-6.46385371949388e-05,1.74343700069948e-05,3.15586612380772e-05,0,2.15740471646449e-05,1.04684243113776e-05,2.57044961627507e-06,1.84434572079371e-05,1.29898495477194e-05,6.5265806849002e-05,3.33728102893554e-05,1.02151240799723e-05,3.51604182883898e-05,0,2.91562867670385e-05,2.91052891931211e-05,-2.37855528452722e-06,0,2.13155887484012e-05,2.15303060337801e-05,3.23958741855983e-05,0,3.45803815134988e-05,1.46125045648713e-05,-3.96435480000654e-05,2.03210483527844e-05,4.37052144181091e-06,0.000125463390779307,7.31654660054316e-05,-1.05686955210373e-05,1.14879447029474e-06,5.27029642097377e-06,4.07654564007769e-06,1.72651886498514e-05,3.44773324877671e-05,-5.97465134548536e-06,-1.79632743495971e-05,0.000142438041260849,3.41466768992844e-05,-5.84758636643469e-05,-3.91780545817062e-05,-2.04978947470025e-05,0.000109604259630496,1.2759530367235e-05,0,4.25250330671033e-05,6.83600683287186e-05,0.000179449221451361,3.28142218050926e-05,0.000160967820608156,7.60307790857067e-05,-0.000104721770151664,1.72882334430542e-05,0.000207647067045182,1.93641948611421e-05,2.36763095125002e-05,-4.6937061769305e-06,2.53232912418065e-05,-3.99252342098389e-06,4.95094200247977e-05,5.1233343824125e-05,0.000128149572267315,3.44468824948586e-06,1.39848899298751e-05,2.86835467763859e-06,6.39444219293072e-05,0.000102542597902932,4.05907516019135e-05,7.57729457071359e-06,8.89620932534292e-06,0.00018633439476184,3.18068582913147e-05,2.39214930986692e-06,1.33478072391835e-05,5.77994995411088e-06,9.87082981270217e-05,3.80681755162932e-05,1.68096978531189e-06,4.00846641112835e-06,8.77940686426285e-06,-0.000117049780698976,1.29305368100915e-06
2018-05-11,-1.01045137648452e-05,-2.18389501837408e-05,4.8431821112429e-07,2.46019496561154e-05,1.8141811375444e-05,3.71582900242084e-06,5.58395013763934e-05,-7.620445069474e-06,7.23276787173892e-06,8.45066410516511e-05,1.39144441731019e-05,1.61327201760522e-06,5.73311066375076e-06,8.11899614752287e-06,4.85058636523996e-05,-1.27085549096617e-05,3.5309148646312e-05,3.29832012574434e-05,3.50355769755053e-05,0,1.11484203397442e-05,-7.84039658608078e-06,-9.05198419453828e-06,0,1.24028614150407e-05,2.37444120933586e-05,1.23871337108269e-05,0,9.89882462884207e-05,2.83481024337567e-05,9.46979241048356e-05,7.77011114588234e-06,1.41118000316656e-05,3.12022431396033e-05,4.94310482918941e-06,2.45936028280012e-05,2.10543561137306e-05,2.85900198275355e-06,3.96991567363703e-06,5.30320926630686e-05,9.01877338975622e-06,-1.33159765799576e-06,-1.1271233889649e-06,7.36719814035264e-05,9.45393321739706e-06,5.58983901626159e-05,-2.36865967647483e-05,1.24586918041709e-05,8.65296786556548e-05,1.43318539137109e-05,0,2.36482369834898e-05,-2.05393065710772e-05,-4.84702139066169e-05,2.83988642852314e-05,-1.74729114504798e-05,-5.71138264177117e-07,5.70028075116328e-05,8.28724409679691e-05,7.85860530112715e-05,8.70057204719763e-06,1.38300428842648e-06,1.46535217231001e-06,1.29587255979893e-05,1.24644633630717e-06,4.42860176109958e-05,9.20668455332915e-06,8.65956690504364e-05,-2.27062579370042e-05,1.0197706529392e-05,6.29813108933457e-06,3.16271670325013e-05,0.000110885084201828,3.04640971685134e-05,2.44660201732428e-05,2.87246107153431e-05,3.44106264422004e-05,1.21619130979028e-05,7.72391421851522e-06,1.0403929776162e-05,1.86626467874395e-05,6.10504605062075e-05,-1.02856861231987e-05,5.42761539679448e-06,1.29427751769714e-05,1.92772029724206e-05,9.38419166164651e-05,4.17508876676498e-06
2018-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-14,2.20347623508779e-05,-1.05731772132016e-05,2.145138771243e-06,-2.85709968558669e-05,-2.48434506521939e-05,6.60671182554401e-07,1.60029559614111e-05,1.1051787902931e-05,-1.16162697608863e-06,1.7312657741471e-05,-4.48963659360111e-05,2.06304323156496e-05,-1.53974972112163e-05,-1.60739870977306e-05,-1.71991265250876e-05,-3.65867106631159e-05,1.76369952632807e-05,5.86438465413457e-06,-1.9017256485078e-05,-8.79673595430419e-06,-6.39705242878204e-06,-8.54371933823372e-06,5.26613262837104e-06,-9.02035511818294e-05,-2.21323058465927e-05,-1.14904943153372e-05,-7.10783603198005e-06,0,0.000160181811283894,7.21585064441297e-05,-7.12896800777606e-05,-4.45855169278749e-06,2.50906583936391e-06,-9.57645806431293e-07,-3.8384234169896e-05,-4.06536048991336e-05,-2.38009904066591e-05,-1.06695520803186e-05,-2.17197039334522e-06,9.00455848881918e-07,-4.71043691590373e-05,-9.35419500602086e-06,-6.12996232481603e-06,1.77373763118457e-05,-4.9817666760621e-06,7.47021278948944e-05,5.10312792601867e-05,2.44777968458734e-05,-2.04921060692268e-05,2.35224594056117e-06,0,-2.56611609808832e-05,5.14343031269626e-05,0.000114941735922584,4.76024760520898e-06,2.73181342839635e-05,-1.55918085943823e-06,2.80918223644222e-05,-0.000120025008257759,-4.56370480055647e-05,-0.000144583700636221,4.51160967424055e-06,-1.4312623821903e-05,-2.0973091096861e-05,-1.21744914723335e-05,-5.77081015373243e-05,-4.08988761324666e-05,-2.20434410523664e-05,-4.31423387692955e-05,-3.44470751832982e-05,-3.35265180984566e-06,-4.277471054521e-05,2.73824616867867e-06,-4.74015462805591e-06,4.35003722445932e-06,5.10721093929694e-06,-5.02914602854726e-05,-6.97860264958041e-06,1.37330526710746e-06,-1.45109982996333e-06,3.3182024562002e-06,-6.07673287048951e-05,-3.17917591580537e-05,9.65025322832271e-07,2.30121423136926e-06,-1.0261734555461e-05,-7.70276636716932e-05,7.4232717140944e-07
2018-05-15,1.88921789244031e-06,1.45498757638427e-05,1.01208269847519e-05,1.92054803744797e-05,-4.2708334784797e-06,-6.88347948310059e-07,1.36805071856334e-05,-4.97905214753441e-05,2.04261461962665e-05,0.000129995862371591,5.97413330937039e-05,-1.55359749602447e-05,1.82073514486151e-05,5.48519787631129e-06,1.70007833317456e-05,1.3978852463469e-06,4.69658566344461e-05,-6.11005482207805e-06,2.12431733306347e-05,-1.98406987038898e-05,5.66523254364534e-06,-2.78968957397576e-06,-8.11628187961805e-06,6.90153157635692e-05,-2.38318475234991e-05,-1.15214333530478e-06,6.2947028262726e-06,0,0.00018632275167031,-7.11066331908554e-05,0.000126680717162081,3.94849540920736e-06,-2.61417535425618e-06,-2.68747377962036e-05,1.81381070630617e-05,0.000111674962855451,2.41627654608403e-05,2.52808771070718e-06,-8.02841624247092e-06,-8.17295010994008e-05,1.98998704638042e-05,-2.02987165139594e-05,5.21679524431042e-05,-7.52028322386318e-05,-1.17064628820561e-05,5.96424417561554e-05,-2.26969925175377e-05,2.28309240021763e-05,-0.000106703167691072,1.40510818518402e-05,0,4.0839518953099e-05,4.02808182943822e-05,-0.000149130073785267,2.49477783719161e-05,-0.000171253404846332,5.59134540468853e-05,3.41317826161818e-05,7.27571109425048e-05,4.43520012616931e-05,2.82088767289709e-05,2.05769366296531e-06,1.93370518432785e-05,2.52679434960936e-05,1.64483309067201e-05,7.68852834842459e-05,8.90393108533581e-05,6.52888405482821e-05,6.11698642086656e-05,1.69243962434019e-05,3.65207673467627e-07,1.84745812979497e-05,-5.56980376866323e-05,3.72684441400042e-06,-4.53226851359207e-06,-5.32116166783506e-06,2.11400046378184e-06,6.18025368397673e-06,-1.4308356228917e-06,1.11802676289692e-06,-3.45720823477074e-06,-1.27146201466921e-05,-1.8188879598371e-05,-1.0054520593293e-06,-2.39761644916987e-06,1.11782088188716e-06,0.000324198301651377,-7.73424661022538e-07
2018-05-16,3.64026666868295e-05,8.03042460778515e-05,-4.53122283183736e-06,-7.39146931239252e-05,2.56250008708782e-05,1.88469846807073e-06,-0.000170770245601799,1.94150874533039e-05,-3.63134770799853e-06,-1.5403416812756e-05,-8.72668733852719e-06,3.90617596726631e-05,-5.43070482654193e-06,1.89122082599669e-05,-0.0001394963936102,4.93906250703338e-06,6.66347603341454e-05,1.6729345952538e-05,-3.18022245812811e-06,1.3295111406639e-05,5.29022036369966e-06,9.56802160143633e-06,-1.86990750613658e-05,-1.48566838703818e-05,4.25987290492407e-07,-3.80688031059336e-06,5.87802262633296e-06,0,-0.000140103862898523,-4.5853402402754e-05,-8.29285310850589e-05,3.68712328379067e-06,7.15761890121244e-06,0.000170547534576175,2.45810012277932e-05,4.95321369719632e-05,-1.39791150321778e-05,1.32682023931533e-05,-1.51430956955965e-05,-0.000133628355666746,3.51140397362947e-05,2.142857398996e-05,-9.79610865668124e-06,-0.000432179680366933,-0.000118748380098874,-4.41577735079285e-05,3.70656296208756e-05,-1.98371556757037e-05,5.3695354855699e-05,1.61599920054468e-05,0,4.94702477311817e-05,0.000179034549661827,0.000142838967390144,2.89796696755e-05,0.000103327658172504,0.000146390215323261,-0.000253055766858981,-2.0656071126766e-05,3.50904165563198e-05,-0.000114334521264731,-1.84367032467753e-05,-1.04991465540337e-05,-5.09964631107107e-06,-8.93070144086749e-06,5.07784326664175e-05,-1.50231973933347e-05,-1.42173978549393e-06,-3.48240328592636e-05,2.80443784852275e-05,-3.90159750536843e-07,-8.54362701348296e-05,0.000160106864215682,1.50100015560036e-05,1.24093629470725e-05,1.45693544498052e-05,2.52212333711212e-05,5.77114948767236e-06,3.91763164711332e-06,5.13342597244557e-06,9.46584511491704e-06,4.124253792843e-05,1.56631987444533e-05,2.75293034662017e-06,6.56468005732502e-06,-1.19419373717138e-06,-0.000137890334772256,2.11763872816936e-06
2018-05-17,5.48959899874545e-05,7.67858989489104e-05,4.61129174023718e-05,2.03963151150777e-05,3.8935970343431e-05,8.75210757105513e-06,2.96288995348023e-05,7.06391406849588e-05,6.54592571836542e-05,5.09338474268634e-05,4.87456215014942e-05,8.39571883947936e-05,9.43065203578958e-05,2.96543830089613e-05,3.99963232103766e-05,0.00017965507834665,1.97120835710136e-05,7.76872469790287e-05,3.51182213144092e-05,-3.31240445252132e-05,2.85118483607241e-05,4.29593313244559e-05,3.87380758376974e-06,5.47096593837732e-05,4.18346917897237e-05,7.8515291438432e-05,3.16798315119156e-05,0,0.000324415773000647,0.000201348155015119,3.70327077504944e-05,1.98718943120198e-05,3.32383411125464e-05,3.69671731873816e-05,8.24324213382147e-05,4.14952373100778e-05,6.48021632138637e-06,1.4343673777304e-05,1.78793846805661e-05,8.8784596732142e-05,4.17571416073359e-05,-2.95806633905904e-05,0.000208309688101052,0.000138649379078224,3.36074679178134e-05,9.38041088250761e-05,3.8757947209695e-05,2.73000187799474e-05,0.000114836286712001,6.12332670044227e-05,0,9.41189260693863e-05,8.4785256371088e-05,-2.17308589504989e-05,0.000153608333711273,-6.16977782360327e-05,9.25182861041362e-05,3.11827965981437e-05,7.93273486693251e-05,0.000185903083687273,0.000102984836374584,7.54610151433776e-05,1.63325710872053e-05,4.5787797334126e-05,1.38926831234236e-05,2.07332296705479e-05,6.98919184740434e-05,5.62549474655386e-05,4.67273583823781e-05,9.06095165701678e-05,8.2171726530216e-06,3.74946171275062e-05,2.61216465137846e-05,7.44851608447989e-05,5.76262363667225e-05,6.76567416728756e-05,8.933157382987e-05,3.11038345753353e-05,1.81925831533168e-05,2.53926536367081e-05,4.39572144299061e-05,1.94427617201558e-05,3.20701806695092e-05,1.27839773509794e-05,3.04848690677201e-05,2.51509698424612e-05,6.41427582378697e-05,9.83382873152262e-06
