date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2018-04-03,-3.45674182427376e-05,-3.20786781035376e-05,-3.07254898116594e-05,5.69998623363684e-06,-5.49285159297862e-05,-2.84971735779818e-06,0.000146184696296669,-2.66730448004286e-06,-3.73427759419535e-05,-5.9340973394642e-06,1.50049040207897e-05,-9.84341398493113e-06,-7.75028774560231e-06,-3.91771809648148e-05,-5.42374801251024e-05,-2.75995199219213e-05,4.80753580116247e-05,-2.52952439624782e-05,-1.9307933376899e-05,9.89574571127935e-06,-1.35131079607607e-05,-5.89781650712343e-05,-9.55998655841663e-06,7.50458179354832e-06,-2.38119040076987e-05,-2.1542207033196e-05,-1.50145644008452e-05,-9.20501891357939e-06,-4.05584746212499e-05,-2.07443222377903e-05,1.05588414621031e-05,-2.59342476014599e-06,-1.08225221004021e-05,5.25789968336177e-06,-5.01451301241303e-05,-4.49004409013829e-05,-2.36363865002019e-06,-2.66691666469786e-05,-8.94632265584126e-06,-7.03681755005542e-05,-6.48617337252662e-05,-3.72850362973048e-06,-8.05175309459709e-05,-0.000189233824346795,-6.12319593431943e-05,4.08883929821892e-05,-7.07367213612896e-05,2.03541305433686e-05,-8.54653665457448e-05,-1.85718427374668e-05,0,-4.41702936207951e-05,4.0528080956233e-05,0.000114605750530336,-0.000194059251365945,0.000101031506047224,-5.24309353286992e-07,4.91974638168635e-05,-0.000106714275514254,-8.21742325044173e-05,1.85612112921894e-05,-3.70426024138597e-05,-5.27736918179793e-06,-1.92256152755704e-05,-1.24429063930716e-05,-4.01618351475017e-05,-1.93730961527974e-05,-5.54716519217612e-05,-1.68285279390448e-05,8.9280983545656e-07,-5.31175904892195e-05,-6.08820656848197e-06,1.22500394012797e-05,8.82825528457678e-06,-2.60048425330149e-05,-1.55613779313474e-05,-2.52312053701682e-05,-3.15159292164396e-05,-1.47415723208298e-05,-5.92356978868161e-06,-5.8392430063943e-06,-1.39212798187122e-05,-8.59094367521347e-05,-2.11141254750609e-05,-4.16250850015464e-06,-1.31279114235646e-05,-1.86346698876112e-05,-3.02069800896702e-05,-3.20192961550357e-06
2018-04-04,-5.02885880440219e-05,-1.64590917300696e-05,-1.73351623406458e-05,-7.98652322732953e-06,-7.11720162486622e-05,-6.12289738839067e-06,-2.97624418682948e-05,-3.97763139692247e-06,1.09506996660807e-05,1.14772809995299e-05,4.40439768133309e-05,-5.63581114915872e-06,-5.85742900773405e-05,-3.23670239090848e-05,-5.2047271276154e-05,-2.87444338452953e-05,-4.56698660108612e-07,-5.43493138969509e-05,-1.13211344017164e-06,-3.66886555721994e-05,1.84137062066491e-06,-3.94942389728305e-05,1.56786021493516e-05,-6.74063141174639e-05,4.93764598354596e-06,-1.21003542549496e-05,2.04596735629434e-06,-6.05476022573066e-06,7.4559867576977e-05,4.17011031314509e-05,6.32528700111184e-05,3.5339436154175e-07,-2.32532507559106e-05,-0.000196080347213062,-6.47992254250928e-05,-7.94893436876826e-05,7.89371746124166e-07,-2.61895841887901e-05,-6.42694621335336e-06,1.85691796492008e-05,-4.89164565756693e-05,-2.53148772963414e-05,-7.50970057404093e-05,-5.48581478923054e-06,-2.00100930939844e-05,1.0005932755596e-05,2.87180819312412e-06,2.03437934756227e-05,-4.94500151398671e-05,-1.26614707294574e-05,0,-6.60042353904075e-05,0.000114347085555086,6.69135220933532e-05,-0.000174142199808033,0.000149190483232746,9.87710439010926e-06,-3.33653308281147e-05,-4.99873413233094e-05,-7.64098762575175e-06,-0.000139368617277286,-1.74193177145175e-05,-1.29446363760662e-05,-1.11103824811586e-05,-7.6478351489123e-07,-2.61233206188247e-05,-8.58556879483153e-06,-3.62385495571752e-05,-0.000122229126657154,-5.87331098493359e-06,-8.2834795587269e-05,-3.419772920315e-06,-3.82359580905006e-06,-9.71727735885766e-05,-3.38881521717626e-05,-3.34351475366052e-05,-5.42117206972118e-05,7.87009664331461e-05,2.00876794981626e-06,-1.27273709758682e-05,-9.73931305206501e-06,-3.30467311729049e-05,-2.15762356187499e-06,-5.30626023549112e-05,-8.94355798304255e-06,-2.82066059465188e-05,-1.04671776070423e-05,2.74680674497119e-05,-6.87965998695581e-06
2018-04-05,0.000190889039124703,0.000163201459974976,0.000218934948417056,0.000115015855683465,0.000172338218729704,1.57089559645604e-05,0.000242307322954577,0.000220910855354643,0.000146733096131524,0.000224952038394808,7.99141261785349e-05,0.000150837082289059,0.000152608090642922,0.000119087667585024,0.000215397102989777,7.52316793416908e-05,0.000104432202467094,0.000139439047325873,0.000123997369994969,-4.40620562128901e-05,8.95781228472767e-05,0.000191181905422627,3.8619206986326e-05,7.44003801427437e-05,0.000148033373212559,7.80065530458655e-05,9.95312476080852e-05,2.88188318071685e-05,0.000613795177408569,0.000103225360021063,0.000161875521415847,1.71917609504874e-05,5.96587316406899e-05,0.000305555004177696,0.000189990238170949,0.000244412248846144,2.87799865170072e-05,6.55664687634024e-05,4.04520550403225e-05,0.00014016541479591,0.000193091702573273,-7.6229964974744e-06,0.000294113788062986,0.000476761278772278,0.000226671189717263,0.000309191627769548,0.000180631310098148,7.26232989130105e-05,0.000360061285245958,0.000165806478898487,0,0.000295063676947569,0.000387553665088771,0.000104615701996058,0.000374315359959089,4.97739789550498e-05,0.000337032475684869,0.000260930006399541,0.000200764442408999,0.000541783010794696,0.000181916237486986,0.00018850848442397,4.33713638228562e-05,0.00013587477649603,5.39597257728813e-05,0.000153169157419064,0.000211079481800865,0.000285258804595304,0.000386816260936637,3.52818452966096e-05,0.000210969909424026,2.20460237851505e-05,8.83459588606983e-05,0.000108669188604082,0.000162538529204068,8.57814898738914e-05,0.000139086037079478,0.000233234375341606,9.77215885606655e-05,3.26534477915019e-05,3.35602034538011e-05,8.10737646173884e-05,7.43044773508519e-05,0.000140705914590466,2.294566601565e-05,7.23671005108961e-05,6.74780612237242e-05,0.000265222850424146,1.76505123197308e-05
2018-04-06,-3.66811614995259e-05,-3.53650561940913e-05,-3.58990622441571e-05,-3.2148903380486e-05,-3.24746293503804e-05,-2.08624167938496e-06,-2.66599521351194e-05,-1.20400255469269e-05,-2.55354942335155e-06,3.62766397773361e-06,7.63433807832301e-06,-1.81815782155639e-05,-2.92644644307191e-05,-1.47349972919881e-05,-5.5878679908609e-05,-1.79858503047088e-05,-4.06485943913563e-05,-1.85183250192598e-05,2.69727984555836e-06,4.30123530117966e-05,-8.0327514402471e-06,-3.19646406614756e-05,-9.82715053689104e-07,-4.1129338216439e-05,-1.80810111883918e-06,7.01780808349458e-06,-8.92527937805233e-06,-4.74550532059781e-06,-6.48627749730349e-05,-2.44088224049577e-05,6.11758303560178e-05,-1.54163916529995e-06,-7.92303019811367e-06,-0.000140461747651667,-8.03723974161684e-06,-2.43596375817092e-05,1.54740737378216e-06,-9.08772241836339e-06,-6.82767924480949e-06,1.25370112077184e-05,-2.91149710188271e-05,3.35671575768957e-05,-1.4535549927266e-05,-0.000193421261965817,-7.18904016980978e-05,-1.45081457952367e-05,-3.14080921135931e-05,3.40188694350131e-06,0.000105694219490745,-2.20801384213654e-05,0,-2.67111918500592e-05,-2.57269269664567e-05,-0.000392694026102223,-4.59093297214627e-05,-0.000230118973067414,-1.48840689605444e-05,-1.91786723353875e-05,-0.000178514053681733,-0.000132003807125036,-0.000116543922381596,-3.74967551650932e-05,3.91097657488396e-06,-4.34618274826582e-06,1.00757193231702e-06,-8.60561167219624e-05,7.09614993828425e-06,-0.00017240010653773,-8.01680928184693e-05,2.53515890196511e-05,-3.41236245849758e-05,1.98335598596922e-06,-2.33800175232474e-05,-6.57635763188829e-05,-1.00146776653353e-05,-1.13922860245066e-05,-1.8471443183768e-05,-7.16811996579063e-06,-8.76300157117866e-06,-4.33656978299121e-06,-4.10574228634093e-06,-8.76803740532789e-06,2.51249975956687e-05,-1.73164763365126e-05,-3.0473193069668e-06,-9.61077627581835e-06,6.07061926240942e-06,8.40979646216535e-05,-2.34409177458984e-06
2018-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-09,-1.12397190798208e-05,1.07004258091989e-05,9.69682079733213e-06,3.60347514093383e-05,1.85940449194749e-05,-2.08269062971792e-06,5.82344555205635e-05,6.99153443245086e-05,-8.86931704461729e-06,1.7616822296012e-05,5.64874646357293e-05,-1.67724039022016e-06,-3.60232856001699e-05,1.43379430271147e-05,2.63627160257687e-05,8.28023212174675e-06,1.93467374674701e-05,-1.84868044660355e-05,8.82940034163889e-06,-5.82941971869391e-05,5.64079277261111e-06,1.58843758529451e-05,-9.82715053689104e-07,2.89535371432331e-06,9.38346389297303e-06,-1.26964308192328e-05,6.26754752512345e-06,5.55998366274441e-06,5.53657811053646e-05,1.07781163865648e-05,1.01046977433029e-05,1.08257639070314e-06,-7.90954418926581e-06,6.518173973412e-05,1.04297766168559e-05,-2.75065764080544e-05,-5.79568972012526e-06,9.53809173189064e-06,1.04782388014077e-05,0.000103010595667257,3.23133288943571e-05,-4.37360212501099e-05,-7.59507041397798e-05,0.000187449598028331,4.357852907762e-05,4.32167806763703e-05,2.73557113932982e-06,1.17173207351205e-05,7.28453906583246e-05,6.18850716132743e-06,0,1.61743275526331e-05,-6.08855041093639e-05,9.87851726821254e-05,4.25220845913511e-05,5.72386673665315e-05,-2.64151933565527e-05,6.01821178848999e-05,5.39654042614263e-05,8.55002527270628e-05,-5.17558594856169e-05,5.61578060516494e-05,1.07016900213206e-05,1.6565430174944e-05,9.83900061618004e-06,2.87625505779946e-05,5.6351615804686e-05,0.000107231115947688,4.39452281665623e-05,2.37940406464673e-05,-4.35168886517508e-06,-3.58823464052756e-06,3.0319361502913e-05,-4.11487092929758e-05,3.68614262978219e-06,-1.13728948993585e-05,-1.84400024294126e-05,-6.41981340546467e-06,6.15359211557575e-06,-4.3291883876159e-06,-2.85694729388233e-06,-1.04118523900228e-05,3.53315473775716e-05,-1.74008685395915e-06,-3.04213238048685e-06,-9.5944175076893e-06,-1.09828021197045e-05,-4.85836251762209e-05,-2.34010183114373e-06
2018-04-10,4.9820318146843e-05,6.51717364181134e-06,6.14680966760697e-05,3.09263484257651e-05,1.82538345167567e-05,8.7080615459945e-06,5.79443844250184e-05,3.52890110952961e-05,4.72106088540199e-05,0.000175691312351732,7.09649665942205e-05,4.01237452841102e-05,0.000120997803332681,4.70720008186512e-05,4.37445614373337e-05,5.256282986225e-05,9.61128494970422e-05,7.72962766442208e-05,5.02995357787131e-05,-0.000107869743028874,3.64883085168192e-05,7.32956889558696e-05,-7.37783602094729e-06,9.64692474967545e-05,5.36394625057955e-05,4.24684682832993e-05,4.0542565018688e-05,1.54109306607498e-05,0.000308305975963429,-4.20650648156392e-05,7.31438530632213e-05,7.00280668504611e-06,3.30710651971476e-05,0.00022161597272452,0.000110841324128137,-4.14244104330669e-05,2.05579859099294e-05,2.55712392934608e-05,3.59307042972267e-06,3.17932391090847e-06,0.000131595499973551,-8.13108948376098e-05,0.000170927496284116,0.000125515892579218,2.71298616698727e-05,0.000160265940256499,2.24241894749766e-05,4.00743308575142e-05,0.000106754850838165,5.30479592419405e-05,0,0.000105682506462058,0.000187294518520472,0.00037707889226357,0.00021164966495533,0.000208222553727067,0.000158650877803375,5.77250242117865e-05,9.5935793058072e-05,0.000203755691827562,6.579275727584e-05,2.79868781904834e-05,1.72500621374743e-05,5.49279188083086e-05,-2.29192266049943e-05,6.84414737362241e-05,8.89187637471388e-05,8.47261755819462e-05,0.000111461524190875,1.46282619763978e-05,0.000119281081495679,1.20023360260776e-05,3.47425125657186e-05,0.000115135466421935,6.99958957833299e-05,4.75518866444194e-05,7.71005898679063e-05,7.9668883031135e-05,3.98054274728937e-05,1.81010268090897e-05,1.74065668507173e-05,4.39780084822352e-05,5.38387762050191e-05,4.69823450568969e-05,1.27196404604414e-05,4.0115789144469e-05,3.67365277788049e-05,0.000116298907985407,9.78433881572416e-06
2018-04-11,-7.50557775864832e-05,-4.7076404372968e-05,-4.0563375889925e-05,-3.31742993933387e-06,-6.8567860256946e-05,-9.25936200680218e-07,-6.3863253823409e-05,-2.2115175017585e-05,-2.38438708677563e-05,0.000102614186598907,1.95104852605238e-05,-1.00291651915764e-05,-4.19980057518801e-05,-3.3011900919653e-05,-6.56023960094804e-05,-2.59483533813052e-05,2.09300300410503e-05,-8.2189842532289e-06,-3.88820015489817e-05,-1.76309372610847e-05,-4.82038011983961e-06,-5.97369481723699e-05,2.46986559121102e-06,-5.92088894955511e-05,-2.10446962836599e-06,-8.96896537058169e-06,-5.3559779109329e-06,-1.94757104243599e-06,9.22609096317919e-05,-7.36850099672483e-05,-4.98890232270145e-06,-9.25123457342956e-07,-3.51647680707768e-06,-1.03627384102504e-05,-6.01718413771146e-05,-5.40190218143222e-05,-1.53099321649035e-06,-2.45706890888137e-05,-3.24306309845087e-06,3.84101906463584e-05,-0.000104354144835033,-2.68262949460432e-05,-0.000110865055438683,-4.08786780711502e-05,-5.14262430505677e-05,1.77852461113942e-05,-8.53573047087135e-05,1.57404179484546e-05,-0.000102619925730107,-3.52789156970055e-05,0,2.54126199440703e-06,2.70809757541649e-05,-4.42886915522826e-05,-5.23709008456707e-05,-4.60275504315514e-05,6.9210672861114e-05,-7.71594121783125e-05,1.52309932676523e-05,-5.18046683011512e-08,-0.00020066436880003,-5.55498955281917e-05,-8.88155194494083e-06,-1.38911718958996e-05,-2.35079885172519e-05,2.78101630260385e-05,7.42080051574011e-06,-2.11640219662223e-06,-0.000100124247024383,-9.43388090830258e-06,-6.99170877740057e-05,-2.53478735013167e-06,2.42113599362108e-06,5.72269231906918e-07,-1.35216603692278e-05,-5.05623588236614e-06,-8.19817669815744e-06,6.8882771824821e-05,-5.25859649437049e-06,-1.92469884411057e-06,-1.9363603396764e-06,3.66947120024635e-08,-1.7381670606031e-05,-6.36397584741271e-05,-1.35249107964526e-06,-4.26554878965044e-06,-7.75843016719029e-06,-2.04635188100111e-05,-1.04037775357328e-06
2018-04-12,7.06649504436013e-05,4.49796403908949e-05,5.76789409565417e-05,7.94624841035224e-05,2.51075277206084e-05,5.90362007145106e-06,0.000120747259674411,1.28070840077913e-05,5.4746616257446e-05,8.65570222444969e-06,7.52967236643472e-05,4.48687666198001e-05,6.84435946229528e-05,1.71877990453625e-05,0.000117815679797585,-5.87526197517577e-06,4.16483016019564e-05,5.24029197353521e-05,2.30800981931205e-05,-2.65381275305576e-05,2.74564767794193e-06,5.67669527588265e-05,-8.38483870904315e-06,-0.000166231227230658,1.19370325957725e-05,3.45724407284274e-05,3.0507196421577e-06,-1.03826958755884e-05,-0.000142316378120712,0.000141663216460145,-3.74468210487109e-05,5.26942483645421e-07,2.24204897095557e-05,7.30973168175389e-05,7.0512817126809e-06,5.7563613041382e-05,-4.97945844388723e-06,1.27174556425209e-05,1.94448517373227e-06,3.12049830099702e-10,2.71282383689923e-05,-2.34617950191517e-05,0.000228703295496342,3.17670452399358e-05,4.87471455647998e-05,3.88610308273331e-05,1.91698306224155e-05,5.62685696661591e-06,-1.07753996310372e-05,3.74660694026432e-05,0,5.57418612166789e-05,0.000119592079135059,0.000288157225915007,0.000174987142319506,0.000103848369598727,8.26201812674725e-05,0.000141077201892018,9.88798029388802e-05,7.64054463533198e-05,1.12712374906961e-05,3.80460445428648e-05,3.44459841905238e-05,3.74422538425835e-05,-3.55078060485214e-06,5.33634811531017e-05,8.80356921477059e-05,0.000115809414140468,0.000253827304904746,3.64322554571841e-05,6.42982272153221e-05,9.77077977232856e-06,6.30761747425919e-05,1.99018471733234e-06,4.75775889638358e-05,3.22377455587103e-05,5.22702541157689e-05,0.000112308562336407,2.99525201230029e-06,1.22715698114432e-05,9.80152894434658e-06,3.98691338502063e-05,-3.10325768350507e-05,4.19429249301885e-05,8.62326527290604e-06,2.71964520145498e-05,2.99062217344065e-05,-3.84092701120399e-06,6.63328097915849e-06
2018-04-13,5.61349525710156e-06,1.15740158622237e-05,1.30810979890305e-05,1.46972207029395e-05,4.74562583573558e-05,2.94559569880821e-06,1.25311262249088e-05,1.07286232318946e-05,8.52379161044721e-06,1.02731936283055e-05,-1.21256747390034e-05,-3.89006270959391e-06,1.53256108012955e-05,1.01235667624117e-05,2.54123634564926e-05,1.01211288097593e-05,2.79191290412364e-05,2.61462988995336e-05,1.22988403732468e-05,6.66969184422942e-05,3.1248606374452e-06,1.62367437718057e-05,2.27892741918245e-05,7.4072191434571e-05,2.62024374172823e-06,1.97420558090606e-05,3.47206737493911e-06,2.50759286647538e-05,7.02192642209267e-05,2.53197886416027e-05,4.01716833615117e-05,5.99720728398573e-07,1.11866443392941e-05,5.7814215948995e-05,3.83521685452086e-05,5.09132194432233e-05,8.83827760357928e-06,7.00872028997273e-06,3.52205444946463e-06,-1.598028486628e-05,4.72207141349406e-06,5.423923133205e-05,1.86137270420022e-05,0.000112261434809924,3.66813339985334e-05,6.07704472464143e-05,-2.35416266300978e-05,1.52282831933242e-05,-2.85909319739362e-06,6.90280880507615e-06,0,1.27281200582271e-05,4.57419469778682e-05,-0.000112219207052606,-8.50127909347143e-06,-3.93703629048338e-05,3.22127696012414e-05,1.21409334436192e-05,0.000150886589056463,5.2374318898779e-05,-1.12694183480924e-05,4.81245137609078e-05,8.62116391984967e-06,1.18826194257377e-05,8.12552136019754e-05,6.52206670273178e-05,3.12306094928023e-05,6.46832794009857e-05,1.72656560244098e-05,1.47027128894501e-05,2.1957327839523e-05,5.57945217344004e-06,4.36602363584059e-06,3.55134976208223e-05,1.7446494131075e-05,1.6084938310346e-05,2.60801057377626e-05,4.15292327639147e-05,3.40893887721294e-06,6.12286746381482e-06,5.04998588727766e-06,2.12093347145571e-05,-1.89153721074929e-05,6.9201606524657e-06,4.30255551511312e-06,1.35695981630491e-05,1.70774838593715e-05,5.81773742199278e-05,3.30965808854855e-06
2018-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-16,2.23372819517242e-06,-1.45863472562977e-05,-1.37719162451499e-05,-5.8579983329842e-05,-7.67019817037555e-07,-2.99886144381378e-06,-1.25065763583786e-05,-2.59230638698545e-05,-6.73478382845698e-05,-3.3352562262946e-06,-3.9182761172237e-05,-2.10553485351511e-05,-6.19634209226164e-05,-1.71145130813234e-05,1.08832786047166e-05,-2.24058706918179e-06,-1.00283344809813e-05,-2.66191071978976e-05,1.14421072887657e-05,-7.16855564707919e-05,-3.33087537025226e-05,-2.15986610923397e-05,-7.34233870912201e-06,-3.82595102905292e-05,-3.65523404628345e-05,-1.88240979000644e-05,-3.70097263361362e-05,-2.95680648882619e-05,-0.000111208720735685,-6.19198228569877e-06,-1.24755950988036e-05,-6.39258909442353e-06,-1.13889344720119e-05,-0.000104217271057642,-4.63385347559842e-05,1.53164735033882e-05,-8.02204632734124e-06,-2.89210132146148e-06,-2.07975370755712e-07,-1.55271584006705e-05,5.6083831583959e-06,-5.67003659010575e-05,-0.000125589266819771,5.77239577529703e-05,9.53633348457899e-06,-1.40765542989069e-05,-1.2648083402801e-05,-3.78076639834573e-06,-0.000116131446808112,2.30093626835872e-06,0,-5.78942128330921e-06,8.98030058054779e-06,5.74237081161508e-05,8.01468866483105e-06,6.63465261830564e-05,-4.60567569656787e-06,-4.78077049519804e-07,-3.72624060533699e-05,-0.000293874530636361,-5.70337196993117e-05,7.21921461630813e-06,-2.03669841407932e-06,-3.63647074150828e-05,-2.98204873703223e-05,-2.50120734978713e-05,-0.000105733448080291,-0.000186552275915707,-5.65215179673949e-05,-1.38703896985623e-05,-4.25472260796571e-05,-5.32002112431269e-06,-5.13473416860055e-05,-5.57033019235766e-05,-4.48597883661126e-05,-1.63758051875674e-05,-2.65517170530928e-05,-3.84992180252889e-06,-3.63368222209337e-05,-6.23358839444438e-06,-7.88015894435705e-06,-2.02230487575954e-05,-2.18789804817118e-06,-2.15843106065002e-05,-4.38035941231227e-06,-1.38149796849849e-05,-1.62834221098717e-05,-1.57029992688116e-05,-3.36950724024021e-06
2018-04-17,9.6766821468144e-05,8.13883615170444e-05,8.45611788676868e-05,1.71506890045681e-05,4.12335008094544e-05,2.59848059385522e-06,0.000155079468997728,9.02851979790015e-05,4.70388323983521e-05,2.41379309625235e-06,6.7968045197505e-05,6.07956667658593e-05,9.89846532726382e-05,4.21473315758409e-05,7.12402165631957e-05,8.95607682791924e-06,1.79254209212688e-05,2.3065164821861e-05,3.55422196958039e-05,2.37406175431774e-05,1.41074513492129e-05,9.76101233246794e-05,5.60184946194184e-05,9.02227224178681e-05,2.26349731118459e-05,2.44152960730412e-05,1.56749459435699e-05,-1.47976252068504e-05,0.00015683123260566,8.76539681870681e-05,8.2513906555524e-05,2.70749066298026e-06,9.86838697441647e-06,8.94182608349595e-05,7.38562731581448e-05,4.58671475996719e-06,1.15227384188484e-05,2.88285049231876e-05,8.44413822401649e-06,8.91625680126998e-05,7.54801619938337e-05,2.72225488689948e-05,0.000194036103522378,1.59372730007423e-05,4.35674639897662e-05,0.000141333820371075,7.57129456991045e-05,3.3789731778534e-05,5.12945913962501e-05,5.34525194649486e-05,0,9.51464557424208e-05,8.55852216506626e-05,0.000363019818812872,0.000196104546741357,0.0001985982699261,8.51961389076371e-05,0.000152373161945789,-2.2420703348469e-05,0.000103949211236977,3.30325143476891e-05,4.5628746710412e-05,2.10089308561169e-05,3.56459920920039e-05,7.75587599466678e-05,3.78643179012335e-05,6.24142323361756e-05,9.43945637269547e-05,0.000157324898492569,3.04335743808789e-05,0.000111950290500373,6.90019205990652e-06,5.62583917555413e-06,4.67620508034003e-05,2.41456676735734e-05,1.41894558271195e-05,2.30067719995272e-05,8.43972748219422e-05,1.53899469264141e-05,5.40133606587884e-06,5.48677878523659e-06,1.38480077553445e-05,9.84594077519721e-05,1.82287158650316e-05,3.79553345169864e-06,1.19705285784342e-05,2.1119980038643e-05,9.80481047548162e-05,2.91964111669126e-06
2018-04-18,2.96887941011932e-05,8.57242997423082e-06,3.28452794101269e-05,7.39859739391845e-06,5.45635629523248e-05,8.17629185835552e-06,4.26561830924294e-05,8.21895472207554e-06,3.67363836636859e-05,9.73068241902224e-05,9.98781497705631e-05,-2.26776456185261e-06,-6.38491514694143e-05,3.4711480263613e-05,3.59816845464022e-05,3.43026234288374e-05,9.99349450867961e-06,7.25760737988861e-05,6.27922027563134e-05,-1.92003964161177e-05,4.60634357442767e-05,1.27215562177901e-05,-2.38541935465827e-05,2.90264679672715e-06,4.93962630348967e-05,3.73898959556062e-05,5.11815952714186e-05,1.90559659115848e-05,0.000373876792618656,3.12960620680676e-05,-2.71684801188079e-05,8.84045736506321e-06,3.10515353721817e-05,0.000298382936737845,8.6225988881212e-05,8.70378832253864e-05,5.7166033259011e-06,1.27344966435732e-05,9.86953039919588e-06,8.67124915535951e-05,4.49944314612001e-05,-1.69669748108275e-05,-0.000127323201630263,0.000143554834932933,4.85725610244372e-05,0.000144652743434004,8.49582080206178e-06,3.40035085744228e-05,1.03449985045479e-05,3.14419148319128e-05,0,6.04388270305843e-05,2.83105143085207e-05,-9.99479838850343e-05,0.000123706451543426,2.32015661192092e-05,4.21386110553272e-05,5.21103983976586e-05,-5.99142506734726e-05,0.000224638913136783,5.72827779786444e-05,4.6495866640064e-05,1.0815126388687e-05,5.83269894325837e-05,-9.20168102043734e-06,-3.11677326523734e-05,0.000161443124056117,4.25190202272465e-05,8.29490906249544e-05,3.28593158892431e-05,-1.52914465817237e-05,1.05670421698666e-05,5.88625270334676e-06,0.000218523010968482,6.46613788944494e-05,4.4648065653492e-05,7.23923369031927e-05,9.12178505512276e-05,5.02510208119383e-05,1.69956628516379e-05,1.74166415575851e-05,4.35783768754841e-05,-4.80559546452601e-07,-1.3824246599583e-05,1.19428982200699e-05,3.76660636171434e-05,3.23434069309231e-05,3.01438534692401e-06,9.18684478466913e-06
2018-04-19,-2.42637654343396e-06,1.75197730083989e-05,-8.84421832765877e-06,7.15789570213079e-05,2.63508421014515e-05,7.1340587810798e-06,-1.22320297144377e-05,-5.82516991698003e-06,3.6436073009367e-05,2.89654492475452e-05,4.96845907155035e-05,-4.90635719462798e-05,1.03358770520365e-05,2.81671617272552e-05,4.64425944369874e-05,1.42389612209293e-05,-4.10171585221612e-05,6.33247914275623e-05,3.60712016968403e-05,-3.41000670957165e-05,1.06471330937456e-05,7.27288619816674e-06,-1.44978494612689e-05,7.15378452992376e-05,1.1825171433523e-05,3.09721382801567e-05,1.18301478819395e-05,4.90111526820953e-05,0.000290774248223921,3.99022422890911e-05,2.23198280622065e-05,2.04338917960774e-06,2.70933917753368e-05,-3.31644438785702e-05,7.35093717873401e-05,6.7854582928842e-05,7.59378604163683e-06,1.88765603085962e-05,1.83457948999958e-06,-3.14410935757582e-05,7.12897808408766e-05,-3.02334078509926e-05,9.35147893738018e-05,0.000120095104420033,4.79224191956319e-05,0.00012387225122087,-4.44006534056652e-05,3.68441576893969e-05,0.000303678737675851,1.34769124289582e-05,0,4.63958572879972e-05,-0.00020471038741065,-0.00042095602737651,5.01103112553404e-05,-8.01491575854188e-05,-8.76382574827913e-05,1.50538680244143e-05,9.03032452282613e-05,0.000199901573930519,7.85723379923454e-05,2.17475680324735e-05,6.74172956052838e-06,1.77442704100993e-05,-3.8846146788126e-05,5.32032027424311e-05,8.11259529422535e-06,0.000212434765644596,5.14908338254505e-05,3.08090097073054e-05,4.05159720436601e-05,8.75327098224469e-06,6.00475796491124e-05,-7.65091157816956e-06,4.93562039323295e-05,3.89567704225257e-05,6.31644754998976e-05,3.04211676203572e-05,1.16150542840861e-05,1.48292233089861e-05,1.25106679822e-05,3.7787158376396e-05,1.51804636843289e-05,-1.64725543057241e-05,1.04205352982065e-05,3.28647651712665e-05,2.6791849677927e-05,3.4989953482595e-05,8.01579638323573e-06
