ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
-3.95976375202582e-06,6.1630753825285e-07,1.18625709209605e-06,9.19066638363529e-07,2.23065063015789e-05,-1.78927496797821e-05,4.25503806828727e-06,2.81985239062133e-06,3.72750158633465e-06,-9.71687370119432e-06,4.91237424240047e-06,-3.47778721546173e-06,1.94597600978845e-06,-6.82746716345962e-06,7.57805910779972e-06,-4.38450762297325e-06,-3.64605310962159e-06,8.40586696459859e-06,1.2015542036665e-05,1.52917732240177e-06,-8.87412972917371e-06,2.46255920115677e-06,2.53701210951993e-06,8.54368019132859e-06,-3.2932611548945e-06,1.89116960012753e-06,-1.03526875385915e-06,7.75267430843561e-07,5.62441568127008e-06,5.9022952332639e-06,-4.63970724564544e-06,-1.39211620233241e-06,-5.15583784792124e-07,1.27694097890196e-05,5.21032896181637e-06,2.96599094580439e-06,9.73998964012449e-06,2.4663401846132e-07,8.81627717107294e-07,-1.40833041444465e-05,1.58145100833821e-06,-1.22224191708999e-06,-1.9098287517599e-05,-2.47153756694488e-05,4.79358448819815e-06,2.08180170040305e-05,-2.56747121272525e-06,-1.35075571006213e-06,1.57323257616923e-06,-7.75676693303038e-06,1.48262541643619e-06,1.23274631580037e-05,-5.38496045020478e-06,0.000104320823799098,2.61613859813017e-05,3.57465129598719e-05,-1.10846457952582e-05,7.00775224087423e-06,-7.72594521712272e-05,5.90460199272009e-06,-1.69533783439506e-06,-3.47855256468241e-05,3.38134413266997e-06,5.18645559898791e-06,-5.62767199302999e-06,-3.79503629864476e-06,-2.78001224304606e-06,-5.65032222135443e-06,-2.03130740371471e-05,-6.56419592704293e-07,1.15207581741383e-05,5.344777888295e-07,5.00804326669007e-07,-9.54619112125667e-06,1.58093860629877e-06,-7.41342365115303e-07,-1.87952248342764e-05,-2.28334643257796e-06,1.99038510701722e-05,-2.82198225403974e-07,1.72338341920154e-08,1.06436765836693e-05,-1.05375021490338e-05,3.39343579234798e-06,1.54603564178204e-06,3.27915901900785e-06,1.63591971544774e-06,1.21467538047636e-05,-1.52539581299445e-07
1.91802275748325e-06,-1.01952395165674e-05,7.27820877852588e-06,8.16149360147961e-06,1.67788220576896e-05,-8.82920514019616e-06,1.0371703803738e-05,2.28733984799e-05,-1.28100328332993e-05,-1.74636747111373e-05,3.3352251407955e-06,7.85981384707135e-06,2.57312756146471e-06,7.41507095010662e-07,-4.86732785390002e-06,-5.14003561495168e-06,3.20233559095781e-06,1.11690318638851e-06,-4.19632585455956e-06,4.67127714169163e-06,6.85002022410613e-06,4.80412837959165e-06,-2.90769860860037e-06,-7.4976173818561e-06,-1.21602740779297e-06,-2.18770598898139e-06,2.56377150736043e-06,3.35706647735119e-06,5.74229079740638e-06,-3.09199826916499e-06,2.40588184939455e-07,1.56910806523713e-08,4.77864907594071e-07,-2.69190510221711e-06,3.92339810377068e-06,-8.41649383058066e-06,-2.82741270328725e-06,-4.26881760141496e-06,1.57766334228939e-06,-3.67042513001074e-06,1.94840040335339e-06,3.93645215019017e-06,-4.47114376310375e-06,1.26637631604921e-06,2.26085276507938e-06,-9.3877154265895e-06,-4.9693049703451e-06,-2.93563198510409e-06,3.96455252679421e-06,3.88267126873584e-06,2.9631951997131e-06,-6.52647475651102e-07,1.0456257796219e-05,-6.79443011484345e-05,-1.38779752080592e-05,-8.21679664620273e-06,1.18085623267421e-05,-9.48855351456691e-06,-3.87677823007785e-06,-4.7287818045287e-06,-1.29671505127816e-06,1.0040818932868e-05,1.35409909157376e-05,-2.48553235198682e-06,8.10982494202606e-06,-1.17689848777991e-05,6.80597370286679e-06,1.76343380941315e-05,2.65697247363256e-05,3.85631079649313e-08,1.03966834760453e-05,-6.18284187478993e-07,-1.29699100698771e-06,-3.59795983898724e-06,-2.39157461125413e-06,2.1636889962625e-05,-4.70899687902172e-06,-6.70168934446408e-06,9.80345920968397e-06,1.82568907637962e-06,-2.61921414929097e-07,-7.81049492956965e-06,-5.41849603069182e-07,-6.7926073730625e-06,-1.55824166596648e-06,1.87990846104433e-06,-1.89243278801457e-06,-1.07442940943724e-05,1.41380150175761e-07
-7.06975148454147e-06,-8.91878580048007e-08,-4.2862321729967e-07,-6.87656889778361e-06,-1.52236035587248e-06,9.32737840076103e-06,-2.09804315914968e-06,4.59870442186697e-06,-1.81748044178537e-06,1.51664378218599e-05,3.29683903128909e-06,-7.22314474414932e-06,-6.87154054693602e-08,-2.76042121342625e-06,-1.75049965885204e-05,5.29520187818209e-07,-1.44964243324208e-06,-4.23844468422729e-06,-4.45874511808889e-06,-6.01101267368747e-06,5.38924325494107e-06,1.99711449700886e-06,-1.31314256519668e-06,3.91890510684397e-06,3.77208608036685e-06,1.04006594070734e-06,2.41222943631539e-06,-6.58354136350556e-07,2.7080952032325e-06,2.75709829417347e-06,-3.91318697185173e-06,-7.86650939623278e-07,-8.07987137924077e-06,3.45977532126721e-06,-1.40948182603513e-06,-3.7294557203501e-06,-6.47593185885214e-06,4.19764852775468e-07,1.56636542930183e-06,1.95853478112348e-05,1.7794523882547e-06,-4.19723860618203e-06,-1.14459933208284e-05,-4.22763902148039e-06,-1.60832105962289e-06,1.61359375036225e-05,1.05503552509402e-05,-9.64327080313834e-06,-1.96085786091897e-05,4.80615673469834e-06,-1.47954623592439e-06,1.84748944681964e-05,-4.81858452892388e-06,6.02617550397135e-05,-8.1490189607686e-06,0,1.24008440107038e-05,1.39586583667363e-05,1.55021727760233e-05,-1.68805611358948e-05,1.52572930576217e-06,6.06984658321028e-07,-6.01452440293835e-06,-3.73749644094581e-06,-3.71342101862606e-06,-1.16745973392807e-06,-9.27321070196564e-06,-1.51908219049575e-05,-9.40954407893716e-06,8.1114783257833e-07,-7.80815401872895e-06,2.93940926392135e-07,4.71997336427697e-07,-1.46139453693097e-06,5.45444580517891e-06,1.82156375777084e-06,1.18643300868648e-05,1.99926784922716e-07,-1.23208503103533e-05,-8.69614475594785e-07,8.27454639575056e-07,1.03296912316472e-05,4.23503106577284e-06,1.10193613967824e-05,4.87249564835822e-07,2.83653592463684e-06,8.99688942575058e-07,7.56978930875489e-06,3.74807357566017e-07
-4.99366679291662e-06,-8.26522847080899e-06,2.13895040415512e-06,1.81180839139352e-05,2.44504688627255e-05,1.25462333344026e-07,1.167316650721e-05,8.8449753618277e-06,1.91514201148058e-05,-1.85676789223499e-05,-1.36476522453424e-06,-9.51702913591067e-07,-3.47516669060697e-06,4.57390896306003e-07,-1.59165481590875e-05,-1.84676719888256e-06,3.73258394098715e-06,1.11365441957057e-06,-5.09108730382621e-06,3.09899307478262e-06,-4.27893612676235e-06,1.74695166277286e-06,-5.7159406273717e-06,9.18705758751232e-06,-5.9200333867224e-07,1.1585584792751e-06,5.64593007506986e-06,-3.43547925489036e-07,-8.62308710501277e-06,1.71104176280135e-05,-1.72378915192309e-06,2.74422069099333e-07,2.81829055140859e-06,5.64073637759974e-06,4.19705508620236e-06,1.38280777116607e-05,1.21911447503022e-06,-7.37216987759912e-07,4.70345344424442e-07,2.62215042423186e-05,-7.74438216948658e-06,1.27729218806516e-06,2.19471336761979e-05,1.5554925791343e-06,3.17918331962967e-06,1.44828984166079e-05,1.56899490359428e-05,4.66089919906923e-06,-3.82878274997037e-06,-2.86430220030545e-06,-2.2208568110078e-06,2.01864952114771e-05,2.30223864545901e-05,-4.74165575530825e-05,4.1606321864064e-06,2.74141688327146e-06,-5.67044736267368e-06,6.4841103992445e-06,4.14546871844629e-05,-4.37431729629715e-05,1.134047273069e-06,1.07286897349533e-05,-8.93549162482143e-06,-1.87510444770929e-06,-7.63969050210607e-06,-5.54366427503793e-06,-1.38567270190493e-05,8.99071573916146e-06,-1.50616509385156e-05,-1.62375275263691e-06,-5.18227383691297e-06,3.2742900170924e-07,1.59392779976293e-06,-7.09250032238786e-06,6.73106938375141e-06,-3.30090627686283e-06,-4.97978857813334e-06,6.15767596163327e-06,2.2530360878172e-06,4.95319988632233e-06,1.53992781475705e-06,-2.90681580932336e-05,-7.37829185436156e-06,8.49973844561781e-07,-3.30541460691228e-06,1.09731881345206e-05,1.00218862317662e-06,1.38024283002929e-05,1.40968913869693e-07
-6.16600170172355e-08,-4.69033524149006e-06,1.29486386645161e-05,-1.99712188926365e-06,-5.93509777266849e-06,-1.79018740911153e-05,-2.43540502940188e-06,-1.44252598416186e-05,-1.09260347348e-05,2.03155824048214e-05,-3.97085104371106e-06,3.27220511752595e-07,-2.42492311780446e-06,4.45782823324401e-06,-6.9624235367304e-06,8.2849111582894e-09,7.06065568243424e-06,4.87672419553551e-06,6.25805137961625e-06,-9.56668833986679e-06,-1.17022692760673e-06,2.48337297689509e-06,1.13192916246689e-06,-7.95259612440295e-06,4.51786545374643e-06,-1.62008979671773e-06,-2.208030590796e-06,1.97629682305808e-06,9.06511132506146e-06,-6.3137177901206e-06,3.69226086801205e-06,-6.33609823288956e-07,-2.30941517311703e-06,-7.163453411007e-06,6.29053728737306e-06,-8.32929152517143e-06,-4.06703765995364e-07,4.60621127654483e-08,2.2683043912293e-06,8.7658837211327e-06,8.33078735687648e-07,-5.22214984202129e-06,-2.39771820332695e-06,9.40057168271011e-06,6.22235436896886e-06,-5.89356114284629e-06,1.90212186196053e-06,-2.07575852643261e-06,3.63068353455511e-06,-4.27668782990351e-07,2.22316699493048e-06,-1.00946201221845e-05,7.93490705350406e-06,-5.58735323267815e-05,-1.32377379935632e-05,-2.19247052792667e-05,8.24812934334192e-06,3.667460401991e-06,-2.63669804354103e-06,1.93226239294525e-06,-4.04165928519466e-06,7.94417743196323e-06,5.09954284057015e-06,1.1789154513847e-06,3.30408590475163e-06,-9.66237095071088e-06,7.2487094397746e-06,6.79240375493798e-07,-1.27984098799973e-05,-1.42881826716027e-06,9.38816360652782e-07,-4.57865868929223e-07,1.56452762081571e-06,-2.29918669377439e-06,6.3521433252663e-06,4.47385202547628e-08,-1.76723395624558e-05,4.64258634729239e-06,9.08785513753666e-07,1.57778763064934e-06,2.91558099706444e-07,8.92973747342133e-06,2.80210029433247e-06,3.40061462838003e-06,-3.48594862209378e-06,3.92580654468095e-06,-1.40142737016687e-06,-2.09938730205389e-05,9.20545684254378e-09
1.5655632443791e-05,-4.957646353288e-06,3.26730954961921e-06,-8.1388564599543e-06,2.10108587402898e-06,1.75229171003349e-05,1.49699762542459e-06,5.6948671252404e-06,2.69475145966046e-06,-1.62100070047353e-05,-9.35226271095901e-07,-3.50109301589157e-06,2.80510328224565e-07,-4.1579702611885e-06,6.33476181191789e-06,-5.4898944265522e-07,-8.19563876112104e-06,-7.21944546801263e-06,7.68299550774567e-07,-7.15636282741705e-06,2.13439734165659e-06,4.40225985700078e-06,-2.0834276555513e-06,-8.73856783071287e-06,-8.92332055257577e-07,-1.48940238206492e-06,7.84556382844132e-06,1.91856124774319e-06,-8.50213433704359e-06,4.04143462334713e-06,0,-9.87631115310852e-07,2.6218708937529e-06,1.49926232803146e-05,-5.31066383702644e-06,1.51311139944865e-05,6.49825102278192e-06,-7.62048559645393e-06,4.24759319737046e-06,1.10965155895462e-05,-2.67563139553716e-06,-4.43350197031465e-06,-4.77963624124698e-06,8.90959611171447e-06,2.62286899151002e-06,-2.00348939522861e-05,-1.58539013912816e-05,-1.77540281652667e-06,-1.23751564771317e-05,-6.41459776080601e-07,-2.2208568110078e-06,1.36395836528178e-07,1.58691555768803e-05,-4.58010765761375e-05,-2.12799502714034e-05,2.74723200999356e-06,-6.71386749033606e-06,-5.78499777452697e-06,7.73875959668213e-06,-8.37536493583937e-06,-9.00735133458245e-06,1.74748019189204e-05,3.90459253620623e-06,-3.58398577622719e-06,-3.60408970357769e-06,1.73847296085121e-06,-1.36449793941902e-05,-3.41110273941826e-06,-2.66643324560334e-05,-2.0477511845758e-06,1.80223642086078e-05,-4.2093130716027e-07,-1.00213765491402e-06,5.45240148301614e-06,1.03769365488679e-05,-6.95935733915579e-06,1.00390416484346e-05,-1.71587153164812e-06,-2.48685277128911e-06,-2.68811298713409e-06,-5.79803223215798e-07,3.34249152434556e-06,-8.7867326002631e-06,1.70174733732293e-06,4.46782474266872e-06,1.38332272996752e-06,-1.28837874767579e-06,2.06953810793235e-05,-6.09988269616912e-07
-5.37316199593198e-06,1.65686726981746e-06,1.10371209103345e-05,2.43032944921932e-05,1.71581123435545e-05,-1.82755069720018e-05,9.29957262202951e-06,-1.09291622523797e-05,1.00628237252816e-05,-1.23737918112794e-05,6.13364048917815e-07,7.86325832497796e-07,2.72058957511588e-06,-1.49969216351287e-06,1.25460131984965e-05,-6.51925218244349e-07,-3.25213893982214e-06,-3.24379347409342e-06,9.60728210424058e-06,-1.49353349990154e-05,-1.24321427874858e-06,4.85872811661288e-06,-3.25630437430103e-06,8.04203062741965e-06,-2.2387429428913e-06,6.8534105508554e-07,-9.15727481548021e-07,-2.88463276946285e-07,6.06838957465141e-06,-4.17213593128529e-06,-3.1831621830317e-06,-5.35092202670407e-08,9.51394144813326e-07,6.05483202629968e-06,3.49673354120096e-06,-1.49895137089871e-05,2.43302319987542e-06,-1.79657642259147e-06,7.07129503362935e-06,-1.30671136615044e-05,-1.15309831565547e-05,-7.279144668531e-06,-2.7450796570853e-06,-2.01915239806556e-06,-3.95786624930757e-06,6.6944293763142e-06,-2.51716664580955e-06,3.80758152198605e-07,6.17267877113263e-06,-7.73236931207848e-06,1.48211132995379e-06,-2.60975335128268e-05,1.08367666144925e-05,2.24128095121486e-05,1.81930248876732e-05,1.92247983734734e-05,1.11389795256584e-05,1.38540295882362e-05,3.87184280266846e-06,-2.14269814010599e-05,-1.36640123910153e-05,-3.91227932195596e-06,-2.4663447617236e-06,-4.95852794433616e-06,2.51128637182501e-06,-1.12434395693089e-06,-2.96548308273864e-06,8.12055583433974e-06,-9.03728263802462e-06,4.63362698982387e-07,1.2103414527797e-05,1.93689435200044e-07,3.69783053886541e-06,-1.37732271437366e-07,5.11312283780861e-06,-1.99554889672076e-06,-2.0980459901091e-05,-7.07217054231436e-06,1.26481993987305e-05,3.92265008405762e-06,-1.32475990423284e-06,-4.96540568412305e-06,1.19747854930519e-05,-1.70246826396446e-06,-5.3378879953436e-07,-3.89990259382732e-07,5.92841035380743e-07,3.20611609223322e-06,-4.10606768872585e-07
9.42528989124778e-06,-3.9635490905348e-06,-1.37990017810018e-05,3.03834633501774e-08,-4.53961548433511e-06,1.81898672981277e-05,-3.12501037954137e-06,1.18461194936529e-05,2.63599511574779e-05,-7.45805004818875e-06,6.97414046572512e-06,9.35792249492244e-06,-3.25977750948566e-06,2.01945573744416e-06,1.47428668269175e-05,2.56403190507641e-06,-7.95488340369994e-06,-6.10259495070452e-06,2.25385727661531e-05,-3.99867638549577e-06,-8.04605306614935e-07,-1.50943563403215e-06,1.17614992458e-06,-2.67497128472628e-06,-1.90122908618116e-06,-5.6727663844519e-07,3.4002311525053e-06,9.45583493523688e-07,-5.94804045053963e-06,4.25567209416626e-07,-1.05268964275233e-05,-6.28048147921386e-07,2.80911347509562e-06,7.13610942279805e-06,-1.39090129052484e-06,2.50239816116867e-05,1.22044393465403e-06,2.16148389389149e-06,4.66189516795724e-06,-1.40593710486076e-05,-5.79686244264445e-06,-5.68446021030634e-06,1.98583839688314e-06,-1.6879268082395e-05,3.00665269359956e-06,-9.42857913231186e-06,-3.2796804290358e-06,2.89966470666459e-06,-3.50522058039807e-07,5.02043258328327e-07,0,-3.05493746633924e-05,8.10876282369036e-06,-7.00993358887486e-05,1.34112196592394e-05,-8.22176447972522e-06,-5.90303975053035e-06,-2.49256059373538e-05,2.32384528863119e-05,2.66505343496419e-05,-1.1245718109984e-06,-5.44931827594253e-06,-1.46116934666852e-05,6.03990711703177e-06,-1.06250399568472e-05,1.92523644892183e-05,-1.23618341895694e-05,-9.36703746254166e-06,8.6351040006689e-07,1.54077754190837e-06,6.01209261900506e-06,-1.60322354668968e-07,1.67461681404254e-06,3.53421080017531e-06,9.33625737287593e-06,6.77454718957457e-07,1.89976063779635e-05,-7.51958799295533e-06,-6.89125173358182e-06,9.60224185735728e-06,-1.21892929921376e-06,-4.84983601133508e-06,-3.8086865810869e-06,8.50873668661465e-07,1.81212167622365e-07,5.71515297885921e-07,-4.90711693378968e-07,9.43577845340075e-06,1.39393975094127e-07
-7.50504527507894e-06,-2.78065332526957e-06,-2.4159186712617e-06,6.07236064053122e-06,1.0317114379329e-05,-4.22209783356871e-07,9.549699291505e-06,1.27556553311961e-05,-5.15681249142293e-07,-1.62856115599833e-05,3.85662313609007e-06,-1.15358561010425e-06,-1.08070909379229e-06,-4.09824721953249e-06,7.24567201071961e-08,5.00857258200395e-06,6.85801438670942e-06,-6.15116954988016e-06,-1.16480609749068e-05,-3.99554098843373e-06,2.14502444332843e-06,3.91335760302062e-06,-1.80123545931301e-06,5.25208287825969e-06,9.15539225609161e-07,9.09876386927465e-07,4.57309418971245e-06,-2.65775182404099e-06,5.28829684981347e-06,-8.66299399235105e-06,3.41528157675632e-06,1.13905433542508e-06,-1.60344839072609e-06,8.80857762434317e-06,-1.96689817880321e-06,4.97727953590845e-06,6.07473680282015e-06,-2.30149440493752e-07,2.07144564388552e-06,2.63162919102198e-06,-1.19738806240934e-06,-8.99238252628186e-06,-5.62657508063489e-06,4.06853666631656e-05,-2.62047250071398e-05,-4.02655385197039e-06,-1.02496703799317e-05,-3.50700651809933e-06,2.18585357505768e-06,6.41663615962175e-06,-8.14596324176164e-06,9.58936821742871e-07,-7.21154640798181e-07,-4.60448050953728e-05,-4.3142851936703e-06,-8.22922750345871e-06,1.80853437138053e-06,1.67755392093125e-05,3.88048806570472e-06,5.17165450220363e-05,4.41521335020321e-06,3.562822441713e-05,-8.2432411771217e-06,3.39240543089352e-06,-4.42864968956662e-06,-4.54311698115525e-06,-2.32319879357622e-06,1.47234271004529e-07,-6.35473865045514e-06,1.62207481764381e-06,-7.42879317466458e-06,2.57147068861709e-07,-1.7645400208815e-07,8.67849588178573e-06,2.03993416291882e-06,-2.30555005293752e-06,-3.73821695826084e-06,-8.81591824158265e-06,1.03930408750395e-05,-5.52975629835761e-06,-1.1989843374706e-07,7.02163773442899e-06,-2.04427032893774e-06,-8.51053862153346e-07,-6.16710919510036e-07,6.41144236078457e-07,7.87070985010874e-07,1.25021158275333e-05,-4.7439301500772e-07
-1.02250360679436e-06,-2.59885003216071e-07,-3.15230716278707e-06,-9.14022598024034e-06,-4.41685095840782e-06,8.13874655446999e-08,-1.62691313530752e-05,2.85400347907157e-06,1.13794356762062e-06,-1.41853536085772e-05,8.63751145851203e-07,1.52496221738682e-06,7.4769038047472e-06,-5.73399393200468e-06,7.34605403226316e-06,3.28244668662545e-06,-3.41983572020753e-06,3.12662555990411e-06,5.10274270917156e-06,-1.33080350150198e-06,-1.72371960739424e-06,2.20103687451273e-06,4.05343217514612e-07,-2.41345169369127e-06,-7.65018107428588e-06,-1.4537717685669e-06,-1.22103166278857e-06,3.15651964456443e-07,-1.09399068194743e-05,-4.75120115636581e-06,7.28129191869395e-07,3.42878365337576e-07,2.64576953784217e-06,-6.66652190656869e-06,-3.46361577328175e-06,9.88299794914207e-06,-2.03573822296997e-06,-1.88548120073231e-06,-1.15027820284568e-06,4.46603705910771e-06,2.81976495679726e-06,-7.82495994165469e-06,1.09908726175835e-05,-4.11597448161229e-05,1.38748970603788e-05,-3.76699387309058e-06,1.15969272045706e-05,-5.01376274922705e-06,-9.0945102557758e-06,-5.69730376695218e-07,-2.97350196562473e-06,-1.13817283173778e-05,1.81555641381663e-05,3.53341184163879e-05,-9.47625602968438e-06,-1.64734081762135e-05,2.61010369409304e-06,-1.66444432947552e-05,2.95123274656286e-05,-1.26213372152886e-05,-3.42124423587911e-06,-6.37322054705499e-05,6.02724941845278e-06,3.25994441361443e-07,2.15285621293708e-05,-3.17596301456252e-06,-1.09282690168536e-05,-1.67673932329127e-05,-1.30373540972435e-05,2.71301554015856e-07,-1.30163107470076e-05,-4.10861469153263e-07,2.07465558800035e-06,-3.22590676788611e-06,-3.87015796085121e-06,4.44430429828361e-07,7.20599133137343e-07,1.38687982902054e-05,-1.88042138988463e-06,4.83130999198672e-06,-4.98066395603925e-07,2.7656153105749e-07,-3.27408061289957e-06,8.50873668661465e-07,1.18880567649562e-07,3.74931021048618e-07,-1.2575571740364e-06,4.27071372109653e-06,9.14465904996629e-08
2.36195834749208e-06,-1.54097157934316e-06,-4.43463120726853e-06,2.41150633720271e-06,-8.54326857869886e-06,-4.90953531518888e-08,-1.321033862111e-05,-8.43532612071674e-06,-7.49720100826351e-06,-3.77360127127144e-06,-2.66572722089056e-06,3.5645407567885e-06,9.26113379194104e-06,2.68918171094493e-06,-1.01843755748104e-05,-4.96469863333707e-08,3.89407629929299e-06,-4.35790213370698e-07,-6.49304925119523e-06,3.32383825244694e-06,-5.13042600531764e-06,-7.02359915377878e-07,-1.80100019626653e-06,9.80253011268642e-07,2.37884912635691e-06,-1.06334643090318e-06,1.5455986647452e-06,3.70300363845583e-07,-4.52488759181204e-07,-5.04765167728699e-06,-7.28535334369323e-07,8.00412665280426e-07,-2.5218517046575e-06,-8.04082582300903e-06,-1.54868016962347e-06,-5.07857472177087e-06,-5.66777673170738e-06,-2.25606171968603e-06,-1.65457787580744e-06,2.69623625787541e-06,-5.03285955543509e-06,5.03356486767048e-06,-1.62711443439355e-05,-6.5168976418731e-06,-2.98438081130536e-06,1.29863621693297e-05,7.64070654185063e-06,-2.07832303132388e-06,-1.01909269420363e-05,-7.44562978235897e-07,-7.4441119393729e-07,-6.11291495733438e-06,2.75381666769255e-07,6.86711347811869e-05,4.14474466700967e-06,2.7505660294216e-06,-4.23544726178914e-06,3.42712942462682e-06,-3.87554319400583e-06,4.60589762498635e-05,-3.81950502792701e-08,-2.05786269578193e-05,6.61850121890762e-06,-7.31228032577945e-07,-1.61119695323333e-05,2.72723861396853e-06,-1.62885268070104e-06,-1.26492744783871e-05,-5.67897427374722e-06,-2.01041066064717e-06,-1.99555046586902e-05,-3.00520402353414e-07,8.01415472321151e-07,-1.39335164551993e-05,-2.53061032063911e-06,-2.68093726200202e-07,-4.34686947007735e-07,9.40651909708801e-06,7.24512670902463e-07,-3.2034716189697e-06,2.17571056240028e-07,-1.17133116159502e-06,-5.54470552971933e-06,8.51053862153346e-07,-7.17123135926466e-08,2.35830884949461e-06,-9.19827280719927e-07,8.74263194974367e-08,-5.51633181481897e-08
-3.12911148482828e-06,-6.97597592207169e-06,-4.59495742302999e-06,-6.70883073758381e-06,-5.20158374386763e-06,-1.41248994157693e-07,-7.63095755974994e-07,-1.07256239037302e-05,2.44053480382823e-06,-5.39128726134045e-06,-4.62566675150947e-06,-3.00789049087632e-06,5.94457475627759e-06,-3.41522359442833e-06,-1.01111313641297e-05,-3.602437668069e-06,-2.5523513392302e-06,3.55314625606869e-06,6.84899833176152e-06,-3.55267943309442e-06,2.11975349629835e-06,-1.76215044346209e-06,-3.58204310843247e-07,-5.88309954598332e-06,7.02643609993408e-07,-8.50449576006514e-07,3.19115982873777e-06,-6.58354136350556e-07,-3.09555266404618e-06,-8.80657140242259e-06,9.08526211711953e-06,-5.43805016985662e-07,-5.36428764329216e-07,3.78470178184111e-06,7.77203761675185e-07,-1.5307306224521e-05,-1.21845083078687e-06,-1.37998340330293e-07,-5.31623766819476e-06,9.92654904731978e-06,8.16074377417937e-06,-3.75472584223165e-07,-7.72158766845338e-06,-2.86182853078534e-05,4.79525726843258e-06,-2.03905974642264e-06,-8.95020192557161e-06,-9.63776672727663e-06,1.41906413940945e-05,1.29246908026064e-05,1.48934114131942e-06,2.32876732441329e-05,1.14487105987462e-05,5.19201521167613e-05,-1.03794001727092e-05,-1.64983905968629e-05,-1.03747188282187e-05,-8.18990211769589e-06,-7.74861788916198e-06,6.70466006849656e-06,-9.227627462527e-07,-1.0815187388072e-05,7.17020227387363e-06,-1.5948426362981e-07,-4.13337950619474e-05,5.0905411780333e-06,2.31630881521164e-05,1.88695986222213e-05,1.20052304190063e-05,-1.5275092510333e-07,-1.11394956809827e-07,-2.4035200696135e-07,2.02507328460221e-06,2.25985533415408e-06,7.86018915594304e-06,-1.46433615741345e-05,1.80690024843145e-06,-1.70371367616176e-05,7.19725111101004e-06,-3.39947023454606e-06,3.05440950093234e-07,-6.50863017667406e-06,2.24478859571636e-07,1.70246826396446e-06,-1.95296317718556e-06,5.80631109663498e-06,-7.35664970655941e-07,-2.14384335703998e-05,-1.58706735008644e-07
-4.99117357423757e-08,2.57098102742129e-07,2.09816858993865e-06,-1.40092532866978e-06,-1.93722095401062e-06,-2.48868691796317e-07,5.47965006506226e-06,5.53040636103703e-06,-6.8778575665256e-06,-7.2684025022731e-07,1.71266028978892e-06,-5.74554340744151e-06,-1.35808059509361e-06,-4.51968175415862e-06,1.67555587463568e-06,3.44666327767938e-08,8.82891741379958e-06,-4.6110597176122e-06,-4.60440132504462e-06,-5.10629134552642e-06,-3.48769290112769e-06,-4.13404086427803e-06,-1.30433116834176e-06,2.31879936257202e-06,-1.62010797450266e-07,-3.07041080912387e-07,4.69630698807927e-07,6.30937637105969e-07,8.78245720513624e-06,1.96736271629635e-06,9.29668261946441e-06,5.60228364565194e-07,-5.61850189724611e-06,4.67658533048341e-06,-4.51193072348386e-06,-1.18179096579003e-05,8.11637812040789e-07,2.16357918128715e-06,4.86802599750002e-07,2.19310419288434e-05,2.02560099744067e-06,-6.95962047285005e-06,-6.54312854174666e-06,5.56385857428699e-06,-5.77291962656368e-06,-1.62131413368096e-05,-1.85036698118062e-06,4.40611041146727e-06,-1.29122098130538e-05,3.321604398715e-06,1.48830399567742e-06,1.43631308021635e-05,1.78485490750022e-05,3.59432466793786e-05,-4.97063329120211e-07,5.50948990153519e-06,-7.40710700109722e-06,3.84302909368661e-05,-7.74368560533692e-06,9.07416794089245e-06,-6.50961903952938e-06,1.32573524448018e-06,1.71920390178055e-06,-8.87999215259814e-07,-2.20993543107748e-06,-1.95246711008898e-06,2.99757577508128e-06,3.89580298969695e-06,-8.99284737916468e-06,-7.82472607960571e-08,-1.04494919685208e-05,-8.67752093703312e-08,-2.23695027717037e-06,-8.69264223121162e-07,8.55832943725027e-07,-8.32643451949808e-06,-2.20346661949998e-06,-1.2650556671563e-05,2.58999787093724e-06,1.0378480838226e-06,-2.19588681561416e-07,-9.86787959815307e-07,-1.74148398873476e-06,1.70318980169023e-06,-3.63516066668778e-07,2.72146456500931e-06,-2.6559995342728e-07,5.21421203596464e-06,-2.79627743591368e-07
