Manager,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
DH,LUN DC Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.5676658,SXDP Index,0.646873
DH,MAERSKB DC Equity,0,-0.8,Industrial Transportation,Industrial Goods & Services,Industrials,-1.06599,SXNP Index,1.163616
DH,MAN GR Equity,0,-0.4,Industrial Engineering,Industrial Goods & Services,Industrials,0.2079002,SXNP Index,1.163616
DH,MAP SM Equity,0,-0.7,Nonlife Insurance,Insurance,Financials,0.07473841,SXIP Index,0.0144087
DH,MB IM Equity,0,-0.4,Banks,Banks,Financials,-1.349031,SX7P Index,-0.6109482
DH,MC FP Equity,0,-0.8,Personal Goods,Personal & Household Goods,Consumer Goods,1.03377,SXQP Index,0.5819758
DH,MDC LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,-2.38795,SXDP Index,0.646873
DH,MEL SM Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,0,SXTP Index,0.5615551
DH,METSO FH Equity,0,-0.4,Industrial Engineering,Industrial Goods & Services,Industrials,1.443662,SXNP Index,1.163616
DH,MGGT LN Equity,0,-0.5,Aerospace & Defense,Industrial Goods & Services,Industrials,1.013758,SXNP Index,1.163616
DH,MHG NO Equity,0,-0.2,Food Producers,Food & Beverage,Consumer Goods,0.3603604,SX3P Index,0.2192515
DH,ML FP Equity,0,-4.7,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.1943635,SXAP Index,0.498554
DH,MOR GR Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.8364312,SXDP Index,0.646873
DH,MRK GR Equity,0,-0.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.176471,SXDP Index,0.646873
DH,MRL SM Equity,103.4,-0.8,Real Estate Investment Trusts,Real Estate,Financials,1.5625,SX86P Index,0.4804201
DH,MT NA Equity,0,-0.7,Industrial Metals & Mining,Basic Resources,Basic Materials,-0.3687173,SXPP Index,-0.2781055
DH,MTX GR Equity,0,-0.9,Aerospace & Defense,Industrial Goods & Services,Industrials,1.671827,SXNP Index,1.163616
DH,MUV2 GR Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,0.4052959,SXIP Index,0.0144087
DH,NESN SW Equity,0,-4,Food Producers,Food & Beverage,Consumer Goods,-0.1256913,SX3P Index,0.2192515
DH,NESTE FH Equity,51.9,0,Oil & Gas Producers,Oil & Gas,Oil & Gas,1.902748,SXEP Index,1.379135
DH,NMC LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,1.867572,SXDP Index,0.646873
DH,NOKIA FH Equity,0,-0.3,Technology Hardware & Equipment,Technology,Technology,1.977401,SX8P Index,1.215296
DH,NOVN SW Equity,0,-5.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.02602811,SXDP Index,0.646873
DH,NOVOB DC Equity,0,-2.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.960149,SXDP Index,0.646873
DH,NRE1V FH Equity,0,-1.2,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.440329,SXAP Index,0.498554
DH,NTGY SM Equity,0,-1.3,"Gas, Water & Multiutilities",Utilities,Utilities,1.468048,SX6P Index,-0.4399267
DH,NZYMB DC Equity,0,-0.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.846722,SXDP Index,0.646873
DH,OERL SW Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,1.440329,SXNP Index,1.163616
DH,OR FP Equity,0,-0.5,Personal Goods,Personal & Household Goods,Consumer Goods,0.8244423,SXQP Index,0.5819758
DH,ORA FP Equity,0,-0.3,Fixed Line Telecommunications,Telecommunications,Telecommunications,-0.8727761,SXKP Index,-0.4873369
DH,ORK NO Equity,0,-0.2,Food Producers,Food & Beverage,Consumer Goods,1.27636,SX3P Index,0.2192515
DH,ORNBV FH Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.5988024,SXDP Index,0.646873
DH,ORP FP Equity,0,-0.2,Health Care Equipment & Services,Health Care,Health Care,0.97914,SXDP Index,0.646873
DH,PAH3 GR Equity,0,-2.1,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-1.174377,SXAP Index,0.498554
DH,PHIA NA Equity,0,-1.6,Health Care Equipment & Services,Health Care,Health Care,0.3218884,SXDP Index,0.646873
DH,PIRC IM Equity,0,-0.7,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.4450626,SXAP Index,0.498554
DH,POM FP Equity,0,-0.6,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.02649007,SXAP Index,0.498554
DH,PRY IM Equity,0,-0.5,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,2.211765,SXNP Index,1.163616
DH,PSN LN Equity,-8.4,0,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.8484849,SXQP Index,0.5819758
DH,QIA GR Equity,0,-0.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.369863,SXDP Index,0.646873
DH,RACE IM Equity,0,-3.7,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.820546,SXAP Index,0.498554
DH,RAND NA Equity,-30.4,-0.6,Support Services,Industrial Goods & Services,Industrials,-1.219512,SXNP Index,1.163616
DH,RBI AV Equity,0,-0.3,Banks,Banks,Financials,-0.2610966,SX7P Index,-0.6109482
DH,RBREW DC Equity,0,-0.1,Beverages,Food & Beverage,Consumer Goods,1.584158,SX3P Index,0.2192515
DH,RCO FP Equity,0,-0.6,Beverages,Food & Beverage,Consumer Goods,0.08795075,SX3P Index,0.2192515
DH,RDSA NA Equity,-42.2,0,Oil & Gas Producers,Oil & Gas,Oil & Gas,1.464714,SXEP Index,1.379135
DH,REC IM Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,2.479339,SXDP Index,0.646873
DH,REE SM Equity,0,-1.4,Electricity,Utilities,Utilities,0.6343078,SX6P Index,-0.4399267
DH,REP SM Equity,0,-3.8,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.08685582,SXEP Index,1.379135
DH,RF FP Equity,0,-0.3,Financial Services,Financial Services,Financials,0.4431315,SXFP Index,-0.1056954
DH,RHM GR Equity,0,-1,Aerospace & Defense,Industrial Goods & Services,Industrials,-1.243375,SXNP Index,1.163616
DH,RI FP Equity,0,-7.2,Beverages,Food & Beverage,Consumer Goods,0.1813565,SX3P Index,0.2192515
DH,RMG LN Equity,0,-0.6,Industrial Transportation,Industrial Goods & Services,Industrials,0.1849188,SXNP Index,1.163616
DH,RNO FP Equity,0,-3.8,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.403698,SXAP Index,0.498554
DH,ROG SW Equity,0,-4.7,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.04440497,SXDP Index,0.646873
DH,ROR LN Equity,0,-0.4,Industrial Engineering,Industrial Goods & Services,Industrials,0.6410257,SXNP Index,1.163616
DH,RPC LN Equity,0,-0.4,General Industrials,Industrial Goods & Services,Industrials,1.324682,SXNP Index,1.163616
DH,RR/ LN Equity,0,-2.2,Aerospace & Defense,Industrial Goods & Services,Industrials,0.505459,SXNP Index,1.163616
DH,RTO LN Equity,0,-0.8,Support Services,Industrial Goods & Services,Industrials,1.109489,SXNP Index,1.163616
DH,RXL FP Equity,0,-0.4,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.394011,SXNP Index,1.163616
DH,SAABB SS Equity,0,-0.3,Aerospace & Defense,Industrial Goods & Services,Industrials,1.475501,SXNP Index,1.163616
DH,SAB SM Equity,120.4,-1.8,Banks,Banks,Financials,-1.537433,SX7P Index,-0.6109482
DH,SAF FP Equity,0,-4.4,Aerospace & Defense,Industrial Goods & Services,Industrials,1.019913,SXNP Index,1.163616
DH,SAN FP Equity,0,-3.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.09782001,SXDP Index,0.646873
DH,SAN SM Equity,78.2,-16.8,Banks,Banks,Financials,-1.041667,SX7P Index,-0.6109482
DH,SAND SS Equity,0,-1.8,Industrial Engineering,Industrial Goods & Services,Industrials,0.6557377,SXNP Index,1.163616
DH,SAP GR Equity,0,-1.1,Software & Computer Services,Technology,Technology,0.2561576,SX8P Index,1.215296
DH,SCHP SW Equity,0,-0.8,Industrial Engineering,Industrial Goods & Services,Industrials,1.373626,SXNP Index,1.163616
DH,SECUB SS Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,1.020049,SXNP Index,1.163616
DH,SGO FP Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,-0.3278688,SXOP Index,0.4328029
DH,SGRE SM Equity,0,-0.7,Alternative Energy,Oil & Gas,Oil & Gas,-1.675978,SXEP Index,1.379135
DH,SGSN SW Equity,0,-1.3,Support Services,Industrial Goods & Services,Industrials,1.168929,SXNP Index,1.163616
DH,SHA GR Equity,0,-0.5,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.44119,SXAP Index,0.498554
DH,SHL GR Equity,0,-0.2,Health Care Equipment & Services,Health Care,Health Care,1.680224,SXDP Index,0.646873
DH,SHP LN Equity,0,-1.6,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.1630182,SXDP Index,0.646873
DH,SIE GR Equity,0,-11.4,General Industrials,Industrial Goods & Services,Industrials,1.070257,SXNP Index,1.163616
DH,SKFB SS Equity,0,-0.6,Industrial Engineering,Industrial Goods & Services,Industrials,0.17991,SXNP Index,1.163616
DH,SKG ID Equity,0,-0.8,General Industrials,Industrial Goods & Services,Industrials,0.9631728,SXNP Index,1.163616
DH,SMDS LN Equity,0,-0.6,General Industrials,Industrial Goods & Services,Industrials,2.850291,SXNP Index,1.163616
DH,SMIN LN Equity,0,-0.8,General Industrials,Industrial Goods & Services,Industrials,1.305862,SXNP Index,1.163616
DH,SN/ LN Equity,0,-0.5,Health Care Equipment & Services,Health Care,Health Care,0.7150922,SXDP Index,0.646873
DH,SOBI SS Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,2.076557,SXDP Index,0.646873
DH,SOON SW Equity,0,-0.3,Health Care Equipment & Services,Health Care,Health Care,0.6126427,SXDP Index,0.646873
DH,SPIE FP Equity,23.2,-0.2,Support Services,Industrial Goods & Services,Industrials,0.41841,SXNP Index,1.163616
DH,SPX LN Equity,0,-0.6,Industrial Engineering,Industrial Goods & Services,Industrials,2.427565,SXNP Index,1.163616
DH,SRT3 GR Equity,0,-0.5,Industrial Engineering,Industrial Goods & Services,Industrials,0.1454545,SXNP Index,1.163616
DH,STMN SW Equity,0,-0.3,Health Care Equipment & Services,Health Care,Health Care,-0.7289596,SXDP Index,0.646873
DH,SU FP Equity,0,-4.5,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.2832059,SXNP Index,1.163616
DH,SXS LN Equity,0,-0.4,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,1.325019,SXNP Index,1.163616
DH,TATE LN Equity,0,-0.1,Food Producers,Food & Beverage,Consumer Goods,0.1209555,SX3P Index,0.2192515
DH,TECN SW Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,0.9771987,SXDP Index,0.646873
DH,TEF SM Equity,0,-5.9,Fixed Line Telecommunications,Telecommunications,Telecommunications,-0.4672291,SXKP Index,-0.4873369
DH,TEN IM Equity,105.8,0,Industrial Metals & Mining,Basic Resources,Basic Materials,0.45676,SXPP Index,-0.2781055
DH,TEP FP Equity,0,-0.9,Support Services,Industrial Goods & Services,Industrials,1.248357,SXNP Index,1.163616
DH,TKA GR Equity,0,-1.1,General Industrials,Industrial Goods & Services,Industrials,-1.238532,SXNP Index,1.163616
DH,TL5 SM Equity,0,-0.3,Media,Media,Consumer Services,2.320917,SXMP Index,0.9075618
DH,TPK LN Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,-0.7868384,SXNP Index,1.163616
DH,TPZ SM Equity,23.2,0,Travel & Leisure,Travel & Leisure,Consumer Services,0.8741259,SXTP Index,0.5615551
DH,TRE SM Equity,0,-0.2,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,1.572212,SXEP Index,1.379135
DH,TRELB SS Equity,0,-0.5,Industrial Engineering,Industrial Goods & Services,Industrials,0.1894452,SXNP Index,1.163616
DH,UBI IM Equity,0,-0.2,Banks,Banks,Financials,-1.471454,SX7P Index,-0.6109482
DH,UCB BB Equity,0,-0.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.6478209,SXDP Index,0.646873
DH,UCG IM Equity,0,-2.1,Banks,Banks,Financials,-1.605072,SX7P Index,-0.6109482
DH,UDG LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,-0.7738096,SXDP Index,0.646873
DH,UG FP Equity,0,-2.8,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.823416,SXAP Index,0.498554
DH,UNA NA Equity,0,-0.8,Personal Goods,Personal & Household Goods,Consumer Goods,-0.02088337,SXQP Index,0.5819758
DH,URW NA Equity,0,-0.3,Real Estate Investment Trusts,Real Estate,Financials,0.477707,SX86P Index,0.4804201
DH,VACN SW Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,1.04,SXNP Index,1.163616
DH,VIFN SW Equity,0,-0.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.280559,SXDP Index,0.646873
DH,VIS SM Equity,0,-1,Food Producers,Food & Beverage,Consumer Goods,0.4215852,SX3P Index,0.2192515
DH,VIV FP Equity,0,-0.2,Media,Media,Consumer Services,-0.144023,SXMP Index,0.9075618
DH,VOLVB SS Equity,0,-2.4,Industrial Engineering,Industrial Goods & Services,Industrials,0.5542085,SXNP Index,1.163616
DH,VOW3 GR Equity,0,-6.9,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.2738226,SXAP Index,0.498554
DH,VPK NA Equity,0,-0.3,Industrial Transportation,Industrial Goods & Services,Industrials,1.212427,SXNP Index,1.163616
DH,WDH DC Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,3.886398,SXDP Index,0.646873
DH,WDI GR Equity,0,-1.7,Support Services,Industrial Goods & Services,Industrials,2.497434,SXNP Index,1.163616
DH,WEIR LN Equity,0,-0.6,Industrial Engineering,Industrial Goods & Services,Industrials,1.994446,SXNP Index,1.163616
DH,WRT1V FH Equity,0,-0.8,Industrial Engineering,Industrial Goods & Services,Industrials,1.424242,SXNP Index,1.163616
GJ,9999996D US Equity,0,-1.2,General Retailers,Retail,Consumer Services,0,SXRP Index,0.6251879
GJ,A2A IM Equity,0,-0.8,Electricity,Utilities,Utilities,0.2298096,SX6P Index,-0.4399267
GJ,AAL US Equity,0,-1.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.4833376,SXTP Index,0.5615551
GJ,AAPL US Equity,0,-1.2,Technology Hardware & Equipment,Technology,Technology,-0.1206842,SX8P Index,1.215296
GJ,AC FP Equity,0,-2,Travel & Leisure,Travel & Leisure,Consumer Services,0.09153318,SXTP Index,0.5615551
GJ,ACA FP Equity,0,-3,Banks,Banks,Financials,-0.4306632,SX7P Index,-0.6109482
GJ,ADBE US Equity,0,-1.2,Software & Computer Services,Technology,Technology,-0.4564199,SX8P Index,1.215296
GJ,ADI US Equity,0,-3.4,Technology Hardware & Equipment,Technology,Technology,1.399465,SX8P Index,1.215296
GJ,ADP US Equity,0,-1.2,Support Services,Industrial Goods & Services,Industrials,1.077907,SXNP Index,1.163616
GJ,ADS GR Equity,0,-25.4,Personal Goods,Personal & Household Goods,Consumer Goods,1.456844,SXQP Index,0.5819758
GJ,ADSK US Equity,0,-1.2,Software & Computer Services,Technology,Technology,-0.4445432,SX8P Index,1.215296
GJ,AI FP Equity,0,-10.7,Chemicals,Chemicals,Basic Materials,1.051188,SX4P Index,0.7524279
GJ,AIR FP Equity,0,-13.5,Aerospace & Defense,Industrial Goods & Services,Industrials,3.963783,SXNP Index,1.163616
GJ,ALGN US Equity,0,-1.2,Health Care Equipment & Services,Health Care,Health Care,0.7106628,SXDP Index,0.646873
GJ,ALXN US Equity,0,-1.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.250798,SXDP Index,0.646873
GJ,AMAT US Equity,0,-3.4,Technology Hardware & Equipment,Technology,Technology,0.4729149,SX8P Index,1.215296
GJ,AMD US Equity,0,-2.2,Technology Hardware & Equipment,Technology,Technology,-0.3612282,SX8P Index,1.215296
GJ,AMEAS FH Equity,0,-2.3,Leisure Goods,Personal & Household Goods,Consumer Goods,0.5391805,SXQP Index,0.5819758
GJ,AMGN US Equity,0,-1.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.7828192,SXDP Index,0.646873
GJ,AMZN US Equity,0,-1.2,General Retailers,Retail,Consumer Services,0.2328898,SXRP Index,0.6251879
GJ,ASML NA Equity,91.5,0,Technology Hardware & Equipment,Technology,Technology,1.007109,SX8P Index,1.215296
GJ,ASML US Equity,0,-3.4,Technology Hardware & Equipment,Technology,Technology,0.1607152,SX8P Index,1.215296
GJ,ATL IM Equity,0,-4.5,Industrial Transportation,Industrial Goods & Services,Industrials,0.68,SXNP Index,1.163616
GJ,ATO FP Equity,0,-2.6,Software & Computer Services,Technology,Technology,2.911392,SX8P Index,1.215296
GJ,ATVI US Equity,0,-1.2,Leisure Goods,Personal & Household Goods,Consumer Goods,-0.8459136,SXQP Index,0.5819758
GJ,AUTO LN Equity,0,-3.4,Media,Media,Consumer Services,-0.0941398,SXMP Index,0.9075618
GJ,AVGO US Equity,0,-3.4,Technology Hardware & Equipment,Technology,Technology,1.265004,SX8P Index,1.215296
GJ,AZM IM Equity,0,-0.5,Financial Services,Financial Services,Financials,1.065785,SXFP Index,-0.1056954
GJ,BAMI IM Equity,0,-1.3,Banks,Banks,Financials,-0.8325624,SX7P Index,-0.6109482
GJ,BB FP Equity,0,-1.5,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,1.805729,SXQP Index,0.5819758
GJ,BEI GR Equity,0,-7.1,Personal Goods,Personal & Household Goods,Consumer Goods,0.5376344,SXQP Index,0.5819758
GJ,BGN IM Equity,0,-0.4,Financial Services,Financial Services,Financials,1.079137,SXFP Index,-0.1056954
GJ,BIDU US Equity,0,-1.2,Software & Computer Services,Technology,Technology,-0.2748406,SX8P Index,1.215296
GJ,BIIB US Equity,0,-1.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,-2.59322,SXDP Index,0.646873
GJ,BKNG US Equity,0,-1.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.8459635,SXTP Index,0.5615551
GJ,BMED IM Equity,0,-0.5,Life Insurance,Insurance,Financials,-0.7518797,SXIP Index,0.0144087
GJ,BMRN US Equity,0,-1.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.1808137,SXDP Index,0.646873
GJ,BN FP Equity,0,-9.3,Food Producers,Food & Beverage,Consumer Goods,0,SX3P Index,0.2192515
GJ,BNP FP Equity,0,-13.8,Banks,Banks,Financials,-0.9274717,SX7P Index,-0.6109482
GJ,BOSS GR Equity,0,-3.7,Personal Goods,Personal & Household Goods,Consumer Goods,1.787122,SXQP Index,0.5819758
GJ,BPE IM Equity,0,-0.6,Banks,Banks,Financials,-1.94398,SX7P Index,-0.6109482
GJ,BRE IM Equity,0,-0.6,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.66323,SXAP Index,0.498554
GJ,BZU IM Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,1.585014,SXOP Index,0.4328029
GJ,CA FP Equity,0,-1.7,Food & Drug Retailers,Retail,Consumer Services,-0.7986111,SXRP Index,0.6251879
GJ,CA US Equity,0,-1.2,Software & Computer Services,Technology,Technology,0.3511615,SX8P Index,1.215296
GJ,CAP FP Equity,173.4,-4.3,Software & Computer Services,Technology,Technology,0.7459412,SX8P Index,1.215296
GJ,CDI FP Equity,0,-2.4,Personal Goods,Personal & Household Goods,Consumer Goods,1.492958,SXQP Index,0.5819758
GJ,CDNS US Equity,0,-1.2,Software & Computer Services,Technology,Technology,-0.2005794,SX8P Index,1.215296
GJ,CELG US Equity,0,-1.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.8467501,SXDP Index,0.646873
GJ,CERN US Equity,0,-1.2,Software & Computer Services,Technology,Technology,-4.630356,SX8P Index,1.215296
GJ,CERV IM Equity,135.8,0,Support Services,Industrial Goods & Services,Industrials,1.294498,SXNP Index,1.163616
GJ,CHKP US Equity,0,-1.2,Software & Computer Services,Technology,Technology,2.343137,SX8P Index,1.215296
GJ,CHTR US Equity,0,-1.2,Media,Media,Consumer Services,-0.8143534,SXMP Index,0.9075618
GJ,CMCSA US Equity,0,-1.2,Media,Media,Consumer Services,-0.6555423,SXMP Index,0.9075618
GJ,CNHI IM Equity,0,-3,Industrial Engineering,Industrial Goods & Services,Industrials,2.326102,SXNP Index,1.163616
GJ,COST US Equity,0,-1.2,General Retailers,Retail,Consumer Services,0.360292,SXRP Index,0.6251879
GJ,CPR IM Equity,0,-1.3,Beverages,Food & Beverage,Consumer Goods,-0.06877579,SX3P Index,0.2192515
GJ,CRUS US Equity,0,-2.2,Technology Hardware & Equipment,Technology,Technology,2.616638,SX8P Index,1.215296
GJ,CS FP Equity,0,-9.4,Nonlife Insurance,Insurance,Financials,-0.8689526,SXIP Index,0.0144087
GJ,CSCO US Equity,0,-1.2,Technology Hardware & Equipment,Technology,Technology,0.4452777,SX8P Index,1.215296
GJ,CSX US Equity,0,-1.2,Industrial Transportation,Industrial Goods & Services,Industrials,-0.6766917,SXNP Index,1.163616
GJ,CTAS US Equity,0,-1.2,Support Services,Industrial Goods & Services,Industrials,0.1969831,SXNP Index,1.163616
GJ,CTRP US Equity,0,-1.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.06643047,SXTP Index,0.5615551
GJ,CTSH US Equity,0,-1.2,Software & Computer Services,Technology,Technology,0.950852,SX8P Index,1.215296
GJ,CTXS US Equity,0,-1.2,Software & Computer Services,Technology,Technology,-0.2054347,SX8P Index,1.215296
GJ,CY US Equity,0,-2.2,Technology Hardware & Equipment,Technology,Technology,3.134604,SX8P Index,1.215296
GJ,DEC FP Equity,0,-1.6,Media,Media,Consumer Services,1.598332,SXMP Index,0.9075618
GJ,DG FP Equity,0,-9.6,Construction & Materials,Construction & Materials,Industrials,0.6569685,SXOP Index,0.4328029
GJ,DISH US Equity,0,-1.2,Media,Media,Consumer Services,-2.184262,SXMP Index,0.9075618
GJ,DLTR US Equity,0,-1.2,General Retailers,Retail,Consumer Services,1.370025,SXRP Index,0.6251879
GJ,DMGT LN Equity,0,-1.7,Media,Media,Consumer Services,1.829268,SXMP Index,0.9075618
GJ,EA US Equity,0,-1.2,Leisure Goods,Personal & Household Goods,Consumer Goods,-0.3111173,SXQP Index,0.5819758
GJ,EBAY US Equity,0,-1.2,General Retailers,Retail,Consumer Services,-2.294909,SXRP Index,0.6251879
GJ,EI FP Equity,142.5,-5.8,Health Care Equipment & Services,Health Care,Health Care,0.9064689,SXDP Index,0.646873
GJ,EN FP Equity,0,-2,Construction & Materials,Construction & Materials,Industrials,0.5261773,SXOP Index,0.4328029
GJ,ENEL IM Equity,0,-12.3,Electricity,Utilities,Utilities,-0.1442407,SX6P Index,-0.4399267
GJ,ENGI FP Equity,0,-5.2,"Gas, Water & Multiutilities",Utilities,Utilities,-0.07401925,SX6P Index,-0.4399267
GJ,ENI IM Equity,0,-13.2,Oil & Gas Producers,Oil & Gas,Oil & Gas,1.311596,SXEP Index,1.379135
GJ,ENTG US Equity,0,-2.2,Technology Hardware & Equipment,Technology,Technology,-0.4219409,SX8P Index,1.215296
GJ,ERF FP Equity,151.6,0,Health Care Equipment & Services,Health Care,Health Care,-0.3909644,SXDP Index,0.646873
GJ,ESRX US Equity,0,-1.2,Health Care Equipment & Services,Health Care,Health Care,1.167902,SXDP Index,0.646873
GJ,ETL FP Equity,0,-1.8,Media,Media,Consumer Services,-0.1870158,SXMP Index,0.9075618
GJ,EXO IM Equity,0,-2,Financial Services,Financial Services,Financials,1.421144,SXFP Index,-0.1056954
GJ,EXPE US Equity,0,-1.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.1968349,SXTP Index,0.5615551
GJ,FAST US Equity,0,-1.2,Support Services,Industrial Goods & Services,Industrials,-0.1813785,SXNP Index,1.163616
GJ,FB US Equity,0,-1.2,Software & Computer Services,Technology,Technology,-0.5861092,SX8P Index,1.215296
GJ,FBK IM Equity,0,-1.3,Banks,Banks,Financials,0.2410122,SX7P Index,-0.6109482
GJ,FCA IM Equity,0,-5.9,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.6323925,SXAP Index,0.498554
GJ,FISV US Equity,0,-1.2,Support Services,Industrial Goods & Services,Industrials,0.1846478,SXNP Index,1.163616
GJ,FOX US Equity,0,-1.2,Media,Media,Consumer Services,0.5297474,SXMP Index,0.9075618
GJ,FOXA US Equity,0,-1.2,Media,Media,Consumer Services,0.4237288,SXMP Index,0.9075618
GJ,FP FP Equity,0,-28.7,Oil & Gas Producers,Oil & Gas,Oil & Gas,1.148148,SXEP Index,1.379135
GJ,FR FP Equity,0,-2.6,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.6352459,SXAP Index,0.498554
GJ,FTI FP Equity,0,-3,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,2.999241,SXEP Index,1.379135
GJ,G IM Equity,0,-6.2,Nonlife Insurance,Insurance,Financials,-0.446889,SXIP Index,0.0144087
GJ,GILD US Equity,0,-1.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.1435282,SXDP Index,0.646873
GJ,GLE FP Equity,0,-6.1,Banks,Banks,Financials,-0.8132285,SX7P Index,-0.6109482
GJ,GOOG US Equity,0,-1.2,Software & Computer Services,Technology,Technology,-0.1048481,SX8P Index,1.215296
GJ,GOOGL US Equity,0,-1.2,Software & Computer Services,Technology,Technology,-0.0119937,SX8P Index,1.215296
GJ,HAS US Equity,0,-1.2,Leisure Goods,Personal & Household Goods,Consumer Goods,-0.1550548,SXQP Index,0.5819758
GJ,HEN3 GR Equity,0,-14.6,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.3227294,SXQP Index,0.5819758
GJ,HOLX US Equity,0,-1.2,Health Care Equipment & Services,Health Care,Health Care,0.3396409,SXDP Index,0.646873
GJ,HSIC US Equity,0,-1.2,Health Care Equipment & Services,Health Care,Health Care,-0.5896999,SXDP Index,0.646873
GJ,IDTI US Equity,0,-2.2,Technology Hardware & Equipment,Technology,Technology,1.322363,SX8P Index,1.215296
GJ,IDXX US Equity,0,-1.2,Health Care Equipment & Services,Health Care,Health Care,1.999913,SXDP Index,0.646873
GJ,IFX GY Equity,-40.6,0,Technology Hardware & Equipment,Technology,Technology,1.053596,SX8P Index,1.215296
GJ,IG IM Equity,0,-0.8,"Gas, Water & Multiutilities",Utilities,Utilities,-1.088321,SX6P Index,-0.4399267
GJ,ILMN US Equity,0,-1.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.9281064,SXDP Index,0.646873
GJ,INCY US Equity,0,-1.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,-2.010612,SXDP Index,0.646873
GJ,INF LN Equity,0,-8.8,Media,Media,Consumer Services,1.120114,SXMP Index,0.9075618
GJ,INTC US Equity,0,-3.4,Technology Hardware & Equipment,Technology,Technology,0.5784805,SX8P Index,1.215296
GJ,INTU US Equity,0,-1.2,Software & Computer Services,Technology,Technology,0.3514177,SX8P Index,1.215296
GJ,ISP IM Equity,0,-11.2,Banks,Banks,Financials,-1.597506,SX7P Index,-0.6109482
GJ,ISRG US Equity,0,-1.2,Health Care Equipment & Services,Health Care,Health Care,0.5386248,SXDP Index,0.646873
