Manager,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
DH,AIBG ID Equity,0,-0.3,Banks,Banks,Financials,1.566466,SX7P Index,0.7812458
DH,AIR FP Equity,0,-6.6,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.04081726,SXNP Index,0.1772922
DH,ALFA SS Equity,0,-0.6,Industrial Engineering,Industrial Goods & Services,Industrials,-0.3371898,SXNP Index,0.1772922
DH,ALO FP Equity,0,-0.7,Industrial Engineering,Industrial Goods & Services,Industrials,-0.4601262,SXNP Index,0.1772922
DH,ALV GR Equity,0,-0.8,Nonlife Insurance,Insurance,Financials,0.5465693,SXIP Index,0.4003662
DH,AM FP Equity,0,-0.4,Aerospace & Defense,Industrial Goods & Services,Industrials,0.5471125,SXNP Index,0.1772922
DH,AMBUB DC Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,1.450678,SXDP Index,-0.1375438
DH,AMS SM Equity,0,-7.4,Software & Computer Services,Technology,Technology,1.5755,SX8P Index,1.161422
DH,ANA SM Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,-0.1401315,SXOP Index,0.5132096
DH,ANDR AV Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,0.536193,SXNP Index,0.1772922
DH,ARGX BB Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.4115247,SXDP Index,-0.1375438
DH,ASML NA Equity,0,-0.8,Technology Hardware & Equipment,Technology,Technology,1.273499,SX8P Index,1.161422
DH,ATCOA SS Equity,0,-1.7,Industrial Engineering,Industrial Goods & Services,Industrials,-1.128671,SXNP Index,0.1772922
DH,ATL IM Equity,0,-1.2,Industrial Transportation,Industrial Goods & Services,Industrials,0.2403865,SXNP Index,0.1772922
DH,AZN LN Equity,0,-2.6,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.3473562,SXDP Index,-0.1375438
DH,BA/ LN Equity,0,-2.4,Aerospace & Defense,Industrial Goods & Services,Industrials,0,SXNP Index,0.1772922
DH,BAB LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,-0.483833,SXNP Index,0.1772922
DH,BAMI IM Equity,0,-0.3,Banks,Banks,Financials,2.052169,SX7P Index,0.7812458
DH,BARN SW Equity,0,-0.1,Food Producers,Food & Beverage,Consumer Goods,0.2225932,SX3P Index,-0.1082352
DH,BAS GR Equity,0,-0.8,Chemicals,Chemicals,Basic Materials,1.147018,SX4P Index,1.331859
DH,BAYN GR Equity,0,-3.9,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.4750356,SXDP Index,-0.1375438
DH,BAYN GY Equity,116.6,0,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.04241012,SXDP Index,-0.1375438
DH,BBA LN Equity,0,-0.4,Industrial Transportation,Industrial Goods & Services,Industrials,0.1190458,SXNP Index,0.1772922
DH,BBVA SM Equity,-61.1,-9.1,Banks,Banks,Financials,2.998699,SX7P Index,0.7812458
DH,BCP PL Equity,0,-0.1,Banks,Banks,Financials,2.147594,SX7P Index,0.7812458
DH,BIM FP Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,0.5326232,SXDP Index,-0.1375438
DH,BION SW Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.8982081,SXDP Index,-0.1375438
DH,BIRG ID Equity,0,-0.4,Banks,Banks,Financials,1.649179,SX7P Index,0.7812458
DH,BKIA SM Equity,0,-1.2,Banks,Banks,Financials,2.903426,SX7P Index,0.7812458
DH,BKT SM Equity,-55.4,-1.5,Banks,Banks,Financials,0.5651026,SX7P Index,0.7812458
DH,BMW GR Equity,0,-6.6,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.361059,SXAP Index,3.221392
DH,BN FP Equity,0,-10.4,Food Producers,Food & Beverage,Consumer Goods,1.341967,SX3P Index,-0.1082352
DH,BNP FP Equity,0,-4.9,Banks,Banks,Financials,1.484683,SX7P Index,0.7812458
DH,BNZL LN Equity,0,-0.9,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,0.1772922
DH,BOL FP Equity,0,-0.4,Industrial Transportation,Industrial Goods & Services,Industrials,0.3083259,SXNP Index,0.1772922
DH,BPE IM Equity,0,-0.1,Banks,Banks,Financials,0.1278187,SX7P Index,0.7812458
DH,BTG LN Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,-1.075696,SXDP Index,-0.1375438
DH,BUCN SW Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,0.4987512,SXNP Index,0.1772922
DH,BVI FP Equity,0,-0.6,Support Services,Industrial Goods & Services,Industrials,0.2172945,SXNP Index,0.1772922
DH,BVIC LN Equity,0,-0.1,Beverages,Food & Beverage,Consumer Goods,-1.024984,SX3P Index,-0.1082352
DH,CABK SM Equity,-74.3,-4.1,Banks,Banks,Financials,3.13984,SX7P Index,0.7812458
DH,CARLB DC Equity,-39.2,-0.3,Beverages,Food & Beverage,Consumer Goods,0.1821952,SX3P Index,-0.1082352
DH,CBK GR Equity,0,-0.6,Banks,Banks,Financials,2.378391,SX7P Index,0.7812458
DH,CCH LN Equity,0,-0.2,Beverages,Food & Beverage,Consumer Goods,1.44,SX3P Index,-0.1082352
DH,CHR DC Equity,0,-0.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,2.642004,SXDP Index,-0.1375438
DH,CIE SM Equity,0,-0.3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,5.088667,SXAP Index,3.221392
DH,CLNX SM Equity,0,-0.6,Mobile Telecommunications,Telecommunications,Telecommunications,0.04498323,SXKP Index,0.2751187
DH,CNHI IM Equity,0,-0.9,Industrial Engineering,Industrial Goods & Services,Industrials,0.114205,SXNP Index,0.1772922
DH,COB LN Equity,0,-0.4,Aerospace & Defense,Industrial Goods & Services,Industrials,-1.99141,SXNP Index,0.1772922
DH,COL SM Equity,0,-0.6,Real Estate Investment Trusts,Real Estate,Financials,0.05211445,SX86P Index,-0.513769
DH,COLOB DC Equity,0,-0.3,Health Care Equipment & Services,Health Care,Health Care,-0.03186354,SXDP Index,-0.1375438
DH,CON GR Equity,0,-5.3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.595737,SXAP Index,3.221392
DH,CON GY Equity,117.3,0,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.622111,SXAP Index,3.221392
DH,CPI LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,-0.9560269,SXNP Index,0.1772922
DH,CPR IM Equity,0,-0.8,Beverages,Food & Beverage,Consumer Goods,0.1406454,SX3P Index,-0.1082352
DH,CRH ID Equity,0,-0.3,Construction & Materials,Construction & Materials,Industrials,0.0329043,SXOP Index,0.5132096
DH,CS FP Equity,0,-0.5,Nonlife Insurance,Insurance,Financials,0.6665102,SXIP Index,0.4003662
DH,CTEC LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,-0.950236,SXDP Index,-0.1375438
DH,DAI GR Equity,0,-12.9,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.34471,SXAP Index,3.221392
DH,DAI GY Equity,11,0,Automobiles & Parts,Automobiles & Parts,Consumer Goods,3.742465,SXAP Index,3.221392
DH,DBK GR Equity,0,-1.4,Banks,Banks,Financials,1.902318,SX7P Index,0.7812458
DH,DCC LN Equity,0,-0.8,Support Services,Industrial Goods & Services,Industrials,0.5162242,SXNP Index,0.1772922
DH,DG FP Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,1.342605,SXOP Index,0.5132096
DH,DGE LN Equity,0,-1.9,Beverages,Food & Beverage,Consumer Goods,0.5693297,SX3P Index,-0.1082352
DH,DIA SM Equity,0,-0.2,Food & Drug Retailers,Retail,Consumer Services,0.6461422,SXRP Index,-0.001234672
DH,DKSH SW Equity,0,-0.2,Media,Media,Consumer Services,0.1470566,SXMP Index,-0.09224895
DH,DOKA SW Equity,0,-0.2,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.5797101,SXNP Index,0.1772922
DH,DPH LN Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.4285714,SXDP Index,-0.1375438
DH,DPW GR Equity,0,-3.2,Industrial Transportation,Industrial Goods & Services,Industrials,-0.07235587,SXNP Index,0.1772922
DH,DSV DC Equity,0,-1.4,Industrial Transportation,Industrial Goods & Services,Industrials,-0.1183444,SXNP Index,0.1772922
DH,DTE GR Equity,0,-0.4,Mobile Telecommunications,Telecommunications,Telecommunications,0.1450357,SXKP Index,0.2751187
DH,DUE GR Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,0.6774346,SXNP Index,0.1772922
DH,EBS AV Equity,0,-0.8,Banks,Banks,Financials,0.1135039,SX7P Index,0.7812458
DH,ECM LN Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,0.6318648,SXNP Index,0.1772922
DH,EDEN FP Equity,0,-0.7,Support Services,Industrial Goods & Services,Industrials,0.5613804,SXNP Index,0.1772922
DH,EI FP Equity,0,-1.2,Health Care Equipment & Services,Health Care,Health Care,0.2084176,SXDP Index,-0.1375438
DH,EKTAB SS Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,0.7459439,SXDP Index,-0.1375438
DH,ELE SM Equity,0,-1.2,Electricity,Utilities,Utilities,0.5593675,SX6P Index,0.8050479
DH,ELSSF US Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,0.1772922
DH,ENEL IM Equity,0,-0.4,Electricity,Utilities,Utilities,1.061616,SX6P Index,0.8050479
DH,ENG SM Equity,-47.2,-0.9,"Gas, Water & Multiutilities",Utilities,Utilities,0.2894954,SX6P Index,0.8050479
DH,ENGI FP Equity,0,-0.3,"Gas, Water & Multiutilities",Utilities,Utilities,1.156719,SX6P Index,0.8050479
DH,ENI IM Equity,-65.3,-0.4,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.2353525,SXEP Index,0.4945541
DH,EO FP Equity,-11.4,-1.1,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.13126,SXAP Index,3.221392
DH,EOAN GR Equity,0,-0.2,"Gas, Water & Multiutilities",Utilities,Utilities,1.729494,SX6P Index,0.8050479
DH,EPIA SS Equity,0,-0.6,Industrial Engineering,Industrial Goods & Services,Industrials,-0.2795324,SXNP Index,0.1772922
DH,ERF FP Equity,0,-0.2,Health Care Equipment & Services,Health Care,Health Care,-2.29176,SXDP Index,-0.1375438
DH,EXPN LN Equity,0,-2,Support Services,Industrial Goods & Services,Industrials,0.6691649,SXNP Index,0.1772922
DH,FBK IM Equity,0,-0.3,Banks,Banks,Financials,0.2811816,SX7P Index,0.7812458
DH,FCA IM Equity,0,-4.5,Automobiles & Parts,Automobiles & Parts,Consumer Goods,5.465766,SXAP Index,3.221392
DH,FER SM Equity,0,-1.9,Construction & Materials,Construction & Materials,Industrials,1.052633,SXOP Index,0.5132096
DH,FERG LN Equity,0,-1.7,Support Services,Industrial Goods & Services,Industrials,0.0997838,SXNP Index,0.1772922
DH,FHZN SW Equity,0,-0.3,Industrial Transportation,Industrial Goods & Services,Industrials,0.8928541,SXNP Index,0.1772922
DH,FI/N SW Equity,0,-0.5,Industrial Engineering,Industrial Goods & Services,Industrials,0.9016393,SXNP Index,0.1772922
DH,FME GR Equity,0,-0.6,Health Care Equipment & Services,Health Care,Health Care,-0.2413666,SXDP Index,-0.1375438
DH,FP FP Equity,0,-1.4,Oil & Gas Producers,Oil & Gas,Oil & Gas,1.208456,SXEP Index,0.4945541
DH,FR FP Equity,-48.5,-2.8,Automobiles & Parts,Automobiles & Parts,Consumer Goods,3.934786,SXAP Index,3.221392
DH,FRA GR Equity,0,-0.3,Industrial Transportation,Industrial Goods & Services,Industrials,0.4166697,SXNP Index,0.1772922
DH,FRE GR Equity,0,-1.3,Health Care Equipment & Services,Health Care,Health Care,0.3811248,SXDP Index,-0.1375438
DH,G1A GR Equity,0,-0.5,Industrial Engineering,Industrial Goods & Services,Industrials,-0.4048603,SXNP Index,0.1772922
DH,GEN DC Equity,0,-0.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.32874,SXDP Index,-0.1375438
DH,GET FP Equity,0,-0.6,Industrial Transportation,Industrial Goods & Services,Industrials,0.2547797,SXNP Index,0.1772922
DH,GETIB SS Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,1.596014,SXDP Index,-0.1375438
DH,GFS LN Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,0.6823374,SXNP Index,0.1772922
DH,GLB ID Equity,0,-0.8,Food Producers,Food & Beverage,Consumer Goods,0.7304122,SX3P Index,-0.1082352
DH,GLE FP Equity,0,-2.4,Banks,Banks,Financials,1.472407,SX7P Index,0.7812458
DH,GLJ GR Equity,0,-0.3,Financial Services,Financial Services,Financials,-1.086958,SXFP Index,-0.04155767
DH,GLPG NA Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.9141739,SXDP Index,-0.1375438
DH,GN DC Equity,0,-0.2,Health Care Equipment & Services,Health Care,Health Care,0.6153805,SXDP Index,-0.1375438
DH,GRF SM Equity,0,-1.9,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.6130248,SXDP Index,-0.1375438
DH,GSK LN Equity,0,-2.9,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.6080223,SXDP Index,-0.1375438
DH,GXI GR Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,0.658858,SXDP Index,-0.1375438
DH,HAS LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,0.711549,SXNP Index,0.1772922
DH,HEIA NA Equity,0,-5.1,Beverages,Food & Beverage,Consumer Goods,-0.1143683,SX3P Index,-0.1082352
DH,HEIO NA Equity,0,-2,Beverages,Food & Beverage,Consumer Goods,-0.1794295,SX3P Index,-0.1082352
DH,HEN GY Equity,58.9,0,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-1.194183,SXQP Index,-0.8348715
DH,HLE GR Equity,0,-0.5,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.458669,SXAP Index,3.221392
DH,HLMA LN Equity,0,-0.6,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.1504891,SXNP Index,0.1772922
DH,HO FP Equity,0,-1.2,Aerospace & Defense,Industrial Goods & Services,Industrials,0.4580866,SXNP Index,0.1772922
DH,HSV LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,1.247947,SXNP Index,0.1772922
DH,HUH1V FH Equity,0,-0.3,General Industrials,Industrial Goods & Services,Industrials,-0.5888146,SXNP Index,0.1772922
DH,HWDN LN Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,-0.1869159,SXNP Index,0.1772922
DH,IAG LN Equity,0,-2.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.4197883,SXTP Index,0.0714127
DH,IBE SM Equity,0,-6.5,Electricity,Utilities,Utilities,1.105296,SX6P Index,0.8050479
DH,IDR SM Equity,0,-0.3,Software & Computer Services,Technology,Technology,0.9842542,SX8P Index,1.161422
DH,IMI LN Equity,0,-0.4,Industrial Engineering,Industrial Goods & Services,Industrials,-0.3710575,SXNP Index,0.1772922
DH,INDV LN Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,-1.333333,SXDP Index,-0.1375438
DH,INGA NA Equity,0,-3.9,Banks,Banks,Financials,1.748988,SX7P Index,0.7812458
DH,IPN FP Equity,0,-0.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.486852,SXDP Index,-0.1375438
DH,ISP IM Equity,0,-3,Banks,Banks,Financials,1.362828,SX7P Index,0.7812458
DH,ISS DC Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,0.7434958,SXNP Index,0.1772922
DH,ITRK LN Equity,0,-1.1,Support Services,Industrial Goods & Services,Industrials,1.117923,SXNP Index,0.1772922
DH,ITX SM Equity,0,-8.2,General Retailers,Retail,Consumer Services,-0.2695405,SXRP Index,-0.001234672
DH,IWG LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,-1.523806,SXNP Index,0.1772922
DH,KBC BB Equity,0,-1.2,Banks,Banks,Financials,1.18902,SX7P Index,0.7812458
DH,KCR FH Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,-0.08658317,SXNP Index,0.1772922
DH,KGX GR Equity,0,-0.4,Industrial Engineering,Industrial Goods & Services,Industrials,-0.5971113,SXNP Index,0.1772922
DH,KN FP Equity,0,-0.4,Banks,Banks,Financials,1.29913,SX7P Index,0.7812458
DH,KNEBV FH Equity,0,-1.8,Industrial Engineering,Industrial Goods & Services,Industrials,0.04649213,SXNP Index,0.1772922
DH,KNIN SW Equity,0,-0.8,Industrial Transportation,Industrial Goods & Services,Industrials,0.1664961,SXNP Index,0.1772922
DH,KYG IX Equity,0,-3.4,Food Producers,Food & Beverage,Consumer Goods,-0.9199101,SX3P Index,-0.1082352
DH,LBK SM Equity,42.6,0,Banks,Banks,Financials,3.127836,SX7P Index,0.7812458
DH,LDO IM Equity,0,-0.4,Aerospace & Defense,Industrial Goods & Services,Industrials,1.333026,SXNP Index,0.1772922
DH,LIGHT NA Equity,0,-0.3,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.7748433,SXNP Index,0.1772922
DH,LISN SW Equity,0,-0.2,Food Producers,Food & Beverage,Consumer Goods,-0.6510417,SX3P Index,-0.1082352
DH,LONN SW Equity,0,-0.6,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.8286299,SXDP Index,-0.1375438
DH,LOOMB SS Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,0.1772922
DH,LR FP Equity,0,-1.7,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-0.2237881,SXNP Index,0.1772922
DH,LUN DC Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.3878608,SXDP Index,-0.1375438
DH,MAERSKB DC Equity,0,-0.8,Industrial Transportation,Industrial Goods & Services,Industrials,-2.83991,SXNP Index,0.1772922
DH,MAN GR Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,0,SXNP Index,0.1772922
DH,MAP SM Equity,0,-0.7,Nonlife Insurance,Insurance,Financials,0.8308186,SXIP Index,0.4003662
DH,MB IM Equity,0,-0.4,Banks,Banks,Financials,1.525966,SX7P Index,0.7812458
DH,MC FP Equity,0,-0.8,Personal Goods,Personal & Household Goods,Consumer Goods,-0.2989756,SXQP Index,-0.8348715
DH,MDC LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,-0.1121892,SXDP Index,-0.1375438
DH,MEL SM Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,-2.64957,SXTP Index,0.0714127
DH,METSO FH Equity,0,-0.4,Industrial Engineering,Industrial Goods & Services,Industrials,0.2868387,SXNP Index,0.1772922
DH,MGGT LN Equity,0,-0.5,Aerospace & Defense,Industrial Goods & Services,Industrials,0.4531722,SXNP Index,0.1772922
DH,MHG NO Equity,0,-0.2,Food Producers,Food & Beverage,Consumer Goods,1.715686,SX3P Index,-0.1082352
DH,ML FP Equity,0,-4.7,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.52795,SXAP Index,3.221392
DH,MOR GR Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,-1.222954,SXDP Index,-0.1375438
DH,MRK GR Equity,0,-0.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.6649237,SXDP Index,-0.1375438
DH,MRL SM Equity,100.8,-0.8,Real Estate Investment Trusts,Real Estate,Financials,-0.6402564,SX86P Index,-0.513769
DH,MT NA Equity,-8.2,-0.7,Industrial Metals & Mining,Basic Resources,Basic Materials,3.606014,SXPP Index,1.234274
DH,MTX GR Equity,0,-0.9,Aerospace & Defense,Industrial Goods & Services,Industrials,0.44108,SXNP Index,0.1772922
DH,MUV2 GR Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,-0.1086088,SXIP Index,0.4003662
DH,NESN SW Equity,0,-4,Food Producers,Food & Beverage,Consumer Goods,-0.07575835,SX3P Index,-0.1082352
DH,NESTE FH Equity,44.8,0,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.4315716,SXEP Index,0.4945541
DH,NMC LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,0.5803831,SXDP Index,-0.1375438
DH,NOKIA FH Equity,0,-0.3,Technology Hardware & Equipment,Technology,Technology,0.8717338,SX8P Index,1.161422
DH,NOVN SW Equity,0,-5.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.1833405,SXDP Index,-0.1375438
DH,NOVOB DC Equity,0,-2.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.7499205,SXDP Index,-0.1375438
DH,NRE1V FH Equity,0,-1.2,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.4753416,SXAP Index,3.221392
DH,NTGY SM Equity,0,-1.3,"Gas, Water & Multiutilities",Utilities,Utilities,0.3947342,SX6P Index,0.8050479
DH,NZYMB DC Equity,0,-0.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.8248692,SXDP Index,-0.1375438
DH,OERL SW Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,1.325893,SXNP Index,0.1772922
DH,OR FP Equity,0,-0.5,Personal Goods,Personal & Household Goods,Consumer Goods,-1.800949,SXQP Index,-0.8348715
DH,ORA FP Equity,0,-0.3,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.6788861,SXKP Index,0.2751187
DH,ORK NO Equity,0,-0.2,Food Producers,Food & Beverage,Consumer Goods,0.5057613,SX3P Index,-0.1082352
DH,ORNBV FH Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.278657,SXDP Index,-0.1375438
DH,ORP FP Equity,0,-0.2,Health Care Equipment & Services,Health Care,Health Care,0.2150538,SXDP Index,-0.1375438
DH,PAH3 GR Equity,0,-2.1,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.4982198,SXAP Index,3.221392
DH,PHIA NA Equity,0,-1.6,Health Care Equipment & Services,Health Care,Health Care,0.1637381,SXDP Index,-0.1375438
DH,PIRC IM Equity,0,-0.7,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.78323,SXAP Index,3.221392
DH,POM FP Equity,0,-0.6,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.808985,SXAP Index,3.221392
DH,PRY IM Equity,0,-0.5,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-0.09703953,SXNP Index,0.1772922
DH,PSN LN Equity,-8.3,0,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.443191,SXQP Index,-0.8348715
DH,QIA GR Equity,0,-0.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.1932375,SXDP Index,-0.1375438
DH,RACE IM Equity,0,-3.7,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.140354,SXAP Index,3.221392
DH,RAND NA Equity,-30.3,-0.6,Support Services,Industrial Goods & Services,Industrials,0.8824694,SXNP Index,0.1772922
DH,RBI AV Equity,0,-0.3,Banks,Banks,Financials,-0.4174582,SX7P Index,0.7812458
DH,RBREW DC Equity,0,-0.1,Beverages,Food & Beverage,Consumer Goods,-1.568627,SX3P Index,-0.1082352
DH,RCO FP Equity,0,-0.6,Beverages,Food & Beverage,Consumer Goods,0.08920334,SX3P Index,-0.1082352
DH,RDSA NA Equity,-40.8,0,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.1695772,SXEP Index,0.4945541
DH,REC IM Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.9986223,SXDP Index,-0.1375438
DH,REE SM Equity,0,-1.4,Electricity,Utilities,Utilities,0.6388876,SX6P Index,0.8050479
DH,REP SM Equity,0,-3.8,Oil & Gas Producers,Oil & Gas,Oil & Gas,1.654357,SXEP Index,0.4945541
DH,RF FP Equity,0,-0.3,Financial Services,Financial Services,Financials,0.3888072,SXFP Index,-0.04155767
DH,RHM GR Equity,0,-1,Aerospace & Defense,Industrial Goods & Services,Industrials,1.335315,SXNP Index,0.1772922
DH,RI FP Equity,0,-7.2,Beverages,Food & Beverage,Consumer Goods,0.03633277,SX3P Index,-0.1082352
DH,RMG LN Equity,0,-0.6,Industrial Transportation,Industrial Goods & Services,Industrials,0.1606401,SXNP Index,0.1772922
DH,RNO FP Equity,0,-3.8,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.84896,SXAP Index,3.221392
DH,ROG SW Equity,0,-4.6,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.1115352,SXDP Index,-0.1375438
DH,ROR LN Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,0.3625415,SXNP Index,0.1772922
DH,RPC LN Equity,0,-0.4,General Industrials,Industrial Goods & Services,Industrials,-1.343935,SXNP Index,0.1772922
DH,RR/ LN Equity,0,-2.2,Aerospace & Defense,Industrial Goods & Services,Industrials,1.18999,SXNP Index,0.1772922
DH,RTO LN Equity,0,-0.8,Support Services,Industrial Goods & Services,Industrials,0.261858,SXNP Index,0.1772922
DH,RXL FP Equity,0,-0.4,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,4.058581,SXNP Index,0.1772922
DH,SAABB SS Equity,0,-0.2,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.7838763,SXNP Index,0.1772922
DH,SAB SM Equity,120.2,-1.8,Banks,Banks,Financials,2.249132,SX7P Index,0.7812458
DH,SAF FP Equity,0,-4.3,Aerospace & Defense,Industrial Goods & Services,Industrials,0.2923991,SXNP Index,0.1772922
DH,SAN FP Equity,0,-3.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,2.001413,SXDP Index,-0.1375438
DH,SAN SM Equity,77.7,-16.8,Banks,Banks,Financials,2.185618,SX7P Index,0.7812458
DH,SAND SS Equity,0,-1.8,Industrial Engineering,Industrial Goods & Services,Industrials,0.06607001,SXNP Index,0.1772922
DH,SAP GR Equity,0,-1.1,Software & Computer Services,Technology,Technology,0.9793954,SX8P Index,1.161422
DH,SCHP SW Equity,0,-0.8,Industrial Engineering,Industrial Goods & Services,Industrials,0.5623271,SXNP Index,0.1772922
DH,SECUB SS Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,-0.5948194,SXNP Index,0.1772922
DH,SGO FP Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,0.7507875,SXOP Index,0.5132096
DH,SGRE SM Equity,0,-0.7,Alternative Energy,Oil & Gas,Oil & Gas,-1.300953,SXEP Index,0.4945541
DH,SGSN SW Equity,0,-1.2,Support Services,Industrial Goods & Services,Industrials,0.4203286,SXNP Index,0.1772922
DH,SHA GR Equity,0,-0.5,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.840218,SXAP Index,3.221392
DH,SHL GR Equity,0,-0.2,Health Care Equipment & Services,Health Care,Health Care,0.5163945,SXDP Index,-0.1375438
DH,SHP LN Equity,0,-1.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.1055347,SXDP Index,-0.1375438
DH,SIE GR Equity,0,-11.1,General Industrials,Industrial Goods & Services,Industrials,0.5093073,SXNP Index,0.1772922
DH,SKFB SS Equity,0,-0.6,Industrial Engineering,Industrial Goods & Services,Industrials,0.3999963,SXNP Index,0.1772922
DH,SKG ID Equity,0,-0.8,General Industrials,Industrial Goods & Services,Industrials,0.2313472,SXNP Index,0.1772922
DH,SMDS LN Equity,0,-0.6,General Industrials,Industrial Goods & Services,Industrials,0.9936431,SXNP Index,0.1772922
DH,SMIN LN Equity,0,-0.8,General Industrials,Industrial Goods & Services,Industrials,0.4197901,SXNP Index,0.1772922
