Manager,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
DH,GETIB SS Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,1.280193,SXDP Index,0.2316592
DH,GFS LN Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,2.986189,SXNP Index,0.906538
DH,GLB ID Equity,0,-0.8,Food Producers,Food & Beverage,Consumer Goods,0.9771987,SX3P Index,-0.3610656
DH,GLE FP Equity,0,-2.4,Banks,Banks,Financials,0.462963,SX7P Index,0.7571561
DH,GLJ GR Equity,0,-0.3,Financial Services,Financial Services,Financials,1.296112,SXFP Index,0.902416
DH,GLPG NA Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.04857906,SXDP Index,0.2316592
DH,GN DC Equity,0,-0.2,Health Care Equipment & Services,Health Care,Health Care,0.06795786,SXDP Index,0.2316592
DH,GRF SM Equity,0,-1.9,Pharmaceuticals & Biotechnology,Health Care,Health Care,-2.228198,SXDP Index,0.2316592
DH,GSK LN Equity,0,-3,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.3101176,SXDP Index,0.2316592
DH,GXI GR Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,0.1438849,SXDP Index,0.2316592
DH,HAS LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,1.509434,SXNP Index,0.906538
DH,HEIA NA Equity,0,-5.1,Beverages,Food & Beverage,Consumer Goods,0.2967359,SX3P Index,-0.3610656
DH,HEIO NA Equity,0,-2,Beverages,Food & Beverage,Consumer Goods,-0.1187648,SX3P Index,-0.3610656
DH,HEN GY Equity,59.5,0,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.5756149,SXQP Index,0.4439227
DH,HLE GR Equity,0,-0.5,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.10792,SXAP Index,0.1777367
DH,HLMA LN Equity,0,-0.6,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-0.07462686,SXNP Index,0.906538
DH,HO FP Equity,0,-1.2,Aerospace & Defense,Industrial Goods & Services,Industrials,0.9593422,SXNP Index,0.906538
DH,HSV LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,0.7583965,SXNP Index,0.906538
DH,HUH1V FH Equity,0,-0.3,General Industrials,Industrial Goods & Services,Industrials,1.442623,SXNP Index,0.906538
DH,HWDN LN Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,0.2231313,SXNP Index,0.906538
DH,IAG LN Equity,0,-2.3,Travel & Leisure,Travel & Leisure,Consumer Services,2.001793,SXTP Index,0.6243332
DH,IBE SM Equity,0,-6.6,Electricity,Utilities,Utilities,-0.5167959,SX6P Index,-0.6258792
DH,IDR SM Equity,0,-0.3,Software & Computer Services,Technology,Technology,0.8919722,SX8P Index,1.217208
DH,IMI LN Equity,0,-0.4,Industrial Engineering,Industrial Goods & Services,Industrials,0.742115,SXNP Index,0.906538
DH,INDV LN Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.126307,SXDP Index,0.2316592
DH,INGA NA Equity,0,-3.9,Banks,Banks,Financials,0.3977725,SX7P Index,0.7571561
DH,IPN FP Equity,0,-0.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.03718854,SXDP Index,0.2316592
DH,ISP IM Equity,0,-3,Banks,Banks,Financials,0.1951981,SX7P Index,0.7571561
DH,ISS DC Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,1.089918,SXNP Index,0.906538
DH,ITRK LN Equity,0,-1.1,Support Services,Industrial Goods & Services,Industrials,0.03554923,SXNP Index,0.906538
DH,ITX SM Equity,0,-8.3,General Retailers,Retail,Consumer Services,1.315789,SXRP Index,1.133842
DH,IWG LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,1.508197,SXNP Index,0.906538
DH,KBC BB Equity,0,-1.2,Banks,Banks,Financials,0.6352087,SX7P Index,0.7571561
DH,KCR FH Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,2.140584,SXNP Index,0.906538
DH,KGX GR Equity,0,-0.4,Industrial Engineering,Industrial Goods & Services,Industrials,0.2194357,SXNP Index,0.906538
DH,KN FP Equity,0,-0.4,Banks,Banks,Financials,1.126201,SX7P Index,0.7571561
DH,KNEBV FH Equity,0,-1.9,Industrial Engineering,Industrial Goods & Services,Industrials,1.016166,SXNP Index,0.906538
DH,KNIN SW Equity,0,-0.8,Industrial Transportation,Industrial Goods & Services,Industrials,1.902537,SXNP Index,0.906538
DH,KYG IX Equity,0,-3.4,Food Producers,Food & Beverage,Consumer Goods,-1.133909,SX3P Index,-0.3610656
DH,LBK SM Equity,44.2,0,Banks,Banks,Financials,1.782609,SX7P Index,0.7571561
DH,LDO IM Equity,0,-0.4,Aerospace & Defense,Industrial Goods & Services,Industrials,0.3498134,SXNP Index,0.906538
DH,LIGHT NA Equity,0,-0.3,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,2.833638,SXNP Index,0.906538
DH,LISN SW Equity,0,-0.2,Food Producers,Food & Beverage,Consumer Goods,0.2597403,SX3P Index,-0.3610656
DH,LONN SW Equity,0,-0.6,Pharmaceuticals & Biotechnology,Health Care,Health Care,2.185185,SXDP Index,0.2316592
DH,LOOMB SS Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,0.9973404,SXNP Index,0.906538
DH,LR FP Equity,0,-1.8,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,1.537969,SXNP Index,0.906538
DH,LUN DC Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.7884659,SXDP Index,0.2316592
DH,MAERSKB DC Equity,0,-0.8,Industrial Transportation,Industrial Goods & Services,Industrials,2.73794,SXNP Index,0.906538
DH,MAN GR Equity,0,-0.4,Industrial Engineering,Industrial Goods & Services,Industrials,0.6802721,SXNP Index,0.906538
DH,MAP SM Equity,0,-0.7,Nonlife Insurance,Insurance,Financials,1.133787,SXIP Index,0.9674487
DH,MB IM Equity,0,-0.4,Banks,Banks,Financials,0.6418169,SX7P Index,0.7571561
DH,MC FP Equity,0,-0.8,Personal Goods,Personal & Household Goods,Consumer Goods,0.9040334,SXQP Index,0.4439227
DH,MDC LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,2.330827,SXDP Index,0.2316592
DH,MEL SM Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,-0.4382121,SXTP Index,0.6243332
DH,METSO FH Equity,0,-0.4,Industrial Engineering,Industrial Goods & Services,Industrials,1.39236,SXNP Index,0.906538
DH,MGGT LN Equity,0,-0.5,Aerospace & Defense,Industrial Goods & Services,Industrials,1.843658,SXNP Index,0.906538
DH,MHG NO Equity,0,-0.2,Food Producers,Food & Beverage,Consumer Goods,0.3012048,SX3P Index,-0.3610656
DH,ML FP Equity,0,-4.7,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-1.200192,SXAP Index,0.1777367
DH,MOR GR Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.509434,SXDP Index,0.2316592
DH,MRK GR Equity,0,-0.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.2358491,SXDP Index,0.2316592
DH,MRL SM Equity,101.9,-0.9,Real Estate Investment Trusts,Real Estate,Financials,0,SX86P Index,-0.206266
DH,MT NA Equity,-8.4,-0.7,Industrial Metals & Mining,Basic Resources,Basic Materials,1.197958,SXPP Index,1.996347
DH,MTX GR Equity,0,-0.9,Aerospace & Defense,Industrial Goods & Services,Industrials,0.4353234,SXNP Index,0.906538
DH,MUV2 GR Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,0.9822646,SXIP Index,0.9674487
DH,NESN SW Equity,0,-4,Food Producers,Food & Beverage,Consumer Goods,-0.2257336,SX3P Index,-0.3610656
DH,NESTE FH Equity,45.8,0,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.7608034,SXEP Index,1.363493
DH,NMC LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,2.020785,SXDP Index,0.2316592
DH,NOKIA FH Equity,0,-0.3,Technology Hardware & Equipment,Technology,Technology,1.163503,SX8P Index,1.217208
DH,NOVN SW Equity,0,-5.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.4707113,SXDP Index,0.2316592
DH,NOVOB DC Equity,0,-2.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.5702183,SXDP Index,0.2316592
DH,NRE1V FH Equity,0,-1.2,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.704036,SXAP Index,0.1777367
DH,NTGY SM Equity,0,-1.3,"Gas, Water & Multiutilities",Utilities,Utilities,0.2163566,SX6P Index,-0.6258792
DH,NZYMB DC Equity,0,-0.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.4017305,SXDP Index,0.2316592
DH,OERL SW Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,1.25,SXNP Index,0.906538
DH,OR FP Equity,0,-0.5,Personal Goods,Personal & Household Goods,Consumer Goods,0.1943635,SXQP Index,0.4439227
DH,ORA FP Equity,0,-0.3,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.2355316,SXKP Index,-0.02301849
DH,ORK NO Equity,0,-0.2,Food Producers,Food & Beverage,Consumer Goods,0.05552471,SX3P Index,-0.3610656
DH,ORNBV FH Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,-1.266892,SXDP Index,0.2316592
DH,ORP FP Equity,0,-0.2,Health Care Equipment & Services,Health Care,Health Care,-0.2124044,SXDP Index,0.2316592
DH,PAH3 GR Equity,0,-2.1,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.2838893,SXAP Index,0.1777367
DH,PHIA NA Equity,0,-1.6,Health Care Equipment & Services,Health Care,Health Care,0.715926,SXDP Index,0.2316592
DH,PIRC IM Equity,0,-0.7,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.7567264,SXAP Index,0.1777367
DH,POM FP Equity,0,-0.6,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.525801,SXAP Index,0.1777367
DH,PRY IM Equity,0,-0.5,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,3.607996,SXNP Index,0.906538
DH,PSN LN Equity,-8.3,0,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.2024291,SXQP Index,0.4439227
DH,QIA GR Equity,0,-0.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.09548058,SXDP Index,0.2316592
DH,RACE IM Equity,0,-3.7,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.3479774,SXAP Index,0.1777367
DH,RAND NA Equity,-30.8,-0.6,Support Services,Industrial Goods & Services,Industrials,0.9531374,SXNP Index,0.906538
DH,RBI AV Equity,0,-0.3,Banks,Banks,Financials,-0.1861504,SX7P Index,0.7571561
DH,RBREW DC Equity,0,-0.1,Beverages,Food & Beverage,Consumer Goods,-0.6882989,SX3P Index,-0.3610656
DH,RCO FP Equity,0,-0.7,Beverages,Food & Beverage,Consumer Goods,0.530504,SX3P Index,-0.3610656
DH,RDSA NA Equity,-41.6,0,Oil & Gas Producers,Oil & Gas,Oil & Gas,1.486486,SXEP Index,1.363493
DH,REC IM Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.9679573,SXDP Index,0.2316592
DH,REE SM Equity,0,-1.4,Electricity,Utilities,Utilities,-1.091107,SX6P Index,-0.6258792
DH,REP SM Equity,0,-3.8,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.6410257,SXEP Index,1.363493
DH,RF FP Equity,0,-0.3,Financial Services,Financial Services,Financials,0.5196733,SXFP Index,0.902416
DH,RHM GR Equity,0,-1,Aerospace & Defense,Industrial Goods & Services,Industrials,2.336254,SXNP Index,0.906538
DH,RI FP Equity,0,-7.3,Beverages,Food & Beverage,Consumer Goods,-0.07249003,SX3P Index,-0.3610656
DH,RMG LN Equity,0,-0.6,Industrial Transportation,Industrial Goods & Services,Industrials,-0.8757638,SXNP Index,0.906538
DH,RNO FP Equity,0,-3.8,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.483546,SXAP Index,0.1777367
DH,ROG SW Equity,0,-4.7,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.5806164,SXDP Index,0.2316592
DH,ROR LN Equity,0,-0.4,Industrial Engineering,Industrial Goods & Services,Industrials,1.688889,SXNP Index,0.906538
DH,RPC LN Equity,0,-0.4,General Industrials,Industrial Goods & Services,Industrials,1.985112,SXNP Index,0.906538
DH,RR/ LN Equity,0,-2.2,Aerospace & Defense,Industrial Goods & Services,Industrials,0.3652597,SXNP Index,0.906538
DH,RTO LN Equity,0,-0.8,Support Services,Industrial Goods & Services,Industrials,-0.8108891,SXNP Index,0.906538
DH,RXL FP Equity,0,-0.4,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.6743356,SXNP Index,0.906538
DH,SAABB SS Equity,0,-0.3,Aerospace & Defense,Industrial Goods & Services,Industrials,1.900709,SXNP Index,0.906538
DH,SAB SM Equity,122.3,-1.8,Banks,Banks,Financials,1.837985,SX7P Index,0.7571561
DH,SAF FP Equity,0,-4.4,Aerospace & Defense,Industrial Goods & Services,Industrials,0.09722897,SXNP Index,0.906538
DH,SAN FP Equity,0,-3.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,-1.296552,SXDP Index,0.2316592
DH,SAN SM Equity,79,-16.9,Banks,Banks,Financials,0.903931,SX7P Index,0.7571561
DH,SAND SS Equity,0,-1.8,Industrial Engineering,Industrial Goods & Services,Industrials,1.328904,SXNP Index,0.906538
DH,SAP GR Equity,0,-1.1,Software & Computer Services,Technology,Technology,2.112676,SX8P Index,1.217208
DH,SCHP SW Equity,0,-0.8,Industrial Engineering,Industrial Goods & Services,Industrials,1.960784,SXNP Index,0.906538
DH,SECUB SS Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,0.459364,SXNP Index,0.906538
DH,SGO FP Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,0.302552,SXOP Index,0.8616965
DH,SGRE SM Equity,0,-0.7,Alternative Energy,Oil & Gas,Oil & Gas,2.285714,SXEP Index,1.363493
DH,SGSN SW Equity,0,-1.3,Support Services,Industrial Goods & Services,Industrials,1.105604,SXNP Index,0.906538
DH,SHA GR Equity,0,-0.5,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.7926024,SXAP Index,0.1777367
DH,SHL GR Equity,0,-0.2,Health Care Equipment & Services,Health Care,Health Care,1.888587,SXDP Index,0.2316592
DH,SHP LN Equity,0,-1.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.1866542,SXDP Index,0.2316592
DH,SIE GR Equity,0,-11.2,General Industrials,Industrial Goods & Services,Industrials,0.8355091,SXNP Index,0.906538
DH,SKFB SS Equity,0,-0.6,Industrial Engineering,Industrial Goods & Services,Industrials,3.059333,SXNP Index,0.906538
DH,SKG ID Equity,0,-0.8,General Industrials,Industrial Goods & Services,Industrials,0.8571429,SXNP Index,0.906538
DH,SMDS LN Equity,0,-0.6,General Industrials,Industrial Goods & Services,Industrials,1.053042,SXNP Index,0.906538
DH,SMIN LN Equity,0,-0.8,General Industrials,Industrial Goods & Services,Industrials,1.562039,SXNP Index,0.906538
DH,SN/ LN Equity,0,-0.5,Health Care Equipment & Services,Health Care,Health Care,0.4536862,SXDP Index,0.2316592
DH,SOBI SS Equity,0,-0.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.4271357,SXDP Index,0.2316592
DH,SOON SW Equity,0,-0.3,Health Care Equipment & Services,Health Care,Health Care,0.3072626,SXDP Index,0.2316592
DH,SPIE FP Equity,23.1,-0.2,Support Services,Industrial Goods & Services,Industrials,-0.8886256,SXNP Index,0.906538
DH,SPX LN Equity,0,-0.6,Industrial Engineering,Industrial Goods & Services,Industrials,0.1568628,SXNP Index,0.906538
DH,SRT3 GR Equity,0,-0.5,Industrial Engineering,Industrial Goods & Services,Industrials,1.102941,SXNP Index,0.906538
DH,STMN SW Equity,0,-0.3,Health Care Equipment & Services,Health Care,Health Care,-0.2643754,SXDP Index,0.2316592
DH,SU FP Equity,0,-4.5,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,1.553063,SXNP Index,0.906538
DH,SXS LN Equity,0,-0.4,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.627451,SXNP Index,0.906538
DH,TATE LN Equity,0,-0.1,Food Producers,Food & Beverage,Consumer Goods,-0.5413534,SX3P Index,-0.3610656
DH,TECN SW Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,-0.1626016,SXDP Index,0.2316592
DH,TEF SM Equity,0,-5.9,Fixed Line Telecommunications,Telecommunications,Telecommunications,-0.06485084,SXKP Index,-0.02301849
DH,TEN IM Equity,113,0,Industrial Metals & Mining,Basic Resources,Basic Materials,2.560899,SXPP Index,1.996347
DH,TEP FP Equity,0,-0.9,Support Services,Industrial Goods & Services,Industrials,-0.3274394,SXNP Index,0.906538
DH,TKA GR Equity,0,-1.1,General Industrials,Industrial Goods & Services,Industrials,-0.7737824,SXNP Index,0.906538
DH,TL5 SM Equity,0,-0.3,Media,Media,Consumer Services,-4.748909,SXMP Index,0.5673609
DH,TPK LN Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,0.7567568,SXNP Index,0.906538
DH,TPZ SM Equity,23.2,0,Travel & Leisure,Travel & Leisure,Consumer Services,0.3508772,SXTP Index,0.6243332
DH,TRE SM Equity,0,-0.2,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,1.521901,SXEP Index,1.363493
DH,TRELB SS Equity,0,-0.5,Industrial Engineering,Industrial Goods & Services,Industrials,1.343939,SXNP Index,0.906538
DH,UBI IM Equity,0,-0.2,Banks,Banks,Financials,1.281669,SX7P Index,0.7571561
DH,UCB BB Equity,0,-0.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.1769911,SXDP Index,0.2316592
DH,UCG IM Equity,0,-2.2,Banks,Banks,Financials,0.953159,SX7P Index,0.7571561
DH,UDG LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,0.2985075,SXDP Index,0.2316592
DH,UG FP Equity,0,-2.8,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.9200969,SXAP Index,0.1777367
DH,UNA NA Equity,0,-0.8,Personal Goods,Personal & Household Goods,Consumer Goods,0.06268937,SXQP Index,0.4439227
DH,URW NA Equity,0,-0.3,Real Estate Investment Trusts,Real Estate,Financials,0.4264392,SX86P Index,-0.206266
DH,VACN SW Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,3.562552,SXNP Index,0.906538
DH,VIFN SW Equity,0,-0.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.3504673,SXDP Index,0.2316592
DH,VIS SM Equity,0,-1,Food Producers,Food & Beverage,Consumer Goods,-0.5033557,SX3P Index,-0.3610656
DH,VIV FP Equity,0,-0.2,Media,Media,Consumer Services,-0.1438159,SXMP Index,0.5673609
DH,VOLVB SS Equity,0,-2.4,Industrial Engineering,Industrial Goods & Services,Industrials,1.583392,SXNP Index,0.906538
DH,VOW3 GR Equity,0,-6.9,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-1.002982,SXAP Index,0.1777367
DH,VPK NA Equity,0,-0.3,Industrial Transportation,Industrial Goods & Services,Industrials,0.7379135,SXNP Index,0.906538
DH,WDH DC Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,-0.1492537,SXDP Index,0.2316592
DH,WDI GR Equity,0,-1.7,Support Services,Industrial Goods & Services,Industrials,1.528308,SXNP Index,0.906538
DH,WEIR LN Equity,0,-0.6,Industrial Engineering,Industrial Goods & Services,Industrials,4.291732,SXNP Index,0.906538
DH,WRT1V FH Equity,0,-0.8,Industrial Engineering,Industrial Goods & Services,Industrials,1.569714,SXNP Index,0.906538
GJ,9999996D US Equity,0,-1.5,General Retailers,Retail,Consumer Services,0,SXRP Index,1.133842
GJ,A2A IM Equity,0,-0.8,Electricity,Utilities,Utilities,-1.135995,SX6P Index,-0.6258792
GJ,AAL US Equity,0,-1.5,Travel & Leisure,Travel & Leisure,Consumer Services,3.20294,SXTP Index,0.6243332
GJ,AAPL US Equity,0,-1.5,Technology Hardware & Equipment,Technology,Technology,1.388519,SX8P Index,1.217208
GJ,AC FP Equity,0,-2.1,Travel & Leisure,Travel & Leisure,Consumer Services,1.769912,SXTP Index,0.6243332
GJ,ACA FP Equity,0,-3.2,Banks,Banks,Financials,0.8688098,SX7P Index,0.7571561
GJ,ADBE US Equity,0,-1.5,Software & Computer Services,Technology,Technology,0.6366091,SX8P Index,1.217208
GJ,ADI US Equity,0,-3.7,Technology Hardware & Equipment,Technology,Technology,-0.02057613,SX8P Index,1.217208
GJ,ADP US Equity,0,-1.5,Support Services,Industrial Goods & Services,Industrials,0.2235136,SXNP Index,0.906538
GJ,ADS GR Equity,0,-26.2,Personal Goods,Personal & Household Goods,Consumer Goods,0.275634,SXQP Index,0.4439227
GJ,ADSK US Equity,0,-1.5,Software & Computer Services,Technology,Technology,-0.1036193,SX8P Index,1.217208
GJ,AI FP Equity,0,-11.4,Chemicals,Chemicals,Basic Materials,0.1372998,SX4P Index,0.4159813
GJ,AIR FP Equity,0,-14.4,Aerospace & Defense,Industrial Goods & Services,Industrials,0.9137056,SXNP Index,0.906538
GJ,ALGN US Equity,0,-1.5,Health Care Equipment & Services,Health Care,Health Care,0.4316919,SXDP Index,0.2316592
GJ,ALXN US Equity,0,-1.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.4689864,SXDP Index,0.2316592
GJ,AMAT US Equity,0,-3.7,Technology Hardware & Equipment,Technology,Technology,0.8454368,SX8P Index,1.217208
GJ,AMD US Equity,0,-2.2,Technology Hardware & Equipment,Technology,Technology,1.528117,SX8P Index,1.217208
GJ,AMEAS FH Equity,0,-2.4,Leisure Goods,Personal & Household Goods,Consumer Goods,0.6148282,SXQP Index,0.4439227
GJ,AMGN US Equity,0,-1.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.654364,SXDP Index,0.2316592
GJ,AMZN US Equity,0,-1.5,General Retailers,Retail,Consumer Services,1.659622,SXRP Index,1.133842
GJ,ASML NA Equity,90.7,0,Technology Hardware & Equipment,Technology,Technology,1.04759,SX8P Index,1.217208
GJ,ASML US Equity,0,-3.7,Technology Hardware & Equipment,Technology,Technology,0.9071559,SX8P Index,1.217208
GJ,ATL IM Equity,0,-4.5,Industrial Transportation,Industrial Goods & Services,Industrials,-0.4380725,SXNP Index,0.906538
GJ,ATO FP Equity,0,-2.7,Software & Computer Services,Technology,Technology,1.152369,SX8P Index,1.217208
GJ,ATVI US Equity,0,-1.5,Leisure Goods,Personal & Household Goods,Consumer Goods,-0.4534266,SXQP Index,0.4439227
GJ,AUTO LN Equity,0,-3.7,Media,Media,Consumer Services,2.336224,SXMP Index,0.5673609
GJ,AVGO US Equity,0,-3.7,Technology Hardware & Equipment,Technology,Technology,-0.1009367,SX8P Index,1.217208
GJ,AZM IM Equity,0,-0.5,Financial Services,Financial Services,Financials,1.986507,SXFP Index,0.902416
GJ,BAMI IM Equity,0,-1.3,Banks,Banks,Financials,1.122544,SX7P Index,0.7571561
GJ,BB FP Equity,0,-1.6,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.6265664,SXQP Index,0.4439227
GJ,BEI GR Equity,0,-7.4,Personal Goods,Personal & Household Goods,Consumer Goods,0.1657001,SXQP Index,0.4439227
GJ,BGN IM Equity,0,-0.4,Financial Services,Financial Services,Financials,1.275046,SXFP Index,0.902416
GJ,BIDU US Equity,0,-1.5,Software & Computer Services,Technology,Technology,4.051317,SX8P Index,1.217208
GJ,BIIB US Equity,0,-1.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.9734811,SXDP Index,0.2316592
GJ,BKNG US Equity,0,-1.5,Travel & Leisure,Travel & Leisure,Consumer Services,-0.2530032,SXTP Index,0.6243332
GJ,BMED IM Equity,0,-0.5,Life Insurance,Insurance,Financials,1.097973,SXIP Index,0.9674487
GJ,BMRN US Equity,0,-1.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.323155,SXDP Index,0.2316592
GJ,BN FP Equity,0,-9.9,Food Producers,Food & Beverage,Consumer Goods,-2.007299,SX3P Index,-0.3610656
GJ,BNP FP Equity,0,-14.8,Banks,Banks,Financials,0.09283327,SX7P Index,0.7571561
GJ,BOSS GR Equity,0,-3.8,Personal Goods,Personal & Household Goods,Consumer Goods,1.331558,SXQP Index,0.4439227
GJ,BPE IM Equity,0,-0.6,Banks,Banks,Financials,0.3355705,SX7P Index,0.7571561
GJ,BRE IM Equity,0,-0.6,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.129453,SXAP Index,0.1777367
GJ,BZU IM Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,0.7256894,SXOP Index,0.8616965
GJ,CA FP Equity,0,-1.9,Food & Drug Retailers,Retail,Consumer Services,0,SXRP Index,1.133842
GJ,CA US Equity,0,-1.5,Software & Computer Services,Technology,Technology,0.7895454,SX8P Index,1.217208
GJ,CAP FP Equity,172.2,-4.6,Software & Computer Services,Technology,Technology,0.3964758,SX8P Index,1.217208
GJ,CDI FP Equity,0,-2.5,Personal Goods,Personal & Household Goods,Consumer Goods,0.9382997,SXQP Index,0.4439227
GJ,CDNS US Equity,0,-1.5,Software & Computer Services,Technology,Technology,-0.02228164,SX8P Index,1.217208
GJ,CELG US Equity,0,-1.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.710335,SXDP Index,0.2316592
GJ,CERN US Equity,0,-1.5,Software & Computer Services,Technology,Technology,1.191233,SX8P Index,1.217208
GJ,CERV IM Equity,133.2,0,Support Services,Industrial Goods & Services,Industrials,-1.172708,SXNP Index,0.906538
GJ,CHKP US Equity,0,-1.5,Software & Computer Services,Technology,Technology,-0.7878611,SX8P Index,1.217208
GJ,CHTR US Equity,0,-1.5,Media,Media,Consumer Services,1.24495,SXMP Index,0.5673609
GJ,CMCSA US Equity,0,-1.5,Media,Media,Consumer Services,-0.05955926,SXMP Index,0.5673609
GJ,CNHI IM Equity,0,-3,Industrial Engineering,Industrial Goods & Services,Industrials,2.428408,SXNP Index,0.906538
GJ,COST US Equity,0,-1.5,General Retailers,Retail,Consumer Services,0.6297109,SXRP Index,1.133842
GJ,CPR IM Equity,0,-1.3,Beverages,Food & Beverage,Consumer Goods,-1.423729,SX3P Index,-0.3610656
GJ,CRUS US Equity,0,-2.2,Technology Hardware & Equipment,Technology,Technology,1.047643,SX8P Index,1.217208
GJ,CS FP Equity,0,-10.1,Nonlife Insurance,Insurance,Financials,0.7572172,SXIP Index,0.9674487
GJ,CSCO US Equity,0,-1.5,Technology Hardware & Equipment,Technology,Technology,-0.09365488,SX8P Index,1.217208
GJ,CSX US Equity,0,-1.5,Industrial Transportation,Industrial Goods & Services,Industrials,2.307692,SXNP Index,0.906538
GJ,CTAS US Equity,0,-1.5,Support Services,Industrial Goods & Services,Industrials,0.8574267,SXNP Index,0.906538
GJ,CTRP US Equity,0,-1.5,Travel & Leisure,Travel & Leisure,Consumer Services,-1.073384,SXTP Index,0.6243332
GJ,CTSH US Equity,0,-1.5,Software & Computer Services,Technology,Technology,0.5213506,SX8P Index,1.217208
GJ,CTXS US Equity,0,-1.5,Software & Computer Services,Technology,Technology,0.4879422,SX8P Index,1.217208
GJ,CY US Equity,0,-2.2,Technology Hardware & Equipment,Technology,Technology,1.118707,SX8P Index,1.217208
GJ,DEC FP Equity,0,-1.8,Media,Media,Consumer Services,1.195499,SXMP Index,0.5673609
